Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2017-08-31,Pear tree-Pyrus pyrifolia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,31
2019-05-13,Pear tree-Pyrus pyrifolia,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2019,17
2022-02-07,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
2022-10-31,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
2022-11-07,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
2019-03-17,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2022-11-14,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
2019-06-14,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2022-04-25,Pear tree-Pyrus pyrifolia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,14
2022-05-05,Pear tree-Pyrus pyrifolia,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,16
2022-05-09,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16
2019-08-27,Pear tree-Pyrus pyrifolia,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
2019-04-15,Pear tree-Pyrus pyrifolia,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2019,13
2018-10-22,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,37
2019-10-02,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2019-04-22,Pear tree-Pyrus pyrifolia,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2019,14
2019-03-17,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-04-29,Pear tree-Pyrus pyrifolia,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2019,15
2018-10-29,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,38
2019-06-14,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2019-05-06,Pear tree-Pyrus pyrifolia,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2019,16
2020-11-05,Pear tree-Pyrus pyrifolia,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39
2019-09-17,Pear tree-Pyrus pyrifolia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2022-05-02,Pear tree-Pyrus pyrifolia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
2019-09-24,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
2019-09-13,Peepal- Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2019-09-14,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-06-14,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-19,Peepal- Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-19,Peepal- Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-19,Peepal- Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Pink pearl tree-Cordia dichotoma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2019-06-17,Pink pearl tree-Cordia dichotoma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2018-08-01,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27
2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2021-01-05,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
2019-06-17,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
2020-01-05,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,0
2019-03-06,Plum tree-Prunus domestica,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2019,8
2019-03-17,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-11-21,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,41
2018-01-03,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,0
2018-10-03,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,35
2018-05-28,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,19
2021-03-16,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
2019-02-27,Plum tree-Prunus domestica,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2019,7
2021-03-23,Plum tree-Prunus domestica,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
2018-04-11,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2018,13
2019-03-18,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-08-27,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,30
2019-06-14,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21
2018-04-24,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,14
2018-11-07,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,40
2019-04-04,Plum tree-Prunus domestica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
2017-07-05,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,23
2019-10-16,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,37
2018-11-14,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,40
2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-10-23,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2020,38
2019-01-16,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,2
2018-03-28,Plum tree-Prunus domestica,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,11
2018-08-31,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,31
2018-07-25,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26
2020-12-21,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
2018-04-02,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,11
2021-04-30,Plum tree-Prunus domestica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15
2019-03-27,Plum tree-Prunus domestica,1.0,0.0,,1.0,2.0,,,0.0,0.0,,2019,11
2017-11-22,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,41
2021-06-05,Plum tree-Prunus domestica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,20
2019-05-13,Plum tree-Prunus domestica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,17
2019-07-17,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,25
2018-07-11,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,24
2018-05-14,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,17
2019-11-27,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
2019-05-14,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,17
2019-03-18,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-04-03,Plum tree-Prunus domestica,1.0,0.0,,0.0,1.0,,,0.0,0.0,,2019,11
2018-05-07,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,16
2019-03-18,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-09-03,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31
2018-05-21,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,18
2021-05-29,Plum tree-Prunus domestica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,19
2019-07-31,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
2020-01-03,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
2019-10-05,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-03-28,Plum tree-Prunus domestica,2.0,0.0,,1.0,1.0,,,0.0,0.0,,2018,11
2018-08-08,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
2017-09-06,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,32
2017-09-20,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,33
2019-01-09,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,1
2019-05-13,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,17
2019-01-02,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,0
2018-10-31,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,39
2018-10-10,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,36
2019-04-03,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
2018-09-05,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,31
2019-05-21,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,18
2018-12-02,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2021-03-31,Plum tree-Prunus domestica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11
2019-01-23,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,2
2017-10-18,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,37
2018-12-02,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-03-14,Plum tree-Prunus domestica,1.0,0.0,,1.0,0.0,,,0.0,0.0,,2018,9
2018-12-02,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2019-03-18,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2021-03-22,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
2021-03-15,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
2018-04-19,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,-1.0,0.0,,2018,14
2021-03-08,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,8
2018-06-04,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,19
2019-05-03,Plum tree-Prunus domestica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
2018-04-18,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,13
2019-06-26,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,22
2019-06-19,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,21
2019-04-03,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,11
2019-03-13,Plum tree-Prunus domestica,0.0,0.0,,2.0,2.0,,,0.0,0.0,,2019,9
2019-04-30,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
2018-01-10,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,1
2018-03-07,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,8
2019-02-06,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,4
2021-03-02,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7
2020-02-20,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
2020-02-27,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2018-06-11,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,20
2019-07-09,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
2019-07-31,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,27
2019-01-30,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,3
2019-07-24,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,26
2019-07-17,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,25
2019-07-10,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,24
2019-02-13,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,5
2019-02-20,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,6
2019-07-03,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,23
2019-07-03,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,23
2019-03-20,Plum tree-Prunus domestica,0.0,0.0,,2.0,2.0,,,0.0,0.0,,2019,10
2018-12-05,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,43
2019-10-02,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2019-09-16,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2018-12-12,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,44
2018-02-05,Plum tree-Prunus domestica,1.0,0.0,,0.0,0.0,,,1.0,0.0,,2018,4
2021-03-09,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,8
2019-08-21,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
2019-08-28,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
2019-09-11,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2020-01-10,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
2020-01-17,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
2019-06-26,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,22
2017-05-31,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
2020-01-24,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
2017-06-16,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,21
2020-01-31,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
2017-07-14,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,25
2019-06-19,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
2020-02-07,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
2019-06-12,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,20
2020-02-14,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
2019-06-05,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,20
2017-08-18,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,29
2018-12-01,Plum tree-Prunus domestica,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2017-09-13,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32
2020-02-19,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
2018-09-19,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,33
2020-10-28,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,38
2020-10-14,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37
2018-06-25,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,22
2019-06-05,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,20
2019-09-19,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-05-29,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,19
2019-05-22,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,18
2019-05-15,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,17
2019-06-16,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
2019-05-08,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,16
2019-05-01,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2019,15
2019-04-24,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2019,14
2019-09-26,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
2019-10-03,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2017-07-12,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,24
2019-10-10,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
2019-08-24,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,30
2017-10-09,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
2017-11-23,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,42
2019-03-18,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2017-12-20,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,45
2019-06-12,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2019,20
2021-06-11,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20
2019-09-18,Plum tree-Prunus domestica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-09-11,Plum tree-Prunus domestica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2019-05-06,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,16
2018-10-02,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35
2019-03-10,Plum tree-Prunus domestica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2018-10-10,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
2019-03-28,Plum tree-Prunus domestica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
2019-03-17,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2021-04-05,Plum tree-Prunus domestica,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,12
2019-03-29,Plum tree-Prunus domestica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,11
2017-06-21,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,22
2019-09-04,Plum tree-Prunus domestica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
2020-11-04,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39
2020-12-30,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,47
2018-08-15,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,29
2019-05-29,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,19
2019-05-22,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,18
2019-05-15,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,17
2019-08-21,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
2019-05-08,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,16
2018-09-12,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,32
2020-12-16,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
2019-09-15,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2018-06-27,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,22
2019-05-01,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,15
2019-04-17,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,13
2019-04-10,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,12
2017-12-14,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,44
2019-09-16,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-04-03,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,11
2019-03-27,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,11
2019-09-16,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
