species_id,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,species_name
1169,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1169,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Pear tree-Pyrus pyrifolia
1161,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1161,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jackfruit-Artocarpus heterophyllus
1170,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1170,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plum tree-Prunus domestica
1174,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1174,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Drumstick tree-Moringa oleifera
1171,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1171,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Guava tree-Psidium guajava
1178,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1178,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Oleander-Nerium oleander
1175,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
