Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2022-12-17,Neem- Azadirachta indica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
2022-12-11,Neem- Azadirachta indica,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
2019-06-14,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2022-12-21,Neem- Azadirachta indica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2023-08-22,Neem- Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
2020-01-20,Neem- Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
2023-04-02,Neem- Azadirachta indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,1.0,-2.0,2023,11
2023-06-17,Neem- Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,21
2019-09-16,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2023-01-11,Neem- Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1
2023-06-09,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,20
2023-06-03,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19
2023-06-12,Neem- Azadirachta indica,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,20
2023-05-20,Neem- Azadirachta indica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
2019-03-17,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-17,Neem- Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-17,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2022-12-03,Neem- Azadirachta indica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2019-03-16,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-08-04,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
2019-03-15,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-15,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-15,Peepal- Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2019-08-30,Peepal- Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
2022-08-17,Peepal- Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-17,Peepal- Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2019-03-16,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-06-15,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-07-10,Peepal- Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,24
2018-07-04,Peepal- Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23
2019-03-17,Peepal- Ficus religiosa,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-17,Peepal- Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2023-09-28,Peepal- Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,34
2023-11-03,Peepal- Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
2020-02-25,Peepal- Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2022-08-21,Peepal- Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-20,Peepal- Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-20,Peepal- Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2018-07-16,Peepal- Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
2022-03-08,Peepal- Ficus religiosa,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,8
2023-10-16,Peepal- Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
2022-08-19,Peepal- Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2018-07-24,Peepal- Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26
2023-10-08,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2023,36
2023-05-13,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
2023-05-13,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,17
2023-10-08,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-08,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-18,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
2023-10-18,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,37
2023-10-18,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,37
2023-10-07,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-07,Pongam Tree- Pongamia pinnata,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,36
2023-10-15,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,37
2023-10-15,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,37
2023-10-07,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,36
2023-10-07,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
2023-10-15,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,37
2023-10-15,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2023,37
2023-10-15,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,37
2023-10-15,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,37
2023-10-07,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,36
2022-08-17,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2023-10-07,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
2023-04-23,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
2023-04-23,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
2023-04-23,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
2023-04-23,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
2023-04-23,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,14
2023-04-23,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
2023-04-23,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
2023-04-23,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
2023-04-23,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,14
2023-04-23,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
2023-04-23,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
2023-04-23,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,14
2023-04-22,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,14
2023-04-22,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
2023-04-22,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,14
2023-04-22,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-22,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-22,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-10,Pongam Tree- Pongamia pinnata,2.0,1.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-04-10,Pongam Tree- Pongamia pinnata,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-04-10,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12
2023-04-10,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,12
2023-04-10,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-04-16,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-04-16,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13
2023-04-16,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
2023-04-16,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,13
2023-04-16,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-04-16,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,13
2023-04-16,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-04-16,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
2023-05-07,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
2023-05-07,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16
2023-05-07,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,16
2023-04-10,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,12
2023-10-14,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,36
2023-04-10,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12
2023-04-10,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,12
2023-04-10,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2023-04-10,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
2023-04-10,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-04-10,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,12
2023-04-10,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-04-14,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-04-14,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,13
2023-04-14,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13
2023-04-14,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
2023-04-14,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,13
2023-04-14,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,13
2023-04-14,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
2023-11-26,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
2023-11-26,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42
2023-08-19,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,29
2023-08-19,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,29
2023-08-19,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,29
2023-08-19,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,29
2023-08-19,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2023-11-04,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39
2023-11-04,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
2023-08-07,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
2023-06-25,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,22
2023-06-25,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22
2019-09-16,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2023-08-20,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
2023-08-20,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29
2023-08-20,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,29
2023-08-20,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2023-08-20,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,29
2019-09-15,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2023-08-20,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,29
2023-07-02,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,23
2023-07-02,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
2023-08-06,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,28
2023-08-06,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,28
2023-08-06,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
2023-08-06,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,28
2023-08-05,Pongam Tree- Pongamia pinnata,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,27
2023-08-05,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2023-08-05,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
2023-08-05,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2023-09-30,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,35
2023-09-30,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
2023-09-10,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2023-09-03,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,31
2023-09-10,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,32
2023-11-19,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
2023-11-19,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,41
2023-09-09,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
2023-09-09,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
2023-09-10,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2023-09-10,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
2023-09-10,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2023-09-10,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,32
2023-09-10,Pongam Tree- Pongamia pinnata,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2023-09-10,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,32
2023-09-10,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
2023-09-10,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2023-11-18,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,41
2023-11-18,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,41
2023-11-18,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
2023-11-18,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,41
2023-11-12,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,2023,40
2023-11-12,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
2023-11-12,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40
2023-11-12,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,40
2023-09-03,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
2023-09-03,Pongam Tree- Pongamia pinnata,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2019-03-15,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2023-09-03,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
2023-09-03,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2023-09-03,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2023-08-27,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,30
2023-09-03,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
