Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2019-01-17,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
2019-01-08,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2019-01-31,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
2019-01-28,Mango (all varieties)- Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,3
2019-01-21,Mango (all varieties)- Mangifera indica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,2
2019-02-25,Mango (all varieties)- Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,1.0,,2019,7
2019-02-18,Mango (all varieties)- Mangifera indica,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2019,6
2019-02-11,Mango (all varieties)- Mangifera indica,2.0,2.0,,2.0,1.0,,,0.0,1.0,,2019,5
2019-02-04,Mango (all varieties)- Mangifera indica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,4
2019-02-28,Mango (all varieties)- Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,1.0,,2019,7
2019-03-18,Mango (all varieties)- Mangifera indica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-18,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-02-11,Mango (all varieties)- Mangifera indica,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,5
2019-03-04,Mango (all varieties)- Mangifera indica,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,8
2019-03-04,Mango (all varieties)- Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,2.0,,2019,8
2019-03-11,Mango (all varieties)- Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,2.0,,2019,9
2019-02-10,Mango (all varieties)- Mangifera indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
2019-01-27,Mango (all varieties)- Mangifera indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2019-02-03,Mango (all varieties)- Mangifera indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
2019-03-09,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,8
2019-02-09,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
2019-02-16,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
2019-02-23,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
2019-03-02,Mango (all varieties)- Mangifera indica,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
2019-01-02,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-05,Mango (all varieties)- Mangifera indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-14,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-10,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-05,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2019-01-10,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-09,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-11,Mango (all varieties)- Mangifera indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-03,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-23,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-19,Mango (all varieties)- Mangifera indica,1.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,2
2019-01-19,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
2019-01-12,Mango (all varieties)- Mangifera indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-02,Mango (all varieties)- Mangifera indica,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-19,Mango (all varieties)- Mangifera indica,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-21,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2019-01-16,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-09,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-18,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-19,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-12,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,1
2019-01-19,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2019,2
2019-01-05,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,0
2019-06-17,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
2019-01-05,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2018-12-08,Mango (all varieties)- Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
2018-12-01,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2019-01-08,Mango (all varieties)- Mangifera indica,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2018-12-20,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,45
2018-12-26,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46
2018-12-31,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,47
2018-12-27,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-20,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2018-12-13,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-27,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-16,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
2018-12-26,Mango (all varieties)- Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,2.0,,2018,46
2018-12-27,Mango (all varieties)- Mangifera indica,2.0,2.0,,1.0,1.0,,,0.0,2.0,,2018,46
2018-12-13,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
2018-11-29,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
2018-12-06,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-06,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2018-11-21,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,41
2018-12-30,Mango (all varieties)- Mangifera indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46
2018-12-24,Mango (all varieties)- Mangifera indica,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-31,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
2018-11-07,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
2018-12-23,Mango (all varieties)- Mangifera indica,1.0,0.0,2.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,45
2018-12-31,Mango (all varieties)- Mangifera indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
2023-07-09,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2018-11-28,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,42
2018-12-16,Mango (all varieties)- Mangifera indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
2019-02-01,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-02-08,Mango (all varieties)- Mangifera indica,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-02-04,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
2019-02-07,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,4
2019-01-10,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
2019-01-17,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,2
2019-01-24,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
2019-01-29,Mango (all varieties)- Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-08,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-15,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-22,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-29,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-21,Mango (all varieties)- Mangifera indica,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-01,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-26,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2019-01-27,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2019-01-29,Mango (all varieties)- Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-28,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-29,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-03,Mango (all varieties)- Mangifera indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
2019-01-29,Mango (all varieties)- Mangifera indica,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
2019-01-20,Mango (all varieties)- Mangifera indica,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
2019-01-08,Mango (all varieties)- Mangifera indica,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,1
2019-01-29,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-26,Mango (all varieties)- Mangifera indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,3
2019-01-26,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
2019-01-28,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-09,Mango (all varieties)- Mangifera indica,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-28,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-18,Mango (all varieties)- Mangifera indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-22,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
2019-01-31,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
2018-11-30,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-11-30,Mango (all varieties)- Mangifera indica,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2018-11-30,Mango (all varieties)- Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2023-04-18,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,13
2018-12-01,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-02,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-01,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-02,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-01,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-01,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43
2018-12-01,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2023-04-01,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
2023-04-03,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
2023-04-02,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
2018-12-02,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2023-12-13,Mango (all varieties)- Mangifera indica,2.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
2018-12-02,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2019-02-26,Maulsari- Mimusops elengi,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
2019-03-04,Maulsari- Mimusops elengi,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-01-29,Maulsari- Mimusops elengi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,3
2019-02-06,Maulsari- Mimusops elengi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,4
2019-02-14,Maulsari- Mimusops elengi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,5
2019-02-20,Maulsari- Mimusops elengi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,6
2019-01-22,Maulsari- Mimusops elengi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,2
2019-01-09,Maulsari- Mimusops elengi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
2019-01-16,Maulsari- Mimusops elengi,0.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,2
2019-02-05,Mexican oleander- Yellow oleander-Cascabela thevetia,1.0,1.0,,1.0,0.0,,,1.0,0.0,,2019,4
2019-01-29,Mexican oleander- Yellow oleander-Cascabela thevetia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-02-09,Mexican oleander- Yellow oleander-Cascabela thevetia,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
2019-03-04,Mexican oleander- Yellow oleander-Cascabela thevetia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-02-26,Mexican oleander- Yellow oleander-Cascabela thevetia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-02-20,Mexican oleander- Yellow oleander-Cascabela thevetia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-02-14,Mexican oleander- Yellow oleander-Cascabela thevetia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-02-06,Mexican oleander- Yellow oleander-Cascabela thevetia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-02-10,Mexican oleander- Yellow oleander-Cascabela thevetia,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
2019-03-05,Mexican oleander- Yellow oleander-Cascabela thevetia,1.0,1.0,,2.0,1.0,,,0.0,0.0,,2019,8
2019-01-04,Mexican oleander- Yellow oleander-Cascabela thevetia,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-22,Mexican oleander- Yellow oleander-Cascabela thevetia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-16,Mexican oleander- Yellow oleander-Cascabela thevetia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-09,Mexican oleander- Yellow oleander-Cascabela thevetia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-02-07,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-01-05,Neem- Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,0
2019-01-05,Neem- Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-31,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-23,Neem- Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-16,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2019-01-26,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3
2018-12-07,Neem- Azadirachta indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2019-01-01,Neem- Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2019-02-19,Neem- Azadirachta indica,1.0,1.0,,-1.0,2.0,,,1.0,2.0,,2019,6
2019-03-11,Neem- Azadirachta indica,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,9
2019-01-25,Neem- Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2019-01-29,Neem- Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-05,Neem- Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
2019-01-29,Neem- Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-10,Neem- Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-17,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-24,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-22,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
2018-12-16,Neem- Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
2019-03-15,Neem- Azadirachta indica,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2019,9
2019-03-11,Neem- Azadirachta indica,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2019,9
2019-03-03,Neem- Azadirachta indica,2.0,2.0,,1.0,0.0,,,0.0,1.0,,2019,7
2019-02-25,Neem- Azadirachta indica,2.0,2.0,,1.0,0.0,,,0.0,1.0,,2019,7
2019-02-18,Neem- Azadirachta indica,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2019,6
2019-03-08,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2018-12-14,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-21,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2018-12-27,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-15,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-15,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2019-01-13,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2019-01-06,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
2019-03-06,Neem- Azadirachta indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8
2019-02-27,Neem- Azadirachta indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
2019-02-19,Neem- Azadirachta indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6
2019-02-15,Neem- Azadirachta indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
2019-02-06,Neem- Azadirachta indica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,4
2019-01-30,Neem- Azadirachta indica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
2019-01-22,Neem- Azadirachta indica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
2019-01-17,Neem- Azadirachta indica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
2019-01-08,Neem- Azadirachta indica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
2019-03-14,Neem- Azadirachta indica,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-01-03,Neem- Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-20,Neem- Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
2018-12-08,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-08,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2019-03-08,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-02-21,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
