Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2023-11-08,Noni-Morinda citrifolia,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,40
2023-09-09,Noni-Morinda citrifolia,1.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,2023,32
2022-05-15,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
2023-01-07,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0
2023-09-09,Noni-Morinda citrifolia,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,2023,32
2023-06-30,Noni-Morinda citrifolia,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,23
2022-10-08,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,36
2023-03-24,Noni-Morinda citrifolia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10
2022-08-12,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,28
2023-12-16,Noni-Morinda citrifolia,1.0,0.0,0.0,0.0,1.0,,,1.0,0.0,,2023,45
2022-09-17,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,33
2022-09-17,Noni-Morinda citrifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,33
2023-03-27,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,11
2023-07-03,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,23
2023-03-27,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
2022-11-27,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
2022-05-15,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,17
2023-02-11,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,5
2022-11-27,Noni-Morinda citrifolia,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,42
2023-12-16,Noni-Morinda citrifolia,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,45
2022-12-24,Noni-Morinda citrifolia,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,46
2022-10-28,Noni-Morinda citrifolia,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,38
2023-12-30,Noni-Morinda citrifolia,1.0,0.0,0.0,1.0,1.0,,,0.0,1.0,,2023,46
2023-06-03,Noni-Morinda citrifolia,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
2023-11-29,Noni-Morinda citrifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42
2023-04-04,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
2022-07-11,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,24
2023-12-30,Noni-Morinda citrifolia,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,46
2022-05-22,Noni-Morinda citrifolia,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,18
2022-05-22,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,18
2022-07-11,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,24
2022-01-15,Noni-Morinda citrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2022-08-06,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,28
2022-08-06,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,28
2022-08-06,Noni-Morinda citrifolia,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,28
2022-07-16,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,25
2023-02-11,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5
2023-02-11,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,5
2022-07-15,Noni-Morinda citrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,25
2023-09-09,Noni-Morinda citrifolia,1.0,0.0,0.0,1.0,1.0,,,1.0,1.0,,2023,32
2022-02-19,Noni-Morinda citrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,6
2022-12-24,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,46
2022-03-26,Noni-Morinda citrifolia,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,10
2022-05-08,Noni-Morinda citrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,16
2022-07-16,Noni-Morinda citrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,25
2022-02-19,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,6
2022-12-13,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-12-14,Noni-Morinda citrifolia,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
2022-03-26,Noni-Morinda citrifolia,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,10
2022-03-26,Noni-Morinda citrifolia,1.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2022,10
2022-09-17,Noni-Morinda citrifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,33
2022-12-13,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
2022-03-26,Noni-Morinda citrifolia,1.0,0.0,0.0,1.0,1.0,,,1.0,1.0,,2022,10
2022-02-19,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
2022-03-26,Noni-Morinda citrifolia,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2022,10
2022-09-17,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,33
2023-01-21,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,2
2022-09-25,Noni-Morinda citrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34
2022-12-13,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
2022-12-13,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-03-19,Noni-Morinda citrifolia,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,10
2023-05-20,Noni-Morinda citrifolia,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
2022-12-24,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,46
2022-03-19,Noni-Morinda citrifolia,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,10
2022-12-24,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,46
2022-03-19,Noni-Morinda citrifolia,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,10
2022-09-25,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34
2023-11-15,Noni-Morinda citrifolia,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,41
2023-05-20,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,18
2022-12-24,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
2022-03-19,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,10
2022-12-13,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-12-24,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,46
2022-05-08,Noni-Morinda citrifolia,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,16
2023-01-21,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,2
2022-07-11,Noni-Morinda citrifolia,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,24
2022-09-25,Noni-Morinda citrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34
2022-09-25,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,34
2022-09-25,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34
2023-05-20,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,18
2022-05-08,Noni-Morinda citrifolia,1.0,0.0,0.0,1.0,1.0,,,1.0,1.0,,2022,16
2023-01-21,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,2
2022-03-19,Noni-Morinda citrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2022-07-09,Noni-Morinda citrifolia,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24
2022-07-16,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,25
2022-07-16,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,25
2022-10-08,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,36
2022-10-08,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,36
2022-07-09,Noni-Morinda citrifolia,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,24
2022-01-15,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,1
2022-09-17,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,33
2022-10-08,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36
2022-02-19,Noni-Morinda citrifolia,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,6
2023-01-21,Noni-Morinda citrifolia,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,2
2022-02-19,Noni-Morinda citrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
2022-07-08,Noni-Morinda citrifolia,0.0,1.0,1.0,1.0,1.0,,,2.0,0.0,,2022,24
2023-07-10,Noni-Morinda citrifolia,1.0,0.0,0.0,1.0,1.0,,,1.0,1.0,,2023,24
2023-04-28,Noni-Morinda citrifolia,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,15
2023-07-14,Oleander- Nerium oleander,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2022-12-10,Oriental cashew- Semecarpus anacardium,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-10,Oriental cashew- Semecarpus anacardium,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-10,Oriental cashew- Semecarpus anacardium,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-10,Oriental cashew- Semecarpus anacardium,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-08-27,Peepal- Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Peepal- Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-12-13,Peepal- Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-13,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2023-07-15,Peepal- Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
2023-07-15,Peepal- Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2023-07-15,Peepal- Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2023-07-15,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2022-08-21,Peepal- Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-21,Peepal- Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-21,Peepal- Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-21,Peepal- Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
2022-08-21,Peepal- Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2022-08-21,Peepal- Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-21,Peepal- Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-21,Peepal- Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-21,Peepal- Ficus religiosa,2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-12-08,Pomelo tree- Citrus maxima,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-07,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-08-28,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
2022-12-14,Pomelo tree- Citrus maxima,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-12-10,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-08-28,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
2022-12-10,Pomelo tree- Citrus maxima,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
2022-05-08,Pongam Tree- Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
2022-12-03,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-05-08,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
2022-08-21,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2022-08-21,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2022-08-21,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
2022-08-21,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2022-12-03,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-03,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,43
2023-10-21,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,37
2022-08-13,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2022-08-13,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2023-03-20,Pongam Tree- Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
2023-10-28,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,38
2022-08-13,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,28
2021-11-20,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,41
2023-03-20,Pongam Tree- Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
2023-03-20,Pongam Tree- Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10
2022-08-21,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-07-16,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
2023-10-28,Pongam Tree- Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,38
2022-07-16,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,25
2022-07-16,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,25
2022-08-21,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-12-03,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2023-10-21,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,37
2023-03-13,Pongam Tree- Pongamia pinnata,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2023-03-13,Pongam Tree- Pongamia pinnata,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,9
2023-03-13,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2023-01-28,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
2023-10-07,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,36
2022-07-30,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,27
2022-07-30,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
2022-07-30,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,27
2022-01-01,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
2022-01-01,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
2023-10-07,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,36
2022-01-01,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
2023-10-07,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
2022-07-23,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,26
2022-07-23,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
2022-07-23,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,26
2023-03-27,Pongam Tree- Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
2022-08-06,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2022-08-06,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,28
2023-03-27,Pongam Tree- Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
2022-08-06,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,28
2023-03-27,Pongam Tree- Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
2023-10-21,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,37
2022-05-08,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
2022-08-20,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-20,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,29
2022-09-03,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
2023-01-28,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,3
2022-09-03,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
2023-01-28,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
2022-08-20,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
2022-09-03,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
2021-11-20,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2021,41
2022-08-27,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
2023-12-27,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
2023-12-27,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
2023-02-11,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
2023-02-11,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
2023-02-11,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5
2022-06-19,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,21
2022-06-19,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,21
2022-06-19,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,21
2023-12-30,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,46
2023-12-30,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,46
2022-08-27,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2023-12-30,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,46
2022-08-27,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,30
2022-08-27,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
