Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2020-12-08,Pomegranate- Punica granatum,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,44
2020-12-08,Pomegranate- Punica granatum,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2020,44
2020-11-18,Pomegranate- Punica granatum,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2020,41
2018-11-11,Pomegranate- Punica granatum,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,40
2023-04-29,Pomegranate- Punica granatum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,15
2021-01-16,Pomegranate- Punica granatum,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
2021-01-16,Pomegranate- Punica granatum,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,2
2023-02-09,Pomegranate- Punica granatum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2023-07-24,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,26
2021-04-18,Pomelo tree- Citrus maxima,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
2023-07-17,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,25
2022-07-30,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,27
2022-12-17,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,45
2023-04-03,Pomelo tree- Citrus maxima,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
2023-08-07,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
2023-12-11,Pomelo tree- Citrus maxima,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
2023-12-04,Pomelo tree- Citrus maxima,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
2023-11-27,Pomelo tree- Citrus maxima,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
2023-07-31,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27
2022-07-23,Pomelo tree- Citrus maxima,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,26
2023-12-25,Pomelo tree- Citrus maxima,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,46
2023-11-20,Pomelo tree- Citrus maxima,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
2023-05-22,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18
2022-10-14,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,36
2023-05-29,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
2023-10-30,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
2020-12-08,Pomelo tree- Citrus maxima,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2020,44
2022-09-10,Pomelo tree- Citrus maxima,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,32
2023-10-23,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38
2020-12-08,Pomelo tree- Citrus maxima,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2020,44
2021-04-18,Pomelo tree- Citrus maxima,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,13
2023-11-06,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
2020-11-18,Pomelo tree- Citrus maxima,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2020,41
2020-11-18,Pomelo tree- Citrus maxima,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2020,41
2022-08-22,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2022-11-28,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,42
2021-01-16,Pomelo tree- Citrus maxima,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,2
2021-01-16,Pomelo tree- Citrus maxima,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,2
2023-06-19,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,21
2022-09-26,Pomelo tree- Citrus maxima,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,34
2022-09-20,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,33
2023-09-04,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,31
2020-12-21,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2020,45
2020-12-21,Pomelo tree- Citrus maxima,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
2021-02-11,Pomelo tree- Citrus maxima,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
2022-08-30,Pomelo tree- Citrus maxima,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,31
2022-08-14,Pomelo tree- Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,29
2023-06-05,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,20
2023-06-12,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,20
2022-12-04,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2020-11-02,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,39
2018-12-01,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2022-08-30,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
2022-05-22,Pongam Tree- Pongamia pinnata,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,18
2023-04-17,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
2021-05-16,Pongam Tree- Pongamia pinnata,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2021,17
2022-04-22,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
2019-06-14,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2022-04-27,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2022-04-30,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,15
2022-12-04,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-21,Powderpuff mangrove-Barringtonia racemosa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,45
2022-08-29,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,31
2022-08-22,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,30
2022-08-15,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2022,29
2022-06-20,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,22
2022-06-27,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,22
2021-06-29,Pride of India- Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2021,23
2022-07-11,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2022,24
2022-07-18,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2022,25
2022-07-26,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2022,26
2022-08-08,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2022,28
2022-02-22,Pride of India- Lagerstroemia speciosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6
2022-08-01,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2022,27
2022-07-04,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2022,23
2022-05-24,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,18
2022-01-04,Pride of India- Lagerstroemia speciosa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,0
2022-01-11,Pride of India- Lagerstroemia speciosa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,1
2022-01-18,Pride of India- Lagerstroemia speciosa,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,2
2022-01-25,Pride of India- Lagerstroemia speciosa,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,3
2022-02-08,Pride of India- Lagerstroemia speciosa,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,5
2022-02-01,Pride of India- Lagerstroemia speciosa,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,4
2022-05-31,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,19
2022-06-06,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,20
2022-06-13,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,21
2020-01-01,Pride of India- Lagerstroemia speciosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,0
2022-02-15,Pride of India- Lagerstroemia speciosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2023-02-27,Pride of India- Lagerstroemia speciosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
2020-09-09,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2020,32
2020-09-16,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2020,33
2023-03-06,Pride of India- Lagerstroemia speciosa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
2023-03-13,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,9
2020-08-26,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2020,30
2020-09-02,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2020,31
2020-08-12,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2020,28
2020-08-19,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2020,29
2021-06-08,Pride of India- Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2021,20
2021-06-01,Pride of India- Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2021,19
2021-06-15,Pride of India- Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2021,21
2021-06-22,Pride of India- Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2021,22
2021-03-10,Pride of India- Lagerstroemia speciosa,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2021,8
2019-10-16,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,37
2022-03-29,Pride of India- Lagerstroemia speciosa,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,11
2019-12-25,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,46
2019-10-30,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,39
2019-10-23,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,38
2019-12-04,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,43
2019-12-11,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,44
2022-05-17,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,17
2020-09-23,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2020,34
2020-10-07,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2020,36
2020-10-14,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,37
2020-10-21,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,37
2020-10-28,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,38
2020-09-30,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020,35
2020-11-04,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,39
2020-11-11,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,40
2020-11-18,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,41
2020-11-25,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,42
2020-12-02,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,43
2020-12-09,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
2020-12-16,Pride of India- Lagerstroemia speciosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,45
2020-12-23,Pride of India- Lagerstroemia speciosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,46
2020-12-30,Pride of India- Lagerstroemia speciosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,47
2021-01-27,Pride of India- Lagerstroemia speciosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,3
2021-01-20,Pride of India- Lagerstroemia speciosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,2
2021-01-13,Pride of India- Lagerstroemia speciosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,1
2021-01-06,Pride of India- Lagerstroemia speciosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,0
2021-02-10,Pride of India- Lagerstroemia speciosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,5
2021-02-03,Pride of India- Lagerstroemia speciosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,4
2021-02-17,Pride of India- Lagerstroemia speciosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,6
2023-04-22,Pride of India- Lagerstroemia speciosa,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
2023-01-16,Pride of India- Lagerstroemia speciosa,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
2023-01-09,Pride of India- Lagerstroemia speciosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,1
2023-01-02,Pride of India- Lagerstroemia speciosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,0
2022-03-22,Pride of India- Lagerstroemia speciosa,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,10
2019-09-11,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32
2019-09-18,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2019-10-09,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,36
2019-12-18,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,45
2022-04-19,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,14
2019-10-02,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,35
2019-09-25,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
2022-04-12,Pride of India- Lagerstroemia speciosa,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,13
2022-04-05,Pride of India- Lagerstroemia speciosa,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,12
2021-03-03,Pride of India- Lagerstroemia speciosa,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7
2020-01-08,Pride of India- Lagerstroemia speciosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,1
2022-05-03,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,15
2022-05-10,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,16
2021-02-24,Pride of India- Lagerstroemia speciosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7
2019-11-06,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,39
2019-11-20,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,41
2019-11-13,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,40
2022-12-26,Pride of India- Lagerstroemia speciosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,46
2022-09-05,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2022,31
2022-09-12,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,32
2022-09-19,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,33
2022-09-26,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,34
2023-02-20,Pride of India- Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
2022-10-17,Pride of India- Lagerstroemia speciosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,37
2022-10-24,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,38
2022-10-31,Pride of India- Lagerstroemia speciosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,39
2022-11-07,Pride of India- Lagerstroemia speciosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,40
2022-11-14,Pride of India- Lagerstroemia speciosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,40
2022-11-21,Pride of India- Lagerstroemia speciosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,41
2022-11-28,Pride of India- Lagerstroemia speciosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,42
2022-12-05,Pride of India- Lagerstroemia speciosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
2022-12-12,Pride of India- Lagerstroemia speciosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
2022-12-19,Pride of India- Lagerstroemia speciosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
2022-10-03,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,35
2022-10-10,Pride of India- Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,36
2019-11-27,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,42
2022-03-01,Pride of India- Lagerstroemia speciosa,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
2023-02-13,Pride of India- Lagerstroemia speciosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,5
2023-02-06,Pride of India- Lagerstroemia speciosa,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,4
2023-01-30,Pride of India- Lagerstroemia speciosa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
2023-01-23,Pride of India- Lagerstroemia speciosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2
2022-03-15,Pride of India- Lagerstroemia speciosa,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,9
2022-04-26,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,14
2022-03-08,Pride of India- Lagerstroemia speciosa,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,8
2023-03-25,Purple bauhinia- Bauhinia purpurea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2023,10
2023-02-01,Purple bauhinia- Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
2022-10-27,Purple bauhinia- Bauhinia purpurea,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,38
2023-02-08,Purple bauhinia- Bauhinia purpurea,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,5
2023-02-23,Purple bauhinia- Bauhinia purpurea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,6
2022-09-26,Purple bauhinia- Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2023-10-20,Purple bauhinia- Bauhinia purpurea,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
2022-08-27,Purple bauhinia- Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2022-12-27,Purple bauhinia- Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,46
2022-11-28,Purple bauhinia- Bauhinia purpurea,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,2022,42
2023-12-03,Purple bauhinia- Bauhinia purpurea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
2020-12-21,Purple bauhinia- Bauhinia purpurea,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2020,45
2020-03-02,Purple bauhinia- Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2020,7
