,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
3679,2019-03-07,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,8
3680,2019-03-12,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
3681,2019-01-14,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3682,2019-02-04,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
3683,2019-02-18,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6
3684,2023-11-04,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39
3685,2019-02-11,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
3686,2019-01-03,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
3687,2019-01-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
3688,2019-01-17,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,2
3689,2019-01-24,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
3690,2019-01-31,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
3691,2019-02-07,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,4
3692,2019-02-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
3693,2019-02-21,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6
3694,2019-02-28,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
3695,2019-03-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8
3696,2019-02-25,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7
3697,2019-03-04,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8
3698,2019-02-20,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
3699,2019-02-27,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
3700,2019-03-08,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
3701,2019-02-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
3702,2019-02-06,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
3703,2019-01-29,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
3704,2019-02-11,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
3705,2019-01-28,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
3706,2019-02-04,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
3707,2019-01-09,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,1
3708,2019-01-17,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,2
3709,2019-01-23,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
3710,2019-03-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8
3711,2019-02-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
3712,2019-02-11,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
3713,2019-02-15,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
3714,2019-02-21,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6
3715,2019-02-22,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
3716,2019-02-19,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6
3717,2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
3718,2019-03-01,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,7
3719,2019-03-03,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,1.0,,2019,7
3720,2019-03-07,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,2.0,,2019,8
3721,2023-09-25,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34
3722,2023-08-22,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,30
3723,2019-03-14,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,2.0,,2019,9
3724,2019-01-21,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,2
3725,2019-02-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2019,4
3726,2019-02-11,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,1.0,,,0.0,1.0,,2019,5
3727,2019-02-18,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,1.0,,,0.0,1.0,,2019,6
3728,2019-02-25,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,2.0,,,0.0,1.0,,2019,7
3729,2019-03-04,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2019,8
3730,2019-03-11,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,1.0,,,0.0,2.0,,2019,9
3731,2019-02-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
3732,2019-02-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
3733,2019-01-24,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
3734,2019-01-17,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3735,2019-01-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3736,2019-01-04,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
3737,2019-02-15,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
3738,2019-02-19,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
3739,2019-02-27,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
3740,2019-03-18,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
3741,2019-03-16,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
3742,2019-03-06,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,8
3743,2019-02-23,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
3744,2019-01-20,Mango (all varieties)-Mangifera indica,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,2
3745,2019-03-15,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
3746,2019-02-28,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
3747,2019-01-06,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
3748,2019-01-13,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
3749,2019-02-25,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
3750,2019-01-20,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
3751,2019-03-18,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,1.0,2.0,,2019,9
3752,2019-02-18,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
3753,2019-02-25,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
3754,2019-02-18,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
3755,2019-02-02,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
3756,2019-03-22,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
3757,2019-03-22,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,10
3758,2019-02-09,Mango (all varieties)-Mangifera indica,1.0,0.0,,1.0,1.0,,,2.0,0.0,,2019,5
3759,2019-02-25,Mango (all varieties)-Mangifera indica,1.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,7
3760,2019-01-21,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
3761,2019-02-10,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
3762,2019-02-16,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,6
3763,2019-02-23,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,6
3764,2019-03-02,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,7
3765,2019-03-09,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,8
3766,2019-02-04,Mango (all varieties)-Mangifera indica,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,4
3767,2019-02-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,4
3768,2019-02-09,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,5
3769,2019-01-21,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,2
3770,2019-01-26,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,3
3771,2019-03-18,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
3772,2019-02-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
3773,2019-02-21,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6
3774,2019-02-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
3775,2019-02-07,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,4
3776,2019-01-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
3777,2019-01-03,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
3778,2019-01-03,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
3779,2019-01-10,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
3780,2019-01-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
3781,2019-01-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
3782,2019-01-31,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
3783,2019-01-28,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,3
3784,2019-01-21,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,2
3785,2019-02-25,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,1.0,,2019,7
3786,2019-02-18,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2019,6
3787,2019-02-11,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,1.0,,,0.0,1.0,,2019,5
3788,2019-02-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,4
3789,2019-02-28,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,1.0,,2019,7
3790,2019-03-18,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
3791,2019-03-18,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3792,2019-02-11,Mango (all varieties)-Mangifera indica,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,5
3793,2019-03-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,8
3794,2019-03-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,2.0,,2019,8
3795,2019-03-11,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,2.0,,2019,9
3796,2019-02-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
3797,2019-01-27,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
3798,2019-02-03,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
3799,2019-03-09,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,8
3800,2019-02-09,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
3801,2019-02-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
3802,2019-02-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
3803,2019-03-02,Mango (all varieties)-Mangifera indica,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
3804,2019-01-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
3805,2019-01-05,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
3806,2019-01-14,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3807,2019-01-10,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3808,2019-01-05,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
3809,2019-01-10,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3810,2019-01-09,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3811,2019-01-11,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3812,2019-01-03,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
3813,2019-01-23,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3814,2019-01-19,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,2
3815,2019-01-19,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
3816,2019-01-12,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3817,2019-01-02,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
3818,2019-01-19,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3819,2019-01-21,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
3820,2019-01-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3821,2019-01-09,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3822,2019-01-18,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3823,2019-01-19,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3824,2019-01-12,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,1
3825,2019-01-19,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2019,2
3826,2019-01-05,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,0
3827,2019-06-17,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
3828,2019-01-05,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
3829,2018-12-08,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
3830,2018-12-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
3831,2019-01-08,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3832,2018-12-20,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,45
3833,2018-12-26,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46
3834,2018-12-31,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,47
3835,2018-12-27,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
3836,2018-12-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
3837,2018-12-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
3838,2018-12-27,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
3839,2018-12-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
3840,2018-12-26,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,2.0,,2018,46
3841,2018-12-27,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,0.0,2.0,,2018,46
3842,2018-12-13,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
3843,2018-11-29,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
3844,2018-12-06,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
3845,2018-12-06,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
3846,2018-11-21,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,41
3847,2018-12-30,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46
3848,2018-12-24,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
3849,2018-12-31,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
3850,2018-11-07,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
3851,2018-12-23,Mango (all varieties)-Mangifera indica,1.0,0.0,2.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,45
3852,2018-12-31,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
3853,2023-07-09,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
3854,2018-11-28,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,42
3855,2018-12-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
3856,2019-02-01,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
3857,2019-02-08,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
3858,2019-02-04,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
3859,2019-02-07,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,4
3860,2019-01-10,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
3861,2019-01-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,2
3862,2019-01-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
3863,2019-01-29,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
3864,2019-01-08,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3865,2019-01-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3866,2019-01-22,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3867,2019-01-29,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
