Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
256595.0,2018-12-22,19449.0,29625.0,1180.0,Pomelo tree-Citrus maxima,15.03452,74.03121,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
290346.0,2019-02-09,19449.0,29625.0,1180.0,Pomelo tree-Citrus maxima,15.03452,74.03121,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
302093.0,2019-03-18,20003.0,35312.0,1066.0,Pongam Tree-Pongamia pinnata,15.55474,73.82329,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
295062.0,2019-03-16,20003.0,35312.0,1066.0,Pongam Tree-Pongamia pinnata,15.55474,73.82329,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
297758.0,2019-03-17,20003.0,35312.0,1066.0,Pongam Tree-Pongamia pinnata,15.55474,73.82329,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
300958.0,2019-03-15,18814.0,41160.0,1012.0,Purple Bauhinia-Bauhinia purpurea,15.16706,74.03979,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,9
498098.0,2021-04-26,23000.0,100236.0,1012.0,Purple Bauhinia-Bauhinia purpurea,15.27264,73.94532,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,15
300911.0,2019-03-18,18814.0,41117.0,1039.0,Quickstick-Gliricidia sepium,15.2227,74.06014,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
238178.0,2018-11-30,18814.0,16642.0,1039.0,Quickstick-Gliricidia sepium,15.22723,74.08039,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
333261.0,2019-06-16,19391.0,65267.0,1039.0,Quickstick-Gliricidia sepium,15.3911,73.9164,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
333259.0,2019-06-16,19391.0,65265.0,1039.0,Quickstick-Gliricidia sepium,15.3911,73.9164,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
686755.0,2023-08-28,27145.0,134733.0,1162.0,Rain tree-Albizia saman,15.39379,73.87796,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
680286.0,2023-07-28,27145.0,134194.0,1162.0,Rain tree-Albizia saman,15.38836,73.87625,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
495910.0,2021-04-06,22999.0,100049.0,1162.0,Rain tree-Albizia saman,15.49452,73.77965,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
692585.0,2023-09-27,27289.0,136006.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
692586.0,2023-09-27,27289.0,136007.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
692584.0,2023-09-27,27289.0,135126.0,1162.0,Rain tree-Albizia saman,15.38943,73.87782,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
692578.0,2023-09-19,27289.0,136006.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
692579.0,2023-09-19,27289.0,136007.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
692580.0,2023-09-27,27289.0,136000.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
692581.0,2023-09-27,27289.0,136001.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
692582.0,2023-09-27,27289.0,136002.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
692583.0,2023-09-27,27289.0,136003.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
692577.0,2023-09-19,27289.0,135126.0,1162.0,Rain tree-Albizia saman,15.38943,73.87782,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
692573.0,2023-09-19,27289.0,136000.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
692574.0,2023-09-19,27289.0,136001.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
692576.0,2023-09-19,27289.0,136003.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
692575.0,2023-09-19,27289.0,136002.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
681644.0,2023-08-02,27145.0,134733.0,1162.0,Rain tree-Albizia saman,15.39379,73.87796,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
664532.0,2023-05-23,27145.0,134194.0,1162.0,Rain tree-Albizia saman,15.38836,73.87625,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,18
664927.0,2023-05-26,27145.0,134733.0,1162.0,Rain tree-Albizia saman,15.39379,73.87796,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
654812.0,2023-04-09,27145.0,134207.0,1162.0,Rain tree-Albizia saman,15.38836,73.87625,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
333250.0,2019-06-15,19391.0,65256.0,1162.0,Rain tree-Albizia saman,15.41128,73.90682,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
333247.0,2019-06-15,19391.0,65253.0,1162.0,Rain tree-Albizia saman,15.41128,73.90682,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
333220.0,2019-06-17,19391.0,65226.0,1162.0,Rain tree-Albizia saman,15.44048,73.86983,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
658884.0,2023-04-25,27289.0,136000.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
658885.0,2023-04-25,27289.0,136001.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
658888.0,2023-04-25,27289.0,136002.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
658889.0,2023-04-25,27289.0,136003.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
658891.0,2023-04-25,27289.0,135126.0,1162.0,Rain tree-Albizia saman,15.38943,73.87782,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
658893.0,2023-04-25,27289.0,136006.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
658894.0,2023-04-25,27289.0,136007.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
658905.0,2023-04-25,27145.0,134733.0,1162.0,Rain tree-Albizia saman,15.39379,73.87796,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
658519.0,2023-04-24,27145.0,134204.0,1162.0,Rain tree-Albizia saman,15.38836,73.87625,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
658521.0,2023-04-24,27145.0,134207.0,1162.0,Rain tree-Albizia saman,15.38836,73.87625,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
658523.0,2023-04-24,27145.0,134211.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
658525.0,2023-04-24,27145.0,134219.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
658532.0,2023-04-24,27145.0,134199.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
658533.0,2023-04-24,27145.0,134196.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
658552.0,2023-04-24,27145.0,134194.0,1162.0,Rain tree-Albizia saman,15.38836,73.87625,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
661570.0,2023-05-10,27145.0,134194.0,1162.0,Rain tree-Albizia saman,15.38836,73.87625,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
661248.0,2023-05-09,27145.0,134196.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
661249.0,2023-05-09,27145.0,134199.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
661253.0,2023-05-09,27145.0,134207.0,1162.0,Rain tree-Albizia saman,15.38836,73.87625,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
661254.0,2023-05-09,27145.0,134211.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
661255.0,2023-05-09,27145.0,134219.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
661250.0,2023-05-09,27145.0,134204.0,1162.0,Rain tree-Albizia saman,15.38836,73.87625,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
654057.0,2023-04-05,27145.0,134211.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,1.0,-2.0,2023,12
654222.0,2023-04-07,27145.0,134733.0,1162.0,Rain tree-Albizia saman,15.39379,73.87796,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
654230.0,2023-04-07,27145.0,134207.0,1162.0,Rain tree-Albizia saman,15.38836,73.87625,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,12
669549.0,2023-06-22,27289.0,136002.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
669548.0,2023-06-22,27289.0,136001.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
669547.0,2023-06-22,27289.0,136000.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
669546.0,2023-06-13,27289.0,136000.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
669545.0,2023-06-13,27289.0,136001.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
669544.0,2023-06-13,27289.0,136002.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
669543.0,2023-06-13,27289.0,136003.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
669542.0,2023-06-13,27289.0,135126.0,1162.0,Rain tree-Albizia saman,15.38943,73.87782,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
669541.0,2023-06-13,27289.0,136006.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
669540.0,2023-06-13,27289.0,136007.0,1162.0,Rain tree-Albizia saman,15.38977,73.8767,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
669198.0,2023-06-17,27145.0,134733.0,1162.0,Rain tree-Albizia saman,15.39379,73.87796,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
654336.0,2023-04-07,27258.0,134726.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39215,73.87763,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
654334.0,2023-04-07,27258.0,135169.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87529,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,12
654333.0,2023-04-07,27258.0,135167.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39042,73.8742,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,12
654332.0,2023-04-07,27258.0,135166.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87529,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
654331.0,2023-04-07,27258.0,135165.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87529,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
654801.0,2023-04-09,27258.0,135171.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87529,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2023,12
654804.0,2023-04-09,27258.0,135170.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87529,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,12
654806.0,2023-04-09,27258.0,135172.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87529,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
654811.0,2023-04-09,27258.0,135173.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87632,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,2.0,2023,12
715207.0,2023-12-12,18981.0,154246.0,1015.0,Red Silk Cotton-Bombax ceiba,15.51116,73.77789,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,45
715644.0,2023-12-16,27145.0,137373.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39248,73.87735,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,45
281916.0,2019-02-20,19849.0,30484.0,1015.0,Red Silk Cotton-Bombax ceiba,15.69353,73.72259,0.0,0.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,6
333242.0,2019-06-17,19391.0,65248.0,1015.0,Red Silk Cotton-Bombax ceiba,15.42235,73.90092,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,22
684995.0,2023-08-18,27145.0,137373.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39248,73.87735,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
291372.0,2019-02-27,19436.0,32002.0,1015.0,Red Silk Cotton-Bombax ceiba,14.99926,74.06003,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2019,7
291373.0,2019-03-06,19436.0,32002.0,1015.0,Red Silk Cotton-Bombax ceiba,14.99926,74.06003,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,8
291376.0,2019-03-13,19436.0,32002.0,1015.0,Red Silk Cotton-Bombax ceiba,14.99926,74.06003,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,9
291368.0,2019-02-20,19436.0,32002.0,1015.0,Red Silk Cotton-Bombax ceiba,14.99926,74.06003,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,6
292448.0,2019-01-21,19446.0,32072.0,1015.0,Red Silk Cotton-Bombax ceiba,14.9971,74.05245,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2019,2
292451.0,2019-02-28,19446.0,32072.0,1015.0,Red Silk Cotton-Bombax ceiba,14.9971,74.05245,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2019,7
292457.0,2019-01-28,19446.0,32072.0,1015.0,Red Silk Cotton-Bombax ceiba,14.9971,74.05245,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,3
292462.0,2019-02-07,19446.0,32072.0,1015.0,Red Silk Cotton-Bombax ceiba,14.9971,74.05245,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,4
292466.0,2019-02-21,19446.0,32072.0,1015.0,Red Silk Cotton-Bombax ceiba,14.9971,74.05245,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,6
292468.0,2019-03-07,19446.0,32072.0,1015.0,Red Silk Cotton-Bombax ceiba,14.9971,74.05245,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,8
292470.0,2019-03-14,19446.0,32072.0,1015.0,Red Silk Cotton-Bombax ceiba,14.9971,74.05245,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,9
292464.0,2019-02-14,19446.0,32072.0,1015.0,Red Silk Cotton-Bombax ceiba,14.9971,74.05245,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,5
704514.0,2023-11-21,27145.0,137373.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39248,73.87735,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
291364.0,2019-02-13,19436.0,32002.0,1015.0,Red Silk Cotton-Bombax ceiba,14.99926,74.06003,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2019,5
291362.0,2019-02-06,19436.0,32002.0,1015.0,Red Silk Cotton-Bombax ceiba,14.99926,74.06003,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,4
290657.0,2019-02-18,19447.0,30751.0,1015.0,Red Silk Cotton-Bombax ceiba,14.98948,74.05313,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2019,6
290659.0,2019-02-25,19447.0,30751.0,1015.0,Red Silk Cotton-Bombax ceiba,14.98948,74.05313,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2019,7
290661.0,2019-03-04,19447.0,30751.0,1015.0,Red Silk Cotton-Bombax ceiba,14.98948,74.05313,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2019,8
290655.0,2019-02-11,19447.0,30751.0,1015.0,Red Silk Cotton-Bombax ceiba,14.98948,74.05313,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2019,5
290651.0,2019-01-21,19447.0,30751.0,1015.0,Red Silk Cotton-Bombax ceiba,14.98948,74.05313,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,2
290652.0,2019-01-28,19447.0,30751.0,1015.0,Red Silk Cotton-Bombax ceiba,14.98948,74.05313,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,3
686752.0,2023-08-28,27145.0,137373.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39248,73.87735,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
291356.0,2019-01-23,19436.0,32002.0,1015.0,Red Silk Cotton-Bombax ceiba,14.99926,74.06003,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,3
291359.0,2019-01-30,19436.0,32002.0,1015.0,Red Silk Cotton-Bombax ceiba,14.99926,74.06003,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,3
307050.0,2019-03-22,19463.0,45890.0,1015.0,Red Silk Cotton-Bombax ceiba,15.06246,74.04716,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2019,10
673581.0,2023-07-12,27145.0,137373.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39248,73.87735,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
300935.0,2019-03-17,18814.0,41138.0,1015.0,Red Silk Cotton-Bombax ceiba,15.21988,74.06171,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
301858.0,2019-03-18,20025.0,42034.0,1015.0,Red Silk Cotton-Bombax ceiba,14.99494,74.04404,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,10
669186.0,2023-06-17,27145.0,137373.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39248,73.87735,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,22
290654.0,2019-02-04,19447.0,30751.0,1015.0,Red Silk Cotton-Bombax ceiba,14.98948,74.05313,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,2.0,2019,4
680306.0,2023-07-28,27145.0,137373.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39248,73.87735,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27
289000.0,2019-03-12,20003.0,30726.0,1015.0,Red Silk Cotton-Bombax ceiba,15.55474,73.82329,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
238149.0,2018-11-30,18814.0,16613.0,1015.0,Red Silk Cotton-Bombax ceiba,15.22902,74.08096,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
681641.0,2023-08-02,27145.0,137373.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39248,73.87735,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
658509.0,2023-04-24,27258.0,135165.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87529,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
658510.0,2023-04-24,27258.0,135166.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87529,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
658511.0,2023-04-24,27258.0,135167.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39042,73.8742,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
658512.0,2023-04-24,27258.0,135169.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87529,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,14
658514.0,2023-04-24,27258.0,135171.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87529,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,1.0,2023,14
658517.0,2023-04-24,27258.0,135172.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87529,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
658529.0,2023-04-24,27258.0,135173.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87632,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,14
658537.0,2023-04-24,27258.0,133263.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39039,73.875,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,2.0,2023,14
658540.0,2023-04-24,27258.0,134726.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39215,73.87763,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
658513.0,2023-04-24,27258.0,135170.0,1015.0,Red Silk Cotton-Bombax ceiba,15.39217,73.87529,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2023,14
289384.0,2019-03-14,19447.0,30784.0,1015.0,Red Silk Cotton-Bombax ceiba,14.99423,74.04925,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
289148.0,2019-03-12,19447.0,30751.0,1015.0,Red Silk Cotton-Bombax ceiba,14.98948,74.05313,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
245529.0,2018-12-02,19391.0,23615.0,1015.0,Red Silk Cotton-Bombax ceiba,15.23543,74.07682,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
268200.0,2019-01-11,19442.0,29824.0,1075.0,Sal-Shorea robusta,14.99494,74.04404,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,1
279432.0,2018-12-17,19593.0,30458.0,1075.0,Sal-Shorea robusta,15.02689,74.09919,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
268199.0,2018-12-31,19442.0,29824.0,1075.0,Sal-Shorea robusta,14.99494,74.04404,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,47
291225.0,2018-12-13,20081.0,31878.0,1075.0,Sal-Shorea robusta,14.99926,74.06003,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
293209.0,2018-12-27,20081.0,31878.0,1075.0,Sal-Shorea robusta,14.99926,74.06003,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,47
