,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1850,2023-08-20,Maulsari-Mimusops elengi,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
1851,2023-11-26,Maulsari-Mimusops elengi,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
1852,2023-11-26,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42
1853,2023-04-14,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
1854,2023-04-14,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1855,2023-04-14,Maulsari-Mimusops elengi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1856,2023-04-14,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1857,2023-04-14,Maulsari-Mimusops elengi,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
1858,2023-04-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1859,2023-04-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1860,2023-04-14,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1861,2023-04-14,Maulsari-Mimusops elengi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1862,2023-04-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1863,2023-04-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1864,2023-04-14,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1865,2023-04-14,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1866,2023-04-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1867,2020-11-02,Mexican oleander-Thevetia peruviana,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,39
1868,2022-08-19,Mexican oleander-Thevetia peruviana,0.0,-2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1869,2020-10-18,Mexican oleander-Thevetia peruviana,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,37
1870,2020-10-25,Mexican oleander-Thevetia peruviana,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,38
1871,2022-11-30,Mexican oleander-Thevetia peruviana,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1872,2020-12-27,Mexican oleander-Thevetia peruviana,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,46
1873,2019-03-17,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1874,2021-01-17,Mexican oleander-Thevetia peruviana,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,2
1875,2022-12-12,Mexican oleander-Thevetia peruviana,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
1876,2020-12-13,Mexican oleander-Thevetia peruviana,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,44
1877,2019-06-15,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
1878,2022-11-23,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,42
1879,2022-11-09,Mexican oleander-Thevetia peruviana,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,40
1880,2022-11-23,Mexican oleander-Thevetia peruviana,0.0,1.0,2.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,42
1881,2022-11-23,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2022,42
1882,2022-11-23,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,42
1883,2022-08-20,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1884,2021-01-10,Mexican oleander-Thevetia peruviana,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,1
1885,2020-11-15,Mexican oleander-Thevetia peruviana,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2020,41
1886,2018-07-17,Nag Champa-Mesua ferrea,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,25
1887,2018-07-09,Nag Champa-Mesua ferrea,2.0,2.0,,0.0,0.0,,,-1.0,-1.0,,2018,24
1888,2018-07-04,Nag Champa-Mesua ferrea,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23
1889,2018-07-24,Nag Champa-Mesua ferrea,2.0,2.0,,0.0,0.0,,,1.0,-1.0,,2018,26
1890,2018-07-17,Neem-Azadirachta indica,1.0,1.0,,0.0,0.0,,,1.0,0.0,,2018,25
1891,2018-11-26,Neem-Azadirachta indica,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,42
1892,2018-08-12,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,28
1893,2023-12-10,Neem-Azadirachta indica,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
1894,2019-03-16,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1895,2022-09-01,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
1896,2018-08-06,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,28
1897,2018-08-13,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,28
1898,2019-03-17,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1899,2018-10-17,Neem-Azadirachta indica,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,37
1900,2019-03-17,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1901,2022-08-16,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1902,2022-08-23,Neem-Azadirachta indica,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1903,2023-11-03,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
1904,2018-10-11,Neem-Azadirachta indica,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,36
1905,2022-08-18,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1906,2018-10-08,Neem-Azadirachta indica,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,36
1907,2022-08-18,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1908,2022-06-11,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,20
1909,2022-08-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1910,2022-08-19,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1911,2022-11-26,Neem-Azadirachta indica,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42
1912,2019-03-14,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,1.0,,2019,9
1913,2022-11-26,Neem-Azadirachta indica,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2022,42
1914,2022-08-21,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1915,2022-11-21,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,41
1916,2018-07-30,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,27
1917,2022-06-15,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,21
1918,2018-07-24,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,26
1919,2022-11-22,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
1920,2018-07-26,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,26
1921,2023-12-24,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,46
1922,2018-07-21,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,26
1923,2022-08-17,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1924,2019-03-15,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1925,2022-07-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
1926,2022-09-20,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
1927,2019-01-10,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
1928,2019-03-15,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,1.0,,2019,9
1929,2019-03-15,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1930,2019-03-15,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1931,2019-03-15,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1932,2019-03-15,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1933,2018-12-01,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,43
1934,2023-07-18,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
1935,2019-09-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33
1936,2019-09-14,Neem-Azadirachta indica,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
1937,2023-07-11,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
1938,2019-06-15,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1939,2019-06-15,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1940,2022-12-17,Neem-Azadirachta indica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
1941,2022-12-11,Neem-Azadirachta indica,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
1942,2019-06-14,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1943,2019-06-14,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1944,2019-06-14,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1945,2019-06-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1946,2019-06-14,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1947,2019-06-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1948,2019-06-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1949,2022-12-21,Neem-Azadirachta indica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
1950,2023-08-22,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
1951,2020-01-20,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
1952,2023-04-02,Neem-Azadirachta indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,1.0,-2.0,2023,11
1953,2023-06-17,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,21
1954,2019-09-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1955,2019-09-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1956,2019-09-16,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1957,2019-09-16,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1958,2019-09-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1959,2019-09-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1960,2019-09-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1961,2023-01-11,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1
1962,2023-06-09,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,20
1963,2023-06-03,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19
1964,2023-06-12,Neem-Azadirachta indica,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,20
1965,2023-05-20,Neem-Azadirachta indica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
1966,2019-03-17,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1967,2019-03-17,Neem-Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1968,2019-03-17,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1969,2022-12-03,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1970,2019-03-16,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
1971,2019-08-04,Oriental cashew-Semecarpus anacardium,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
1972,2019-03-15,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1973,2019-03-15,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1974,2019-03-15,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1975,2019-08-30,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
1976,2022-08-17,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1977,2022-08-17,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1978,2019-03-16,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1979,2019-06-15,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1980,2018-07-10,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,24
1981,2018-07-04,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23
1982,2019-03-17,Peepal-Ficus religiosa,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1983,2019-03-17,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1984,2023-09-28,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,34
1985,2023-11-03,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
1986,2020-02-25,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
1987,2022-08-21,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1988,2022-08-20,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1989,2022-08-20,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1990,2018-07-16,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
1991,2022-03-08,Peepal-Ficus religiosa,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,8
1992,2023-10-16,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
1993,2022-08-19,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1994,2018-07-24,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26
1995,2023-10-08,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2023,36
1996,2023-05-13,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
1997,2023-05-13,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,17
1998,2023-10-08,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
1999,2023-10-08,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
2000,2023-10-18,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
2001,2023-10-18,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,37
2002,2023-10-18,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,37
2003,2023-10-07,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
2004,2023-10-07,Pongam Tree-Pongamia pinnata,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,36
2005,2023-10-15,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,37
2006,2023-10-15,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,37
2007,2023-10-07,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,36
2008,2023-10-07,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
2009,2023-10-15,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,37
2010,2023-10-15,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2023,37
2011,2023-10-15,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,37
2012,2023-10-15,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,37
2013,2023-10-07,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,36
2014,2022-08-17,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2015,2023-10-07,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
2016,2023-04-23,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
2017,2023-04-23,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
2018,2023-04-23,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
2019,2023-04-23,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
2020,2023-04-23,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,14
2021,2023-04-23,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
2022,2023-04-23,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
2023,2023-04-23,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
2024,2023-04-23,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,14
2025,2023-04-23,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
2026,2023-04-23,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
2027,2023-04-23,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,14
2028,2023-04-22,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,14
2029,2023-04-22,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
2030,2023-04-22,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,14
2031,2023-04-22,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
2032,2023-04-22,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
2033,2023-04-22,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
2034,2023-04-10,Pongam Tree-Pongamia pinnata,2.0,1.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2035,2023-04-10,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2036,2023-04-10,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12
2037,2023-04-10,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,12
2038,2023-04-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2039,2023-04-16,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,13
2040,2023-04-16,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13
2041,2023-04-16,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
2042,2023-04-16,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,13
2043,2023-04-16,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2044,2023-04-16,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,13
