Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2018-11-28,Red Silk Cotton-Bombax ceiba,1.0,2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,42,18.56542,82.73983,233190.0,18822.0,12883.0
2018-11-28,Red Silk Cotton-Bombax ceiba,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,42,18.56145,82.73644,233191.0,18822.0,12884.0
2023-06-28,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23,21.07048,85.52637,670216.0,26386.0,125528.0
2023-09-19,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33,21.07048,85.52637,690641.0,26386.0,125528.0
2023-06-16,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,21,21.07048,85.52637,669018.0,26386.0,125528.0
2022-12-06,Sal-Shorea robusta,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,43,21.07048,85.52637,625106.0,26386.0,125528.0
2023-08-11,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28,21.07048,85.52637,683498.0,26386.0,125528.0
2022-11-22,Sal-Shorea robusta,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,41,21.06903,85.37842,621188.0,26359.0,124029.0
2023-10-06,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35,21.07048,85.52637,694369.0,26386.0,125528.0
2022-11-22,Sal-Shorea robusta,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41,21.06903,85.37842,621214.0,26362.0,124035.0
2023-05-29,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,19,21.07048,85.52637,665982.0,26386.0,125528.0
2022-11-22,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,41,21.06903,85.37842,621195.0,26357.0,124028.0
2023-04-10,Sal-Shorea robusta,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,21.61471,85.40767,655117.0,26292.0,123788.0
2022-12-21,Sal-Shorea robusta,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,21.07048,85.52637,630095.0,26386.0,125528.0
2023-05-17,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,17,21.07048,85.52637,663132.0,26386.0,125528.0
2023-01-11,Sal-Shorea robusta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,21.12688,85.55184,632480.0,26352.0,129431.0
2023-08-05,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27,21.07048,85.52637,682365.0,26386.0,125528.0
2022-11-22,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41,20.3703,86.58835,621181.0,26346.0,124022.0
2022-11-22,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41,21.06903,85.37842,621180.0,18527.0,124031.0
2022-11-22,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41,21.06903,85.37842,621179.0,26349.0,124018.0
2023-08-01,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27,21.07048,85.52637,681215.0,26386.0,125528.0
2022-11-22,Sal-Shorea robusta,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,41,21.06974,85.39181,621182.0,26362.0,124032.0
2023-09-14,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,21.07048,85.52637,689717.0,26386.0,125528.0
2023-07-31,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,21.07048,85.52637,680990.0,26386.0,125528.0
2022-11-22,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,21.06903,85.37842,621176.0,26347.0,124023.0
2022-08-17,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.81091,84.77981,605872.0,25786.0,119008.0
2023-07-26,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,21.07048,85.52637,679920.0,26386.0,125528.0
2022-08-17,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.70309,84.70396,605855.0,25786.0,118994.0
2022-08-17,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.70308,84.704,605854.0,25786.0,118993.0
2023-06-23,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22,21.07048,85.52637,669561.0,26386.0,125528.0
2022-08-16,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.7686,84.74178,605575.0,25786.0,118778.0
2022-12-11,Sal-Shorea robusta,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,21.07048,85.52637,627293.0,26386.0,125528.0
2022-12-11,Sal-Shorea robusta,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44,21.06666,85.52223,627259.0,26357.0,124109.0
2022-12-11,Sal-Shorea robusta,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,44,21.09468,85.53032,627255.0,26357.0,124104.0
2023-06-06,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,20,21.07048,85.52637,668091.0,26386.0,125528.0
2022-12-12,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,21.29083,85.85163,627397.0,26399.0,124046.0
2022-08-21,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,20.35592,83.26131,606779.0,25786.0,119655.0
2019-09-05,Sal-Shorea robusta,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,31,21.50441,83.57986,348437.0,19998.0,68495.0
2022-11-26,Sal-Shorea robusta,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2022,42,21.09468,85.53032,621934.0,26357.0,124104.0
2022-11-26,Sal-Shorea robusta,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,42,21.06666,85.52223,621939.0,26357.0,124109.0
2023-08-31,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31,21.07048,85.52637,687192.0,26386.0,125528.0
2022-11-26,Sal-Shorea robusta,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,21.29083,85.85163,621961.0,26399.0,124046.0
2023-10-11,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36,21.07048,85.52637,695318.0,26386.0,125528.0
2022-12-05,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,21.07048,85.52637,624739.0,26386.0,125528.0
2023-04-27,Sal-Shorea robusta,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,15,21.08994,85.57665,659275.0,26361.0,136073.0
2023-08-18,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29,21.07048,85.52637,684825.0,26386.0,125528.0
2022-11-22,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,21.0706,85.38109,621183.0,26353.0,124015.0
2023-05-23,Sal-Shorea robusta,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,18,21.07048,85.52637,664501.0,26386.0,125528.0
2022-11-16,Sal-Shorea robusta,1.0,0.0,-1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41,21.08764,85.39486,621373.0,26413.0,124058.0
2022-12-02,Sal-Shorea robusta,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,21.29083,85.85163,623257.0,26399.0,124046.0
2023-05-10,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16,21.07048,85.52637,661448.0,26386.0,125528.0
2022-11-22,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41,21.06903,85.37842,621184.0,26375.0,124016.0
2023-08-25,Sal-Shorea robusta,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,30,21.07921,85.39628,686142.0,26350.0,145420.0
2023-05-24,Sal-Shorea robusta,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18,21.08994,85.57665,664548.0,26581.0,136844.0
2022-11-22,Sal-Shorea robusta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,21.06903,85.37842,621186.0,26370.0,124019.0
2022-11-18,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,21.61471,85.40767,620452.0,26292.0,123788.0
2023-08-25,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30,21.07048,85.52637,686179.0,26386.0,125528.0
2022-02-12,Sandalwood-Santalum album,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,20.30076,85.82943,570817.0,20131.0,111039.0
2022-08-20,Sandalwood-Santalum album,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.7751,84.43404,606579.0,25786.0,119510.0
2021-08-27,Semla-Bauhinia retusa,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2021,30,18.80075,82.70538,522753.0,23623.0,102749.0
2022-07-14,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,25,20.17039,85.68602,600814.0,17259.0,46716.0
2022-01-21,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,2,20.17039,85.68602,561039.0,17259.0,46716.0
2023-09-01,Siris-Albizia lebbeck,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31,20.17039,85.68602,687278.0,17259.0,46716.0
2020-11-18,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,41,20.17039,85.68602,455349.0,17259.0,46716.0
2023-02-24,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,7,20.17039,85.68602,644581.0,17259.0,46716.0
2022-07-25,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26,20.174,85.68764,602178.0,17259.0,118104.0
2023-05-11,Siris-Albizia lebbeck,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,16,20.17039,85.68602,661724.0,17259.0,46716.0
2022-07-25,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26,20.174,85.68764,602174.0,17259.0,118100.0
2022-07-22,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,26,20.17039,85.68602,601792.0,17259.0,46716.0
2022-11-25,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,42,20.17039,85.68602,621570.0,17259.0,46716.0
2022-07-29,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,27,20.17039,85.68602,602617.0,17259.0,46716.0
2021-04-16,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,13,20.17039,85.68602,496314.0,17259.0,46716.0
2020-11-26,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,42,20.17039,85.68602,458922.0,17259.0,46716.0
2021-01-29,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,3,20.17039,85.68602,471983.0,17259.0,46716.0
2021-03-23,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2021,10,20.17039,85.68602,493645.0,17259.0,46716.0
2023-11-15,Siris-Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,41,20.17039,85.68602,703132.0,17259.0,46716.0
2023-09-14,Siris-Albizia lebbeck,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,33,20.17039,85.68602,689724.0,17259.0,46716.0
2023-08-30,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,20.174,85.68764,687087.0,17259.0,145608.0
2023-08-30,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,20.174,85.68764,687086.0,17259.0,145607.0
2021-03-17,Siris-Albizia lebbeck,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,9,20.17039,85.68602,492422.0,17259.0,46716.0
2021-03-09,Siris-Albizia lebbeck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,8,20.17039,85.68602,489456.0,17259.0,46716.0
2022-08-18,Siris-Albizia lebbeck,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29,20.17039,85.68602,605980.0,17259.0,46716.0
2020-12-11,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020,44,20.17039,85.68602,460234.0,17259.0,46716.0
2019-06-14,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,20.17354,85.69036,315775.0,17259.0,48127.0
2019-06-05,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20,20.17039,85.68602,313652.0,17259.0,46716.0
2021-02-10,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,5,20.17039,85.68602,479361.0,17259.0,46716.0
2019-06-14,Siris-Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,20.17055,85.68599,315893.0,17259.0,48244.0
2019-09-13,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,20.17039,85.68602,349448.0,17259.0,46716.0
2023-08-24,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30,20.17039,85.68602,686060.0,17259.0,46716.0
2023-07-14,Siris-Albizia lebbeck,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,25,20.17039,85.68602,674961.0,17259.0,46716.0
2019-09-08,Siris-Albizia lebbeck,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,32,20.17039,85.68602,349210.0,17259.0,46716.0
2021-04-01,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,11,20.17039,85.68602,494749.0,17259.0,46716.0
2019-05-29,Siris-Albizia lebbeck,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19,20.17039,85.68602,312974.0,17259.0,46716.0
2023-05-05,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,20.174,85.68764,660953.0,17259.0,118104.0
2022-08-26,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,30,20.17039,85.68602,608571.0,17259.0,46716.0
2019-12-13,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,44,20.17039,85.68602,381255.0,17259.0,46716.0
2019-08-30,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31,20.17039,85.68602,346744.0,17259.0,46716.0
2022-07-25,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26,20.17367,85.68739,602179.0,17259.0,118106.0
2021-02-05,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,4,20.17039,85.68602,475812.0,17259.0,46716.0
2022-08-03,Siris-Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,27,20.17039,85.68602,603688.0,17259.0,46716.0
2019-09-09,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,20.17039,85.68602,348959.0,17259.0,46716.0
2020-01-17,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,2,20.17039,85.68602,391476.0,17259.0,46716.0
2023-09-07,Siris-Albizia lebbeck,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,32,20.17039,85.68602,688701.0,17259.0,46716.0
2021-04-07,Siris-Albizia lebbeck,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,12,20.17039,85.68602,495371.0,17259.0,46716.0
2022-04-21,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,14,20.17039,85.68602,584926.0,17259.0,46716.0
2022-04-17,Siris-Albizia lebbeck,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,13,20.17039,85.68602,584389.0,17259.0,46716.0
2023-12-08,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,44,20.17039,85.68602,713411.0,17259.0,46716.0
2022-02-11,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,5,20.17039,85.68602,570216.0,17259.0,46716.0
2023-10-13,Siris-Albizia lebbeck,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,36,20.17039,85.68602,695629.0,17259.0,46716.0
2020-10-20,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020,37,20.17039,85.68602,447644.0,17259.0,46716.0
2022-04-07,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,12,20.17039,85.68602,583153.0,17259.0,46716.0
2021-06-14,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2021,21,20.17039,85.68602,505810.0,17259.0,46716.0
2021-07-15,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25,20.17039,85.68602,512484.0,17259.0,46716.0
2023-05-26,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,18,20.17039,85.68602,664845.0,17259.0,46716.0
2019-11-21,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,41,20.17039,85.68602,373811.0,17259.0,46716.0
2022-11-10,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,40,20.17039,85.68602,619285.0,17259.0,46716.0
2020-02-21,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,6,20.17039,85.68602,401691.0,17259.0,46716.0
2022-09-15,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33,20.17039,85.68602,612493.0,17259.0,46716.0
2022-12-19,Siris-Albizia lebbeck,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,,2022,45,20.17039,85.68602,629658.0,17259.0,46716.0
2020-02-29,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,7,20.17039,85.68602,403656.0,17259.0,46716.0
2019-11-13,Siris-Albizia lebbeck,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,40,20.17039,85.68602,372756.0,17259.0,46716.0
2021-06-04,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,19,20.17039,85.68602,504508.0,17259.0,46716.0
2022-02-17,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,6,20.17039,85.68602,573084.0,17259.0,46716.0
2023-10-20,Siris-Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37,20.17039,85.68602,697176.0,17259.0,46716.0
2022-03-12,Siris-Albizia lebbeck,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,9,20.17039,85.68602,579379.0,17259.0,46716.0
2019-10-25,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,38,20.17039,85.68602,365170.0,17259.0,46716.0
2023-10-26,Siris-Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38,20.17039,85.68602,698123.0,17259.0,46716.0
2022-10-20,Siris-Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,37,20.17039,85.68602,616130.0,17259.0,46716.0
2023-06-01,Siris-Albizia lebbeck,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,19,20.17039,85.68602,666970.0,17259.0,46716.0
2021-07-06,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,24,20.17039,85.68602,509845.0,17259.0,46716.0
2022-03-03,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,7,20.17039,85.68602,577091.0,17259.0,46716.0
2022-03-03,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,7,20.17183,85.68712,577089.0,17259.0,112021.0
2020-03-13,Siris-Albizia lebbeck,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,9,20.17039,85.68602,407067.0,17259.0,46716.0
2020-10-14,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020,37,20.17039,85.68602,446634.0,17259.0,46716.0
2019-10-04,Siris-Albizia lebbeck,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35,20.17039,85.68602,362024.0,17259.0,46716.0
2023-07-23,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,26,20.17039,85.68602,679229.0,17259.0,46716.0
2023-11-01,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,39,20.17039,85.68602,699417.0,17259.0,46716.0
2023-11-30,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,43,20.17039,85.68602,708654.0,17259.0,46716.0
2019-03-17,Siris-Albizia lebbeck,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,19.72655,85.18396,298656.0,17259.0,38825.0
2019-03-17,Siris-Albizia lebbeck,-1.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,19.67529,85.16926,298642.0,17259.0,38811.0
2021-06-29,Siris-Albizia lebbeck,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,23,20.17039,85.68602,507880.0,17259.0,46716.0
2022-02-16,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,6,20.17039,85.68602,572519.0,17259.0,46716.0
2019-09-16,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.17185,85.68574,355818.0,17259.0,74955.0
2023-03-30,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,11,20.17039,85.68602,651264.0,17259.0,46716.0
2020-10-27,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,38,20.17039,85.68602,449748.0,17259.0,46716.0
2023-05-18,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,17,20.17039,85.68602,663156.0,17259.0,46716.0
2022-12-31,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,47,20.17039,85.68602,631041.0,17259.0,46716.0
2020-11-04,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,39,20.17039,85.68602,452183.0,17259.0,46716.0
2022-05-26,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,18,20.17039,85.68602,594024.0,17259.0,46716.0
2022-01-27,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,3,20.17039,85.68602,562873.0,17259.0,46716.0
2021-01-12,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,1,20.17039,85.68602,466076.0,17259.0,46716.0
