Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-08-20,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29,25.18567,75.82564,606605.0,23938.0,119532.0
2023-04-01,Pongam Tree-Pongamia pinnata,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.18922,75.82789,652210.0,23938.0,133449.0
2023-04-01,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.18922,75.82789,652208.0,23938.0,133447.0
2018-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2018,43,26.06249,76.43758,235556.0,17947.0,14074.0
2018-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43,26.06612,76.43575,235632.0,17947.0,14125.0
2018-12-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06612,76.43575,235352.0,17947.0,13875.0
2018-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2018,43,26.06612,76.43575,235333.0,17947.0,13854.0
2018-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06612,76.43575,235440.0,17947.0,13966.0
2018-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06612,76.43575,235374.0,17947.0,13898.0
2018-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06612,76.43575,235255.0,17947.0,13775.0
2019-03-18,Pongam Tree-Pongamia pinnata,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,300255.0,17947.0,40405.0
2019-03-18,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06612,76.43575,300218.0,17947.0,40368.0
2019-03-18,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,9,26.06612,76.43575,300164.0,17947.0,40314.0
2019-03-18,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06612,76.43575,300147.0,17947.0,40297.0
2019-03-18,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06612,76.43575,300053.0,17947.0,40203.0
2019-03-18,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06612,76.43575,300028.0,17947.0,40178.0
2023-07-08,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,24,26.85727,75.8077,671730.0,23938.0,138078.0
2019-03-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06612,76.43575,290123.0,17947.0,31067.0
2023-07-07,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,24,26.84058,75.8221,671575.0,23938.0,137919.0
2023-07-07,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24,26.84125,75.82147,671574.0,23938.0,137922.0
2023-07-07,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24,26.84131,75.82115,671579.0,23938.0,137952.0
2023-07-07,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,24,26.84131,75.82115,671571.0,23938.0,137926.0
2023-11-24,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42,25.18567,75.82564,705585.0,23938.0,134086.0
2023-11-24,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42,25.18922,75.82789,705609.0,23938.0,133449.0
2023-11-24,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.18922,75.82789,705610.0,23938.0,133447.0
2023-11-29,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42,26.85727,75.8077,709087.0,23938.0,138078.0
2023-11-29,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42,26.84131,75.82115,709099.0,23938.0,137952.0
2023-11-30,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,43,26.84058,75.8221,709102.0,23938.0,137919.0
2023-11-30,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,26.84125,75.82147,709103.0,23938.0,137922.0
2023-11-30,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,43,26.84131,75.82115,709104.0,23938.0,137926.0
2023-11-26,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,26.84057,75.80218,707493.0,23938.0,138500.0
2023-11-26,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42,26.84091,75.80124,707491.0,23938.0,138499.0
2023-11-26,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42,26.84091,75.80124,707549.0,23938.0,138552.0
2023-07-14,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,25,26.84091,75.80124,675024.0,23938.0,138552.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,25,26.84091,75.80124,675399.0,23938.0,138499.0
2023-07-14,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,25,26.84057,75.80218,675397.0,23938.0,138500.0
2022-12-14,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,44,25.18557,75.82571,628618.0,23938.0,119170.0
2022-04-22,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,25.23346,75.83783,585850.0,23938.0,105216.0
2022-12-02,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,25.19029,75.85264,623357.0,23938.0,121717.0
2023-03-30,Powderpuff mangrove-Barringtonia racemosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.19029,75.85264,651479.0,23938.0,132766.0
2022-12-02,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,43,25.19029,75.85264,623360.0,23938.0,124641.0
2022-08-30,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,31,25.19029,75.85264,610019.0,23938.0,121717.0
2023-03-30,Pride of India-Lagerstroemia speciosa,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,25.18557,75.82571,651459.0,23938.0,132746.0
2022-12-03,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,25.18567,75.82564,623723.0,23938.0,119536.0
2022-08-20,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,29,25.18567,75.82564,606609.0,23938.0,119536.0
2022-12-12,Khejri-Prosopis cineraria,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,44,25.11692,75.82402,628628.0,23938.0,110217.0
2023-12-01,Khejri-Prosopis cineraria,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,43,26.84158,75.80011,709627.0,23938.0,151230.0
2023-07-14,Khejri-Prosopis cineraria,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,25,26.84091,75.80124,675391.0,23938.0,138508.0
2022-12-04,Khejri-Prosopis cineraria,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,43,26.24994,72.97623,624423.0,23938.0,125323.0
2023-03-30,Khejri-Prosopis cineraria,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,11,25.17541,75.83052,651443.0,23938.0,132730.0
2023-11-29,Khejri-Prosopis cineraria,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84302,75.81507,709081.0,23938.0,138069.0
2022-12-04,Khejri-Prosopis cineraria,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2022,43,26.2512,72.97666,624589.0,23938.0,125419.0
2022-04-21,Khejri-Prosopis cineraria,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2022,14,25.11692,75.82402,584906.0,23938.0,110217.0
2023-11-26,Khejri-Prosopis cineraria,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84091,75.80124,707497.0,23938.0,138508.0
2023-12-01,Khejri-Prosopis cineraria,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,43,26.84148,75.79938,709620.0,23938.0,151233.0
2022-04-22,Khejri-Prosopis cineraria,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,14,25.11692,75.82402,585118.0,23938.0,110217.0
2022-01-10,Khejri-Prosopis cineraria,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,1,25.11692,75.82402,558686.0,23938.0,110217.0
2023-07-08,Khejri-Prosopis cineraria,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023,24,26.84302,75.81507,671735.0,23938.0,138069.0
2022-08-16,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,25.18741,75.82768,605599.0,23938.0,118801.0
2022-12-15,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,44,24.6031,73.72156,628957.0,26709.0,128435.0
2023-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,43,26.84522,75.81289,709615.0,23938.0,151611.0
2023-07-14,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.83884,75.80225,675368.0,23938.0,138517.0
2023-07-14,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,26.84091,75.80124,675370.0,23938.0,138516.0
2023-04-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,11,25.18795,75.83032,652978.0,23938.0,134097.0
2023-11-26,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42,26.84091,75.80124,707506.0,23938.0,138516.0
2023-11-26,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42,26.83884,75.80225,707507.0,23938.0,138517.0
2023-11-24,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42,25.18795,75.83032,705435.0,23938.0,134097.0
2022-04-22,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,14,25.18702,75.82825,585803.0,23938.0,105086.0
2021-11-24,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,42,25.18702,75.82825,544231.0,23938.0,105086.0
2019-03-15,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9,26.06249,76.43758,289969.0,17947.0,30932.0
2019-03-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9,26.06249,76.43758,300264.0,17947.0,40414.0
2019-03-18,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9,26.06249,76.43758,300249.0,17947.0,40399.0
2019-03-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9,26.06612,76.43575,300189.0,17947.0,40339.0
2019-03-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9,26.06612,76.43575,300016.0,17947.0,40166.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,26.06612,76.43575,235588.0,17947.0,14095.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,26.06612,76.43575,235584.0,17947.0,14092.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,0.0,2018,43,26.06612,76.43575,235296.0,17947.0,13817.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,43,26.06612,76.43575,235387.0,17947.0,13911.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,-1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,43,26.06612,76.43575,235308.0,17947.0,13829.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,43,26.06612,76.43575,235345.0,17947.0,13866.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,26.06612,76.43575,235340.0,17947.0,13860.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,26.06612,76.43575,235338.0,17947.0,13858.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,26.06137,76.42698,235931.0,17947.0,14403.0
2023-04-25,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,14,28.35882,75.58802,658906.0,27145.0,133140.0
2023-06-17,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21,28.35882,75.58802,669199.0,27145.0,133140.0
2023-05-26,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18,28.35882,75.58802,664929.0,27145.0,133140.0
2023-02-05,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,4,24.98733,74.84149,639655.0,18376.0,129905.0
2023-07-09,Red Silk Cotton-Bombax ceiba,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.83991,75.80342,673198.0,23938.0,138566.0
2020-02-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6,25.19594,73.57844,401474.0,18862.0,86246.0
2020-02-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6,25.18333,73.59404,401495.0,18862.0,86267.0
2020-02-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6,25.18442,73.59606,401492.0,18862.0,86264.0
2020-02-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6,25.1844,73.59609,401491.0,18862.0,86263.0
2019-12-28,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,46,23.53367,74.62468,387133.0,18862.0,83692.0
2019-12-28,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,46,24.46236,73.74289,387137.0,18862.0,83696.0
2019-12-10,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,44,24.61486,73.61703,379368.0,18862.0,79116.0
2019-12-07,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,43,24.34993,73.69979,377684.0,18862.0,78165.0
2023-03-03,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7,25.20481,75.79231,646120.0,23938.0,130488.0
2023-03-03,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,25.1133,75.83141,646119.0,23938.0,118781.0
2023-03-03,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7,25.20419,75.79349,646121.0,23938.0,130489.0
2023-03-30,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11,25.20419,75.79349,651434.0,23938.0,130489.0
2023-03-30,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,11,25.20481,75.79231,651435.0,23938.0,130488.0
2023-03-29,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11,25.1133,75.83141,651436.0,23938.0,118781.0
2023-03-30,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,25.18901,75.82724,651512.0,23938.0,132798.0
2020-03-02,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,7,24.53121,73.67001,404387.0,18862.0,87195.0
2023-03-30,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,25.19029,75.85264,651488.0,23938.0,132775.0
2023-03-30,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,25.16941,75.83307,651507.0,23938.0,132794.0
2023-03-30,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,25.16663,75.83206,651503.0,23938.0,132790.0
2019-03-18,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,24.53168,73.66984,303378.0,18862.0,43538.0
2023-11-27,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.83991,75.80342,707569.0,23938.0,138566.0
2022-12-03,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,25.18901,75.82724,623734.0,23938.0,119528.0
2022-04-22,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2022,14,25.21332,75.83797,585797.0,23938.0,107573.0
2018-12-01,Red Silk Cotton-Bombax ceiba,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,26.06612,76.43575,235369.0,17947.0,13893.0
2022-08-20,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,25.18901,75.82724,606601.0,23938.0,119528.0
2021-11-24,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,42,25.21332,75.83797,544236.0,23938.0,107573.0
2022-08-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,25.1133,75.83141,605578.0,23938.0,118781.0
2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,1.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-1.0,-1.0,2019,9,26.06612,76.43575,293173.0,17947.0,33615.0
2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,26.06612,76.43575,293135.0,17947.0,33582.0
2019-03-18,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,26.06612,76.43575,300073.0,17947.0,40224.0
2022-12-14,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44,28.5845,74.52875,628722.0,18376.0,128224.0
2018-12-31,Red Silk Cotton-Bombax ceiba,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,47,26.06485,76.43834,258061.0,17947.0,12542.0
2023-03-29,Sandalwood-Santalum album,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,11,25.19029,75.85264,652994.0,23938.0,134111.0
2023-11-24,Sandalwood-Santalum album,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,42,25.19029,75.85264,705437.0,23938.0,134111.0
2023-11-26,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,42,26.85211,75.80376,707484.0,23938.0,142662.0
2022-04-22,Sausage Tree-Kigelia africana,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,25.23346,75.83783,585056.0,23938.0,109518.0
2023-07-16,Sausage Tree-Kigelia africana,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25,26.85211,75.80376,676933.0,23938.0,142662.0
2023-11-27,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.83913,75.80018,707572.0,23938.0,138570.0
2022-04-21,Sausage Tree-Kigelia africana,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,25.23346,75.83783,584913.0,23938.0,109518.0
2022-12-14,Sausage Tree-Kigelia africana,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,25.23346,75.83783,628623.0,23938.0,109518.0
2023-07-09,Sausage Tree-Kigelia africana,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,24,26.83913,75.80018,673195.0,23938.0,138570.0
2023-04-27,Semla-Bauhinia retusa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2023,15,26.92992,75.82858,659274.0,26364.0,136074.0
2023-07-09,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.84024,75.80047,673205.0,23938.0,138557.0
2023-03-26,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,1.0,-2.0,0.0,2.0,1.0,2.0,-2.0,2023,10,25.18468,75.82481,649891.0,23938.0,131562.0
2023-11-27,Silkworm Mulberry-Morus alba,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84024,75.80047,707558.0,23938.0,138557.0
2019-03-15,Silkworm Mulberry-Morus alba,-1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9,26.06249,76.43758,290139.0,17947.0,31083.0
2022-08-16,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,29,25.18454,75.82523,605593.0,23938.0,118794.0
2022-08-21,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,30,25.18937,75.82865,606937.0,23938.0,119800.0
2023-07-14,Siris-Albizia lebbeck,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,25,26.84023,75.80341,675393.0,23938.0,138507.0
2022-08-16,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,25.17466,75.82896,605563.0,23938.0,118769.0
2019-06-03,Siris-Albizia lebbeck,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,19,25.1853,75.82428,313631.0,20333.0,46798.0
2022-12-02,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,43,25.22832,75.83692,623275.0,23938.0,124577.0
2022-12-02,Siris-Albizia lebbeck,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,43,25.22832,75.83692,623274.0,23938.0,124578.0
2022-12-02,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,43,25.22832,75.83692,623273.0,23938.0,124579.0
2022-12-01,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,43,25.20481,75.79231,622931.0,23938.0,124362.0
