,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
571,2022-12-09,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
572,2022-12-04,Indian Laburnum-Cassia fistula,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
573,2023-07-14,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,25
574,2021-11-25,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
575,2022-08-25,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
576,2023-03-27,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
577,2022-08-16,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
578,2023-11-26,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,42
579,2023-11-26,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
580,2023-11-26,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,42
581,2019-03-18,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
582,2018-12-01,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,0.0,2018,43
583,2022-12-02,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2022,43
584,2023-07-08,Indian Rosewood-Dalbergia sissoo,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2023,24
585,2022-12-02,Indian Rosewood-Dalbergia sissoo,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2022,43
586,2023-07-08,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,24
587,2018-12-01,Indian Rosewood-Dalbergia sissoo,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,0.0,2018,43
588,2023-04-02,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,11
589,2018-12-01,Indian Rosewood-Dalbergia sissoo,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
590,2019-03-17,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2019,9
591,2023-04-02,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,11
592,2022-04-22,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2022,14
593,2023-11-24,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,42
594,2023-11-24,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,42
595,2023-07-14,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2023,25
596,2023-07-14,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,25
597,2023-03-26,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,10
598,2023-03-26,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,10
599,2023-03-26,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,10
600,2023-11-29,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,42
601,2023-11-29,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,42
602,2023-07-14,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,25
603,2021-11-26,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2021,42
604,2022-08-21,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2022,30
605,2019-03-17,Indian Rosewood-Dalbergia sissoo,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2019,9
606,2022-08-21,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,30
607,2021-11-23,Indian tulip tree-Thespesia populnea,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
608,2022-04-22,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
609,2023-07-14,Jacaranda-Jacaranda mimosifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,25
610,2022-04-21,Jacaranda-Jacaranda mimosifolia,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
611,2023-11-26,Jacaranda-Jacaranda mimosifolia,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
612,2022-04-22,Jacaranda-Jacaranda mimosifolia,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
613,2022-11-29,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
614,2023-08-27,Jacaranda-Jacaranda mimosifolia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
615,2023-11-26,Jacaranda-Jacaranda mimosifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,42
616,2023-07-30,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,2.0,-2.0,1.0,0.0,2.0,1.0,-2.0,2023,27
617,2023-08-06,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,2.0,-2.0,1.0,0.0,2.0,1.0,-2.0,2023,28
618,2023-07-16,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,0.0,-2.0,1.0,1.0,1.0,1.0,0.0,2023,25
619,2023-07-23,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2023,26
620,2023-03-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
621,2023-01-02,Jackfruit-Artocarpus heterophyllus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0
622,2023-07-14,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,25
623,2021-11-23,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2021,42
624,2018-12-01,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
625,2018-12-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
626,2018-12-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
627,2023-11-26,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,42
628,2019-03-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-2.0,1.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2019,9
629,2019-03-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
630,2022-04-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,-2.0,2022,14
631,2022-08-16,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,29
632,2018-12-31,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
633,2023-11-27,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
634,2019-09-13,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
635,2019-09-13,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
636,2019-03-17,Jamun-Syzygium cumini,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
637,2019-03-17,Jamun-Syzygium cumini,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
638,2019-03-17,Jamun-Syzygium cumini,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
639,2020-11-18,Jamun-Syzygium cumini,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2020,41
640,2019-03-18,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
641,2019-03-18,Jamun-Syzygium cumini,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
642,2023-04-01,Jamun-Syzygium cumini,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
643,2022-12-03,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
644,2019-03-18,Jamun-Syzygium cumini,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
645,2019-03-18,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
646,2019-03-18,Jamun-Syzygium cumini,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
647,2023-04-02,Jamun-Syzygium cumini,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11
648,2018-12-01,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
649,2018-12-01,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
650,2018-12-01,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
651,2018-12-01,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
652,2018-12-01,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
653,2018-12-01,Jamun-Syzygium cumini,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
654,2018-12-01,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
655,2018-12-01,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
656,2023-03-27,Jamun-Syzygium cumini,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11
657,2023-03-30,Jamun-Syzygium cumini,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
658,2022-08-20,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
659,2023-11-24,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
660,2023-11-24,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
661,2023-07-09,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,24
662,2019-03-15,Jamun-Syzygium cumini,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
663,2022-12-14,Jhinjheri-Bauhinia racemosa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2022,44
664,2018-12-01,Jhinjheri-Bauhinia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
665,2018-12-01,Jhinjheri-Bauhinia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
666,2018-12-01,Jhinjheri-Bauhinia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
667,2023-12-01,Jhinjheri-Bauhinia racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
668,2019-03-18,Jhinjheri-Bauhinia racemosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
669,2022-08-15,Jhinjheri-Bauhinia racemosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2022,29
670,2023-03-30,Jungle Jalebi-Pithecellobium dulce,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
671,2023-03-30,Jungle Jalebi-Pithecellobium dulce,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,11
672,2023-04-01,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
673,2019-03-17,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
674,2018-12-01,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
675,2019-03-16,Jungle Jalebi-Pithecellobium dulce,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
676,2023-11-24,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
677,2022-08-17,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,29
678,2023-11-27,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
679,2023-11-24,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
680,2019-03-15,Kadamb-Neolamarckia cadamba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,9
681,2023-07-09,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
682,2023-04-01,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2023,11
683,2018-12-01,Kadamb-Neolamarckia cadamba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
684,2022-08-20,Kaim-Mitragyna parviflora,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2022,29
685,2022-08-20,Kaim-Mitragyna parviflora,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2022,29
686,2023-11-24,Kaim-Mitragyna parviflora,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,42
687,2023-03-30,Kaim-Mitragyna parviflora,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,11
688,2023-03-30,Kaim-Mitragyna parviflora,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,11
689,2023-04-01,Kaim-Mitragyna parviflora,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,11
690,2022-12-02,Kaim-Mitragyna parviflora,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2022,43
691,2022-12-02,Kaim-Mitragyna parviflora,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2022,43
692,2019-03-16,Khajur-Phoenix sylvestris,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
693,2023-11-26,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
694,2020-03-17,Khajur-Phoenix sylvestris,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9
695,2020-03-17,Khajur-Phoenix sylvestris,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9
696,2023-07-14,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,25
697,2019-03-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
698,2022-12-02,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
699,2022-08-20,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
700,2022-04-22,Khajur-Phoenix sylvestris,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
701,2022-12-02,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
702,2019-09-14,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
703,2019-09-15,Khajur-Phoenix sylvestris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
704,2023-11-29,Krishna Siris-Albizia amara,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,42
705,2023-07-08,Krishna Siris-Albizia amara,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,24
706,2023-03-03,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
707,2023-03-03,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
708,2021-11-24,Indian ash tree-Lannea coromandelica,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,42
709,2023-03-29,Indian ash tree-Lannea coromandelica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,11
710,2023-03-30,Indian ash tree-Lannea coromandelica,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,11
711,2023-03-30,Indian ash tree-Lannea coromandelica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
712,2023-03-27,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
713,2019-09-16,Lantana-Lantana camara,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
714,2019-03-18,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
715,2019-03-18,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
716,2019-09-15,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
717,2019-06-17,Lantana-Lantana camara,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
718,2019-06-17,Lantana-Lantana camara,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
719,2019-03-17,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
720,2019-09-14,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
721,2019-03-15,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
722,2018-05-25,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,,0.0,0.0,,,-1.0,-1.0,,2018,18
723,2019-03-15,Mahua-Madhuca longifolia (var. latifolia),-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
724,2019-03-15,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
725,2020-11-18,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
726,2018-12-01,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
727,2021-11-21,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
728,2022-08-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
729,2020-11-18,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
730,2021-03-27,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,11
731,2021-04-18,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13
732,2023-02-22,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,6
733,2021-11-23,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
734,2020-11-03,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2020,39
735,2022-12-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
736,2021-09-04,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,31
737,2022-08-17,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
738,2022-04-22,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
739,2022-04-21,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
740,2022-04-21,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
741,2022-04-22,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
742,2022-01-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
743,2021-03-13,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
744,2023-11-30,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
745,2023-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
746,2018-12-31,Mango (all varieties)-Mangifera indica,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
747,2023-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
748,2023-07-07,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,24
749,2019-09-14,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
750,2019-03-18,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
751,2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
752,2019-03-16,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
753,2019-03-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
754,2019-03-15,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
755,2019-03-15,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
756,2019-03-16,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
757,2023-11-24,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
758,2023-11-24,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
