Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
310094.0,2019-04-25,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
310093.0,2019-04-13,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,13
310092.0,2019-04-25,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
310091.0,2019-04-17,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,14
310090.0,2019-04-13,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,13
306441.0,2019-03-25,18862.0,30579.0,1041,Indian Elm-Holoptelea integrifolia,24.53442,73.6711,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,11
306438.0,2019-03-25,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,0.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,11
306437.0,2019-03-25,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,0.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,11
585785.0,2022-04-22,23938.0,108382.0,1041,Indian Elm-Holoptelea integrifolia,25.22832,75.83692,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
286094.0,2019-02-28,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
543347.0,2021-11-21,23938.0,107138.0,1041,Indian Elm-Holoptelea integrifolia,25.51939,74.35142,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
286100.0,2019-02-28,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
286102.0,2019-02-28,18862.0,30579.0,1041,Indian Elm-Holoptelea integrifolia,24.53442,73.6711,Rajasthan,0.0,0.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
402571.0,2020-02-24,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
402573.0,2020-02-24,18862.0,30579.0,1041,Indian Elm-Holoptelea integrifolia,24.53442,73.6711,Rajasthan,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
705439.0,2023-11-24,23938.0,134103.0,1041,Indian Elm-Holoptelea integrifolia,25.22248,75.81005,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
311141.0,2019-05-09,18862.0,30579.0,1041,Indian Elm-Holoptelea integrifolia,24.53442,73.6711,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
311140.0,2019-05-09,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
311139.0,2019-05-09,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
402559.0,2020-02-24,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
355557.0,2019-09-15,18862.0,74694.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
391621.0,2020-01-18,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
355539.0,2019-09-15,18862.0,74676.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
275139.0,2019-02-11,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
275142.0,2019-02-11,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
355565.0,2019-09-15,18862.0,74702.0,1041,Indian Elm-Holoptelea integrifolia,24.53209,73.67124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
671557.0,2023-07-07,23938.0,137910.0,1041,Indian Elm-Holoptelea integrifolia,26.83947,75.82183,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
241218.0,2018-12-02,18862.0,19580.0,1041,Indian Elm-Holoptelea integrifolia,24.53209,73.67124,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
391626.0,2020-01-18,18862.0,30579.0,1041,Indian Elm-Holoptelea integrifolia,24.53442,73.6711,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
391625.0,2020-01-18,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
403668.0,2020-02-29,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
410781.0,2020-03-29,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,11
261033.0,2019-01-09,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
261042.0,2019-01-09,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
606127.0,2022-08-18,23938.0,119152.0,1041,Indian Elm-Holoptelea integrifolia,25.18937,75.82865,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
292274.0,2019-03-15,18862.0,32818.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
292276.0,2019-03-15,18862.0,32820.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
292280.0,2019-03-15,18862.0,32825.0,1041,Indian Elm-Holoptelea integrifolia,24.53209,73.67124,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
241045.0,2018-12-02,18862.0,19407.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
605499.0,2022-08-15,23938.0,114220.0,1041,Indian Elm-Holoptelea integrifolia,25.23346,75.83783,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
316372.0,2019-06-14,18862.0,48715.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
316383.0,2019-06-14,18862.0,48726.0,1041,Indian Elm-Holoptelea integrifolia,24.53214,73.67146,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
241195.0,2018-12-02,18862.0,19557.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
316359.0,2019-06-14,18862.0,48702.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
403670.0,2020-02-29,18862.0,30579.0,1041,Indian Elm-Holoptelea integrifolia,24.53442,73.6711,Rajasthan,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,7
652985.0,2023-04-02,23938.0,134103.0,1041,Indian Elm-Holoptelea integrifolia,25.22248,75.81005,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
379370.0,2019-12-09,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
403669.0,2020-02-29,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,0.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,7
379372.0,2019-12-09,18862.0,30579.0,1041,Indian Elm-Holoptelea integrifolia,24.53442,73.6711,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
379371.0,2019-12-09,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
253763.0,2018-12-14,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
624593.0,2022-12-04,23938.0,125421.0,1020,Indian Laburnum-Cassia fistula,26.2512,72.97666,Rajasthan,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
626276.0,2022-12-09,23938.0,126739.0,1020,Indian Laburnum-Cassia fistula,24.8286,73.07984,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45
671733.0,2023-07-08,23938.0,138074.0,1020,Indian Laburnum-Cassia fistula,26.85013,75.81028,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
675037.0,2023-07-14,23938.0,138545.0,1020,Indian Laburnum-Cassia fistula,26.84091,75.80124,Rajasthan,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
709616.0,2023-12-01,23938.0,151610.0,1020,Indian Laburnum-Cassia fistula,26.85487,75.80788,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
707538.0,2023-11-26,23938.0,138545.0,1020,Indian Laburnum-Cassia fistula,26.84091,75.80124,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
709085.0,2023-11-29,23938.0,138074.0,1020,Indian Laburnum-Cassia fistula,26.85013,75.81028,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
545437.0,2021-11-26,23938.0,108209.0,1029,Indian Rosewood-Dalbergia sissoo,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,43
707499.0,2023-11-26,23938.0,138510.0,1029,Indian Rosewood-Dalbergia sissoo,26.84091,75.80124,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43
707500.0,2023-11-26,23938.0,138511.0,1029,Indian Rosewood-Dalbergia sissoo,26.84091,75.80124,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
299163.0,2019-03-17,18862.0,39323.0,1029,Indian Rosewood-Dalbergia sissoo,24.56372,73.69331,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
675028.0,2023-07-14,23938.0,138549.0,1029,Indian Rosewood-Dalbergia sissoo,26.84091,75.80124,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
235714.0,2018-12-01,17947.0,14202.0,1029,Indian Rosewood-Dalbergia sissoo,26.06249,76.43758,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,-2.0,2018,44
298568.0,2019-03-17,17947.0,38737.0,1029,Indian Rosewood-Dalbergia sissoo,26.06249,76.43758,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
671829.0,2023-07-08,23938.0,138131.0,1029,Indian Rosewood-Dalbergia sissoo,26.84302,75.81458,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
671726.0,2023-07-08,23938.0,138080.0,1029,Indian Rosewood-Dalbergia sissoo,26.85585,75.80223,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
709092.0,2023-11-29,23938.0,138080.0,1029,Indian Rosewood-Dalbergia sissoo,26.85585,75.80223,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43
300062.0,2019-03-18,17947.0,40212.0,1029,Indian Rosewood-Dalbergia sissoo,26.06612,76.43575,Rajasthan,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
235357.0,2018-12-01,17947.0,13880.0,1029,Indian Rosewood-Dalbergia sissoo,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,-2.0,2018,44
675388.0,2023-07-14,23938.0,138511.0,1029,Indian Rosewood-Dalbergia sissoo,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
709053.0,2023-11-29,23938.0,138131.0,1029,Indian Rosewood-Dalbergia sissoo,26.84302,75.81458,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43
675389.0,2023-07-14,23938.0,138510.0,1029,Indian Rosewood-Dalbergia sissoo,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
235895.0,2018-12-01,17947.0,14370.0,1029,Indian Rosewood-Dalbergia sissoo,26.06137,76.42698,Rajasthan,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
585790.0,2022-04-22,23938.0,108209.0,1029,Indian Rosewood-Dalbergia sissoo,25.23346,75.83783,Rajasthan,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
707545.0,2023-11-26,23938.0,138549.0,1029,Indian Rosewood-Dalbergia sissoo,26.84091,75.80124,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43
707481.0,2023-11-26,23938.0,145702.0,1042,Jacaranda-Jacaranda mimosifolia,26.87362,75.81199,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,43
707509.0,2023-11-26,23938.0,138520.0,1042,Jacaranda-Jacaranda mimosifolia,26.84024,75.80047,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
675366.0,2023-07-14,23938.0,138520.0,1042,Jacaranda-Jacaranda mimosifolia,26.84024,75.80047,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,25
688204.0,2023-08-27,23938.0,145702.0,1042,Jacaranda-Jacaranda mimosifolia,26.87362,75.81199,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
675376.0,2023-07-14,23938.0,138512.0,1161,Jackfruit-Artocarpus heterophyllus,26.83884,75.80225,Rajasthan,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,25
707502.0,2023-11-26,23938.0,138512.0,1161,Jackfruit-Artocarpus heterophyllus,26.83884,75.80225,Rajasthan,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,43
680886.0,2023-07-23,27660.0,144143.0,1161,Jackfruit-Artocarpus heterophyllus,27.96548,75.3865,Rajasthan,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2023,26
679630.0,2023-07-16,27660.0,144143.0,1161,Jackfruit-Artocarpus heterophyllus,27.96548,75.3865,Rajasthan,2.0,1.0,0.0,0.0,-2.0,1.0,1.0,1.0,1.0,-2.0,2023,25
685341.0,2023-08-06,27660.0,144143.0,1161,Jackfruit-Artocarpus heterophyllus,27.96548,75.3865,Rajasthan,2.0,1.0,0.0,2.0,-2.0,1.0,0.0,2.0,1.0,-2.0,2023,28
685340.0,2023-07-30,27660.0,144143.0,1161,Jackfruit-Artocarpus heterophyllus,27.96548,75.3865,Rajasthan,2.0,2.0,0.0,2.0,-2.0,1.0,0.0,2.0,1.0,-2.0,2023,27
643366.0,2023-01-02,26214.0,123590.0,1161,Jackfruit-Artocarpus heterophyllus,25.00864,75.02129,Rajasthan,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,0
290934.0,2019-03-15,17947.0,31671.0,1161,Jackfruit-Artocarpus heterophyllus,26.06254,76.4375,Rajasthan,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
235739.0,2018-12-01,17947.0,14224.0,1161,Jackfruit-Artocarpus heterophyllus,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,44
235813.0,2018-12-01,17947.0,14296.0,1161,Jackfruit-Artocarpus heterophyllus,26.06249,76.43758,Rajasthan,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,44
235805.0,2018-12-01,17947.0,14288.0,1161,Jackfruit-Artocarpus heterophyllus,26.06249,76.43758,Rajasthan,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,44
298667.0,2019-03-17,17947.0,38836.0,1079,Jamun-Syzygium cumini,26.06249,76.43758,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
353369.0,2019-09-13,18862.0,72637.0,1079,Jamun-Syzygium cumini,24.9996,74.71615,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
353374.0,2019-09-13,18862.0,72642.0,1079,Jamun-Syzygium cumini,24.9996,74.71615,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
300267.0,2019-03-18,17947.0,40417.0,1079,Jamun-Syzygium cumini,26.06249,76.43758,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300260.0,2019-03-18,17947.0,40410.0,1079,Jamun-Syzygium cumini,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300035.0,2019-03-18,17947.0,40185.0,1079,Jamun-Syzygium cumini,26.06612,76.43575,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300025.0,2019-03-18,17947.0,40175.0,1079,Jamun-Syzygium cumini,26.06612,76.43575,Rajasthan,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300115.0,2019-03-18,17947.0,40265.0,1079,Jamun-Syzygium cumini,26.06612,76.43575,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
258065.0,2018-12-31,17947.0,12715.0,1079,Jamun-Syzygium cumini,26.06485,76.43834,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,48
707564.0,2023-11-27,23938.0,138561.0,1079,Jamun-Syzygium cumini,26.84023,75.80341,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
673201.0,2023-07-09,23938.0,138561.0,1079,Jamun-Syzygium cumini,26.84023,75.80341,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
235381.0,2018-12-01,17947.0,13905.0,1079,Jamun-Syzygium cumini,26.06612,76.43575,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235695.0,2018-12-01,17947.0,14183.0,1079,Jamun-Syzygium cumini,26.06249,76.43758,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235671.0,2018-12-01,17947.0,14161.0,1079,Jamun-Syzygium cumini,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235514.0,2018-12-01,17947.0,14039.0,1079,Jamun-Syzygium cumini,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235437.0,2018-12-01,17947.0,13963.0,1079,Jamun-Syzygium cumini,26.06612,76.43575,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
236015.0,2018-12-01,17947.0,14488.0,1079,Jamun-Syzygium cumini,26.06612,76.43575,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235731.0,2018-12-01,17947.0,14218.0,1079,Jamun-Syzygium cumini,26.06249,76.43758,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
296694.0,2019-03-17,17947.0,36930.0,1079,Jamun-Syzygium cumini,26.06249,76.43758,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
296698.0,2019-03-17,17947.0,36934.0,1079,Jamun-Syzygium cumini,26.06249,76.43758,Rajasthan,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
235924.0,2018-12-01,17947.0,14396.0,1013,Jhinjheri-Bauhinia racemosa,26.06137,76.42698,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235910.0,2018-12-01,17947.0,14383.0,1013,Jhinjheri-Bauhinia racemosa,26.06137,76.42698,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235520.0,2018-12-01,17947.0,14043.0,1013,Jhinjheri-Bauhinia racemosa,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
300320.0,2019-03-18,17947.0,40471.0,1013,Jhinjheri-Bauhinia racemosa,26.06249,76.43758,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
628721.0,2022-12-14,18376.0,128223.0,1013,Jhinjheri-Bauhinia racemosa,27.46539,76.55848,Rajasthan,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,45
605613.0,2022-08-15,23938.0,118816.0,1013,Jhinjheri-Bauhinia racemosa,25.20481,75.79231,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,29
709617.0,2023-12-01,23938.0,151609.0,1013,Jhinjheri-Bauhinia racemosa,26.84396,75.81946,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
235879.0,2018-12-01,17947.0,14355.0,1064,Jungle Jalebi-Pithecellobium dulce,26.06137,76.42698,Rajasthan,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
296048.0,2019-03-16,18862.0,36283.0,1064,Jungle Jalebi-Pithecellobium dulce,24.53371,73.6811,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
299124.0,2019-03-17,18862.0,39284.0,1064,Jungle Jalebi-Pithecellobium dulce,24.57816,73.68012,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
290160.0,2019-03-15,17947.0,31104.0,1058,Kadamb-Neolamarckia cadamba,26.06249,76.43758,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,9
673192.0,2023-07-09,23938.0,138574.0,1058,Kadamb-Neolamarckia cadamba,26.83884,75.80225,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
707575.0,2023-11-27,23938.0,138574.0,1058,Kadamb-Neolamarckia cadamba,26.83884,75.80225,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
235248.0,2018-12-01,17947.0,13769.0,1058,Kadamb-Neolamarckia cadamba,26.06612,76.43575,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
651473.0,2023-03-30,23938.0,132760.0,1055,Kaim-Mitragyna parviflora,25.20419,75.79349,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
651475.0,2023-03-30,23938.0,132762.0,1055,Kaim-Mitragyna parviflora,25.20258,75.79499,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
623718.0,2022-12-02,23938.0,119540.0,1055,Kaim-Mitragyna parviflora,25.19636,75.79177,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,44
