Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
305368.0,2019-03-18,17296.0,45140.0,1011.0,Neem-Azadirachta indica,11.01118,77.01473,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305371.0,2019-03-18,17296.0,45143.0,1011.0,Neem-Azadirachta indica,11.01118,77.01473,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305373.0,2019-03-18,17296.0,45145.0,1011.0,Neem-Azadirachta indica,11.01118,77.01473,Tamil Nadu,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305374.0,2019-03-18,17296.0,45146.0,1011.0,Neem-Azadirachta indica,11.01118,77.01473,Tamil Nadu,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305361.0,2019-03-18,17296.0,45133.0,1011.0,Neem-Azadirachta indica,11.01396,77.01608,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
397703.0,2020-02-07,20049.0,32574.0,1011.0,Neem-Azadirachta indica,13.03535,80.25905,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
304604.0,2019-03-18,17296.0,44647.0,1011.0,Neem-Azadirachta indica,11.02622,77.01611,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
318687.0,2019-06-15,10960.0,51033.0,1011.0,Neem-Azadirachta indica,10.79471,78.68485,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
304605.0,2019-03-18,17296.0,44648.0,1011.0,Neem-Azadirachta indica,11.02622,77.01611,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
304606.0,2019-03-18,17296.0,44649.0,1011.0,Neem-Azadirachta indica,11.02622,77.01611,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
363513.0,2019-10-13,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,37
304607.0,2019-03-18,17296.0,44650.0,1011.0,Neem-Azadirachta indica,11.02622,77.01611,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
304608.0,2019-03-18,17296.0,44651.0,1011.0,Neem-Azadirachta indica,11.02622,77.01611,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
304609.0,2019-03-18,17296.0,44652.0,1011.0,Neem-Azadirachta indica,11.02622,77.01611,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
304629.0,2019-03-18,17296.0,44672.0,1011.0,Neem-Azadirachta indica,11.00974,76.9965,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
318516.0,2019-06-15,10960.0,50866.0,1011.0,Neem-Azadirachta indica,10.80782,78.69411,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
322429.0,2019-06-16,20119.0,54690.0,1011.0,Neem-Azadirachta indica,11.65163,78.46988,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
322388.0,2019-06-16,20119.0,54649.0,1011.0,Neem-Azadirachta indica,11.65163,78.46988,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
322339.0,2019-06-16,20119.0,54600.0,1011.0,Neem-Azadirachta indica,11.65114,78.47631,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
322445.0,2019-06-16,20119.0,54706.0,1011.0,Neem-Azadirachta indica,11.65163,78.46988,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
322498.0,2019-06-16,20119.0,54759.0,1011.0,Neem-Azadirachta indica,11.65105,78.47143,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,22
322490.0,2019-06-16,20119.0,54751.0,1011.0,Neem-Azadirachta indica,11.65105,78.47143,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,22
322472.0,2019-06-16,20119.0,54733.0,1011.0,Neem-Azadirachta indica,11.65163,78.46988,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,22
322460.0,2019-06-16,20119.0,54721.0,1011.0,Neem-Azadirachta indica,11.65163,78.46988,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,22
322298.0,2019-06-16,20119.0,54559.0,1011.0,Neem-Azadirachta indica,11.65307,78.47878,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
322284.0,2019-06-16,20119.0,54545.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,22
451309.0,2020-11-01,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40
322277.0,2019-06-16,20119.0,54538.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
322242.0,2019-06-16,20119.0,54503.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,22
463503.0,2021-01-02,22854.0,97443.0,1011.0,Neem-Azadirachta indica,12.32987,77.64817,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,0
505695.0,2021-06-11,23176.0,100736.0,1011.0,Neem-Azadirachta indica,12.97746,80.21723,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,21
589568.0,2022-05-01,25078.0,116355.0,1011.0,Neem-Azadirachta indica,9.88872,78.04953,Tamil Nadu,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,15
589563.0,2022-05-01,25075.0,116350.0,1011.0,Neem-Azadirachta indica,10.04277,77.90662,Tamil Nadu,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
707376.0,2023-11-24,26736.0,150035.0,1011.0,Neem-Azadirachta indica,10.21256,78.77126,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
641800.0,2023-02-12,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
301139.0,2019-03-17,17296.0,41339.0,1011.0,Neem-Azadirachta indica,11.00967,76.99842,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
322932.0,2019-06-16,16511.0,55193.0,1011.0,Neem-Azadirachta indica,11.96358,79.81445,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,22
589416.0,2022-04-30,20119.0,116216.0,1011.0,Neem-Azadirachta indica,11.60757,78.46869,Tamil Nadu,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
517270.0,2021-07-26,23176.0,100736.0,1011.0,Neem-Azadirachta indica,12.97746,80.21723,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,27
589373.0,2022-04-30,20063.0,116174.0,1011.0,Neem-Azadirachta indica,11.96754,79.46662,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
322907.0,2019-06-16,16511.0,55168.0,1011.0,Neem-Azadirachta indica,11.96358,79.81445,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,22
301245.0,2019-03-17,17296.0,41440.0,1011.0,Neem-Azadirachta indica,11.01034,76.99917,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
301255.0,2019-03-17,17296.0,41450.0,1011.0,Neem-Azadirachta indica,11.00986,76.99832,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
301261.0,2019-03-17,17296.0,41456.0,1011.0,Neem-Azadirachta indica,11.00948,76.99715,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
383979.0,2019-12-22,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46
322823.0,2019-06-16,20119.0,55084.0,1011.0,Neem-Azadirachta indica,11.65077,78.4683,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,22
297860.0,2019-03-17,15289.0,38054.0,1011.0,Neem-Azadirachta indica,11.01708,76.96407,Tamil Nadu,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
707302.0,2023-11-28,20464.0,149971.0,1011.0,Neem-Azadirachta indica,9.4377,77.54694,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
707301.0,2023-11-28,20464.0,149970.0,1011.0,Neem-Azadirachta indica,9.4377,77.54675,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
320477.0,2019-06-15,10960.0,52738.0,1011.0,Neem-Azadirachta indica,10.75007,79.11239,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
303035.0,2019-03-18,20066.0,43203.0,1011.0,Neem-Azadirachta indica,10.37589,78.82329,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
588903.0,2022-04-29,20063.0,115776.0,1011.0,Neem-Azadirachta indica,11.97787,79.78961,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
302900.0,2019-03-18,20099.0,43073.0,1011.0,Neem-Azadirachta indica,11.23655,76.96022,Tamil Nadu,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
588895.0,2022-04-29,20119.0,115768.0,1011.0,Neem-Azadirachta indica,11.62178,78.5185,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
606939.0,2022-08-21,20119.0,119802.0,1011.0,Neem-Azadirachta indica,11.60757,78.46869,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
588892.0,2022-04-29,20119.0,115765.0,1011.0,Neem-Azadirachta indica,11.62178,78.5185,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
606919.0,2022-08-21,20119.0,119785.0,1011.0,Neem-Azadirachta indica,11.60757,78.46869,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
588893.0,2022-04-29,20119.0,115766.0,1011.0,Neem-Azadirachta indica,11.62178,78.5185,Tamil Nadu,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589158.0,2022-04-30,21835.0,115988.0,1011.0,Neem-Azadirachta indica,11.48213,78.10319,Tamil Nadu,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
320910.0,2019-06-15,20119.0,53171.0,1011.0,Neem-Azadirachta indica,11.661,78.47559,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
607184.0,2022-08-21,20119.0,120013.0,1011.0,Neem-Azadirachta indica,11.60757,78.46869,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
607183.0,2022-08-21,20119.0,120012.0,1011.0,Neem-Azadirachta indica,11.60757,78.46869,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
607185.0,2022-08-21,20119.0,120014.0,1011.0,Neem-Azadirachta indica,11.60622,78.46732,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
607186.0,2022-08-21,20119.0,120015.0,1011.0,Neem-Azadirachta indica,11.60622,78.46732,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
607192.0,2022-08-21,20119.0,120021.0,1011.0,Neem-Azadirachta indica,11.60357,78.46588,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
337714.0,2019-07-01,20049.0,32574.0,1011.0,Neem-Azadirachta indica,13.03535,80.25905,Tamil Nadu,2.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
355962.0,2019-09-16,18875.0,75079.0,1011.0,Neem-Azadirachta indica,8.70545,77.73489,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
709301.0,2023-12-01,27560.0,151376.0,1011.0,Neem-Azadirachta indica,9.41849,77.59731,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
356026.0,2019-09-16,18875.0,75143.0,1011.0,Neem-Azadirachta indica,8.70492,77.73615,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355986.0,2019-09-16,18875.0,75103.0,1011.0,Neem-Azadirachta indica,8.70421,77.73406,Tamil Nadu,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,34
357544.0,2019-09-16,19945.0,76419.0,1011.0,Neem-Azadirachta indica,10.63001,76.87561,Tamil Nadu,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,34
392425.0,2020-01-23,20049.0,84907.0,1011.0,Neem-Azadirachta indica,13.03715,80.26674,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,3
496106.0,2021-04-11,23001.0,99626.0,1011.0,Neem-Azadirachta indica,10.59908,78.47345,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
283994.0,2019-02-24,15585.0,9596.0,1011.0,Neem-Azadirachta indica,10.98417,76.73734,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
356095.0,2019-09-16,19945.0,75213.0,1011.0,Neem-Azadirachta indica,10.63001,76.87561,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,34
356097.0,2019-09-16,19945.0,75215.0,1011.0,Neem-Azadirachta indica,10.63001,76.87561,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
709291.0,2023-12-01,27560.0,151366.0,1011.0,Neem-Azadirachta indica,9.42037,77.59722,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
685687.0,2023-08-19,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
685688.0,2023-08-19,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
685689.0,2023-08-19,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
685690.0,2023-08-19,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,30
284100.0,2019-02-24,18841.0,24068.0,1011.0,Neem-Azadirachta indica,11.62624,78.43003,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
709299.0,2023-12-01,27560.0,151374.0,1011.0,Neem-Azadirachta indica,9.41863,77.59715,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
409945.0,2020-03-27,20119.0,89603.0,1011.0,Neem-Azadirachta indica,11.62833,78.48088,Tamil Nadu,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
356035.0,2019-09-16,18875.0,75152.0,1011.0,Neem-Azadirachta indica,8.70475,77.73775,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
356056.0,2019-09-16,18875.0,75174.0,1011.0,Neem-Azadirachta indica,8.70506,77.7382,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
709294.0,2023-12-01,27560.0,151369.0,1011.0,Neem-Azadirachta indica,9.4198,77.59735,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709295.0,2023-12-01,20119.0,151370.0,1011.0,Neem-Azadirachta indica,11.65186,78.50042,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709293.0,2023-12-01,27560.0,151368.0,1011.0,Neem-Azadirachta indica,9.42037,77.59722,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709296.0,2023-12-01,27560.0,151371.0,1011.0,Neem-Azadirachta indica,9.4198,77.59732,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709297.0,2023-12-01,27560.0,151372.0,1011.0,Neem-Azadirachta indica,9.41916,77.59731,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709298.0,2023-12-01,27560.0,151373.0,1011.0,Neem-Azadirachta indica,9.41916,77.59731,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
409899.0,2020-03-26,21613.0,82850.0,1011.0,Neem-Azadirachta indica,12.97956,80.20314,Tamil Nadu,2.0,1.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
342201.0,2019-07-29,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,27
355804.0,2019-09-16,20119.0,74941.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355802.0,2019-09-16,20119.0,74939.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
282331.0,2019-02-21,10960.0,9834.0,1011.0,Neem-Azadirachta indica,11.10425,77.35207,Tamil Nadu,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
342202.0,2019-07-29,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,27
342205.0,2019-07-29,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,27
342206.0,2019-07-29,17296.0,30490.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,27
711180.0,2023-12-03,28769.0,152877.0,1011.0,Neem-Azadirachta indica,9.45148,77.55434,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,44
594998.0,2022-06-05,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20
342210.0,2019-07-29,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
355825.0,2019-09-16,20119.0,74962.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,34
711596.0,2023-11-20,16336.0,143886.0,1011.0,Neem-Azadirachta indica,9.94819,77.65648,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
406456.0,2020-03-12,20119.0,88229.0,1011.0,Neem-Azadirachta indica,11.6557,78.47951,Tamil Nadu,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
624878.0,2022-12-05,26506.0,125595.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
342212.0,2019-07-29,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,27
711593.0,2023-11-06,16336.0,143886.0,1011.0,Neem-Azadirachta indica,9.94819,77.65648,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
711594.0,2023-11-13,16336.0,143886.0,1011.0,Neem-Azadirachta indica,9.94819,77.65648,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
355773.0,2019-09-16,20119.0,74911.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
402876.0,2020-02-25,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
402877.0,2020-02-25,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,7
355774.0,2019-09-16,20119.0,74912.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
696065.0,2023-10-02,16336.0,143886.0,1011.0,Neem-Azadirachta indica,9.94819,77.65648,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
711590.0,2023-10-30,16336.0,143886.0,1011.0,Neem-Azadirachta indica,9.94819,77.65648,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
625153.0,2022-12-06,26506.0,125840.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
625149.0,2022-12-06,26506.0,125836.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
711588.0,2023-10-23,16336.0,143886.0,1011.0,Neem-Azadirachta indica,9.94819,77.65648,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
281972.0,2019-02-18,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
355764.0,2019-09-16,20119.0,74901.0,1011.0,Neem-Azadirachta indica,11.65796,78.48006,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
281971.0,2019-02-18,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
355769.0,2019-09-16,20119.0,74907.0,1011.0,Neem-Azadirachta indica,11.65796,78.48006,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355776.0,2019-09-16,20119.0,74914.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
237022.0,2018-12-01,19115.0,15480.0,1011.0,Neem-Azadirachta indica,12.92142,80.18428,Tamil Nadu,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
342079.0,2019-07-27,20153.0,68130.0,1011.0,Neem-Azadirachta indica,10.97573,77.77382,Tamil Nadu,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,27
402900.0,2020-02-25,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
402902.0,2020-02-25,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
402895.0,2020-02-25,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
