Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.43437,77.5684,675145.0,27719.0,141025.0
2019-03-24,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,10,13.00684,80.24098,306194.0,20049.0,45320.0
2019-08-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29,11.14765,77.04832,344541.0,17296.0,10344.0
2019-06-17,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,11.01109,77.0085,333524.0,17296.0,65468.0
2023-11-28,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42,10.95745,76.80927,707145.0,26506.0,149875.0
2019-03-25,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,10,13.02398,80.24441,306416.0,20049.0,45453.0
2023-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43,11.65085,78.49918,709308.0,20119.0,151382.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,9.41581,77.60458,675386.0,27719.0,141252.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.39887,77.47549,675538.0,27718.0,141393.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.41566,77.60248,675531.0,27719.0,141386.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.41581,77.60458,675530.0,27719.0,141385.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.39862,77.4744,675526.0,27718.0,141381.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.39859,77.47434,675523.0,27718.0,141378.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.42053,77.6019,675383.0,27719.0,141249.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.46667,77.53037,675207.0,20464.0,141087.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25,9.41521,77.60398,675196.0,27719.0,141076.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.41434,77.59048,675167.0,27719.0,141047.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.39966,77.47516,675161.0,27718.0,141041.0
2019-08-07,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28,11.14765,77.04832,343504.0,17296.0,10344.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.39966,77.47516,675157.0,27718.0,141037.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.46667,77.53037,675208.0,27727.0,141088.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.42056,77.60051,675360.0,27719.0,141234.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.41444,77.60499,675347.0,27719.0,141224.0
2023-07-14,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.64783,78.51068,675343.0,20119.0,141220.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.41433,77.59544,675251.0,27560.0,141131.0
2023-07-14,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25,9.46699,77.52974,675219.0,27727.0,141099.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.4665,77.52958,675218.0,20464.0,141098.0
2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.4665,77.52958,675215.0,20464.0,141095.0
2016-08-26,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,30,11.67288,78.00283,136229.0,14973.0,8083.0
2018-12-04,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,11.14765,77.04832,246595.0,17296.0,10344.0
2018-12-02,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,12.87933,80.08191,246649.0,19405.0,24624.0
2016-08-19,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,29,11.67288,78.00283,136228.0,14973.0,8083.0
2016-08-12,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,28,11.67288,78.00283,136227.0,14973.0,8083.0
2019-02-24,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,12.92202,80.18489,284203.0,19115.0,21301.0
2019-02-24,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,12.92142,80.18428,284201.0,19115.0,13420.0
2018-06-18,Pongam Tree-Pongamia pinnata,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,21,11.14765,77.04832,204619.0,17296.0,10344.0
2018-06-11,Pongam Tree-Pongamia pinnata,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,20,11.14765,77.04832,204618.0,17296.0,10344.0
2023-09-15,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,33,11.59307,78.70923,689891.0,28113.0,145108.0
2018-07-28,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26,11.14765,77.04832,206937.0,17296.0,10344.0
2019-06-15,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,11.65467,78.47923,317320.0,20119.0,49662.0
2019-02-24,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7,12.9212,80.18498,284233.0,19115.0,16419.0
2019-06-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,11.65467,78.47923,317292.0,20119.0,49634.0
2019-02-24,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,12.92098,80.18493,284225.0,19115.0,20993.0
2019-06-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,11.65467,78.47923,317234.0,20119.0,49576.0
2023-08-30,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,31,10.85237,77.67567,689406.0,27411.0,145123.0
2023-09-06,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,32,10.85237,77.67567,689407.0,27411.0,145123.0
2019-06-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,10.87994,77.01814,315514.0,20283.0,47870.0
2019-06-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,11.62549,78.52208,315330.0,20184.0,47686.0
2019-02-14,Pongam Tree-Pongamia pinnata,1.0,-1.0,-2.0,-2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5,11.03074,77.0054,277522.0,18318.0,30442.0
2019-04-22,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14,11.14765,77.04832,311127.0,17296.0,10344.0
2018-08-02,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27,11.14765,77.04832,207280.0,17296.0,10344.0
2019-04-29,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15,11.14765,77.04832,311128.0,17296.0,10344.0
2019-05-09,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16,11.14765,77.04832,311129.0,17296.0,10344.0
2019-06-14,Pongam Tree-Pongamia pinnata,1.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,11.0008,76.94847,315760.0,20283.0,48112.0
2019-06-14,Pongam Tree-Pongamia pinnata,1.0,2.0,-2.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,11.01592,76.92504,315781.0,20283.0,48133.0
2017-09-26,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34,11.14765,77.04832,175526.0,17296.0,10344.0
2017-10-04,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35,11.14765,77.04832,176060.0,17296.0,10344.0
2019-06-15,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,9.47992,77.51372,319322.0,20237.0,46032.0
2018-06-25,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,22,11.14765,77.04832,205158.0,17296.0,10344.0
2019-06-15,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,10.77693,78.7887,319041.0,10960.0,51388.0
2019-03-18,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.09239,76.7874,303311.0,177.0,43471.0
2023-11-10,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,11.59307,78.70923,701834.0,28113.0,145108.0
2019-03-18,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.09239,76.7874,303309.0,177.0,43469.0
2022-04-27,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.65138,78.50672,588073.0,20119.0,115016.0
2019-03-15,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.01421,77.00904,292380.0,17296.0,32923.0
2019-03-15,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.01421,77.00904,292381.0,17296.0,32925.0
2023-12-08,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44,11.59307,78.70923,713418.0,28113.0,145108.0
2019-02-11,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5,11.14765,77.04832,275085.0,17296.0,10344.0
2019-03-18,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,10.37797,78.82395,303006.0,20066.0,43174.0
2018-07-23,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26,11.14765,77.04832,206491.0,17296.0,10344.0
2019-03-15,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.01423,77.0094,292402.0,17296.0,32945.0
2018-07-09,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,24,11.14765,77.04832,205888.0,17296.0,10344.0
2018-07-14,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25,11.14765,77.04832,205889.0,17296.0,10344.0
2018-07-02,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23,11.14765,77.04832,205887.0,17296.0,10344.0
2017-10-10,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36,11.14765,77.04832,176321.0,17296.0,10344.0
2019-03-15,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.01363,77.00756,292350.0,17296.0,32893.0
2023-09-09,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,32,11.59307,78.70923,688898.0,28113.0,145108.0
2019-03-15,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.01363,77.00756,292352.0,17296.0,32895.0
2022-04-27,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,11.94274,79.78768,587942.0,20063.0,114909.0
2023-11-18,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41,11.59307,78.70923,703529.0,28113.0,145108.0
2018-03-12,Pongam Tree-Pongamia pinnata,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,9,11.14765,77.04832,199400.0,17296.0,10344.0
2017-09-11,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32,11.14765,77.04832,174246.0,17296.0,10344.0
2018-08-28,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,30,11.14765,77.04832,209026.0,17296.0,10344.0
2022-05-05,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,2022,16,13.01094,80.23545,590765.0,25097.0,117094.0
2016-09-02,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,31,11.67288,78.00283,137014.0,14973.0,8083.0
2016-11-04,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39,11.67288,78.00283,142746.0,14973.0,8083.0
2016-11-11,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40,11.67288,78.00283,142747.0,14973.0,8083.0
2016-10-28,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,38,11.67288,78.00283,142745.0,14973.0,8083.0
2018-12-02,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,12.92202,80.18489,242976.0,19115.0,21301.0
2019-02-18,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,11.14765,77.04832,281979.0,17296.0,10344.0
2016-04-15,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,1.0,,,0.0,1.0,,2016,13,11.67288,78.00283,127895.0,14973.0,8083.0
2016-04-08,Pongam Tree-Pongamia pinnata,2.0,1.0,,2.0,1.0,,,1.0,0.0,,2016,12,11.67288,78.00283,127894.0,14973.0,8083.0
2023-09-23,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,34,11.59307,78.70923,691445.0,28113.0,145108.0
2019-01-28,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,3,11.14765,77.04832,282048.0,17296.0,10344.0
2019-02-04,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,4,11.14765,77.04832,282049.0,17296.0,10344.0
2019-01-21,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,2,11.14765,77.04832,282046.0,17296.0,10344.0
2019-06-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,11.65467,78.47923,314680.0,20119.0,47043.0
2019-06-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,11.65467,78.47923,314650.0,20119.0,47015.0
2017-09-19,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33,11.14765,77.04832,174961.0,17296.0,10344.0
2022-04-30,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,11.60757,78.46869,589415.0,20119.0,116215.0
2019-06-14,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,11.65467,78.47923,314647.0,20119.0,47012.0
2016-04-22,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,2.0,,,1.0,0.0,,2016,14,11.67288,78.00283,128412.0,14973.0,8083.0
2021-06-29,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,23,12.21823,79.04896,507915.0,23307.0,101101.0
2014-02-24,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2014,7,11.11973,77.33388,76647.0,12766.0,5899.0
2014-02-17,Pongam Tree-Pongamia pinnata,2.0,0.0,,2.0,0.0,,,0.0,0.0,,2014,6,11.11973,77.33388,76646.0,12766.0,5899.0
2018-08-09,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28,11.14765,77.04832,207715.0,17296.0,10344.0
2023-01-21,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2,11.08407,77.12268,636270.0,26829.0,129681.0
2019-11-22,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41,13.03121,80.26402,373972.0,20049.0,76787.0
2018-08-23,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,30,11.14765,77.04832,208710.0,17296.0,10344.0
2018-06-03,Pongam Tree-Pongamia pinnata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,19,11.14765,77.04832,203521.0,17296.0,10344.0
2017-09-13,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32,11.14765,77.04832,174546.0,17296.0,10344.0
2019-06-13,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,9.43227,77.57124,314503.0,20362.0,46945.0
2018-08-16,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29,11.14765,77.04832,208328.0,17296.0,10344.0
2019-11-20,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41,11.14765,77.04832,373590.0,17296.0,10344.0
2019-06-11,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20,10.62944,76.87077,314192.0,19945.0,41121.0
2019-06-11,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20,11.14765,77.04832,314231.0,17296.0,10344.0
2019-05-16,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17,11.14765,77.04832,314224.0,17296.0,10344.0
2019-06-11,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20,10.62944,76.87077,314194.0,19945.0,41132.0
2019-06-11,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20,10.62944,76.87077,314193.0,19945.0,41230.0
2021-05-23,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,18,10.59908,78.47345,503507.0,23001.0,99627.0
2017-10-19,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37,11.14765,77.04832,177212.0,17296.0,10344.0
2019-02-25,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,11.14765,77.04832,285180.0,17296.0,10344.0
2019-06-16,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,11.65163,78.46988,322395.0,20119.0,54656.0
2019-06-16,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,11.65467,78.47923,322248.0,20119.0,54509.0
2021-05-30,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,19,10.59908,78.47345,504247.0,23001.0,99627.0
2019-02-03,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4,12.92142,80.18428,271424.0,19115.0,13420.0
2019-02-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4,12.92202,80.18489,271426.0,19115.0,21301.0
2019-02-03,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4,12.9212,80.18498,271444.0,19115.0,16419.0
2019-02-03,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4,12.92098,80.18493,271443.0,19115.0,20993.0
2019-04-27,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,15,10.75007,79.11239,310186.0,10960.0,46409.0
2021-11-25,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42,11.66279,78.15891,544715.0,20054.0,106097.0
2019-02-02,Pongam Tree-Pongamia pinnata,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,4,11.00097,77.03096,271306.0,19739.0,30313.0
2023-10-06,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,35,11.59307,78.70923,694370.0,28113.0,145108.0
2019-03-15,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.08563,77.1184,291677.0,17296.0,32285.0
2023-09-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,31,11.59307,78.70923,687271.0,28113.0,145108.0
2016-12-30,Pongam Tree-Pongamia pinnata,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2016,47,11.67288,78.00283,152372.0,14973.0,8083.0
2018-03-20,Pongam Tree-Pongamia pinnata,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,10,11.14765,77.04832,200580.0,17296.0,10344.0
2022-04-24,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14,11.94122,79.76436,586323.0,24993.0,113768.0
2022-05-08,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16,10.8496,76.89361,591177.0,4558.0,117139.0
2017-03-29,Pride of India-Lagerstroemia speciosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,11,10.98325,76.73558,164446.0,15585.0,8842.0
2020-03-16,Pride of India-Lagerstroemia speciosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2020,9,13.02398,80.24441,408171.0,20049.0,88653.0
2019-02-17,Pride of India-Lagerstroemia speciosa,1.0,0.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,6,10.98325,76.73558,279451.0,15585.0,8842.0
2017-02-05,Pride of India-Lagerstroemia speciosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,4,10.98325,76.73558,157713.0,15585.0,8842.0
2018-02-25,Pride of India-Lagerstroemia speciosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,7,10.98325,76.73558,193697.0,15585.0,8842.0
2018-03-04,Pride of India-Lagerstroemia speciosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8,10.98325,76.73558,196627.0,15585.0,8842.0
2019-04-04,Pride of India-Lagerstroemia speciosa,2.0,2.0,,1.0,2.0,,,2.0,1.0,,2019,12,11.33452,77.72396,307872.0,20200.0,46028.0
2017-02-26,Pride of India-Lagerstroemia speciosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,7,10.98325,76.73558,160597.0,15585.0,8842.0
2017-02-21,Pride of India-Lagerstroemia speciosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,6,10.98325,76.73558,160196.0,15585.0,8842.0
