,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
11301,2019-03-15,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11302,2023-04-11,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
11303,2019-03-18,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11304,2023-03-29,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11305,2023-03-29,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11306,2023-10-28,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38
11307,2019-03-18,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11308,2023-03-29,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11309,2019-03-18,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
11310,2019-03-27,Peepal-Ficus religiosa,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,11
11311,2019-03-27,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,11
11312,2019-04-29,Peepal-Ficus religiosa,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,15
11313,2019-03-18,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
11314,2019-03-18,Peepal-Ficus religiosa,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
11315,2023-07-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
11316,2020-03-17,Peepal-Ficus religiosa,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
11317,2021-03-14,Peepal-Ficus religiosa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9
11318,2023-07-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
11319,2023-07-16,Peepal-Ficus religiosa,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
11320,2018-11-28,Peepal-Ficus religiosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
11321,2023-01-25,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
11322,2019-07-14,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2019,25
11323,2019-07-07,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2019,24
11324,2022-08-25,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
11325,2019-03-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
11326,2019-06-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
11327,2019-03-16,Peepal-Ficus religiosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11328,2019-03-16,Peepal-Ficus religiosa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11329,2023-07-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
11330,2019-07-13,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
11331,2023-07-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
11332,2019-03-16,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11333,2019-03-16,Peepal-Ficus religiosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11334,2019-07-23,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,26
11335,2023-07-15,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
11336,2023-11-10,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,40
11337,2023-07-15,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
11338,2019-05-02,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
11339,2021-11-21,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,41
11340,2018-04-20,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,14
11341,2018-07-02,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23
11342,2018-07-14,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
11343,2018-07-09,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,24
11344,2019-05-01,Peepal-Ficus religiosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
11345,2019-03-16,Peepal-Ficus religiosa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11346,2017-12-06,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,43
11347,2023-07-16,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
11348,2020-03-20,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2020,10
11349,2019-02-25,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
11350,2019-06-15,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
11351,2019-07-01,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,23
11352,2023-03-28,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11353,2023-01-13,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
11354,2023-01-06,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
11355,2020-03-19,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
11356,2019-03-11,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11357,2023-07-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
11358,2023-12-08,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,44
11359,2020-03-18,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
11360,2020-03-18,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2020,10
11361,2019-02-03,Peepal-Ficus religiosa,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
11362,2023-03-28,Peepal-Ficus religiosa,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11363,2023-03-28,Peepal-Ficus religiosa,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11364,2020-03-18,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
11365,2023-07-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
11366,2019-03-16,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
11367,2017-09-13,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32
11368,2023-07-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
11369,2023-07-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
11370,2023-07-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
11371,2023-07-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
11372,2019-07-08,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
11373,2016-11-28,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42
11374,2020-03-17,Peepal-Ficus religiosa,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
11375,2017-10-10,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
11376,2023-07-16,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
11377,2019-05-01,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
11378,2019-05-01,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
11379,2019-07-09,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,24
11380,2023-03-28,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11381,2017-11-28,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42
11382,2019-04-27,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
11383,2019-03-16,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11384,2022-07-01,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23
11385,2019-06-16,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
11386,2019-04-27,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
11387,2019-03-18,Peepal-Ficus religiosa,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11388,2019-03-16,Peepal-Ficus religiosa,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11389,2018-04-28,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,15
11390,2019-03-16,Peepal-Ficus religiosa,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11391,2019-06-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
11392,2019-03-30,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,11
11393,2019-03-18,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11394,2023-03-29,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
11395,2019-03-16,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11396,2019-06-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
11397,2022-08-19,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
11398,2020-11-23,Peepal-Ficus religiosa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
11399,2019-06-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
11400,2023-03-29,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11401,2023-03-29,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
11402,2016-10-11,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36
11403,2019-04-01,Peepal-Ficus religiosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
11404,2022-08-19,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
11405,2023-03-29,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
11406,2020-03-16,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2020,9
11407,2021-03-24,Peepal-Ficus religiosa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,10
11408,2023-03-30,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11409,2022-08-18,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
11410,2019-03-18,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
11411,2020-11-22,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
11412,2022-08-19,Peepal-Ficus religiosa,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
11413,2017-10-04,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35
11414,2020-11-01,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39
11415,2019-03-18,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11416,2019-03-17,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
11417,2023-09-01,Peepal-Ficus religiosa,2.0,2.0,-1.0,-2.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,31
11418,2023-09-01,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,31
11419,2020-03-27,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,11
11420,2023-04-07,Pink Poui-Tabebuia rosea,2.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,12
11421,2019-03-17,Pink Poui-Tabebuia rosea,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
11422,2023-07-16,Pink Poui-Tabebuia rosea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,25
11423,2019-03-17,Pink Poui-Tabebuia rosea,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11424,2022-08-17,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
11425,2019-03-18,Pink Poui-Tabebuia rosea,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
11426,2023-07-16,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
11427,2019-03-18,Pink Poui-Tabebuia rosea,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
11428,2023-07-16,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
11429,2020-03-16,Pink Poui-Tabebuia rosea,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
11430,2019-03-16,Pink Poui-Tabebuia rosea,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
11431,2022-08-17,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
11432,2019-06-14,Pink Poui-Tabebuia rosea,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21
11433,2023-07-16,Pink Poui-Tabebuia rosea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
11434,2020-03-09,Pink Poui-Tabebuia rosea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
11435,2019-03-18,Pink Poui-Tabebuia rosea,0.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
11436,2023-03-31,Pink Poui-Tabebuia rosea,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
11437,2023-03-31,Pink Poui-Tabebuia rosea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
11438,2023-07-16,Pink Poui-Tabebuia rosea,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,25
11439,2023-04-02,Pink Poui-Tabebuia rosea,0.0,0.0,-2.0,-2.0,2.0,-2.0,-2.0,0.0,-2.0,-2.0,2023,11
11440,2022-08-18,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
11441,2023-07-16,Pink Poui-Tabebuia rosea,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,25
11442,2023-07-16,Pink Poui-Tabebuia rosea,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2023,25
11443,2019-03-18,Pink Poui-Tabebuia rosea,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
11444,2023-11-30,Pink Poui-Tabebuia rosea,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
11445,2023-11-30,Pink Poui-Tabebuia rosea,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
11446,2022-08-23,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
11447,2023-07-15,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
11448,2023-12-28,Pink Poui-Tabebuia rosea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,46
11449,2023-07-15,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
11450,2022-05-14,Pink Poui-Tabebuia rosea,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,-1.0,-1.0,2022,17
11451,2019-06-17,Pink pearl tree-Cordia dichotoma,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2019,21
11452,2023-03-27,Pink pearl tree-Cordia dichotoma,1.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11453,2022-04-29,Pink pearl tree-Cordia dichotoma,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
11454,2023-07-15,Pink pearl tree-Cordia dichotoma,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
11455,2022-08-19,Pink pearl tree-Cordia dichotoma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,29
11456,2019-06-21,Pink pearl tree-Cordia dichotoma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,22
11457,2019-06-15,Pink pearl tree-Cordia dichotoma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
11458,2021-11-25,Pink pearl tree-Cordia dichotoma,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42
11459,2023-07-16,Plum tree-Prunus domestica,2.0,0.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
11460,2023-03-31,Plum tree-Prunus domestica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
11461,2023-12-03,Plum tree-Prunus domestica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
11462,2022-04-29,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2022,15
11463,2023-07-16,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
11464,2023-07-16,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
11465,2022-12-10,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
11466,2023-07-16,Pomegranate-Punica granatum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
11467,2022-12-10,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
11468,2022-12-10,Pomegranate-Punica granatum,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
11469,2022-12-10,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
11470,2023-03-27,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11471,2019-01-13,Pomegranate-Punica granatum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,1
11472,2019-01-20,Pomegranate-Punica granatum,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,2
11473,2022-12-03,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,43
11474,2023-07-16,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
11475,2019-03-03,Pomegranate-Punica granatum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
11476,2019-09-14,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
11477,2019-09-14,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
11478,2019-07-07,Pomegranate-Punica granatum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,24
11479,2023-07-16,Pomegranate-Punica granatum,2.0,0.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
11480,2020-03-12,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9
11481,2019-07-16,Pomegranate-Punica granatum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,25
11482,2023-07-16,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,1.0,-2.0,2023,25
11483,2023-03-26,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10
11484,2023-03-26,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
11485,2023-03-26,Pomegranate-Punica granatum,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10
11486,2019-02-24,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7
11487,2023-03-26,Pomegranate-Punica granatum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11488,2019-04-02,Pomegranate-Punica granatum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,11
11489,2023-04-01,Pomegranate-Punica granatum,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,11
11490,2023-07-16,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
11491,2023-07-16,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
11492,2019-06-15,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
