Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2021-02-13,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,22.50709,80.63063,480669.0,20813.0,98230.0
2022-03-26,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,10,22.93966,80.6702,581190.0,20813.0,96682.0
2023-04-22,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,14,22.93966,80.6702,657667.0,20813.0,96682.0
2023-04-22,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,14,23.2203,77.43723,657678.0,15210.0,135858.0
2022-06-13,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,21,22.42339,80.66753,595646.0,20813.0,96709.0
2022-06-13,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,21,22.42339,80.66753,595635.0,20813.0,96706.0
2022-11-15,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41,22.59827,80.37134,620187.0,20812.0,121724.0
2023-02-11,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,5,22.93966,80.6702,641661.0,20813.0,96682.0
2022-04-01,Peepal-Ficus religiosa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,22.44838,80.66272,582636.0,20813.0,98227.0
2023-09-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,33,22.93966,80.6702,690101.0,20813.0,96682.0
2023-06-03,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,19,22.93966,80.6702,667655.0,20813.0,96682.0
2022-08-17,Peepal-Ficus religiosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29,22.44838,80.66272,605807.0,20813.0,98227.0
2022-08-17,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29,22.50709,80.63063,605755.0,20813.0,98230.0
2023-07-10,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,24,22.44838,80.66272,672499.0,20813.0,98227.0
2022-11-26,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,22.93966,80.6702,621925.0,20813.0,96682.0
2023-07-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,22.93966,80.6702,675742.0,20813.0,96682.0
2022-01-08,Peepal-Ficus religiosa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,22.50709,80.63063,557162.0,20813.0,98230.0
2022-03-12,Peepal-Ficus religiosa,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,9,22.93966,80.6702,579397.0,20813.0,96682.0
2022-11-12,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,40,22.93966,80.6702,619502.0,20813.0,96682.0
2021-09-04,Peepal-Ficus religiosa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,31,22.93966,80.6702,524443.0,20813.0,96682.0
2022-06-20,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,22,22.50709,80.63063,596749.0,20813.0,98230.0
2022-10-08,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36,22.93966,80.6702,615002.0,20813.0,96682.0
2022-06-18,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,21,22.93966,80.6702,596597.0,20813.0,96682.0
2022-05-19,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17,22.50709,80.63063,592952.0,20813.0,98230.0
2020-12-09,Peepal-Ficus religiosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44,22.42339,80.66753,459929.0,20813.0,96709.0
2020-12-09,Peepal-Ficus religiosa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44,22.42339,80.66753,459926.0,20813.0,96706.0
2023-09-04,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,31,22.45303,80.56402,688281.0,20813.0,132715.0
2023-09-04,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,31,22.45303,80.56402,688287.0,20813.0,132713.0
2021-02-17,Peepal-Ficus religiosa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,6,22.93966,80.6702,483088.0,20813.0,96682.0
2023-01-14,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,1,22.93966,80.6702,633021.0,20813.0,96682.0
2019-09-14,Peepal-Ficus religiosa,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,23.23582,77.4101,357104.0,21294.0,75991.0
2021-01-16,Peepal-Ficus religiosa,1.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2,22.42339,80.66753,467755.0,20813.0,96706.0
2019-09-16,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,24.46603,74.85762,356972.0,20114.0,75864.0
2022-08-13,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,28,22.93966,80.6702,605058.0,20813.0,96682.0
2023-04-29,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,15,22.93966,80.6702,660091.0,20813.0,96682.0
2022-09-06,Peepal-Ficus religiosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32,22.59827,80.37134,611218.0,20812.0,121724.0
2023-07-01,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,23,22.93966,80.6702,670402.0,20813.0,96682.0
2021-01-20,Peepal-Ficus religiosa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,2,22.93966,80.6702,468716.0,20813.0,96682.0
2022-04-24,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2022,14,22.12621,80.7238,586516.0,20285.0,113931.0
2023-06-12,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,20,22.45303,80.56402,668651.0,20813.0,132713.0
2023-06-05,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2023,20,22.45303,80.56402,668650.0,20813.0,132713.0
2023-06-05,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2023,20,22.45303,80.56402,668656.0,20813.0,132715.0
2023-06-12,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,20,22.45303,80.56402,668657.0,20813.0,132715.0
2023-05-20,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18,22.93966,80.6702,663517.0,20813.0,96682.0
2022-08-30,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,22.42339,80.66753,610038.0,20813.0,96709.0
2022-08-30,Peepal-Ficus religiosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,22.59827,80.37134,610045.0,20812.0,121724.0
2023-12-23,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,45,22.93966,80.6702,717280.0,20813.0,96682.0
2022-08-30,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,22.42339,80.66753,610037.0,20813.0,96706.0
2023-06-13,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,21,22.44838,80.66272,668719.0,20813.0,98227.0
2022-08-30,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,22.62477,80.36637,610146.0,25786.0,121817.0
2022-09-20,Peepal-Ficus religiosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33,22.59827,80.37134,613196.0,20812.0,121724.0
2022-08-30,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,22.58058,80.40095,610014.0,25786.0,121711.0
2023-06-17,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,21,22.93966,80.6702,669178.0,20813.0,96682.0
2022-08-30,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,22.58167,80.39476,610011.0,25786.0,121708.0
2023-06-19,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,21,22.45303,80.56402,669317.0,20813.0,132715.0
2023-06-19,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,21,22.45303,80.56402,669314.0,20813.0,132713.0
2021-07-05,Peepal-Ficus religiosa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,23,22.93966,80.6702,509593.0,20813.0,96682.0
2023-07-08,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.93966,80.6702,671671.0,20813.0,96682.0
2022-09-29,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35,22.50709,80.63063,614116.0,20813.0,98230.0
2022-04-08,Peepal-Ficus religiosa,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,12,22.50709,80.63063,583287.0,20813.0,98230.0
2022-04-09,Peepal-Ficus religiosa,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,12,22.93966,80.6702,583302.0,20813.0,96682.0
2022-09-27,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,22.42339,80.66753,613986.0,20813.0,96706.0
2022-09-27,Peepal-Ficus religiosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34,22.42339,80.66753,613992.0,20813.0,96709.0
2022-08-28,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,22.50709,80.63063,609350.0,20813.0,98230.0
2022-10-01,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,35,22.93966,80.6702,614276.0,20813.0,96682.0
2021-02-04,Peepal-Ficus religiosa,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4,22.50709,80.63063,475052.0,20813.0,98230.0
2022-06-11,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,20,22.93966,80.6702,595464.0,20813.0,96682.0
2022-04-16,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,13,22.93966,80.6702,584274.0,20813.0,96682.0
2022-04-14,Peepal-Ficus religiosa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13,22.42339,80.66753,584113.0,20813.0,96706.0
2022-04-14,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13,22.42339,80.66753,584118.0,20813.0,96709.0
2022-04-18,Peepal-Ficus religiosa,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13,22.44838,80.66272,584476.0,20813.0,98227.0
2022-09-24,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34,22.93966,80.6702,613657.0,20813.0,96682.0
2019-09-13,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,22.70204,75.85274,355728.0,21363.0,74864.0
2021-01-27,Peepal-Ficus religiosa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,22.50709,80.63063,471224.0,20813.0,98230.0
2021-01-26,Peepal-Ficus religiosa,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3,22.44838,80.66272,471161.0,20813.0,98227.0
2022-09-17,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,33,22.93966,80.6702,612676.0,20813.0,96682.0
2023-03-25,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10,22.93966,80.6702,649336.0,20813.0,96682.0
2022-07-09,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,24,22.93966,80.6702,599960.0,20813.0,96682.0
2021-04-08,Peepal-Ficus religiosa,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12,22.50709,80.63063,495406.0,20813.0,98230.0
2023-11-20,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2023,41,22.45303,80.56402,714402.0,20813.0,132715.0
2019-03-16,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,23.18478,77.35848,295532.0,19974.0,35762.0
2019-06-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,21,22.97338,78.65694,325173.0,19104.0,57388.0
2022-07-10,Peepal-Ficus religiosa,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24,22.45824,80.75671,600271.0,24890.0,117777.0
2023-12-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,45,22.93966,80.6702,715466.0,20813.0,96682.0
2021-04-11,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13,22.93966,80.6702,495721.0,20813.0,96682.0
2022-05-14,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,17,22.93966,80.6702,592108.0,20813.0,96682.0
2023-05-13,Peepal-Ficus religiosa,2.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,17,22.93966,80.6702,661940.0,20813.0,96682.0
2021-07-12,Peepal-Ficus religiosa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24,22.44838,80.66272,511892.0,20813.0,98227.0
2023-08-26,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,30,22.93966,80.6702,686377.0,20813.0,96682.0
2023-04-08,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,22.93966,80.6702,654488.0,20813.0,96682.0
2023-05-29,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19,22.45303,80.56402,665961.0,20813.0,132713.0
2023-12-09,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,44,22.93966,80.6702,713650.0,20813.0,96682.0
2023-05-22,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,18,22.45303,80.56402,665952.0,20813.0,132715.0
2023-05-29,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19,22.45303,80.56402,665953.0,20813.0,132715.0
2023-05-22,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,18,22.45303,80.56402,665960.0,20813.0,132713.0
2020-11-21,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41,22.42339,80.66753,456214.0,20813.0,96709.0
2020-11-21,Peepal-Ficus religiosa,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,41,22.42339,80.66753,456207.0,20813.0,96706.0
2022-02-26,Peepal-Ficus religiosa,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,7,22.93966,80.6702,575040.0,20813.0,96682.0
2023-12-11,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44,22.45303,80.56402,714405.0,20813.0,132715.0
2023-12-04,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43,22.45303,80.56402,714404.0,20813.0,132715.0
2023-05-29,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,19,22.42339,80.66753,665907.0,20813.0,96706.0
2023-05-11,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.42339,80.66753,661700.0,20813.0,96706.0
2022-05-15,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17,22.42339,80.66753,592293.0,20813.0,96706.0
2020-11-19,Peepal-Ficus religiosa,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41,22.93966,80.6702,455707.0,20813.0,96682.0
2019-03-17,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,21.82029,76.35147,298756.0,18802.0,32821.0
2023-08-25,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,30,22.44838,80.66272,686195.0,20813.0,98227.0
2023-12-25,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,46,22.45303,80.56402,721185.0,20813.0,132715.0
2023-12-25,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2023,46,22.45303,80.56402,721180.0,20813.0,132713.0
2022-02-22,Peepal-Ficus religiosa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,22.44838,80.66272,574123.0,20813.0,98227.0
2023-11-27,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,22.45303,80.56402,714403.0,20813.0,132715.0
2023-05-11,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,16,22.42339,80.66753,661694.0,20813.0,96709.0
2023-05-29,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.42339,80.66753,665911.0,20813.0,96709.0
2023-11-20,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2023,41,22.45303,80.56402,714411.0,20813.0,132713.0
2023-11-27,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,22.45303,80.56402,714412.0,20813.0,132713.0
2023-12-04,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43,22.45303,80.56402,714413.0,20813.0,132713.0
2023-12-11,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44,22.45303,80.56402,714414.0,20813.0,132713.0
2022-12-03,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,43,22.93966,80.6702,623797.0,20813.0,96682.0
2023-03-04,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,8,22.93966,80.6702,646380.0,20813.0,96682.0
2022-09-12,Peepal-Ficus religiosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32,22.44838,80.66272,611740.0,20813.0,98227.0
2019-03-18,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,21.8217,76.35242,301956.0,18802.0,42131.0
2023-08-19,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,29,22.93966,80.6702,685096.0,20813.0,96682.0
2023-07-31,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27,22.45303,80.56402,682836.0,20813.0,132715.0
2023-08-07,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28,22.45303,80.56402,682837.0,20813.0,132715.0
2023-04-01,Peepal-Ficus religiosa,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,22.93966,80.6702,652095.0,20813.0,96682.0
2023-07-31,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27,22.45303,80.56402,682840.0,20813.0,132713.0
2023-08-07,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28,22.45303,80.56402,682842.0,20813.0,132713.0
2022-07-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,25,22.93966,80.6702,600965.0,20813.0,96682.0
2022-12-31,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47,22.93966,80.6702,631008.0,20813.0,96682.0
2022-02-12,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,5,22.93966,80.6702,570713.0,20813.0,96682.0
2022-10-30,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39,22.42339,80.66753,618029.0,20813.0,96709.0
2022-10-30,Peepal-Ficus religiosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39,22.42339,80.66753,618023.0,20813.0,96706.0
2023-10-08,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36,22.93966,80.6702,694915.0,20813.0,96682.0
2022-12-04,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,22.63132,80.33663,624451.0,25786.0,125345.0
2022-07-19,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25,22.50709,80.63063,601346.0,20813.0,98230.0
2023-08-12,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,28,22.93966,80.6702,683658.0,20813.0,96682.0
2022-09-03,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31,22.93966,80.6702,610885.0,20813.0,96682.0
2019-03-18,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,21.8217,76.35242,301989.0,18802.0,42164.0
2022-01-15,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,22.93966,80.6702,560125.0,20813.0,96682.0
2023-05-27,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18,22.93966,80.6702,665035.0,20813.0,96682.0
2023-04-03,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,22.45303,80.56402,653572.0,20813.0,132713.0
2022-02-17,Peepal-Ficus religiosa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,6,22.50709,80.63063,572953.0,20813.0,98230.0
2023-04-03,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,11,22.45303,80.56402,653570.0,20813.0,132715.0
2022-07-23,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,26,22.93966,80.6702,601912.0,20813.0,96682.0
2021-11-20,Peepal-Ficus religiosa,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,41,22.93966,80.6702,542343.0,20813.0,96682.0
2022-11-05,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,39,22.93966,80.6702,618704.0,20813.0,96682.0
2023-08-05,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,27,22.93966,80.6702,682509.0,20813.0,96682.0
