Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
605809.0,2022-08-17,20813.0,98226.0,1090,Mango (all varieties)-Mangifera indica,22.44266,80.66051,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
605523.0,2022-08-16,20813.0,30519.0,1090,Mango (all varieties)-Mangifera indica,22.46571,80.58903,Madhya Pradesh,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
312507.0,2018-12-24,20812.0,12424.0,1090,Mango (all varieties)-Mangifera indica,23.00097,80.50551,Madhya Pradesh,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
605061.0,2022-08-13,20813.0,97186.0,1090,Mango (all varieties)-Mangifera indica,22.47414,80.71655,Madhya Pradesh,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
605054.0,2022-08-13,20813.0,96834.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
605059.0,2022-08-13,20813.0,96312.0,1090,Mango (all varieties)-Mangifera indica,22.47439,80.72421,Madhya Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
605232.0,2022-08-14,20813.0,96835.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
312506.0,2018-12-17,20812.0,12424.0,1090,Mango (all varieties)-Mangifera indica,23.00097,80.50551,Madhya Pradesh,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
312505.0,2018-12-10,20812.0,12424.0,1090,Mango (all varieties)-Mangifera indica,23.00097,80.50551,Madhya Pradesh,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
605186.0,2022-08-14,20813.0,86273.0,1090,Mango (all varieties)-Mangifera indica,22.48213,80.58687,Madhya Pradesh,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
605193.0,2022-08-14,20812.0,118045.0,1090,Mango (all varieties)-Mangifera indica,23.02654,80.39486,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
703011.0,2023-11-14,20810.0,122412.0,1090,Mango (all varieties)-Mangifera indica,22.19865,80.49939,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
701853.0,2023-11-10,20810.0,28483.0,1090,Mango (all varieties)-Mangifera indica,22.43208,80.48496,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
701852.0,2023-11-10,20810.0,28481.0,1090,Mango (all varieties)-Mangifera indica,22.43208,80.48496,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
701851.0,2023-11-10,20810.0,28482.0,1090,Mango (all varieties)-Mangifera indica,22.43208,80.48496,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
604369.0,2022-08-02,20812.0,118099.0,1090,Mango (all varieties)-Mangifera indica,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
606558.0,2022-08-15,20812.0,118099.0,1090,Mango (all varieties)-Mangifera indica,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
616873.0,2022-10-24,20813.0,96835.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,38
604453.0,2022-08-08,20812.0,118099.0,1090,Mango (all varieties)-Mangifera indica,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
254988.0,2018-12-17,20811.0,28646.0,1090,Mango (all varieties)-Mangifera indica,22.26217,80.48265,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
254989.0,2018-12-17,20811.0,12687.0,1090,Mango (all varieties)-Mangifera indica,22.2588,80.47675,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
254934.0,2018-12-17,20811.0,28639.0,1090,Mango (all varieties)-Mangifera indica,22.21422,80.51328,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
254924.0,2018-12-17,18527.0,11909.0,1090,Mango (all varieties)-Mangifera indica,22.62527,80.36684,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
253294.0,2018-12-12,20810.0,28481.0,1090,Mango (all varieties)-Mangifera indica,22.43208,80.48496,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
703096.0,2023-11-14,28533.0,148200.0,1090,Mango (all varieties)-Mangifera indica,22.5379,78.64555,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
253295.0,2018-12-12,20810.0,28482.0,1090,Mango (all varieties)-Mangifera indica,22.43208,80.48496,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
254990.0,2018-12-17,20811.0,29487.0,1090,Mango (all varieties)-Mangifera indica,22.25185,80.50058,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
254991.0,2018-12-17,20811.0,12689.0,1090,Mango (all varieties)-Mangifera indica,22.2421,80.48723,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
703027.0,2023-11-14,20810.0,123070.0,1090,Mango (all varieties)-Mangifera indica,22.49843,80.50696,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
253300.0,2018-12-12,20810.0,28483.0,1090,Mango (all varieties)-Mangifera indica,22.43208,80.48496,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
605866.0,2022-08-17,18527.0,118326.0,1090,Mango (all varieties)-Mangifera indica,22.52398,80.56106,Madhya Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
312508.0,2018-12-31,20812.0,12424.0,1090,Mango (all varieties)-Mangifera indica,23.00097,80.50551,Madhya Pradesh,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
604545.0,2022-08-09,20813.0,30519.0,1090,Mango (all varieties)-Mangifera indica,22.46571,80.58903,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
604520.0,2022-08-09,20812.0,12437.0,1090,Mango (all varieties)-Mangifera indica,22.97204,80.45768,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
702154.0,2023-11-11,20813.0,122558.0,1090,Mango (all varieties)-Mangifera indica,22.49487,80.56884,Madhya Pradesh,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,41
695166.0,2023-10-10,20810.0,122412.0,1090,Mango (all varieties)-Mangifera indica,22.19865,80.49939,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
612246.0,2022-09-14,20813.0,82233.0,1090,Mango (all varieties)-Mangifera indica,22.40697,80.65882,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
612247.0,2022-09-14,20813.0,88553.0,1090,Mango (all varieties)-Mangifera indica,22.40697,80.65882,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
612257.0,2022-09-14,20813.0,96707.0,1090,Mango (all varieties)-Mangifera indica,22.42339,80.66753,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
612611.0,2022-09-16,20812.0,12437.0,1090,Mango (all varieties)-Mangifera indica,22.97204,80.45768,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
277469.0,2018-12-03,20812.0,12424.0,1090,Mango (all varieties)-Mangifera indica,23.00097,80.50551,Madhya Pradesh,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
612666.0,2022-09-17,20813.0,96834.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
612674.0,2022-09-17,20813.0,97186.0,1090,Mango (all varieties)-Mangifera indica,22.47414,80.71655,Madhya Pradesh,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34
612675.0,2022-09-17,20813.0,96312.0,1090,Mango (all varieties)-Mangifera indica,22.47439,80.72421,Madhya Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,34
612440.0,2022-09-14,20813.0,12329.0,1090,Mango (all varieties)-Mangifera indica,22.40018,80.75019,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
612441.0,2022-09-14,20813.0,12324.0,1090,Mango (all varieties)-Mangifera indica,22.38493,80.76166,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
694914.0,2023-10-08,20813.0,96312.0,1090,Mango (all varieties)-Mangifera indica,22.47439,80.72421,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36
694913.0,2023-10-08,20813.0,97186.0,1090,Mango (all varieties)-Mangifera indica,22.47414,80.71655,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36
612447.0,2022-09-14,20813.0,12325.0,1090,Mango (all varieties)-Mangifera indica,22.38493,80.76166,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
694908.0,2023-10-08,20813.0,96834.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,36
612452.0,2022-09-14,20813.0,12328.0,1090,Mango (all varieties)-Mangifera indica,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
276350.0,2018-12-31,20812.0,12437.0,1090,Mango (all varieties)-Mangifera indica,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
276347.0,2018-12-24,20812.0,12437.0,1090,Mango (all varieties)-Mangifera indica,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
276336.0,2018-12-10,20812.0,12437.0,1090,Mango (all varieties)-Mangifera indica,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
276341.0,2018-12-17,20812.0,12437.0,1090,Mango (all varieties)-Mangifera indica,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
612458.0,2022-09-14,20813.0,92860.0,1090,Mango (all varieties)-Mangifera indica,22.19865,80.49939,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
694901.0,2023-10-08,20810.0,123070.0,1090,Mango (all varieties)-Mangifera indica,22.49843,80.50696,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
353663.0,2019-09-14,21351.0,72931.0,1090,Mango (all varieties)-Mangifera indica,22.45986,78.41987,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
615713.0,2022-10-15,20813.0,96834.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
615719.0,2022-10-15,20813.0,96312.0,1090,Mango (all varieties)-Mangifera indica,22.47439,80.72421,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
615718.0,2022-10-15,20813.0,97186.0,1090,Mango (all varieties)-Mangifera indica,22.47414,80.71655,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
611333.0,2022-09-07,20812.0,118099.0,1090,Mango (all varieties)-Mangifera indica,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
611345.0,2022-09-07,20813.0,96925.0,1090,Mango (all varieties)-Mangifera indica,22.43636,80.60946,Madhya Pradesh,2.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,32
611289.0,2022-09-06,20813.0,30519.0,1090,Mango (all varieties)-Mangifera indica,22.46571,80.58903,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
611359.0,2022-09-07,20812.0,12437.0,1090,Mango (all varieties)-Mangifera indica,22.97204,80.45768,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
695757.0,2023-10-14,20813.0,96834.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,37
695732.0,2023-10-14,20810.0,123070.0,1090,Mango (all varieties)-Mangifera indica,22.49843,80.50696,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
611847.0,2022-09-13,20812.0,118099.0,1090,Mango (all varieties)-Mangifera indica,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
611794.0,2022-09-10,20812.0,118045.0,1090,Mango (all varieties)-Mangifera indica,23.02654,80.39486,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
695352.0,2023-10-02,20813.0,121523.0,1090,Mango (all varieties)-Mangifera indica,22.47191,80.57995,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
611764.0,2022-09-12,20813.0,93333.0,1090,Mango (all varieties)-Mangifera indica,22.46302,80.62992,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
611776.0,2022-09-12,20813.0,12250.0,1090,Mango (all varieties)-Mangifera indica,22.45178,80.63053,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
611789.0,2022-09-12,20810.0,122412.0,1090,Mango (all varieties)-Mangifera indica,22.19865,80.49939,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
695335.0,2023-10-11,20810.0,28482.0,1090,Mango (all varieties)-Mangifera indica,22.43208,80.48496,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
611878.0,2022-09-13,20813.0,30519.0,1090,Mango (all varieties)-Mangifera indica,22.46571,80.58903,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
695334.0,2023-10-11,20810.0,28481.0,1090,Mango (all varieties)-Mangifera indica,22.43208,80.48496,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
695333.0,2023-10-11,20810.0,28483.0,1090,Mango (all varieties)-Mangifera indica,22.43208,80.48496,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
695354.0,2023-10-09,20813.0,121523.0,1090,Mango (all varieties)-Mangifera indica,22.47191,80.57995,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
695532.0,2023-10-12,20813.0,96925.0,1090,Mango (all varieties)-Mangifera indica,22.43636,80.60946,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
611553.0,2022-09-10,20813.0,96834.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,33
611559.0,2022-09-10,20813.0,97186.0,1090,Mango (all varieties)-Mangifera indica,22.47414,80.71655,Madhya Pradesh,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,33
611560.0,2022-09-10,20813.0,96312.0,1090,Mango (all varieties)-Mangifera indica,22.47439,80.72421,Madhya Pradesh,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,33
615683.0,2022-10-14,20812.0,118045.0,1090,Mango (all varieties)-Mangifera indica,23.02654,80.39486,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
611738.0,2022-09-12,20813.0,98226.0,1090,Mango (all varieties)-Mangifera indica,22.44266,80.66051,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
611706.0,2022-09-11,20813.0,96835.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
614440.0,2022-10-02,26064.0,122557.0,1090,Mango (all varieties)-Mangifera indica,22.65439,79.3006,Madhya Pradesh,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
614268.0,2022-10-01,20813.0,96834.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,35
614274.0,2022-10-01,20813.0,97186.0,1090,Mango (all varieties)-Mangifera indica,22.47414,80.71655,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,35
614275.0,2022-10-01,20813.0,96312.0,1090,Mango (all varieties)-Mangifera indica,22.47439,80.72421,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,35
613911.0,2022-09-26,20812.0,121028.0,1090,Mango (all varieties)-Mangifera indica,23.03276,80.48924,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
613917.0,2022-09-26,20812.0,118045.0,1090,Mango (all varieties)-Mangifera indica,23.02654,80.39486,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
613926.0,2022-09-26,20813.0,30519.0,1090,Mango (all varieties)-Mangifera indica,22.46571,80.58903,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
613953.0,2022-09-27,25692.0,121345.0,1090,Mango (all varieties)-Mangifera indica,23.05997,80.54662,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
613979.0,2022-09-27,20813.0,88553.0,1090,Mango (all varieties)-Mangifera indica,22.40697,80.65882,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
693704.0,2023-10-02,20813.0,96835.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
615212.0,2022-10-09,20813.0,96835.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
614122.0,2022-09-29,20813.0,98229.0,1090,Mango (all varieties)-Mangifera indica,22.50709,80.63063,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
615191.0,2022-10-09,26064.0,122557.0,1090,Mango (all varieties)-Mangifera indica,22.65439,79.3006,Madhya Pradesh,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
693710.0,2023-10-02,20813.0,30519.0,1090,Mango (all varieties)-Mangifera indica,22.46571,80.58903,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
613984.0,2022-09-27,20813.0,96707.0,1090,Mango (all varieties)-Mangifera indica,22.42339,80.66753,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
693772.0,2023-10-02,20813.0,12250.0,1090,Mango (all varieties)-Mangifera indica,22.45178,80.63053,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
614004.0,2022-09-27,20812.0,122239.0,1090,Mango (all varieties)-Mangifera indica,23.0321,80.52964,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
693767.0,2023-10-02,20813.0,93333.0,1090,Mango (all varieties)-Mangifera indica,22.46302,80.62992,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
613977.0,2022-09-27,20813.0,82233.0,1090,Mango (all varieties)-Mangifera indica,22.40697,80.65882,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
693724.0,2023-10-02,20813.0,122558.0,1090,Mango (all varieties)-Mangifera indica,22.49487,80.56884,Madhya Pradesh,0.0,1.0,1.0,1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,36
614994.0,2022-10-08,20813.0,96834.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36
615001.0,2022-10-08,20813.0,96312.0,1090,Mango (all varieties)-Mangifera indica,22.47439,80.72421,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36
615000.0,2022-10-08,20813.0,97186.0,1090,Mango (all varieties)-Mangifera indica,22.47414,80.71655,Madhya Pradesh,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
613815.0,2022-09-25,20813.0,96835.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
613117.0,2022-09-19,20813.0,12250.0,1090,Mango (all varieties)-Mangifera indica,22.45178,80.63053,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
613131.0,2022-09-19,20813.0,93333.0,1090,Mango (all varieties)-Mangifera indica,22.46302,80.62992,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
615335.0,2022-10-10,20813.0,30519.0,1090,Mango (all varieties)-Mangifera indica,22.46571,80.58903,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
613215.0,2022-09-20,20812.0,118045.0,1090,Mango (all varieties)-Mangifera indica,23.02654,80.39486,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
356761.0,2019-09-16,16914.0,75675.0,1090,Mango (all varieties)-Mangifera indica,22.14103,80.65522,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
613194.0,2022-09-20,20812.0,121723.0,1090,Mango (all varieties)-Mangifera indica,22.59827,80.37134,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
613199.0,2022-09-20,20812.0,118099.0,1090,Mango (all varieties)-Mangifera indica,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
612879.0,2022-09-18,26064.0,122557.0,1090,Mango (all varieties)-Mangifera indica,22.65439,79.3006,Madhya Pradesh,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
612881.0,2022-09-18,20813.0,122558.0,1090,Mango (all varieties)-Mangifera indica,22.49487,80.56884,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
612892.0,2022-09-18,20813.0,96835.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
613649.0,2022-09-24,20813.0,96834.0,1090,Mango (all varieties)-Mangifera indica,22.35984,78.53769,Madhya Pradesh,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,35
613655.0,2022-09-24,20813.0,97186.0,1090,Mango (all varieties)-Mangifera indica,22.47414,80.71655,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,35
613656.0,2022-09-24,20813.0,96312.0,1090,Mango (all varieties)-Mangifera indica,22.47439,80.72421,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,35
693859.0,2023-10-03,20810.0,28483.0,1090,Mango (all varieties)-Mangifera indica,22.43208,80.48496,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693858.0,2023-10-03,20810.0,28481.0,1090,Mango (all varieties)-Mangifera indica,22.43208,80.48496,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
