,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
580,2023-04-08,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,12
581,2019-03-18,Krishna Siris-Albizia amara,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
582,2019-09-18,Lantana-Lantana camara,2.0,1.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
583,2019-03-18,Lantana-Lantana camara,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
584,2019-06-16,Lantana-Lantana camara,1.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
585,2022-09-30,Lychee-Litchi chinensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
586,2019-06-17,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,21
587,2020-02-23,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
588,2022-06-18,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,21
589,2022-08-27,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,30
590,2020-11-22,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,42
591,2021-11-20,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,41
592,2020-12-06,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43
593,2022-11-26,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42
594,2020-11-18,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
595,2021-04-04,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,12
596,2022-08-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,28
597,2022-08-28,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
598,2022-08-14,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
599,2020-11-29,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43
600,2020-11-27,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
601,2022-11-28,Mango (all varieties)-Mangifera indica,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,42
602,2022-06-11,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,20
603,2021-04-11,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,13
604,2021-07-05,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,23
605,2022-07-16,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,25
606,2022-07-30,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,27
607,2021-05-30,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,19
608,2021-07-30,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2021,27
609,2023-03-11,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,9
610,2021-07-12,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
611,2022-07-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,26
612,2021-09-04,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,31
613,2022-12-03,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,43
614,2022-12-31,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,47
615,2022-06-26,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,22
616,2022-07-09,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,2022,24
617,2023-03-04,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,8
618,2022-04-16,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,13
619,2021-01-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
620,2022-09-25,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
621,2022-02-18,Mango (all varieties)-Mangifera indica,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,6
622,2021-01-20,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2021,2
623,2022-09-24,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,34
624,2022-02-26,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
625,2021-01-10,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,1
626,2021-02-07,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
627,2021-01-28,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
628,2021-01-27,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
629,2021-01-24,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
630,2021-01-26,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
631,2021-01-19,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
632,2023-01-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,3
633,2021-01-31,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
634,2022-03-26,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,10
635,2023-01-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,1
636,2022-10-16,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
637,2022-10-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,37
638,2022-03-12,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,9
639,2022-03-19,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
640,2022-10-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36
641,2022-10-22,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,37
642,2022-10-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
643,2022-04-09,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,12
644,2023-02-11,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,5
645,2020-12-20,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,45
646,2022-09-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,32
647,2020-12-27,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46
648,2022-01-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
649,2021-03-16,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,9
650,2022-09-03,Mango (all varieties)-Mangifera indica,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,31
651,2022-09-04,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
652,2020-12-17,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
653,2021-03-14,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,9
654,2020-12-13,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,44
655,2022-05-14,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,17
656,2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
657,2022-09-16,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
658,2022-02-12,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,5
659,2021-02-24,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,7
660,2022-11-12,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,40
661,2022-09-11,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
662,2021-02-17,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,6
663,2022-02-05,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,4
664,2022-11-05,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
665,2023-07-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
666,2023-06-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,21
667,2023-07-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,23
668,2023-06-03,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
669,2019-09-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33
670,2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
671,2023-07-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,24
672,2019-06-04,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,19
673,2019-06-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,21
674,2023-10-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,36
675,2023-10-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
676,2023-10-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
677,2023-09-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
678,2023-09-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
679,2023-09-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
680,2023-09-03,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
681,2023-08-13,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
682,2023-08-06,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
683,2023-08-27,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
684,2023-08-20,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
685,2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
686,2023-10-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,36
687,2023-08-19,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,29
688,2023-11-26,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
689,2023-08-12,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,28
690,2023-08-05,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,27
691,2019-01-24,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
692,2023-09-09,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,32
693,2023-11-18,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,41
694,2023-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,33
695,2023-08-19,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
696,2023-08-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,30
697,2023-09-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,31
698,2023-04-22,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
699,2023-04-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
700,2023-12-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,45
701,2023-04-29,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,15
702,2023-03-25,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,10
703,2023-04-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,12
704,2023-12-31,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,47
705,2023-12-24,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
706,2023-12-17,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,45
707,2023-12-10,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
708,2023-12-03,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
709,2023-11-26,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
710,2023-11-19,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
711,2023-11-12,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
712,2023-11-05,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
713,2023-10-29,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
714,2023-10-15,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37
715,2023-10-22,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
716,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11
717,2023-12-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,45
718,2023-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,44
719,2023-05-27,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
720,2023-05-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,18
721,2023-05-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
722,2019-04-15,Mast Tree-Monoon longifolium,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,13
723,2018-08-09,Mast Tree-Monoon longifolium,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,28
724,2019-06-14,Mast Tree-Monoon longifolium,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,21
725,2018-08-24,Mast Tree-Monoon longifolium,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,30
726,2019-09-04,Mast Tree-Monoon longifolium,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,31
727,2019-04-03,Mast Tree-Monoon longifolium,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,11
728,2019-07-28,Mast Tree-Monoon longifolium,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,26
729,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
730,2023-04-08,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
731,2023-04-08,Maulsari-Mimusops elengi,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
732,2023-04-08,Maulsari-Mimusops elengi,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
733,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
734,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
735,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
736,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
737,2023-04-08,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
738,2023-04-08,Maulsari-Mimusops elengi,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,12
739,2023-04-08,Maulsari-Mimusops elengi,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,12
740,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
741,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
742,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,12
743,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,12
744,2023-04-08,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
745,2023-04-08,Maulsari-Mimusops elengi,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
746,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
747,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
748,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
749,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
750,2023-04-08,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
751,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,12
752,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
753,2023-04-08,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
754,2023-04-08,Maulsari-Mimusops elengi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
755,2019-06-17,Maulsari-Mimusops elengi,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,21
756,2023-04-15,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,13
757,2023-04-15,Maulsari-Mimusops elengi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,13
758,2023-04-15,Maulsari-Mimusops elengi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,13
759,2023-04-15,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
760,2023-04-15,Maulsari-Mimusops elengi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,13
761,2023-04-15,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,13
762,2023-04-15,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
763,2023-04-15,Maulsari-Mimusops elengi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
764,2023-04-15,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
765,2023-04-15,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
766,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,13
767,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,13
768,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,13
769,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,13
770,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
771,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
