Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2021-11-20,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41,11.61661,92.61689,542363.0,23472.0,104010.0
2023-10-28,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,38,11.61398,92.6192,698630.0,23472.0,103977.0
2022-07-11,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,24,11.61661,92.61689,600349.0,23472.0,104010.0
2023-12-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,45,11.61398,92.6192,715873.0,23472.0,103977.0
2023-12-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,45,11.61398,92.6192,715870.0,23472.0,103983.0
2023-04-04,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12,11.61661,92.61689,653767.0,23472.0,104010.0
2023-04-04,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,11.61398,92.6192,653756.0,23472.0,103983.0
2023-04-04,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,11.61398,92.6192,653749.0,23472.0,103977.0
2022-05-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17,11.61398,92.6192,592191.0,23472.0,103983.0
2022-05-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,17,11.61661,92.61689,592199.0,23472.0,104010.0
2023-04-18,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13,11.61661,92.61689,657014.0,23472.0,104010.0
2023-04-18,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,11.61398,92.6192,657004.0,23472.0,103983.0
2023-04-18,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,11.61398,92.6192,656996.0,23472.0,103977.0
2022-06-25,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22,11.61398,92.6192,597940.0,23472.0,103977.0
2023-04-11,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13,11.61661,92.61689,655441.0,23472.0,104010.0
2023-04-11,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,11.61398,92.6192,655432.0,23472.0,103983.0
2023-04-11,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,11.61398,92.6192,655419.0,23472.0,103977.0
2022-06-25,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22,11.61398,92.6192,597945.0,23472.0,103983.0
2023-10-14,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,11.61661,92.61689,695846.0,23472.0,104010.0
2022-06-25,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22,11.61661,92.61689,597972.0,23472.0,104010.0
2023-10-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,11.61398,92.6192,695837.0,23472.0,103977.0
2023-10-14,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,36,11.61398,92.6192,695840.0,23472.0,103983.0
2022-12-03,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43,11.61661,92.61689,623994.0,23472.0,104010.0
2022-12-03,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,11.61398,92.6192,623976.0,23472.0,103977.0
2022-12-03,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,11.61398,92.6192,623980.0,23472.0,103983.0
2023-02-19,Pongam Tree-Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6,11.61398,92.6192,643626.0,23472.0,103977.0
2023-02-19,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6,11.61398,92.6192,643629.0,23472.0,103983.0
2023-02-19,Pongam Tree-Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6,11.61661,92.61689,643637.0,23472.0,104010.0
2022-02-12,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,11.61661,92.61689,570760.0,23472.0,104010.0
2022-02-12,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,11.61398,92.6192,570718.0,23472.0,103983.0
2022-02-12,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,11.61398,92.6192,570710.0,23472.0,103977.0
2022-04-02,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11,11.61661,92.61689,582700.0,23472.0,104010.0
2022-10-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35,11.61398,92.6192,614311.0,23472.0,103977.0
2022-04-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,11,11.61398,92.6192,582786.0,23472.0,103977.0
2022-04-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,11.61398,92.6192,582783.0,23472.0,103983.0
2019-03-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,2019,9,11.67405,92.72573,305178.0,11221.0,44952.0
2019-03-15,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.67405,92.72573,305176.0,11221.0,44950.0
2019-03-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,11.67405,92.72573,305177.0,11221.0,44951.0
2022-12-31,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47,11.61398,92.6192,630980.0,23472.0,103977.0
2023-07-10,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,11.61398,92.6192,672446.0,23472.0,103977.0
2022-12-31,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,47,11.61398,92.6192,630988.0,23472.0,103983.0
2022-10-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35,11.61398,92.6192,614328.0,23472.0,103983.0
2022-10-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,35,11.61661,92.61689,614340.0,23472.0,104010.0
2023-08-19,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29,11.61398,92.6192,685190.0,23472.0,103977.0
2023-08-19,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,29,11.61398,92.6192,685214.0,23472.0,103983.0
2023-08-19,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,29,11.61661,92.61689,685221.0,23472.0,104010.0
2023-11-25,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,42,11.61661,92.61689,705944.0,23472.0,104010.0
2023-11-25,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,42,11.61398,92.6192,705937.0,23472.0,103983.0
2023-11-25,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,11.61398,92.6192,705934.0,23472.0,103977.0
2022-04-09,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2022,12,11.61398,92.6192,583334.0,23472.0,103977.0
2022-04-09,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12,11.61661,92.61689,583345.0,23472.0,104010.0
2022-04-09,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12,11.61398,92.6192,583337.0,23472.0,103983.0
2023-07-10,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,24,11.61398,92.6192,672477.0,23472.0,103983.0
2022-03-26,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,11.61398,92.6192,581149.0,23472.0,103977.0
2022-03-26,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,11.61398,92.6192,581161.0,23472.0,103983.0
2022-03-26,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,11.61661,92.61689,581168.0,23472.0,104010.0
2023-08-12,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28,11.61661,92.61689,683713.0,23472.0,104010.0
2023-08-12,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,11.61398,92.6192,683701.0,23472.0,103977.0
2023-08-12,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,28,11.61398,92.6192,683706.0,23472.0,103983.0
2022-12-31,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,47,11.61661,92.61689,630996.0,23472.0,104010.0
2022-11-27,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,11.61398,92.6192,622054.0,23472.0,103977.0
2023-07-10,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,24,11.61661,92.61689,672485.0,23472.0,104010.0
2022-11-27,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,11.61398,92.6192,622057.0,23472.0,103983.0
2022-11-27,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42,11.61661,92.61689,622065.0,23472.0,104010.0
2023-08-26,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30,11.61661,92.61689,686390.0,23472.0,104010.0
2023-08-26,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,30,11.61398,92.6192,686383.0,23472.0,103983.0
2023-08-26,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30,11.61398,92.6192,686354.0,23472.0,103977.0
2022-11-05,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39,11.61398,92.6192,618711.0,23472.0,103977.0
2022-11-05,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39,11.61398,92.6192,618714.0,23472.0,103983.0
2022-11-05,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39,11.61661,92.61689,618722.0,23472.0,104010.0
2023-06-24,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22,11.61661,92.61689,669701.0,23472.0,104010.0
2023-06-24,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22,11.61398,92.6192,669685.0,23472.0,103983.0
2023-06-24,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,22,11.61398,92.6192,669672.0,23472.0,103977.0
2022-01-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,11.61661,92.61689,560152.0,23472.0,104010.0
2022-01-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,11.61398,92.6192,560144.0,23472.0,103983.0
2022-01-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,11.61398,92.6192,560141.0,23472.0,103977.0
2022-12-24,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,46,11.61661,92.61689,630312.0,23472.0,104010.0
2023-07-03,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,23,11.61398,92.6192,670644.0,23472.0,103983.0
2023-07-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23,11.61661,92.61689,670669.0,23472.0,104010.0
2022-12-24,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46,11.61398,92.6192,630297.0,23472.0,103983.0
2022-04-16,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13,11.61398,92.6192,584311.0,23472.0,103983.0
2022-04-16,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13,11.61398,92.6192,584315.0,23472.0,103977.0
2022-04-16,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13,11.61661,92.61689,584321.0,23472.0,104010.0
2022-09-25,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,11.61398,92.6192,613698.0,23472.0,103983.0
2022-09-25,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,11.61398,92.6192,613694.0,23472.0,103977.0
2022-12-24,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,46,11.61398,92.6192,630292.0,23472.0,103977.0
2023-07-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23,11.61398,92.6192,670739.0,23472.0,103977.0
2022-09-25,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,34,11.61661,92.61689,613706.0,23472.0,104010.0
2022-10-15,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,11.61398,92.6192,615734.0,23472.0,103983.0
2022-10-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37,11.61398,92.6192,615731.0,23472.0,103977.0
2022-10-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,37,11.61661,92.61689,615754.0,23472.0,104010.0
2022-02-26,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7,11.61661,92.61689,575017.0,23472.0,104010.0
2022-02-26,Pongam Tree-Pongamia pinnata,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7,11.61398,92.6192,575005.0,23472.0,103983.0
2022-02-26,Pongam Tree-Pongamia pinnata,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7,11.61398,92.6192,575002.0,23472.0,103977.0
2023-07-29,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27,11.61398,92.6192,680557.0,23472.0,103977.0
2023-07-29,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27,11.61398,92.6192,680560.0,23472.0,103983.0
2023-07-16,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.61398,92.6192,676485.0,23472.0,103977.0
2023-07-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,25,11.61398,92.6192,676537.0,23472.0,103983.0
2023-07-29,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27,11.61661,92.61689,680568.0,23472.0,104010.0
2022-01-08,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,11.61661,92.61689,557532.0,23472.0,104010.0
2022-01-08,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,11.61398,92.6192,557504.0,23472.0,103983.0
2023-07-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,25,11.61661,92.61689,676545.0,23472.0,104010.0
2022-01-08,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,11.61398,92.6192,557479.0,23472.0,103977.0
2023-07-24,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,26,11.61398,92.6192,679332.0,23472.0,103977.0
2023-07-24,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,26,11.61398,92.6192,679329.0,23472.0,103983.0
2023-07-24,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,11.61661,92.61689,679321.0,23472.0,104010.0
2022-10-22,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37,11.61398,92.6192,616465.0,23472.0,103977.0
2022-10-22,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,11.61398,92.6192,616469.0,23472.0,103983.0
2022-10-22,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37,11.61661,92.61689,616489.0,23472.0,104010.0
2023-12-02,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,43,11.61398,92.6192,709776.0,23472.0,103977.0
2022-03-19,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,11.61398,92.6192,580369.0,23472.0,103977.0
2022-03-19,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,11.61398,92.6192,580372.0,23472.0,103983.0
2022-03-19,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,11.61661,92.61689,580383.0,23472.0,104010.0
2023-11-05,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,39,11.61398,92.6192,700343.0,23472.0,103977.0
2023-11-05,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,39,11.61398,92.6192,700346.0,23472.0,103983.0
2022-10-08,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36,11.61398,92.6192,615026.0,23472.0,103983.0
2022-10-08,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36,11.61398,92.6192,615023.0,23472.0,103977.0
2023-12-02,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,43,11.61398,92.6192,709845.0,23472.0,103983.0
2022-10-08,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36,11.61661,92.61689,615047.0,23472.0,104010.0
2023-12-02,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,43,11.61661,92.61689,709855.0,23472.0,104010.0
2023-08-05,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27,11.61661,92.61689,682484.0,23472.0,104010.0
2023-08-05,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27,11.61398,92.6192,682476.0,23472.0,103983.0
2023-08-05,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27,11.61398,92.6192,682473.0,23472.0,103977.0
2023-07-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25,11.66642,92.75068,675862.0,27785.0,141680.0
2023-07-15,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,11.66604,92.75134,675860.0,27785.0,141678.0
2023-07-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.66727,92.74895,675859.0,27785.0,141677.0
2023-07-15,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,11.66633,92.74325,675774.0,27785.0,141593.0
2023-07-15,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,11.66633,92.74325,675761.0,27785.0,141580.0
2023-09-30,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,11.61398,92.6192,693290.0,23472.0,103977.0
2023-09-30,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,35,11.61398,92.6192,693294.0,23472.0,103983.0
2023-09-30,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,35,11.61661,92.61689,693300.0,23472.0,104010.0
2022-02-19,Pongam Tree-Pongamia pinnata,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,11.61661,92.61689,573587.0,23472.0,104010.0
2022-02-19,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,11.61398,92.6192,573579.0,23472.0,103983.0
2022-02-19,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,11.61398,92.6192,573573.0,23472.0,103977.0
2023-11-05,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,39,11.61661,92.61689,700352.0,23472.0,104010.0
2022-03-12,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,9,11.61398,92.6192,579404.0,23472.0,103977.0
2022-03-12,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,9,11.61398,92.6192,579406.0,23472.0,103983.0
2022-03-12,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,9,11.61661,92.61689,579411.0,23472.0,104010.0
2022-12-13,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,11.61398,92.6192,628306.0,23472.0,103977.0
2023-09-16,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,11.61398,92.6192,690109.0,23472.0,103977.0
2023-09-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,33,11.61398,92.6192,690112.0,23472.0,103983.0
2022-12-13,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,11.61398,92.6192,628310.0,23472.0,103983.0
2022-01-29,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,11.61398,92.6192,563510.0,23472.0,103977.0
2022-01-29,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,11.61398,92.6192,563517.0,23472.0,103983.0
2022-01-22,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,11.61661,92.61689,561259.0,23472.0,104010.0
2022-01-29,Pongam Tree-Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,3,11.61661,92.61689,563537.0,23472.0,104010.0
2023-12-09,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,44,11.61398,92.6192,713718.0,23472.0,103977.0
