,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
3904,2022-07-02,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
3905,2022-07-02,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,23
3906,2022-05-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,17
3907,2022-07-09,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,1.0,2.0,,2022,24
3908,2022-07-09,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
3909,2023-12-16,Pongam Tree-Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,45
3910,2021-11-20,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
3911,2023-10-28,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,38
3912,2022-07-11,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,24
3913,2023-12-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,45
3914,2023-12-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,45
3915,2023-04-04,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
3916,2023-04-04,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
3917,2023-04-04,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
3918,2022-05-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
3919,2022-05-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,17
3920,2023-04-18,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
3921,2023-04-18,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
3922,2023-04-18,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
3923,2022-06-25,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
3924,2023-04-11,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
3925,2023-04-11,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
3926,2023-04-11,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
3927,2022-06-25,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22
3928,2023-10-14,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
3929,2022-06-25,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
3930,2023-10-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
3931,2023-10-14,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,36
3932,2022-12-03,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
3933,2022-12-03,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
3934,2022-12-03,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
3935,2023-02-19,Pongam Tree-Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
3936,2023-02-19,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
3937,2023-02-19,Pongam Tree-Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6
3938,2022-02-12,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
3939,2022-02-12,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
3940,2022-02-12,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
3941,2022-04-02,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
3942,2022-10-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
3943,2022-04-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,11
3944,2022-04-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
3945,2019-03-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,2019,9
3946,2019-03-15,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3947,2019-03-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
3948,2022-12-31,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47
3949,2023-07-10,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
3950,2022-12-31,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,47
3951,2022-10-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
3952,2022-10-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,35
3953,2023-08-19,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
3954,2023-08-19,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,29
3955,2023-08-19,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,29
3956,2023-11-25,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,42
3957,2023-11-25,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,42
3958,2023-11-25,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
3959,2022-04-09,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2022,12
3960,2022-04-09,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
3961,2022-04-09,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
3962,2023-07-10,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,24
3963,2022-03-26,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
3964,2022-03-26,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
3965,2022-03-26,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
3966,2023-08-12,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
3967,2023-08-12,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
3968,2023-08-12,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,28
3969,2022-12-31,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,47
3970,2022-11-27,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
3971,2023-07-10,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,24
3972,2022-11-27,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
3973,2022-11-27,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42
3974,2023-08-26,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
3975,2023-08-26,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,30
3976,2023-08-26,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
3977,2022-11-05,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
3978,2022-11-05,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
3979,2022-11-05,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39
3980,2023-06-24,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
3981,2023-06-24,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22
3982,2023-06-24,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,22
3983,2022-01-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
3984,2022-01-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
3985,2022-01-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
3986,2022-12-24,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,46
3987,2023-07-03,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,23
3988,2023-07-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
3989,2022-12-24,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
3990,2022-04-16,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
3991,2022-04-16,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
3992,2022-04-16,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
3993,2022-09-25,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
3994,2022-09-25,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
3995,2022-12-24,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,46
3996,2023-07-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
3997,2022-09-25,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,34
3998,2022-10-15,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
3999,2022-10-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
4000,2022-10-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,37
4001,2022-02-26,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
4002,2022-02-26,Pongam Tree-Pongamia pinnata,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
4003,2022-02-26,Pongam Tree-Pongamia pinnata,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
4004,2023-07-29,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
4005,2023-07-29,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
4006,2023-07-16,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
4007,2023-07-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,25
4008,2023-07-29,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
4009,2022-01-08,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
4010,2022-01-08,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
4011,2023-07-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,25
4012,2022-01-08,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
4013,2023-07-24,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,26
4014,2023-07-24,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,26
4015,2023-07-24,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
4016,2022-10-22,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
4017,2022-10-22,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
4018,2022-10-22,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
4019,2023-12-02,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,43
4020,2022-03-19,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
4021,2022-03-19,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
4022,2022-03-19,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
4023,2023-11-05,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,39
4024,2023-11-05,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,39
4025,2022-10-08,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
4026,2022-10-08,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
4027,2023-12-02,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,43
4028,2022-10-08,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36
4029,2023-12-02,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,43
4030,2023-08-05,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
4031,2023-08-05,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
4032,2023-08-05,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
4033,2023-07-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
4034,2023-07-15,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
4035,2023-07-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
4036,2023-07-15,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
4037,2023-07-15,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
4038,2023-09-30,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
4039,2023-09-30,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,35
4040,2023-09-30,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,35
4041,2022-02-19,Pongam Tree-Pongamia pinnata,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
4042,2022-02-19,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
4043,2022-02-19,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
4044,2023-11-05,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,39
4045,2022-03-12,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,9
4046,2022-03-12,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,9
4047,2022-03-12,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,9
4048,2022-12-13,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
4049,2023-09-16,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
4050,2023-09-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,33
4051,2022-12-13,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
4052,2022-01-29,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
4053,2022-01-29,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
4054,2022-01-22,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
4055,2022-01-29,Pongam Tree-Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,3
4056,2023-12-09,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,44
4057,2023-12-09,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,44
4058,2023-12-09,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,44
4059,2023-09-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,33
4060,2022-01-22,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
4061,2022-01-22,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
4062,2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
4063,2022-11-12,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
4064,2022-11-12,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
4065,2022-11-12,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40
4066,2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
4067,2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
4068,2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
4069,2023-09-04,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
4070,2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
4071,2023-09-04,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
4072,2023-09-04,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
4073,2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
4074,2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
4075,2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
4076,2023-01-14,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
4077,2023-01-14,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,1
4078,2023-01-14,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
4079,2023-09-09,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
4080,2023-09-09,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
4081,2023-09-09,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
4082,2022-04-30,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
4083,2022-11-20,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
4084,2022-11-20,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
4085,2022-11-20,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2022,41
4086,2023-09-23,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,34
4087,2023-09-23,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,34
4088,2023-05-20,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
4089,2023-09-23,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,34
4090,2023-05-20,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
4091,2023-05-20,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
4092,2023-11-12,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,40
4093,2023-11-12,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,40
4094,2023-01-21,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,2
4095,2023-01-21,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
