Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
325951.0,2019-06-16,17046.0,58151.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
625073.0,2022-12-06,15210.0,125764.0,1066.0,Pongam Tree-Pongamia pinnata,18.58254,73.53968,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
643159.0,2023-02-16,15210.0,130181.0,1066.0,Pongam Tree-Pongamia pinnata,18.97542,72.83411,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,6
322407.0,2019-06-16,17046.0,54668.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322432.0,2019-06-16,17046.0,54693.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322447.0,2019-06-16,17046.0,54708.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322449.0,2019-06-16,17046.0,54710.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322454.0,2019-06-16,17046.0,54715.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322456.0,2019-06-16,17046.0,54717.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322461.0,2019-06-16,17046.0,54722.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322465.0,2019-06-16,17046.0,54726.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322468.0,2019-06-16,17046.0,54729.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322477.0,2019-06-16,17046.0,54738.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322481.0,2019-06-16,17046.0,54742.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322400.0,2019-06-16,17046.0,54661.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322385.0,2019-06-16,17046.0,54646.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322484.0,2019-06-16,17046.0,54745.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322487.0,2019-06-16,17046.0,54748.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322537.0,2019-06-16,17046.0,54798.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322532.0,2019-06-16,17046.0,54793.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322518.0,2019-06-16,17046.0,54779.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322568.0,2019-06-16,17046.0,54829.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322559.0,2019-06-16,17046.0,54820.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322577.0,2019-06-16,17046.0,54838.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322548.0,2019-06-16,17046.0,54809.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322541.0,2019-06-16,17046.0,54802.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322515.0,2019-06-16,17046.0,54776.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322492.0,2019-06-16,17046.0,54753.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322496.0,2019-06-16,17046.0,54757.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322571.0,2019-06-16,17046.0,54832.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322504.0,2019-06-16,17046.0,54765.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322512.0,2019-06-16,17046.0,54773.0,1066.0,Pongam Tree-Pongamia pinnata,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
700190.0,2023-11-05,28390.0,147617.0,1210.0,Powderpuff mangrove-Barringtonia racemosa,18.98643,73.77139,Maharashtra,1.0,1.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
615922.0,2022-10-14,26193.0,123032.0,1210.0,Powderpuff mangrove-Barringtonia racemosa,18.15522,73.29411,Maharashtra,2.0,1.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
651562.0,2023-03-30,27219.0,132837.0,1045.0,Pride of India-Lagerstroemia speciosa,18.49449,73.8244,Maharashtra,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,11
678411.0,2023-07-16,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,2.0,2023,25
678410.0,2023-07-09,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,2.0,2023,24
678409.0,2023-07-02,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,2.0,2023,23
613840.0,2022-09-25,15210.0,122697.0,1045.0,Pride of India-Lagerstroemia speciosa,18.62932,73.7901,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,35
707649.0,2023-11-28,24966.0,150194.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5228,73.77281,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,43
601442.0,2022-07-20,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,2.0,2022,26
652818.0,2023-04-02,27280.0,133990.0,1045.0,Pride of India-Lagerstroemia speciosa,19.05518,72.90297,Maharashtra,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,12
652817.0,2023-04-02,27280.0,133989.0,1045.0,Pride of India-Lagerstroemia speciosa,19.05515,72.90294,Maharashtra,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,12
645389.0,2023-02-05,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,4
709704.0,2023-12-02,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,44
599091.0,2022-07-03,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2022,24
686933.0,2023-08-29,27871.0,144742.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97857,72.83638,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,31
623035.0,2022-11-16,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,1.0,2022,41
623037.0,2022-11-28,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,43
686935.0,2023-08-29,27701.0,144744.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97857,72.83638,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,31
686934.0,2023-08-29,26933.0,144743.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97857,72.83638,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,31
682883.0,2023-08-08,27871.0,144742.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97857,72.83638,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,28
625046.0,2022-12-06,15210.0,125741.0,1045.0,Pride of India-Lagerstroemia speciosa,18.58069,73.54055,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,44
684730.0,2023-08-08,26933.0,144743.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97857,72.83638,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,28
308544.0,2019-04-08,5670.0,45978.0,1045.0,Pride of India-Lagerstroemia speciosa,19.05306,73.07233,Maharashtra,-1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,12
611186.0,2022-09-04,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,32
611185.0,2022-08-29,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,31
611184.0,2022-08-11,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,2.0,2022,29
628135.0,2022-12-13,19138.0,127812.0,1045.0,Pride of India-Lagerstroemia speciosa,19.04128,72.86327,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,45
308566.0,2019-04-10,5670.0,45978.0,1045.0,Pride of India-Lagerstroemia speciosa,19.05306,73.07233,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,13
683715.0,2023-01-22,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,2
683716.0,2023-02-26,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,7
683717.0,2023-04-30,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,15
683718.0,2023-05-20,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2023,18
361732.0,2019-10-02,21300.0,76546.0,1045.0,Pride of India-Lagerstroemia speciosa,20.70824,77.01112,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2019,36
608625.0,2022-08-26,15210.0,120718.0,1045.0,Pride of India-Lagerstroemia speciosa,19.02458,73.02082,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,31
699864.0,2023-11-03,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,40
686042.0,2023-08-22,26933.0,144743.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
685853.0,2023-08-22,27701.0,144744.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97857,72.83638,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
685852.0,2023-08-22,27871.0,144742.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97857,72.83638,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
630518.0,2022-12-10,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,45
630517.0,2022-12-04,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,44
630516.0,2022-11-20,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,2.0,1.0,2.0,2022,42
630515.0,2022-11-13,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,41
630514.0,2022-10-30,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2022,39
630513.0,2022-10-16,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,37
630512.0,2022-09-25,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,35
630511.0,2022-09-18,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,34
630510.0,2022-09-11,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,33
630509.0,2022-09-04,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,32
631047.0,2022-12-31,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,47
602707.0,2022-07-29,15210.0,118187.0,1045.0,Pride of India-Lagerstroemia speciosa,19.071,73.00185,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,2.0,2022,27
706085.0,2023-11-26,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,43
679366.0,2023-07-23,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,2.0,2023,26
604923.0,2022-07-31,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,2.0,2022,27
698343.0,2023-07-15,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,2.0,2023,25
698344.0,2023-07-23,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,2.0,2023,26
698346.0,2023-08-05,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,1.0,1.0,2.0,2023,28
698347.0,2023-08-12,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,2.0,2023,29
698349.0,2023-09-27,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,2.0,2023,35
698350.0,2023-09-30,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,35
698342.0,2023-07-09,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,2.0,2023,24
681467.0,2023-08-02,26933.0,144743.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97857,72.83638,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,28
681468.0,2023-08-02,27871.0,144742.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97857,72.83638,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,28
681469.0,2023-08-02,27701.0,144744.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97857,72.83638,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,28
698341.0,2023-07-02,24966.0,124640.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5123,73.89791,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,2.0,2023,23
251625.0,2018-12-02,19488.0,28959.0,1045.0,Pride of India-Lagerstroemia speciosa,18.544,73.80778,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,44
251626.0,2018-12-02,19488.0,28960.0,1045.0,Pride of India-Lagerstroemia speciosa,18.544,73.80778,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2018,44
251624.0,2018-12-02,19488.0,28958.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5308,73.81472,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
251623.0,2018-12-02,19488.0,28957.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5308,73.81472,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251622.0,2018-12-02,19488.0,28956.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5391,73.8091,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
251621.0,2018-12-02,19488.0,28955.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5391,73.8091,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,44
612222.0,2022-09-14,24061.0,122452.0,1045.0,Pride of India-Lagerstroemia speciosa,19.21318,72.86914,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,33
251607.0,2018-12-02,19488.0,28941.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5352,73.8111,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251608.0,2018-12-02,19488.0,28942.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5416,73.81138,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251609.0,2018-12-02,19488.0,28943.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5416,73.81138,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
612219.0,2022-09-14,24061.0,122448.0,1045.0,Pride of India-Lagerstroemia speciosa,19.2136,72.869,Maharashtra,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,33
251610.0,2018-12-02,19488.0,28944.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5416,73.81138,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251611.0,2018-12-02,19488.0,28945.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5294,73.81388,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251612.0,2018-12-02,19488.0,28946.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5294,73.81388,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251613.0,2018-12-02,19488.0,28947.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5294,73.81388,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251614.0,2018-12-02,19488.0,28948.0,1045.0,Pride of India-Lagerstroemia speciosa,18.53972,73.81222,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251615.0,2018-12-02,19488.0,28949.0,1045.0,Pride of India-Lagerstroemia speciosa,18.54,73.81472,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251616.0,2018-12-02,19488.0,28950.0,1045.0,Pride of India-Lagerstroemia speciosa,18.54,73.81611,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251617.0,2018-12-02,19488.0,28951.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5402,73.81888,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251618.0,2018-12-02,19488.0,28952.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5411,73.8213,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251619.0,2018-12-02,19488.0,28953.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5391,73.8091,Maharashtra,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,44
251620.0,2018-12-02,19488.0,28954.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5391,73.8091,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,44
590979.0,2022-05-07,24061.0,117124.0,1045.0,Pride of India-Lagerstroemia speciosa,18.92955,72.83108,Maharashtra,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
590980.0,2022-05-07,24061.0,117125.0,1045.0,Pride of India-Lagerstroemia speciosa,18.92955,72.83108,Maharashtra,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
590981.0,2022-05-07,24061.0,117126.0,1045.0,Pride of India-Lagerstroemia speciosa,18.92983,72.83126,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
590982.0,2022-05-07,24061.0,117127.0,1045.0,Pride of India-Lagerstroemia speciosa,18.92983,72.83126,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,16
669511.0,2023-06-21,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,2.0,2023,22
590978.0,2022-05-07,24061.0,117123.0,1045.0,Pride of India-Lagerstroemia speciosa,18.92955,72.83108,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
590977.0,2022-05-07,24061.0,117122.0,1045.0,Pride of India-Lagerstroemia speciosa,18.92934,72.83093,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,16
