,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
6263,2023-11-29,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
6264,2022-02-24,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
6265,2023-11-28,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
6266,2022-02-24,Peepal-Ficus religiosa,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
6267,2023-11-29,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
6268,2019-06-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
6269,2023-03-06,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
6270,2022-08-22,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6271,2022-08-22,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6272,2022-08-22,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6273,2022-08-22,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6274,2022-08-22,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6275,2022-08-22,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6276,2022-08-22,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6277,2021-04-04,Peepal-Ficus religiosa,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,12
6278,2022-08-22,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6279,2022-08-22,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6280,2022-08-22,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6281,2023-08-25,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
6282,2019-03-07,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
6283,2022-08-22,Peepal-Ficus religiosa,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6284,2022-08-22,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6285,2022-08-22,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6286,2022-08-22,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6287,2023-02-26,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
6288,2022-08-22,Peepal-Ficus religiosa,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6289,2022-08-22,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6290,2022-04-28,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
6291,2023-11-16,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
6292,2022-04-28,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
6293,2023-11-28,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
6294,2023-07-29,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,27
6295,2021-05-15,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,17
6296,2021-05-15,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,17
6297,2023-11-28,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
6298,2023-07-29,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2023,27
6299,2019-11-08,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
6300,2023-08-18,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,29
6301,2019-01-04,Peepal-Ficus religiosa,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
6302,2019-11-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
6303,2022-08-21,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
6304,2023-09-26,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
6305,2022-08-21,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,30
6306,2023-09-26,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,34
6307,2022-04-30,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,15
6308,2022-09-11,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
6309,2023-08-14,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
6310,2022-08-20,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,29
6311,2023-08-09,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
6312,2022-04-30,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,15
6313,2019-11-08,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
6314,2019-11-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
6315,2022-08-20,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,29
6316,2022-04-30,Peepal-Ficus religiosa,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,15
6317,2022-04-30,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,15
6318,2023-04-01,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
6319,2023-11-26,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,42
6320,2018-12-02,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
6321,2022-04-30,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,15
6322,2022-02-12,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,5
6323,2019-01-11,Peepal-Ficus religiosa,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
6324,2023-08-14,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,29
6325,2023-08-14,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
6326,2022-02-12,Peepal-Ficus religiosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,5
6327,2020-02-28,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,7
6328,2020-02-21,Peepal-Ficus religiosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
6329,2020-02-28,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
6330,2020-02-21,Peepal-Ficus religiosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
6331,2023-11-26,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
6332,2019-06-17,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
6333,2022-04-30,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,15
6334,2021-05-01,Peepal-Ficus religiosa,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15
6335,2021-05-01,Peepal-Ficus religiosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15
6336,2019-06-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
6337,2019-06-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
6338,2019-06-17,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
6339,2019-06-17,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
6340,2019-06-17,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
6341,2019-06-16,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
6342,2019-06-16,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
6343,2019-06-16,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
6344,2019-06-16,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
6345,2019-06-16,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
6346,2021-11-20,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
6347,2019-06-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
6348,2019-06-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
6349,2019-01-19,Peepal-Ficus religiosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,2
6350,2019-03-16,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
6351,2019-06-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
6352,2019-06-17,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
6353,2019-06-17,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
6354,2022-05-01,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
6355,2022-05-01,Peepal-Ficus religiosa,-1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,15
6356,2022-01-15,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
6357,2022-05-01,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15
6358,2019-03-16,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
6359,2023-08-03,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
6360,2023-08-03,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,27
6361,2022-04-29,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
6362,2022-04-29,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
6363,2019-06-16,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
6364,2022-02-16,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,6
6365,2020-03-06,Peepal-Ficus religiosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
6366,2022-07-23,Peepal-Ficus religiosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,26
6367,2020-03-06,Peepal-Ficus religiosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
6368,2019-03-01,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
6369,2022-02-10,Peepal-Ficus religiosa,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
6370,2022-05-13,Peepal-Ficus religiosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
6371,2023-08-07,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,28
6372,2023-08-07,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
6373,2023-01-29,Peepal-Ficus religiosa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
6374,2023-11-27,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
6375,2023-11-27,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
6376,2022-09-12,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,32
6377,2020-02-21,Peepal-Ficus religiosa,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
6378,2019-04-12,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
6379,2019-04-12,Peepal-Ficus religiosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
6380,2023-03-11,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6381,2019-03-18,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
6382,2023-03-11,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6383,2019-03-18,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
6384,2019-03-17,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
6385,2023-02-19,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
6386,2019-03-18,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
6387,2019-03-17,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
6388,2018-12-02,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
6389,2018-12-02,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
6390,2023-03-11,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6391,2020-01-19,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,2
6392,2018-12-02,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
6393,2020-11-29,Peepal-Ficus religiosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,43
6394,2019-11-01,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
6395,2019-11-01,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
6396,2023-03-11,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6397,2018-12-02,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
6398,2018-12-02,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
6399,2023-03-11,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6400,2018-12-02,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
6401,2023-03-11,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6402,2023-03-11,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6403,2019-06-15,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
6404,2019-10-31,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
6405,2019-06-15,Peepal-Ficus religiosa,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
6406,2022-11-06,Peepal-Ficus religiosa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,39
6407,2023-04-11,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
6408,2023-02-19,Peepal-Ficus religiosa,2.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
6409,2023-01-22,Peepal-Ficus religiosa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2
6410,2023-02-20,Peepal-Ficus religiosa,2.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
6411,2023-04-11,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
6412,2019-03-18,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
6413,2023-03-11,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6414,2023-03-11,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6415,2023-03-11,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6416,2023-03-11,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6417,2023-03-11,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6418,2023-03-11,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6419,2023-03-11,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6420,2023-03-11,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6421,2023-12-04,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,1.0,0.0,2023,43
6422,2019-03-18,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
6423,2021-03-14,Peepal-Ficus religiosa,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,9
6424,2021-05-31,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19
6425,2021-05-31,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19
6426,2022-08-25,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
6427,2022-08-25,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
6428,2019-12-13,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
6429,2019-12-13,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
6430,2021-07-15,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,25
6431,2021-05-30,Peepal-Ficus religiosa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,19
6432,2019-07-12,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
6433,2019-07-12,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
6434,2022-08-25,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
6435,2019-03-17,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
6436,2023-05-23,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,18
6437,2020-01-03,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
6438,2023-05-23,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,18
6439,2019-03-17,Peepal-Ficus religiosa,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
6440,2022-06-25,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,22
6441,2023-03-11,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6442,2020-01-17,Peepal-Ficus religiosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
6443,2022-07-31,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
6444,2023-03-11,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6445,2023-03-11,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
6446,2020-01-17,Peepal-Ficus religiosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
6447,2022-07-31,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,27
6448,2022-02-05,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,4
6449,2022-09-14,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
6450,2022-02-05,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
6451,2023-03-11,Peepal-Ficus religiosa,2.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
