Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-04-17,Sal-Shorea robusta,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13,20.59368,78.96288,656861.0,19959.0,134801.0
2022-04-10,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,12,16.71748,74.23825,583439.0,22919.0,104091.0
2022-04-10,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,12,16.71748,74.23825,583440.0,22919.0,104092.0
2019-03-18,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,19.04061,73.32371,300335.0,19922.0,40486.0
2022-04-02,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,11,16.71748,74.23825,582658.0,22919.0,104091.0
2022-06-25,Sandalwood-Santalum album,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,22,16.71748,74.23825,597905.0,22919.0,104091.0
2022-06-25,Sandalwood-Santalum album,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,22,16.71748,74.23825,597906.0,22919.0,104092.0
2022-04-02,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,11,16.71748,74.23825,582660.0,22919.0,104092.0
2019-03-15,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,18.52363,73.84112,291471.0,18772.0,32100.0
2022-04-05,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,12,16.71748,74.23825,583046.0,22919.0,104092.0
2022-04-05,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,12,16.71748,74.23825,583045.0,22919.0,104091.0
2023-10-22,Sandalwood-Santalum album,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,37,18.51178,73.89682,698329.0,24966.0,118550.0
2023-11-19,Sandalwood-Santalum album,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,41,18.51178,73.89682,704040.0,24966.0,118550.0
2022-02-16,Sandalwood-Santalum album,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,18.52531,73.82363,572637.0,15210.0,111389.0
2019-03-15,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,20.95862,78.70604,292893.0,20045.0,33404.0
2023-10-08,Sandalwood-Santalum album,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,36,18.51178,73.89682,698327.0,24966.0,118550.0
2022-03-14,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,9,16.71748,74.23825,579798.0,22919.0,104091.0
2023-10-15,Sandalwood-Santalum album,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,37,18.51178,73.89682,698328.0,24966.0,118550.0
2021-11-20,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,41,16.71748,74.23825,542297.0,22919.0,104092.0
2021-11-20,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,41,16.71748,74.23825,542260.0,22919.0,104091.0
2022-07-28,Sandalwood-Santalum album,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,26,16.71748,74.23825,602571.0,22919.0,104091.0
2022-03-14,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,9,16.71748,74.23825,579939.0,22919.0,104092.0
2022-07-28,Sandalwood-Santalum album,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,26,16.71748,74.23825,602570.0,22919.0,104092.0
2022-01-10,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,1,16.71748,74.23825,558518.0,22919.0,104091.0
2022-01-10,Sandalwood-Santalum album,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,1,16.71748,74.23825,558519.0,22919.0,104092.0
2023-08-20,Sandalwood-Santalum album,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,29,18.51178,73.89682,698323.0,24966.0,118550.0
2023-08-27,Sandalwood-Santalum album,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30,18.51178,73.89682,698324.0,24966.0,118550.0
2022-08-04,Sandalwood-Santalum album,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,27,18.51922,73.84285,603756.0,15210.0,118354.0
2022-03-07,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,8,16.71748,74.23825,578332.0,22919.0,104092.0
2022-03-07,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,8,16.71748,74.23825,578333.0,22919.0,104091.0
2022-08-08,Sandalwood-Santalum album,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28,18.51178,73.89682,604930.0,24966.0,118550.0
2022-07-20,Sandalwood-Santalum album,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25,18.51178,73.89682,604929.0,24966.0,118550.0
2022-07-05,Sandalwood-Santalum album,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,23,18.51178,73.89682,604928.0,24966.0,118550.0
2023-08-13,Sandalwood-Santalum album,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,28,18.51178,73.89682,698322.0,24966.0,118550.0
2023-10-19,Sandalwood-Santalum album,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,18.98643,73.77139,696909.0,28390.0,146968.0
2022-01-01,Sandalwood-Santalum album,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0,18.55214,73.82362,553786.0,15212.0,109929.0
2023-12-02,Sandalwood-Santalum album,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43,18.5126,73.89852,709842.0,24966.0,151780.0
2023-09-16,Sandalwood-Santalum album,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,33,18.51178,73.89682,698325.0,24966.0,118550.0
2022-01-02,Sandalwood-Santalum album,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0,18.67073,73.75954,554013.0,15210.0,109935.0
2022-07-07,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24,16.71748,74.23825,599831.0,22919.0,104092.0
2022-07-07,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,24,16.71748,74.23825,599829.0,22919.0,104091.0
2022-12-02,Sandalwood-Santalum album,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,43,18.51233,73.83331,623336.0,15210.0,124617.0
2023-02-05,Sandalwood-Santalum album,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4,18.51178,73.89682,645386.0,24966.0,118550.0
2022-01-19,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,2,16.71748,74.23825,560672.0,22919.0,104091.0
2022-03-27,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,11,16.71748,74.23825,581275.0,22919.0,104092.0
2022-03-27,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,11,16.71748,74.23825,581276.0,22919.0,104091.0
2022-06-29,Sandalwood-Santalum album,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23,16.71748,74.23825,598440.0,22919.0,104092.0
2022-06-29,Sandalwood-Santalum album,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,23,16.71748,74.23825,598437.0,22919.0,104091.0
2022-09-25,Sandalwood-Santalum album,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,34,18.5122,73.8978,623060.0,24966.0,122303.0
2022-03-21,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,10,16.71748,74.23825,580582.0,22919.0,104091.0
2022-03-21,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,10,16.71748,74.23825,580584.0,22919.0,104092.0
2022-09-18,Sandalwood-Santalum album,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,33,18.5122,73.8978,623059.0,24966.0,122303.0
2022-02-14,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,5,16.71748,74.23825,571386.0,22919.0,104091.0
2022-02-14,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,5,16.71748,74.23825,571385.0,22919.0,104092.0
2022-07-16,Sandalwood-Santalum album,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,25,18.52071,73.84092,601011.0,15210.0,117927.0
2022-07-15,Sandalwood-Santalum album,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,25,16.71748,74.23825,600910.0,22919.0,104091.0
2022-11-28,Sandalwood-Santalum album,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,18.51178,73.89682,623058.0,24966.0,118550.0
2019-06-16,Sandalwood-Santalum album,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,18.51943,73.81682,323332.0,5804.0,55595.0
2022-09-11,Sandalwood-Santalum album,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,32,18.5122,73.8978,623047.0,24966.0,122303.0
2022-07-22,Sandalwood-Santalum album,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,26,16.71748,74.23825,601799.0,22919.0,104092.0
2022-07-22,Sandalwood-Santalum album,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,26,16.71748,74.23825,601795.0,22919.0,104091.0
2022-09-12,Sandalwood-Santalum album,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32,18.51178,73.89682,623053.0,24966.0,118550.0
2022-09-27,Sandalwood-Santalum album,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,34,18.51178,73.89682,623054.0,24966.0,118550.0
2022-10-19,Sandalwood-Santalum album,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,37,18.51178,73.89682,623056.0,24966.0,118550.0
2022-11-04,Sandalwood-Santalum album,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39,18.51178,73.89682,623057.0,24966.0,118550.0
2022-02-26,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,7,16.71748,74.23825,574992.0,22919.0,104092.0
2022-02-26,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,7,16.71748,74.23825,574991.0,22919.0,104091.0
2022-05-22,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,18,16.71748,74.23825,593418.0,22919.0,104092.0
2022-05-22,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,18,16.71748,74.23825,593417.0,22919.0,104091.0
2022-09-13,Sandalwood-Santalum album,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,32,18.49244,73.89628,611828.0,23449.0,122435.0
2023-11-25,Sandalwood-Santalum album,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,18.5122,73.8978,705956.0,24966.0,122303.0
2022-01-30,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,3,16.71748,74.23825,563673.0,22919.0,104092.0
2022-01-28,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,3,16.71748,74.23825,563341.0,22919.0,104091.0
2022-12-31,Sandalwood-Santalum album,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47,18.51178,73.89682,631056.0,24966.0,118550.0
2023-01-07,Sandalwood-Santalum album,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0,18.5122,73.8978,670602.0,24966.0,122303.0
2023-01-21,Sandalwood-Santalum album,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2,18.5122,73.8978,670603.0,24966.0,122303.0
2022-08-28,Sandalwood-Santalum album,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,18.51178,73.89682,611148.0,24966.0,118550.0
2022-09-03,Sandalwood-Santalum album,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31,18.5122,73.8978,611262.0,24966.0,122303.0
2023-11-26,Sandalwood-Santalum album,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,42,18.51178,73.89682,706373.0,24966.0,118550.0
2023-11-26,Sandalwood-Santalum album,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,18.5126,73.89852,706339.0,24966.0,149298.0
2022-05-03,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15,16.71748,74.23825,590531.0,22919.0,104091.0
2022-05-03,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,15,16.71748,74.23825,590532.0,22919.0,104092.0
2022-05-16,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,17,16.71748,74.23825,592397.0,22919.0,104092.0
2022-05-16,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,17,16.71748,74.23825,592398.0,22919.0,104091.0
2022-02-21,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,6,16.71748,74.23825,574043.0,22919.0,104092.0
2022-01-21,Sandalwood-Santalum album,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,2,16.71748,74.23825,560985.0,22919.0,104092.0
2022-02-21,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,6,16.71748,74.23825,574052.0,22919.0,104091.0
2022-06-18,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,21,16.71748,74.23825,596585.0,22919.0,104091.0
2022-06-18,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,21,16.71748,74.23825,596584.0,22919.0,104092.0
2022-04-17,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,13,16.71748,74.23825,584347.0,22919.0,104092.0
2022-04-17,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,13,16.71748,74.23825,584348.0,22919.0,104091.0
2019-03-18,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,19.0433,73.32563,301812.0,19924.0,41987.0
2022-12-06,Sandalwood-Santalum album,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,43,18.57728,73.53961,625041.0,15210.0,125737.0
2022-12-06,Sandalwood-Santalum album,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43,18.57728,73.53961,625039.0,15210.0,125734.0
2022-06-04,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19,16.71748,74.23825,594736.0,22919.0,104092.0
2022-06-04,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,19,16.71748,74.23825,594737.0,22919.0,104091.0
2022-04-24,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,14,16.71748,74.23825,586504.0,22919.0,104091.0
2023-12-03,Sandalwood-Santalum album,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43,18.51178,73.89682,711262.0,24966.0,118550.0
2022-06-11,Sandalwood-Santalum album,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,20,16.71748,74.23825,595450.0,22919.0,104091.0
2022-06-11,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,20,16.71748,74.23825,595451.0,22919.0,104092.0
2022-04-24,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,14,16.71748,74.23825,586505.0,22919.0,104092.0
2022-12-31,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,47,18.5123,73.89791,631050.0,24966.0,124589.0
2023-03-14,Sausage Tree-Kigelia africana,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9,19.07863,72.99795,647743.0,15210.0,130724.0
2023-02-05,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,4,18.5123,73.89791,645395.0,24966.0,124589.0
2023-04-12,Sausage Tree-Kigelia africana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,13,18.49619,73.83168,655656.0,15210.0,135465.0
2023-04-12,Sausage Tree-Kigelia africana,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,13,18.49466,73.83,655657.0,15210.0,135466.0
2022-08-11,Sausage Tree-Kigelia africana,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,28,18.5123,73.89791,623282.0,24966.0,124589.0
2022-08-29,Sausage Tree-Kigelia africana,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,31,18.5123,73.89791,623283.0,24966.0,124589.0
2022-09-27,Sausage Tree-Kigelia africana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,34,18.5123,73.89791,623284.0,24966.0,124589.0
2022-10-15,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,37,18.5123,73.89791,623285.0,24966.0,124589.0
2022-10-19,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,37,18.5123,73.89791,623286.0,24966.0,124589.0
2022-10-29,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,38,18.5123,73.89791,623287.0,24966.0,124589.0
2022-11-28,Sausage Tree-Kigelia africana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,42,18.5123,73.89791,623290.0,24966.0,124589.0
2022-09-03,Sausage Tree-Kigelia africana,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31,18.5123,73.89791,623292.0,24966.0,124593.0
2022-09-17,Sausage Tree-Kigelia africana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33,18.5123,73.89791,623297.0,24966.0,124593.0
2022-10-02,Sausage Tree-Kigelia africana,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,35,18.5123,73.89791,623299.0,24966.0,124593.0
2022-11-06,Sausage Tree-Kigelia africana,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,39,18.5123,73.89791,623300.0,24966.0,124593.0
2022-11-19,Sausage Tree-Kigelia africana,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,41,18.5123,73.89791,623301.0,24966.0,124593.0
2022-11-26,Sausage Tree-Kigelia africana,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,42,18.5123,73.89791,623302.0,24966.0,124593.0
2022-04-27,Sausage Tree-Kigelia africana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15,19.86967,75.34879,588124.0,24914.0,115065.0
2023-01-07,Sausage Tree-Kigelia africana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0,18.5123,73.89791,670597.0,24966.0,124593.0
2022-12-10,Sausage Tree-Kigelia africana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44,18.5123,73.89791,630525.0,24966.0,124593.0
2022-12-03,Sausage Tree-Kigelia africana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,18.5123,73.89791,630524.0,24966.0,124593.0
2022-07-25,Sausage Tree-Kigelia africana,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26,18.5123,73.89791,623281.0,24966.0,124589.0
2021-04-06,Sausage Tree-Kigelia africana,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2021,12,17.63215,75.89347,495175.0,21874.0,99908.0
2022-09-24,Sausage Tree-Kigelia africana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,34,18.5123,73.89791,623298.0,24966.0,124593.0
2022-07-14,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2022,25,18.5039,73.80209,600853.0,15210.0,117893.0
2022-05-26,Sausage Tree-Kigelia africana,-1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,18,21.1367,79.07552,594034.0,25086.0,117438.0
2023-12-01,Sausage Tree-Kigelia africana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43,18.5088,73.89808,709368.0,24966.0,151421.0
2022-08-28,Sausage Tree-Kigelia africana,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,30,19.07562,72.98414,609966.0,19138.0,121671.0
2021-06-18,Sausage Tree-Kigelia africana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,21,19.07195,72.99685,506163.0,15210.0,100943.0
2021-06-18,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,21,19.07863,72.99795,506156.0,15210.0,100939.0
2022-09-27,Sausage Tree-Kigelia africana,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,18.49189,73.81491,614043.0,15210.0,122726.0
2022-02-08,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,5,19.0681,72.9974,568476.0,15210.0,110976.0
2022-02-08,Sausage Tree-Kigelia africana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,19.07896,72.99782,568482.0,15210.0,110978.0
2022-02-08,Sausage Tree-Kigelia africana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,19.07898,72.99743,568486.0,15210.0,110979.0
2022-12-13,Sausage Tree-Kigelia africana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,19.01858,72.85551,628163.0,19138.0,127821.0
2022-02-08,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,19.07896,72.99782,568479.0,15210.0,110977.0
2023-03-26,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,1.0,-2.0,0.0,2.0,2.0,0.0,-2.0,2023,10,19.79808,72.754,649906.0,27112.0,131284.0
2022-12-06,Silkworm Mulberry-Morus alba,0.0,2.0,2.0,0.0,-2.0,0.0,1.0,1.0,2.0,-2.0,2022,43,18.58213,73.53921,625075.0,15210.0,125766.0
2022-04-28,Silkworm Mulberry-Morus alba,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,-2.0,2022,15,19.35049,72.8056,588459.0,23050.0,115373.0
2022-04-28,Silkworm Mulberry-Morus alba,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15,19.35049,72.8056,588460.0,23050.0,115374.0
2022-04-28,Silkworm Mulberry-Morus alba,-1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15,19.35049,72.8056,588461.0,23050.0,115375.0
2022-05-03,Silkworm Mulberry-Morus alba,2.0,2.0,2.0,0.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2022,15,18.51399,73.8353,590607.0,15210.0,117028.0
2019-03-18,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,-2.0,2.0,2.0,-2.0,2019,9,19.04061,73.32371,301823.0,19924.0,41998.0
2022-09-26,Silkworm Mulberry-Morus alba,2.0,2.0,2.0,2.0,-2.0,0.0,2.0,2.0,2.0,-2.0,2022,34,18.51108,73.83586,613904.0,15210.0,122717.0
2022-09-26,Silkworm Mulberry-Morus alba,2.0,2.0,2.0,2.0,-2.0,0.0,2.0,2.0,2.0,-2.0,2022,34,18.51113,73.83584,613903.0,15210.0,122716.0
2022-04-27,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2022,15,19.87677,75.35306,587883.0,24914.0,114848.0
