Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2017-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,14,26.18705,91.74736,166177.0,16858.0,9764.0
2018-10-03,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,35,26.17558,91.77222,216914.0,18613.0,12107.0
2017-04-24,Mango (all varieties)-Mangifera indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,14,26.18677,91.74725,166173.0,16858.0,9763.0
2017-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,24,26.14953,91.81017,170394.0,16980.0,9941.0
2017-07-03,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,-1.0,,2017,23,26.14953,91.81017,170104.0,16980.0,9941.0
2017-07-24,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26,26.14953,91.81017,171104.0,16980.0,9941.0
2017-07-17,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25,26.14953,91.81017,170684.0,16980.0,9941.0
2023-04-29,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,26.13177,92.83777,659939.0,26895.0,131159.0
2017-06-26,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,22,26.14953,91.81017,169568.0,16980.0,9941.0
2017-06-19,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21,26.18677,91.74725,169014.0,16858.0,9763.0
2017-06-19,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,21,26.18705,91.74736,169015.0,16858.0,9764.0
2017-06-14,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,21,26.19028,91.80179,168793.0,16964.0,9937.0
2017-06-22,Mango (all varieties)-Mangifera indica,2.0,0.0,,-1.0,-1.0,,,-1.0,0.0,,2017,22,26.19028,91.80179,169181.0,16964.0,9937.0
2017-06-21,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,22,26.14953,91.81017,169106.0,16980.0,9941.0
2018-10-29,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38,26.14953,91.81017,223468.0,16980.0,9941.0
2018-10-22,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37,26.14953,91.81017,222843.0,16980.0,9941.0
2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,26.13177,92.83777,651959.0,26895.0,131159.0
2023-03-25,Mango (all varieties)-Mangifera indica,1.0,1.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,26.13177,92.83777,649383.0,26895.0,131159.0
2018-10-15,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37,26.14953,91.81017,220012.0,16980.0,9941.0
2018-11-19,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,26.14953,91.81017,229502.0,16980.0,9941.0
2017-03-31,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,11,26.18705,91.74736,164557.0,16858.0,9764.0
2017-03-31,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11,26.18677,91.74725,164559.0,16858.0,9763.0
2017-03-24,Mango (all varieties)-Mangifera indica,2.0,2.0,,-1.0,1.0,,,0.0,0.0,,2017,10,26.18705,91.74736,164118.0,16858.0,9764.0
2017-03-24,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10,26.18677,91.74725,164119.0,16858.0,9763.0
2018-10-08,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,36,26.14953,91.81017,218423.0,16980.0,9941.0
2018-11-05,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39,26.14953,91.81017,226788.0,16980.0,9941.0
2017-03-18,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9,26.18677,91.74725,163162.0,16858.0,9763.0
2017-03-18,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,9,26.18705,91.74736,163163.0,16858.0,9764.0
2017-08-14,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29,26.14953,91.81017,172455.0,16980.0,9941.0
2017-10-09,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36,26.14953,91.81017,176280.0,16980.0,9941.0
2018-08-20,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,29,26.14953,91.81017,208747.0,16980.0,9941.0
2017-08-21,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30,26.14953,91.81017,172926.0,16980.0,9941.0
2017-09-25,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34,26.14953,91.81017,175769.0,16980.0,9941.0
2018-07-30,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27,26.14953,91.81017,206978.0,16980.0,9941.0
2017-09-11,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32,26.14953,91.81017,174218.0,16980.0,9941.0
2018-08-27,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,30,26.14953,91.81017,209048.0,16980.0,9941.0
2018-08-13,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28,26.14953,91.81017,208147.0,16980.0,9941.0
2017-08-07,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28,26.14953,91.81017,171977.0,16980.0,9941.0
2018-09-10,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,32,26.14953,91.81017,210881.0,16980.0,9941.0
2018-07-23,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26,26.14953,91.81017,206795.0,16980.0,9941.0
2017-07-31,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27,26.14953,91.81017,171600.0,16980.0,9941.0
2018-09-03,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31,26.14953,91.81017,210882.0,16980.0,9941.0
2017-08-28,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30,26.14953,91.81017,173460.0,16980.0,9941.0
2017-09-18,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33,26.14953,91.81017,174900.0,16980.0,9941.0
2017-09-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,26.14953,91.81017,173711.0,16980.0,9941.0
2017-10-02,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35,26.14953,91.81017,175927.0,16980.0,9941.0
2018-07-09,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,24,26.14953,91.81017,205857.0,16980.0,9941.0
2018-07-02,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,23,26.14953,91.81017,205856.0,16980.0,9941.0
2018-07-16,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25,26.14953,91.81017,205936.0,16980.0,9941.0
2019-09-16,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.14422,91.7743,356557.0,18810.0,75605.0
2019-09-16,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.14422,91.7743,356553.0,18810.0,75603.0
2019-09-13,Mast Tree-Monoon longifolium,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,32,26.18586,91.74816,350134.0,21311.0,69426.0
2023-01-03,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0,26.16265,91.78374,631297.0,15210.0,129234.0
2019-08-20,Mast Tree-Monoon longifolium,1.0,2.0,-2.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29,26.58599,93.40222,345214.0,18810.0,68358.0
2019-08-20,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29,26.58599,93.40222,345218.0,18810.0,68362.0
2017-03-18,Maulsari-Mimusops elengi,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9,26.18777,91.74739,163165.0,16858.0,9766.0
2017-03-18,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,9,26.18777,91.74753,163164.0,16858.0,9765.0
2021-11-22,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41,26.18774,91.74745,543271.0,24069.0,105008.0
2021-11-22,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,41,26.18771,91.74674,543279.0,24071.0,107085.0
2021-11-22,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,41,27.51525,91.91045,543282.0,24220.0,107087.0
2017-03-24,Maulsari-Mimusops elengi,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,10,26.18777,91.74739,164122.0,16858.0,9766.0
2017-03-24,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,10,26.18777,91.74753,164121.0,16858.0,9765.0
2019-11-08,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40,26.18598,91.74806,369951.0,21286.0,69446.0
2022-01-19,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,2,26.1879,91.7459,560641.0,24067.0,104990.0
2021-11-24,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,42,26.1879,91.7459,544152.0,24067.0,104990.0
2019-09-20,Maulsari-Mimusops elengi,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.18598,91.74806,358152.0,21286.0,69446.0
2021-11-26,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42,26.18774,91.74745,545051.0,24069.0,105008.0
2021-11-26,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,42,26.18771,91.74674,545053.0,24071.0,107085.0
2021-11-26,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42,26.18779,91.74722,545054.0,24186.0,106102.0
2017-04-28,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,15,26.18777,91.74739,166694.0,16858.0,9766.0
2017-04-28,Maulsari-Mimusops elengi,0.0,2.0,,0.0,2.0,,,1.0,1.0,,2017,15,26.18777,91.74753,166693.0,16858.0,9765.0
2017-05-05,Maulsari-Mimusops elengi,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,16,26.18777,91.74753,166945.0,16858.0,9765.0
2017-05-05,Maulsari-Mimusops elengi,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,16,26.18777,91.74739,166946.0,16858.0,9766.0
2022-03-20,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,10,26.1879,91.7459,580788.0,24067.0,104990.0
2017-04-24,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,14,26.18777,91.74739,166166.0,16858.0,9766.0
2017-04-24,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,14,26.18777,91.74753,166164.0,16858.0,9765.0
2022-03-24,Maulsari-Mimusops elengi,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,10,26.18771,91.74674,580994.0,24071.0,107085.0
2017-06-19,Maulsari-Mimusops elengi,2.0,1.0,,0.0,0.0,,,1.0,1.0,,2017,21,26.18777,91.74753,169011.0,16858.0,9765.0
2017-06-19,Maulsari-Mimusops elengi,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,21,26.18777,91.74739,169012.0,16858.0,9766.0
2022-02-28,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,7,26.1879,91.7459,576955.0,24067.0,104990.0
2022-03-02,Maulsari-Mimusops elengi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,7,26.18779,91.74722,576960.0,24186.0,106102.0
2017-05-19,Maulsari-Mimusops elengi,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,17,26.18777,91.74739,167422.0,16858.0,9766.0
2017-05-19,Maulsari-Mimusops elengi,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,17,26.18777,91.74753,167421.0,16858.0,9765.0
2022-02-18,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,6,26.18771,91.74674,573430.0,24071.0,107085.0
2019-09-13,Maulsari-Mimusops elengi,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,26.18598,91.74806,350145.0,21286.0,69446.0
2019-09-13,Maulsari-Mimusops elengi,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32,26.18687,91.74778,350306.0,21290.0,69608.0
2022-02-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,6,26.1879,91.7459,574060.0,24067.0,104990.0
2022-02-16,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,6,26.1879,91.7459,572616.0,24067.0,104990.0
2017-05-12,Maulsari-Mimusops elengi,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,16,26.18777,91.74739,167180.0,16858.0,9766.0
2017-05-12,Maulsari-Mimusops elengi,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,16,26.18777,91.74753,167179.0,16858.0,9765.0
2022-05-17,Maulsari-Mimusops elengi,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,17,26.1879,91.7459,593001.0,24067.0,104990.0
2022-05-06,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,16,26.1879,91.7459,593000.0,24067.0,104990.0
2022-04-29,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15,26.1879,91.7459,592999.0,24067.0,104990.0
2022-04-20,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14,26.1879,91.7459,592997.0,24067.0,104990.0
2022-04-12,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,13,26.1879,91.7459,592996.0,24067.0,104990.0
2022-04-05,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,12,26.1879,91.7459,592994.0,24067.0,104990.0
2022-03-28,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,11,26.1879,91.7459,592993.0,24067.0,104990.0
2017-03-31,Maulsari-Mimusops elengi,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11,26.18777,91.74739,164562.0,16858.0,9766.0
2017-03-31,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,11,26.18777,91.74753,164561.0,16858.0,9765.0
2022-03-06,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,8,26.1879,91.7459,578139.0,24067.0,104990.0
2022-03-02,Maulsari-Mimusops elengi,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,7,26.18771,91.74674,579230.0,24071.0,107085.0
2022-02-07,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4,26.1879,91.7459,567270.0,24067.0,104990.0
2017-04-17,Maulsari-Mimusops elengi,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13,26.18777,91.74739,165702.0,16858.0,9766.0
2017-04-17,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,13,26.18777,91.74753,165701.0,16858.0,9765.0
2017-04-07,Maulsari-Mimusops elengi,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12,26.18777,91.74739,165172.0,16858.0,9766.0
2017-04-07,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,12,26.18777,91.74753,165171.0,16858.0,9765.0
2022-03-13,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,9,26.1879,91.7459,580193.0,24067.0,104990.0
2022-03-02,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,7,26.18771,91.74674,579231.0,24071.0,104987.0
2022-01-03,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,0,26.18771,91.74674,554672.0,24071.0,104987.0
2022-03-23,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,10,26.18732,91.74709,580937.0,24078.0,105007.0
2021-11-22,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,41,26.18771,91.74674,543275.0,24219.0,107081.0
2022-02-25,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,7,26.18732,91.74709,574846.0,24078.0,105007.0
2019-03-16,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.83961,92.81174,295097.0,18810.0,35355.0
2022-03-24,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,10,26.18771,91.74674,580993.0,24071.0,104987.0
2019-08-25,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,30,26.15181,91.65427,345824.0,18810.0,68387.0
2021-11-26,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2021,42,26.18771,91.74674,545049.0,24071.0,104987.0
2019-08-20,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,29,26.58599,93.40222,345213.0,18810.0,68357.0
2022-05-19,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,17,26.18732,91.74709,592995.0,24078.0,105007.0
2022-03-17,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,9,26.18732,91.74709,580197.0,24078.0,105007.0
2021-11-24,Mexican oleander-Thevetia peruviana,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2021,42,26.18771,91.74674,544153.0,24071.0,104987.0
2021-11-24,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,42,26.18732,91.74709,544142.0,24078.0,105007.0
2022-03-29,Mexican oleander-Thevetia peruviana,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,11,26.18732,91.74709,582073.0,24078.0,105007.0
2022-01-12,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,1,26.18771,91.74674,571437.0,24219.0,107081.0
2022-02-14,Mexican oleander-Thevetia peruviana,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,5,26.18771,91.74674,571436.0,24219.0,107081.0
2022-04-06,Mexican oleander-Thevetia peruviana,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,12,26.18732,91.74709,583143.0,24078.0,105007.0
2022-02-21,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,6,26.18732,91.74709,574062.0,24078.0,105007.0
2019-09-14,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,26.18206,91.73784,352866.0,18810.0,72134.0
2023-01-03,Nag Champa-Mesua ferrea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0,26.16265,91.78374,631296.0,15210.0,129233.0
2019-03-16,Nag Champa-Mesua ferrea,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,26.83961,92.81174,295007.0,18810.0,35265.0
2019-03-16,Nag Champa-Mesua ferrea,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,26.83961,92.81174,295041.0,18810.0,35299.0
2019-03-16,Nag Champa-Mesua ferrea,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,26.83961,92.81174,295014.0,18810.0,35272.0
2022-03-12,Nag Champa-Mesua ferrea,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9,27.26272,95.39871,579354.0,20285.0,112283.0
2019-03-16,Nag Champa-Mesua ferrea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.83961,92.81174,295067.0,18810.0,35325.0
2023-01-03,Nag Champa-Mesua ferrea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0,26.16227,91.78774,631340.0,15210.0,129247.0
2023-03-12,Nag Champa-Mesua ferrea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9,26.88088,94.50559,647260.0,27035.0,130650.0
2022-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,26.17845,91.75269,580195.0,24078.0,107519.0
2022-04-30,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.17374,91.78647,589168.0,23649.0,115994.0
2021-11-22,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41,26.18694,91.74717,543272.0,24217.0,107080.0
2021-11-22,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,26.18771,91.74674,543273.0,24066.0,104966.0
2021-11-24,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,26.18702,91.74684,544145.0,24072.0,104982.0
2022-03-07,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8,26.18533,91.75198,583386.0,24077.0,104973.0
2022-02-21,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,26.18533,91.75198,583385.0,24077.0,104973.0
2022-03-21,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,26.18533,91.75198,583384.0,24077.0,104973.0
2022-02-14,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,26.18533,91.75198,583382.0,24077.0,104973.0
2022-02-07,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,26.18533,91.75198,583381.0,24077.0,104973.0
2022-01-31,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,26.18533,91.75198,583380.0,24077.0,104973.0
2022-01-24,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,26.18533,91.75198,583379.0,24077.0,104973.0
2022-01-17,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,26.18533,91.75198,583378.0,24077.0,104973.0
2022-01-10,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,26.18533,91.75198,583377.0,24077.0,104973.0
2022-01-03,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0,26.18533,91.75198,583376.0,24077.0,104973.0
2022-03-28,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11,26.18533,91.75198,583387.0,24077.0,104973.0
2022-04-25,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,26.18702,91.74684,587166.0,24072.0,104982.0
2022-02-04,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,26.18702,91.74684,566184.0,24072.0,104982.0
2022-02-08,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,26.17845,91.75269,568204.0,24078.0,107519.0
