,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
616,2022-06-09,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20
617,2022-05-02,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
618,2022-04-29,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
619,2022-01-22,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,2
620,2022-02-21,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
621,2022-02-21,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
622,2022-02-21,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
623,2022-03-29,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
624,2018-05-24,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,18
625,2022-02-25,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
626,2022-05-09,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
627,2022-03-23,Neem-Azadirachta indica,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
628,2022-04-07,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
629,2022-01-10,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
630,2022-02-14,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
631,2022-01-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
632,2022-01-24,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
633,2022-01-31,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
634,2022-02-07,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
635,2022-02-14,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
636,2022-03-02,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
637,2022-04-06,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12
638,2022-06-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,19
639,2022-03-22,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
640,2022-02-15,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
641,2022-01-03,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
642,2022-08-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,27
643,2022-02-28,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
644,2022-02-21,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
645,2022-03-07,Neem-Azadirachta indica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
646,2022-03-14,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
647,2022-03-21,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
648,2017-03-23,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10
649,2017-03-23,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,10
650,2017-04-13,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13
651,2017-04-03,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11
652,2017-04-03,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11
653,2017-03-18,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9
654,2017-03-18,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,9
655,2016-04-23,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,14
656,2017-05-12,Neem-Azadirachta indica,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,16
657,2017-05-22,Neem-Azadirachta indica,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2017,18
658,2017-05-19,Neem-Azadirachta indica,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2017,17
659,2017-04-21,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,14
660,2023-03-24,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
661,2023-03-24,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
662,2023-03-24,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
663,2017-09-23,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
664,2017-09-16,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33
665,2023-01-03,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0
666,2017-07-10,Neem-Azadirachta indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,24
667,2017-07-05,Neem-Azadirachta indica,1.0,2.0,,-1.0,-1.0,,,2.0,1.0,,2017,23
668,2017-06-19,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,21
669,2017-06-25,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,2.0,-1.0,,2017,22
670,2017-06-28,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,23
671,2017-06-10,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,20
672,2017-09-01,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
673,2017-08-04,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27
674,2017-08-02,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27
675,2017-05-22,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,18
676,2017-05-22,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,18
677,2017-08-21,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
678,2017-08-02,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27
679,2017-05-06,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,16
680,2019-03-16,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
681,2017-04-24,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,14
682,2017-04-24,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,14
683,2017-08-16,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
684,2017-03-24,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,10
685,2017-03-24,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10
686,2017-08-24,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
687,2017-05-06,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,1.0,,1.0,1.0,,,0.0,1.0,,2017,16
688,2022-02-14,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,5
689,2017-03-31,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11
690,2017-04-07,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,2.0,1.0,,,1.0,0.0,,2017,12
691,2017-03-31,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,11
692,2017-04-07,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12
693,2018-03-05,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,8
694,2017-03-18,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,9
695,2017-03-18,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9
696,2018-03-05,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,0.0,1.0,,,2.0,0.0,,2018,8
697,2017-05-05,Peepal-Ficus religiosa,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,16
698,2019-09-13,Peepal-Ficus religiosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,1.0,-2.0,2019,32
699,2018-03-05,Peepal-Ficus religiosa,0.0,2.0,,1.0,0.0,,,2.0,0.0,,2018,8
700,2018-12-02,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
701,2017-11-25,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42
702,2017-04-28,Peepal-Ficus religiosa,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,15
703,2018-12-09,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
704,2019-09-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
705,2017-06-08,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,20
706,2017-06-20,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,22
707,2018-01-24,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,3
708,2018-03-12,Peepal-Ficus religiosa,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2018,9
709,2019-09-14,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
710,2017-06-10,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,20
711,2017-06-01,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,19
712,2017-09-01,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
713,2017-10-21,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37
714,2019-03-18,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
715,2022-12-21,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,45
716,2022-12-21,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,45
717,2023-04-03,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
718,2023-04-03,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
719,2023-04-03,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
720,2023-04-03,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
721,2017-03-18,Peepal-Ficus religiosa,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,9
722,2017-03-18,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,2.0,0.0,,2017,9
723,2017-08-08,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
724,2018-01-10,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,1
725,2017-04-18,Peepal-Ficus religiosa,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,13
726,2017-04-18,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,13
727,2017-04-07,Peepal-Ficus religiosa,1.0,1.0,,0.0,0.0,,,2.0,0.0,,2017,12
728,2017-04-07,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,12
729,2019-03-17,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
730,2017-04-22,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,14
731,2018-02-16,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,6
732,2017-03-24,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,10
733,2017-03-24,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,10
734,2017-04-01,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11
735,2017-08-16,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
736,2019-03-16,Peepal-Ficus religiosa,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
737,2017-12-27,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46
738,2017-12-08,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,44
739,2017-03-31,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,2.0,0.0,,2017,11
740,2022-02-19,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
741,2022-04-29,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
742,2022-12-21,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
743,2022-12-21,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,45
744,2022-12-21,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,45
745,2022-12-21,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,45
746,2019-03-25,Pongam Tree-Pongamia pinnata,2.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,10
747,2022-04-30,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,-1.0,-2.0,2022,15
748,2023-01-03,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0
749,2023-03-29,Pride of India-Lagerstroemia speciosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,11
750,2019-03-17,Pride of India-Lagerstroemia speciosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
751,2019-03-17,Pride of India-Lagerstroemia speciosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
752,2019-03-17,Pride of India-Lagerstroemia speciosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
753,2019-03-16,Pride of India-Lagerstroemia speciosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
754,2022-05-01,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2022,15
755,2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2022,15
756,2019-03-16,Pride of India-Lagerstroemia speciosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
757,2023-03-25,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,10
758,2019-03-16,Purple Bauhinia-Bauhinia purpurea,0.0,1.0,2.0,0.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2019,9
759,2022-03-16,Quickstick-Gliricidia sepium,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,9
760,2017-03-31,Rain tree-Albizia saman,2.0,2.0,,-1.0,2.0,,,1.0,2.0,,2017,11
761,2017-04-07,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,12
762,2019-06-19,Rain tree-Albizia saman,1.0,2.0,,-1.0,2.0,,,0.0,0.0,,2019,21
763,2017-04-07,Rain tree-Albizia saman,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,12
764,2017-03-31,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,11
765,2019-03-16,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
766,2017-03-18,Rain tree-Albizia saman,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9
767,2017-03-18,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,2.0,2.0,,2017,9
768,2022-05-01,Rain tree-Albizia saman,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
769,2022-05-01,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
770,2017-03-24,Rain tree-Albizia saman,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,10
771,2017-03-24,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,10
772,2017-06-19,Rain tree-Albizia saman,2.0,0.0,,1.0,1.0,,,0.0,0.0,,2017,21
773,2017-05-12,Rain tree-Albizia saman,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2017,16
774,2017-05-05,Rain tree-Albizia saman,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2017,16
775,2017-05-19,Rain tree-Albizia saman,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2017,17
776,2017-04-17,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,13
777,2017-04-24,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,14
778,2017-04-28,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,0.0,1.0,,2017,15
779,2019-09-14,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
780,2019-09-13,Rain tree-Albizia saman,0.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,32
781,2019-09-13,Rain tree-Albizia saman,0.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,32
782,2019-09-13,Rain tree-Albizia saman,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,32
783,2022-04-25,Rain tree-Albizia saman,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
784,2021-11-22,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,41
785,2019-08-20,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
786,2023-01-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
787,2023-01-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
788,2023-01-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
789,2023-01-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
790,2023-01-16,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
791,2023-01-16,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
792,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
793,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
794,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
795,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
796,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
797,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
798,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
799,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
800,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
801,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
802,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
803,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
804,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
805,2019-07-06,Red Silk Cotton-Bombax ceiba,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,24
806,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
807,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
808,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
809,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
810,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
811,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
812,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
813,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
814,2023-01-09,Red Silk Cotton-Bombax ceiba,0.0,1.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,1
815,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
816,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
817,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
818,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
819,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
820,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
821,2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
822,2023-04-03,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,11
823,2023-04-03,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,11
