,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
4300,2020-01-03,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
4301,2019-10-05,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
4302,2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4303,2018-03-28,Plum tree-Prunus domestica,2.0,0.0,,1.0,1.0,,,0.0,0.0,,2018,11
4304,2018-08-08,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
4305,2017-09-06,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,32
4306,2017-09-20,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,33
4307,2019-01-09,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,1
4308,2019-05-13,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,17
4309,2019-01-02,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,0
4310,2018-10-31,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,39
4311,2018-10-10,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,36
4312,2019-04-03,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
4313,2018-09-05,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,31
4314,2019-05-21,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,18
4315,2018-12-02,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
4316,2021-03-31,Plum tree-Prunus domestica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11
4317,2019-01-23,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,2
4318,2017-10-18,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,37
4319,2018-12-02,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
4320,2018-03-14,Plum tree-Prunus domestica,1.0,0.0,,1.0,0.0,,,0.0,0.0,,2018,9
4321,2018-12-02,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
4322,2019-03-18,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4323,2021-03-22,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
4324,2021-03-15,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
4325,2018-04-19,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,-1.0,0.0,,2018,14
4326,2021-03-08,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,8
4327,2018-06-04,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,19
4328,2019-05-03,Plum tree-Prunus domestica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
4329,2018-04-18,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,13
4330,2019-06-26,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,22
4331,2019-06-19,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,21
4332,2019-04-03,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,11
4333,2019-03-13,Plum tree-Prunus domestica,0.0,0.0,,2.0,2.0,,,0.0,0.0,,2019,9
4334,2019-04-30,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
4335,2018-01-10,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,1
4336,2018-03-07,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,8
4337,2019-02-06,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,4
4338,2021-03-02,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7
4339,2020-02-20,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
4340,2020-02-27,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
4341,2018-06-11,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,20
4342,2019-07-09,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
4343,2019-07-31,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,27
4344,2019-01-30,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,3
4345,2019-07-24,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,26
4346,2019-07-17,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,25
4347,2019-07-10,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,24
4348,2019-02-13,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,5
4349,2019-02-20,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,6
4350,2019-07-03,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,23
4351,2019-07-03,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,23
4352,2019-03-20,Plum tree-Prunus domestica,0.0,0.0,,2.0,2.0,,,0.0,0.0,,2019,10
4353,2018-12-05,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,43
4354,2019-10-02,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
4355,2019-09-16,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
4356,2018-12-12,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,44
4357,2018-02-05,Plum tree-Prunus domestica,1.0,0.0,,0.0,0.0,,,1.0,0.0,,2018,4
4358,2021-03-09,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,8
4359,2019-08-21,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
4360,2019-08-28,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
4361,2019-09-11,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
4362,2020-01-10,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
4363,2020-01-17,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
4364,2019-06-26,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,22
4365,2017-05-31,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
4366,2020-01-24,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
4367,2017-06-16,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,21
4368,2020-01-31,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
4369,2017-07-14,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,25
4370,2019-06-19,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
4371,2020-02-07,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
4372,2019-06-12,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,20
4373,2020-02-14,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
4374,2019-06-05,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,20
4375,2017-08-18,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,29
4376,2018-12-01,Plum tree-Prunus domestica,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
4377,2017-09-13,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32
4378,2020-02-19,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
4379,2018-09-19,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,33
4380,2020-10-28,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,38
4381,2020-10-14,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37
4382,2018-06-25,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,22
4383,2019-06-05,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,20
4384,2019-09-19,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
4385,2019-05-29,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,19
4386,2019-05-22,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,18
4387,2019-05-15,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,17
4388,2019-06-16,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
4389,2019-05-08,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,16
4390,2019-05-01,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2019,15
4391,2019-04-24,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2019,14
4392,2019-09-26,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
4393,2019-10-03,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
4394,2017-07-12,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,24
4395,2019-10-10,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
4396,2019-08-24,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,30
4397,2017-10-09,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
4398,2017-11-23,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,42
4399,2019-03-18,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4400,2017-12-20,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,45
4401,2019-06-12,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2019,20
4402,2021-06-11,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20
4403,2019-09-18,Plum tree-Prunus domestica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
4404,2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4405,2019-09-11,Plum tree-Prunus domestica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
4406,2019-05-06,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,16
4407,2018-10-02,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35
4408,2019-03-10,Plum tree-Prunus domestica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
4409,2018-10-10,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
4410,2019-03-28,Plum tree-Prunus domestica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
4411,2019-03-17,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4412,2021-04-05,Plum tree-Prunus domestica,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,12
4413,2019-03-29,Plum tree-Prunus domestica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,11
4414,2017-06-21,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,22
4415,2019-09-04,Plum tree-Prunus domestica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
4416,2020-11-04,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39
4417,2020-12-30,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,47
4418,2018-08-15,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,29
4419,2019-05-29,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,19
4420,2019-05-22,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,18
4421,2019-05-15,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,17
4422,2019-08-21,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
4423,2019-05-08,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,16
4424,2018-09-12,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,32
4425,2020-12-16,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
4426,2019-09-15,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
4427,2018-06-27,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,22
4428,2019-05-01,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,15
4429,2019-04-17,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,13
4430,2019-04-10,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,12
4431,2017-12-14,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,44
4432,2019-09-16,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
4433,2019-04-03,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,11
4434,2019-03-27,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,11
4435,2019-09-16,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
4436,2019-09-16,Plum tree-Prunus domestica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
4437,2017-09-13,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,32
4438,2021-06-04,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19
4439,2018-07-18,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
4440,2019-09-25,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
4441,2019-04-24,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,14
4442,2020-11-11,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40
4443,2020-10-14,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37
4444,2020-10-28,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,38
4445,2021-07-09,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,24
4446,2019-03-15,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4447,2018-07-04,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23
4448,2019-03-29,Plum tree-Prunus domestica,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2019,11
4449,2019-09-15,Plum tree-Prunus domestica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
4450,2019-03-15,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4451,2019-03-16,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4452,2018-06-18,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,21
4453,2019-03-23,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
4454,2019-12-20,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
4455,2021-07-14,Plum tree-Prunus domestica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
4456,2019-06-14,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
4457,2018-05-08,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,16
4458,2021-04-12,Plum tree-Prunus domestica,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,13
4459,2018-11-28,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,42
4460,2017-11-15,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,41
4461,2018-02-28,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,7
4462,2018-09-26,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,34
4463,2020-03-11,Plum tree-Prunus domestica,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
4464,2017-06-12,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,20
4465,2019-06-14,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
4466,2019-11-13,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
4467,2018-12-02,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,43
4468,2019-11-20,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
4469,2019-04-10,Plum tree-Prunus domestica,2.0,0.0,,0.0,0.0,,,1.0,0.0,,2019,12
4470,2019-04-17,Plum tree-Prunus domestica,2.0,0.0,,0.0,0.0,,,1.0,0.0,,2019,13
4471,2017-08-02,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27
4472,2019-08-30,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
4473,2017-09-27,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,34
4474,2019-08-28,Plum tree-Prunus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
4475,2017-11-08,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,40
4476,2018-06-18,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,21
4477,2017-08-16,Plum tree-Prunus domestica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,29
4478,2018-06-13,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,21
4479,2021-03-08,Plum tree-Prunus domestica,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,8
4480,2021-03-01,Plum tree-Prunus domestica,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,7
4481,2018-05-23,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,18
4482,2021-01-19,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
4483,2021-02-09,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
4484,2019-06-07,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,20
4485,2020-11-11,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40
4486,2019-04-23,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,14
4487,2020-11-04,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39
4488,2018-06-06,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,20
4489,2018-06-20,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,22
4490,2020-02-17,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
4491,2018-11-16,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,41
4492,2019-10-17,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,37
4493,2017-06-14,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,21
4494,2017-06-07,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,20
4495,2019-04-10,Plum tree-Prunus domestica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
4496,2019-03-18,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4497,2019-10-08,Plum tree-Prunus domestica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
4498,2019-04-23,Plum tree-Prunus domestica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
4499,2017-08-30,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,31
4500,2017-11-01,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,39
4501,2018-10-18,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37
4502,2021-03-29,Plum tree-Prunus domestica,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,11
4503,2019-07-17,Plum tree-Prunus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,25
4504,2018-05-09,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,16
4505,2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4506,2020-03-11,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
4507,2018-07-02,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,23
4508,2020-03-04,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
4509,2019-09-13,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
4510,2020-02-26,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
4511,2019-07-24,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,26
