Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2018-11-20,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,25.46777,91.4766,229559.0,18834.0,12645.0
2019-06-19,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,25.57868,91.87874,334793.0,17932.0,66596.0
2021-08-20,Pear tree-Pyrus pyrifolia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,29,25.54515,91.2673,523033.0,16941.0,100764.0
2019-03-16,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.51659,91.48096,294291.0,18834.0,34578.0
2018-03-05,Pear tree-Pyrus pyrifolia,1.0,0.0,,0.0,0.0,,,1.0,0.0,,2018,8,25.46703,91.36622,197953.0,16930.0,9888.0
2021-08-13,Pear tree-Pyrus pyrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,28,25.54515,91.2673,523032.0,16941.0,100764.0
2018-04-17,Pear tree-Pyrus pyrifolia,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,13,25.46703,91.36622,202094.0,16930.0,9888.0
2022-03-31,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,11,25.54515,91.2673,587746.0,16941.0,100764.0
2021-08-06,Pear tree-Pyrus pyrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,28,25.54515,91.2673,523031.0,16941.0,100764.0
2022-03-24,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,10,25.54515,91.2673,587745.0,16941.0,100764.0
2022-03-17,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,9,25.54515,91.2673,587744.0,16941.0,100764.0
2018-11-26,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,42,25.46703,91.36622,239322.0,16930.0,9888.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.4493,91.7518,330629.0,17932.0,62804.0
2019-08-12,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2019,28,25.46703,91.36622,345005.0,16930.0,9888.0
2018-12-02,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43,25.46703,91.36622,239325.0,16930.0,9888.0
2021-07-30,Pear tree-Pyrus pyrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,27,25.54515,91.2673,523030.0,16941.0,100764.0
2021-07-23,Pear tree-Pyrus pyrifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,26,25.54515,91.2673,523029.0,16941.0,100764.0
2019-08-05,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2019,27,25.46703,91.36622,345004.0,16930.0,9888.0
2019-12-09,Pear tree-Pyrus pyrifolia,0.0,0.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44,25.46703,91.36622,387584.0,16930.0,9888.0
2019-07-08,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,24,25.46703,91.36622,342626.0,16930.0,9888.0
2022-04-11,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,13,25.46703,91.36622,583799.0,16930.0,9888.0
2018-01-08,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,0.0,,,1.0,0.0,,2018,1,25.46703,91.36622,186787.0,16930.0,9888.0
2018-01-02,Pear tree-Pyrus pyrifolia,0.0,0.0,,0.0,0.0,,,1.0,0.0,,2018,0,25.46703,91.36622,186786.0,16930.0,9888.0
2018-12-02,Pear tree-Pyrus pyrifolia,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.70104,91.63722,240937.0,18834.0,19301.0
2021-03-02,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,25.46703,91.36622,486485.0,16930.0,9888.0
2019-03-15,Pear tree-Pyrus pyrifolia,2.0,0.0,-2.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.46733,91.4788,290738.0,18834.0,31536.0
2018-04-30,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,15,25.46703,91.36622,202582.0,16930.0,9888.0
2020-01-06,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0,25.46703,91.36622,390081.0,16930.0,9888.0
2017-07-17,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,25,25.46703,91.36622,170692.0,16930.0,9888.0
2017-10-05,Pear tree-Pyrus pyrifolia,2.0,1.0,,0.0,1.0,,,0.0,1.0,,2017,35,25.458,91.75751,176416.0,17061.0,10350.0
2019-03-16,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.53835,91.51657,294144.0,18834.0,34446.0
2019-03-16,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52729,91.53113,294147.0,18834.0,34449.0
2019-02-11,Pear tree-Pyrus pyrifolia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,5,25.46703,91.36622,287616.0,16930.0,9888.0
2019-02-04,Pear tree-Pyrus pyrifolia,0.0,0.0,,0.0,1.0,,,0.0,0.0,,2019,4,25.46703,91.36622,287614.0,16930.0,9888.0
2019-03-18,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.48725,91.4808,301506.0,18834.0,41692.0
2019-09-15,Pear tree-Pyrus pyrifolia,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.70104,91.63722,354871.0,18834.0,74024.0
2019-09-15,Pear tree-Pyrus pyrifolia,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.70104,91.63722,354867.0,18834.0,74020.0
2018-12-02,Pear tree-Pyrus pyrifolia,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.70104,91.63722,240929.0,18834.0,19293.0
2017-11-20,Pear tree-Pyrus pyrifolia,0.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,41,25.46703,91.36622,182121.0,16930.0,9888.0
2021-07-16,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,25,25.54515,91.2673,512789.0,16941.0,100764.0
2018-07-09,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,24,25.46703,91.36622,205478.0,16930.0,9888.0
2019-09-14,Pear tree-Pyrus pyrifolia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.49287,91.55843,352863.0,18834.0,72131.0
2019-06-19,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.57802,91.87965,334700.0,17932.0,66504.0
2018-12-02,Pear tree-Pyrus pyrifolia,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.70104,91.63722,240931.0,18834.0,19295.0
2021-07-09,Pear tree-Pyrus pyrifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,24,25.54515,91.2673,512788.0,16941.0,100764.0
2019-03-16,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.51659,91.48096,294299.0,18834.0,34586.0
2018-09-10,Pear tree-Pyrus pyrifolia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,32,25.46703,91.36622,214934.0,16930.0,9888.0
2018-09-17,Pear tree-Pyrus pyrifolia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33,25.46703,91.36622,214937.0,16930.0,9888.0
2019-03-16,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52729,91.53113,294152.0,18834.0,34454.0
2021-02-02,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,25.46703,91.36622,473972.0,16930.0,9888.0
2018-09-24,Pear tree-Pyrus pyrifolia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,34,25.46703,91.36622,214940.0,16930.0,9888.0
2018-12-02,Pear tree-Pyrus pyrifolia,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.70104,91.63722,240935.0,18834.0,19299.0
2019-03-16,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.51659,91.48096,294294.0,18834.0,34581.0
2019-12-16,Pear tree-Pyrus pyrifolia,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45,25.46703,91.36622,387586.0,16930.0,9888.0
2019-02-25,Pear tree-Pyrus pyrifolia,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2019,7,25.46703,91.36622,287620.0,16930.0,9888.0
2019-12-23,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45,25.46703,91.36622,387587.0,16930.0,9888.0
2019-12-30,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46,25.46703,91.36622,387588.0,16930.0,9888.0
2018-12-01,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.53405,91.822,236754.0,18834.0,15219.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.46719,91.76767,330963.0,17932.0,63126.0
2021-03-30,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11,25.46703,91.36622,494759.0,16930.0,9888.0
2019-03-18,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.47637,91.52331,300473.0,18834.0,40655.0
2018-09-24,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,34,25.53782,91.25865,216632.0,18341.0,11648.0
2022-09-19,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33,25.46703,91.36622,613975.0,16930.0,9888.0
2022-09-26,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,25.46703,91.36622,613976.0,16930.0,9888.0
2018-09-17,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,33,25.53782,91.25865,216631.0,18341.0,11648.0
2018-10-01,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,35,25.53782,91.25865,216630.0,18341.0,11648.0
2019-09-14,Pear tree-Pyrus pyrifolia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,33,25.57931,91.88659,353467.0,17932.0,72735.0
2019-09-14,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,25.57697,91.88564,353500.0,17932.0,72768.0
2017-12-26,Pear tree-Pyrus pyrifolia,1.0,0.0,,0.0,0.0,,,1.0,0.0,,2017,46,25.46703,91.36622,186784.0,16930.0,9888.0
2022-02-10,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,25.54515,91.2673,572168.0,16941.0,100764.0
2017-12-19,Pear tree-Pyrus pyrifolia,1.0,0.0,,0.0,0.0,,,1.0,0.0,,2017,45,25.46703,91.36622,186785.0,16930.0,9888.0
2020-12-09,Pear tree-Pyrus pyrifolia,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44,25.46703,91.36622,459908.0,16930.0,9888.0
2019-09-23,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34,25.46703,91.36622,363085.0,16930.0,9888.0
2019-09-30,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35,25.46703,91.36622,363086.0,16930.0,9888.0
2019-10-07,Pear tree-Pyrus pyrifolia,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36,25.46703,91.36622,363088.0,16930.0,9888.0
2021-02-23,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6,25.46703,91.36622,484270.0,16930.0,9888.0
2019-03-15,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.46807,91.49847,290967.0,18834.0,31699.0
2021-02-16,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,25.46703,91.36622,484269.0,16930.0,9888.0
2017-06-05,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,20,25.46703,91.36622,168305.0,16930.0,9888.0
2022-10-07,Pear tree-Pyrus pyrifolia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36,25.54515,91.2673,615226.0,16941.0,100764.0
2022-09-30,Pear tree-Pyrus pyrifolia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35,25.54515,91.2673,615225.0,16941.0,100764.0
2022-09-23,Pear tree-Pyrus pyrifolia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,25.54515,91.2673,615224.0,16941.0,100764.0
2017-09-21,Pear tree-Pyrus pyrifolia,2.0,1.0,,1.0,0.0,,,1.0,0.0,,2017,33,25.458,91.75751,175302.0,17061.0,10350.0
2022-06-06,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,20,25.46703,91.36622,595228.0,16930.0,9888.0
2017-06-28,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,23,25.43817,91.79802,175249.0,16935.0,9896.0
2022-02-03,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,25.54515,91.2673,572167.0,16941.0,100764.0
2019-03-18,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.47637,91.52331,300423.0,18834.0,40588.0
2018-11-30,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.5843,91.87945,234472.0,18813.0,12688.0
2019-07-15,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,25,25.46703,91.36622,342627.0,16930.0,9888.0
2019-07-22,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,26,25.46703,91.36622,342628.0,16930.0,9888.0
2019-07-29,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,27,25.46703,91.36622,342629.0,16930.0,9888.0
2018-03-26,Pear tree-Pyrus pyrifolia,2.0,0.0,,1.0,2.0,,,1.0,0.0,,2018,10,25.46703,91.36622,201293.0,16930.0,9888.0
2019-03-18,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.51769,91.27149,302925.0,18834.0,43098.0
2018-12-02,Pear tree-Pyrus pyrifolia,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.70104,91.63722,239401.0,18834.0,17828.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.57645,91.88176,331250.0,17932.0,63413.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.44979,91.7524,330854.0,17932.0,63017.0
2019-08-19,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2019,29,25.46703,91.36622,345003.0,16930.0,9888.0
2022-04-04,Pear tree-Pyrus pyrifolia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,12,25.46703,91.36622,583182.0,16930.0,9888.0
2019-12-31,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,47,25.70104,91.63722,387601.0,16930.0,83935.0
2019-12-31,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,47,25.70104,91.63722,387603.0,16930.0,83937.0
2019-03-15,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.46777,91.4766,292238.0,18834.0,32793.0
2021-03-31,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,11,25.52934,91.81465,494627.0,17932.0,87549.0
2019-03-16,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.51659,91.48096,294285.0,18834.0,34572.0
2019-03-18,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.51769,91.27149,302908.0,18834.0,43081.0
2019-03-18,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.51769,91.27149,302912.0,18834.0,43085.0
2022-05-05,Pear tree-Pyrus pyrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16,25.54515,91.2673,592318.0,16941.0,100764.0
2021-04-23,Pear tree-Pyrus pyrifolia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,14,25.52934,91.81465,497501.0,17932.0,87549.0
2022-04-28,Pear tree-Pyrus pyrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.54515,91.2673,592317.0,16941.0,100764.0
2022-04-21,Pear tree-Pyrus pyrifolia,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,14,25.54515,91.2673,592316.0,16941.0,100764.0
2018-04-16,Pear tree-Pyrus pyrifolia,2.0,1.0,,2.0,0.0,,,2.0,0.0,,2018,13,25.46703,91.36622,202012.0,16930.0,9888.0
2018-04-09,Pear tree-Pyrus pyrifolia,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,12,25.46703,91.36622,202011.0,16930.0,9888.0
2019-10-08,Pear tree-Pyrus pyrifolia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36,25.48375,91.76924,363022.0,17061.0,69745.0
2020-02-21,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,25.70104,91.63722,401612.0,16930.0,86329.0
2022-05-16,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,17,25.46703,91.36622,592926.0,16930.0,9888.0
2022-01-20,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,25.54515,91.2673,572164.0,16941.0,100764.0
2022-01-27,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,25.54515,91.2673,572165.0,16941.0,100764.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.44928,91.75172,330800.0,17932.0,62963.0
2018-12-17,Pear tree-Pyrus pyrifolia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,45,25.46703,91.36622,256521.0,16930.0,9888.0
2018-12-24,Pear tree-Pyrus pyrifolia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,46,25.46703,91.36622,256522.0,16930.0,9888.0
2019-07-09,Pear tree-Pyrus pyrifolia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,24,25.56151,91.64046,339697.0,18555.0,11992.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.51416,91.78843,329468.0,17932.0,61654.0
2021-03-16,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,9,25.46703,91.36622,493657.0,16930.0,9888.0
2021-01-19,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,25.46703,91.36622,468709.0,16930.0,9888.0
2022-12-26,Pear tree-Pyrus pyrifolia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,46,25.46703,91.36622,632741.0,16930.0,9888.0
2022-12-19,Pear tree-Pyrus pyrifolia,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45,25.46703,91.36622,632740.0,16930.0,9888.0
2022-03-21,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,10,25.46703,91.36622,580781.0,16930.0,9888.0
2019-09-16,Pear tree-Pyrus pyrifolia,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.70104,91.63722,355944.0,18834.0,75061.0
2020-12-01,Pear tree-Pyrus pyrifolia,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43,25.46703,91.36622,458602.0,16930.0,9888.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.45512,91.7592,329528.0,17932.0,61714.0
2022-08-29,Pear tree-Pyrus pyrifolia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,25.46703,91.36622,609750.0,16930.0,9888.0
2022-06-23,Pear tree-Pyrus pyrifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,22,25.54515,91.2673,598056.0,16941.0,100764.0
2022-08-22,Pear tree-Pyrus pyrifolia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,25.46703,91.36622,609749.0,16930.0,9888.0
2019-03-15,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.46447,91.47402,292232.0,18834.0,32787.0
2018-08-06,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,28,25.46703,91.36622,207738.0,16930.0,9888.0
2017-11-13,Pear tree-Pyrus pyrifolia,0.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,40,25.46703,91.36622,181697.0,16930.0,9888.0
2022-06-09,Pear tree-Pyrus pyrifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,20,25.54515,91.2673,598054.0,16941.0,100764.0
2020-01-13,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1,25.46703,91.36622,401041.0,16930.0,9888.0
2020-01-20,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2,25.46703,91.36622,401043.0,16930.0,9888.0
2020-01-27,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3,25.46703,91.36622,401045.0,16930.0,9888.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.45299,91.75363,329602.0,20366.0,61788.0
2018-07-30,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,27,25.46703,91.36622,207737.0,16930.0,9888.0
2020-02-03,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4,25.46703,91.36622,401046.0,16930.0,9888.0
2020-02-10,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5,25.46703,91.36622,401048.0,16930.0,9888.0
2022-06-02,Pear tree-Pyrus pyrifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,19,25.54515,91.2673,594600.0,16941.0,100764.0
2020-02-17,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,25.46703,91.36622,401049.0,16930.0,9888.0
2017-10-16,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,37,25.46703,91.36622,177126.0,16930.0,9888.0
2018-12-01,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.55883,91.89098,235014.0,18834.0,13534.0
2022-06-16,Pear tree-Pyrus pyrifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,21,25.54515,91.2673,598055.0,16941.0,100764.0
