Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2021-04-25,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2021,14,12.97232,77.63409,497702.0,22613.0,95150.0
2021-01-19,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2021,2,12.97172,77.63423,468732.0,15618.0,17680.0
2021-01-10,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2021,1,12.97172,77.63423,468731.0,15618.0,17680.0
2019-04-24,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,14,13.21903,76.90409,310004.0,18333.0,11621.0
2019-04-14,Purple Bauhinia-Bauhinia purpurea,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,13,13.21903,76.90409,310002.0,18333.0,11621.0
2019-04-21,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,14,13.21903,76.90409,310003.0,18333.0,11621.0
2020-01-11,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2020,1,13.22919,77.67638,390637.0,15318.0,84519.0
2020-01-11,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2020,1,13.22919,77.67638,390639.0,15318.0,84521.0
2018-10-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,0.0,1.0,,,2.0,0.0,,2018,35,13.21903,76.90409,219169.0,18333.0,11621.0
2018-10-14,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,0.0,1.0,,,2.0,0.0,,2018,36,13.21903,76.90409,221947.0,18333.0,11621.0
2021-03-07,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2021,8,12.97232,77.63409,488656.0,22613.0,95150.0
2021-02-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2021,7,12.97232,77.63409,488655.0,22613.0,95150.0
2021-02-14,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2021,5,12.97232,77.63409,481839.0,22613.0,95150.0
2019-06-14,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2019,21,12.2673,76.62014,315527.0,18857.0,47882.0
2021-04-03,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2021,11,12.97232,77.63409,494970.0,22613.0,95150.0
2021-03-21,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2021,10,12.97232,77.63409,494247.0,22613.0,95150.0
2021-03-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2021,11,12.97232,77.63409,494248.0,22613.0,95150.0
2021-03-14,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2021,9,12.97232,77.63409,491160.0,22613.0,95150.0
2019-06-16,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,0.0,1.0,,,1.0,1.0,,2019,21,12.91126,77.61176,324081.0,20267.0,56334.0
2018-11-02,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,39,13.21903,76.90409,224839.0,18333.0,11621.0
2018-10-21,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,37,13.21903,76.90409,224837.0,18333.0,11621.0
2018-10-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,38,13.21903,76.90409,224838.0,18333.0,11621.0
2017-01-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,-1.0,0.0,,,2.0,-1.0,,2017,2,13.00545,77.62507,164478.0,15606.0,8997.0
2017-02-23,Purple Bauhinia-Bauhinia purpurea,-1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,6,13.00545,77.62507,164479.0,15606.0,8997.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2018,43,12.28201,76.6171,237211.0,18857.0,15681.0
2018-11-30,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,13.07757,77.5812,237281.0,19235.0,15745.0
2017-03-23,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,,0.0,0.0,,,-1.0,2.0,,2017,10,13.00545,77.62507,164480.0,15606.0,8997.0
2019-03-18,Purple Bauhinia-Bauhinia purpurea,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,12.89765,77.60007,300058.0,18875.0,40208.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,-2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,13.06536,77.67605,236110.0,5725.0,14583.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,2.0,2018,43,12.26774,76.62294,236125.0,18857.0,14597.0
2021-05-30,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2021,19,12.97232,77.63409,504693.0,22613.0,95150.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,13.07103,77.58282,236989.0,19100.0,15458.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,0.0,2018,43,13.07007,77.57584,236912.0,19100.0,15380.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,-1.0,0.0,2018,43,13.06894,77.58397,236919.0,19100.0,15387.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2018,43,13.06928,77.58428,236933.0,19100.0,15401.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2018,43,13.06523,77.57981,237023.0,15318.0,15492.0
2018-09-23,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,0.0,1.0,,,2.0,1.0,,2018,34,13.21903,76.90409,215011.0,18333.0,11621.0
2018-09-17,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,33,13.21903,76.90409,215010.0,18333.0,11621.0
2021-06-06,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2021,20,12.97232,77.63409,504694.0,22613.0,95150.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,13.07115,77.58241,236993.0,19100.0,15462.0
2019-03-18,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,2019,9,13.07273,77.5828,303099.0,15208.0,43265.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,13.0627,77.67305,236759.0,19226.0,15224.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,2.0,1.0,2018,43,12.26644,76.6192,236650.0,18857.0,15114.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2018,43,12.2673,76.62014,236680.0,18857.0,15144.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2018,43,13.07007,77.57584,239259.0,18847.0,17459.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,12.95255,77.58356,239974.0,12977.0,18400.0
2019-03-17,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,13.36776,74.78485,296678.0,18881.0,36915.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,12.94938,77.58531,240213.0,12977.0,18634.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,13.07744,77.58192,239886.0,18964.0,18312.0
2021-06-13,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2021,21,12.97232,77.63409,506394.0,22613.0,95150.0
2021-06-20,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2021,22,12.97232,77.63409,506395.0,22613.0,95150.0
2019-03-17,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,12.89929,77.67675,298291.0,19577.0,29711.0
2021-06-27,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2021,22,12.97232,77.63409,507551.0,22613.0,95150.0
2019-03-17,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,13.07036,77.58507,298965.0,20151.0,39126.0
2019-03-17,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,13.06982,77.58528,298882.0,20151.0,39047.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2018,43,13.06683,77.57298,235222.0,15318.0,13744.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,-2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,12.30742,76.6367,235435.0,18857.0,13961.0
2019-03-18,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,12.97862,77.53635,306338.0,18611.0,45376.0
2019-03-18,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,12.97862,77.53635,306312.0,11221.0,45350.0
2018-09-27,Purple Bauhinia-Bauhinia purpurea,-2.0,2.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2018,34,13.06922,77.57794,215678.0,177.0,11988.0
2018-09-24,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,0.0,1.0,,,2.0,0.0,,2018,34,13.21903,76.90409,216490.0,18333.0,11621.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,2018,43,13.06635,77.57403,235019.0,15318.0,13539.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2018,43,13.01823,77.56674,235278.0,18967.0,13798.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,1.0,2018,43,13.02184,77.56658,235283.0,18967.0,13803.0
2019-03-18,Purple Bauhinia-Bauhinia purpurea,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,13.21903,76.90409,306230.0,18333.0,11621.0
2019-03-12,Purple Bauhinia-Bauhinia purpurea,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,13.21903,76.90409,306229.0,18333.0,11621.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,13.06921,77.57795,235015.0,177.0,13535.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,12.95195,77.57224,235363.0,18948.0,13887.0
2021-05-23,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2021,18,12.97232,77.63409,503486.0,22613.0,95150.0
2021-05-16,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2021,17,12.97232,77.63409,503485.0,22613.0,95150.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,13.074,77.58222,235940.0,19177.0,14412.0
2023-11-30,Quickstick-Gliricidia sepium,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,16.0053,74.5052,709478.0,27082.0,151503.0
2023-11-30,Quickstick-Gliricidia sepium,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,16.00352,74.50528,709479.0,27084.0,151504.0
2019-09-16,Quickstick-Gliricidia sepium,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,12.91016,77.49091,357071.0,17845.0,75957.0
2019-03-17,Quickstick-Gliricidia sepium,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,12.96001,77.70766,299512.0,20056.0,39662.0
2023-01-05,Quickstick-Gliricidia sepium,0.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,0,12.2132,75.98324,631722.0,25253.0,129295.0
2019-06-15,Quickstick-Gliricidia sepium,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,12.05737,76.67592,320788.0,19969.0,53049.0
2023-01-06,Quickstick-Gliricidia sepium,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,0,12.29873,76.6691,631956.0,25253.0,129327.0
2023-01-07,Quickstick-Gliricidia sepium,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,0,13.1544,75.94373,632143.0,25253.0,129347.0
2023-01-07,Quickstick-Gliricidia sepium,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,0,13.01119,76.06879,632145.0,25253.0,129349.0
2019-03-18,Quickstick-Gliricidia sepium,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2019,9,12.04888,76.62697,303203.0,19969.0,43365.0
2019-05-11,Quickstick-Gliricidia sepium,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,16,13.93091,74.59409,311348.0,18769.0,46510.0
2019-05-11,Quickstick-Gliricidia sepium,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,16,13.93091,74.59409,311349.0,18769.0,46511.0
2019-05-11,Quickstick-Gliricidia sepium,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,16,13.93091,74.59409,311351.0,18769.0,46512.0
2019-05-11,Quickstick-Gliricidia sepium,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,16,13.95185,74.5834,311309.0,18769.0,46493.0
2019-06-14,Quickstick-Gliricidia sepium,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,12.2707,76.60513,315696.0,18857.0,48050.0
2018-12-02,Quickstick-Gliricidia sepium,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,13.07857,77.5789,239970.0,18964.0,18396.0
2019-12-07,Quickstick-Gliricidia sepium,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,43,12.42708,75.74593,381061.0,18129.0,80349.0
2020-01-09,Quickstick-Gliricidia sepium,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,1,12.27237,76.66446,390128.0,18857.0,84469.0
2018-12-01,Quickstick-Gliricidia sepium,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,12.8922,77.60254,237113.0,18948.0,15582.0
2022-04-27,Quickstick-Gliricidia sepium,2.0,1.0,1.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2022,15,12.327,76.6184,587802.0,25007.0,114767.0
2018-12-01,Quickstick-Gliricidia sepium,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,13.02513,77.54005,235738.0,19177.0,14223.0
2019-12-08,Quickstick-Gliricidia sepium,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,44,12.61615,75.31044,380982.0,18129.0,80273.0
2020-02-19,Quickstick-Gliricidia sepium,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,6,12.90899,77.49021,401184.0,17845.0,86076.0
2020-02-19,Quickstick-Gliricidia sepium,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,6,12.90899,77.49021,401182.0,17845.0,86075.0
2022-02-18,Quickstick-Gliricidia sepium,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,6,12.92417,77.515,573499.0,23421.0,111564.0
2019-03-18,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,13.07119,77.58176,301547.0,15582.0,41728.0
2019-06-28,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,23,12.90905,77.49035,337466.0,17845.0,11432.0
2018-12-01,Rain tree-Albizia saman,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,13.0667,77.58287,235309.0,19100.0,13791.0
2018-12-01,Rain tree-Albizia saman,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,12.95153,77.57202,235319.0,18948.0,13839.0
2018-09-22,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,34,12.90905,77.49035,214356.0,17845.0,11432.0
2019-03-17,Rain tree-Albizia saman,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,12.90905,77.49019,305082.0,17845.0,44881.0
2019-03-18,Rain tree-Albizia saman,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,12.91601,77.68243,300893.0,12977.0,41099.0
2023-07-29,Rain tree-Albizia saman,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,15.83327,74.50785,680619.0,27082.0,137119.0
2023-07-29,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,15.83327,74.50785,680618.0,27082.0,137118.0
2023-07-29,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,15.83327,74.50785,680617.0,27082.0,137115.0
2019-03-18,Rain tree-Albizia saman,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,12.30049,76.65524,302711.0,19969.0,42887.0
2023-07-29,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,15.83327,74.50785,680620.0,27082.0,137117.0
2023-07-29,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27,15.83327,74.50785,680615.0,27082.0,137114.0
2018-12-01,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2018,43,12.26921,76.61853,235533.0,18857.0,14054.0
2018-12-01,Rain tree-Albizia saman,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,12.89219,77.60478,237158.0,18948.0,15627.0
2018-12-01,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,12.97989,77.57039,235703.0,18948.0,14191.0
2022-06-10,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20,12.30981,76.29563,595419.0,15210.0,117589.0
2018-12-01,Rain tree-Albizia saman,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,12.26964,76.61226,236806.0,18857.0,15273.0
2018-12-01,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,12.26874,76.60866,236823.0,18857.0,15292.0
2023-07-29,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,15.83324,74.50715,680661.0,27082.0,130774.0
2019-03-18,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,12.87524,77.59486,302437.0,18875.0,42611.0
2019-03-18,Rain tree-Albizia saman,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,12.87599,77.59579,302447.0,18875.0,42621.0
2019-03-18,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,12.87599,77.59579,302450.0,18875.0,42624.0
2019-03-18,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,12.87599,77.59579,302525.0,18875.0,42699.0
2018-12-01,Rain tree-Albizia saman,1.0,1.0,2.0,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43,12.92582,77.58513,236852.0,19227.0,15310.0
2018-09-13,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,32,12.90905,77.49035,211020.0,17845.0,11432.0
2019-11-27,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,42,12.90905,77.49035,374982.0,17845.0,11432.0
2020-02-16,Rain tree-Albizia saman,1.0,1.0,,0.0,0.0,,,2.0,1.0,,2020,6,12.90905,77.49035,400812.0,17845.0,11432.0
2018-09-05,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31,12.90905,77.49035,209960.0,17845.0,11432.0
2022-04-30,Rain tree-Albizia saman,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,12.32687,76.61911,589035.0,25007.0,115901.0
2022-04-30,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,12.32705,76.61879,589038.0,25007.0,115904.0
2023-12-09,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,44,15.83346,74.50641,715543.0,27084.0,130775.0
2020-02-19,Rain tree-Albizia saman,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,6,12.90899,77.49021,401188.0,17845.0,86081.0
2019-03-15,Rain tree-Albizia saman,-1.0,2.0,-1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9,12.95565,77.72143,292194.0,19901.0,32759.0
2019-03-16,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,13.03718,77.57304,293879.0,177.0,34193.0
2022-05-01,Rain tree-Albizia saman,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,12.30672,76.63336,589539.0,15648.0,116329.0
2019-03-16,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,12.12109,76.68224,293171.0,19969.0,33613.0
2019-03-16,Rain tree-Albizia saman,2.0,1.0,-2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,12.9065,77.61282,293157.0,18875.0,33603.0
2019-03-16,Rain tree-Albizia saman,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,13.07857,77.5789,293131.0,20116.0,33579.0
2019-03-16,Rain tree-Albizia saman,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,13.07922,77.57817,293137.0,20097.0,33584.0
2019-03-16,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,13.07857,77.5789,293146.0,20109.0,33592.0
2019-03-16,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,13.07857,77.5789,293147.0,20120.0,33593.0
2019-03-16,Rain tree-Albizia saman,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9,13.07766,77.58047,293153.0,17883.0,33599.0
2019-03-17,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,12.89458,77.60982,298794.0,18875.0,38957.0
2018-12-02,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,13.07867,77.77566,239722.0,177.0,18144.0
2023-07-22,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,26,15.83327,74.50785,678858.0,27084.0,137113.0
2023-07-22,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,15.83327,74.50785,678844.0,27084.0,137131.0
2023-07-22,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,15.83327,74.50785,678845.0,27082.0,137118.0
2023-07-22,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,15.83327,74.50785,678846.0,27084.0,137132.0
