Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
706974.0,2023-11-28,25253.0,149740.0,1162.0,Rain tree-Albizia saman,12.95457,77.58316,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
315002.0,2019-06-14,18857.0,47356.0,1162.0,Rain tree-Albizia saman,12.26921,76.61853,Karnataka,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
357078.0,2019-09-16,17845.0,75964.0,1162.0,Rain tree-Albizia saman,12.90894,77.49012,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
356125.0,2019-09-16,12977.0,75243.0,1162.0,Rain tree-Albizia saman,12.91601,77.68243,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
693324.0,2023-09-23,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
693325.0,2023-09-23,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
693326.0,2023-09-30,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693327.0,2023-09-30,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693328.0,2023-09-23,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
693329.0,2023-09-30,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693330.0,2023-09-23,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
693331.0,2023-09-23,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
693332.0,2023-09-30,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693323.0,2023-09-30,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693363.0,2023-09-23,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
693333.0,2023-09-30,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693364.0,2023-09-30,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693322.0,2023-09-23,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
693320.0,2023-09-30,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693321.0,2023-09-30,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693315.0,2023-09-23,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
693316.0,2023-09-30,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693317.0,2023-09-23,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
693319.0,2023-09-23,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
660891.0,2023-05-02,20560.0,136284.0,1162.0,Rain tree-Albizia saman,12.30939,76.66315,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16
235703.0,2018-12-01,18948.0,14191.0,1162.0,Rain tree-Albizia saman,12.97989,77.57039,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
713917.0,2023-12-09,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,45
713916.0,2023-12-09,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45
713915.0,2023-12-09,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45
713914.0,2023-12-09,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45
713900.0,2023-11-25,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
595419.0,2022-06-10,15210.0,117589.0,1162.0,Rain tree-Albizia saman,12.30981,76.29563,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
701507.0,2023-10-28,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
701508.0,2023-10-21,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
701509.0,2023-11-04,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
701510.0,2023-10-28,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
701511.0,2023-10-07,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
701512.0,2023-11-04,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
701513.0,2023-10-14,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
701514.0,2023-10-07,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
701515.0,2023-10-21,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
701506.0,2023-10-14,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
701516.0,2023-10-14,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
701518.0,2023-10-28,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
701519.0,2023-10-28,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
701520.0,2023-11-04,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
701521.0,2023-11-04,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
701522.0,2023-10-07,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
701523.0,2023-10-07,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
701524.0,2023-10-14,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
701525.0,2023-10-21,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
701526.0,2023-10-14,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
701527.0,2023-10-28,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
701517.0,2023-10-21,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
701528.0,2023-11-04,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
701505.0,2023-10-21,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
701503.0,2023-10-14,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
701504.0,2023-10-07,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
701493.0,2023-10-14,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
701494.0,2023-10-21,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
701495.0,2023-10-28,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
701496.0,2023-11-04,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
701497.0,2023-10-07,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
701498.0,2023-10-14,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
701499.0,2023-10-21,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
701500.0,2023-10-28,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
701501.0,2023-11-04,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
701502.0,2023-10-07,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
701492.0,2023-10-07,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
701529.0,2023-10-21,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
701530.0,2023-10-07,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
701531.0,2023-10-14,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
701532.0,2023-10-28,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
701533.0,2023-10-21,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
701534.0,2023-11-04,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
701535.0,2023-10-28,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
701536.0,2023-11-04,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
701537.0,2023-10-07,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
701538.0,2023-10-14,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
701539.0,2023-10-21,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
701540.0,2023-10-28,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
701541.0,2023-11-04,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
401188.0,2020-02-19,17845.0,86081.0,1162.0,Rain tree-Albizia saman,12.90899,77.49021,Karnataka,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,6
401452.0,2020-02-20,21203.0,86225.0,1162.0,Rain tree-Albizia saman,12.97166,77.61497,Karnataka,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
235309.0,2018-12-01,19100.0,13791.0,1162.0,Rain tree-Albizia saman,13.0667,77.58287,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235319.0,2018-12-01,18948.0,13839.0,1162.0,Rain tree-Albizia saman,12.95153,77.57202,Karnataka,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
714744.0,2023-12-09,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45
671752.0,2023-07-08,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671753.0,2023-07-08,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671754.0,2023-07-08,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671755.0,2023-07-08,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671756.0,2023-07-08,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671757.0,2023-07-08,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
671758.0,2023-07-08,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
671759.0,2023-07-08,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671760.0,2023-07-08,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
667943.0,2023-06-03,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
667942.0,2023-06-03,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
671774.0,2023-07-08,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
301547.0,2019-03-18,15582.0,41728.0,1162.0,Rain tree-Albizia saman,13.07119,77.58176,Karnataka,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
667939.0,2023-06-03,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,20
667940.0,2023-06-03,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
667941.0,2023-06-03,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
669642.0,2023-06-24,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
676594.0,2023-07-16,15210.0,142336.0,1162.0,Rain tree-Albizia saman,13.03852,77.62588,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
302437.0,2019-03-18,18875.0,42611.0,1162.0,Rain tree-Albizia saman,12.87524,77.59486,Karnataka,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
302447.0,2019-03-18,18875.0,42621.0,1162.0,Rain tree-Albizia saman,12.87599,77.59579,Karnataka,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
676587.0,2023-07-16,15210.0,142329.0,1162.0,Rain tree-Albizia saman,13.04406,77.60005,Karnataka,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
669621.0,2023-06-24,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669624.0,2023-06-24,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669632.0,2023-06-24,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669631.0,2023-06-24,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669630.0,2023-06-24,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669629.0,2023-06-24,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669628.0,2023-06-24,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
669627.0,2023-06-24,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669633.0,2023-06-24,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
300893.0,2019-03-18,12977.0,41099.0,1162.0,Rain tree-Albizia saman,12.91601,77.68243,Karnataka,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
302450.0,2019-03-18,18875.0,42624.0,1162.0,Rain tree-Albizia saman,12.87599,77.59579,Karnataka,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
667391.0,2023-05-06,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
667390.0,2023-04-29,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
667388.0,2023-04-22,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
667387.0,2023-04-15,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
671813.0,2023-07-08,27084.0,138116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
667385.0,2023-04-08,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
671814.0,2023-07-08,27082.0,138117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
667383.0,2023-05-27,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,19
667381.0,2023-05-20,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
667392.0,2023-05-13,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
667380.0,2023-05-13,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
667394.0,2023-05-27,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
667393.0,2023-05-20,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
667361.0,2023-04-08,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
