,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
566,2022-04-24,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
567,2018-10-12,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,36
568,2023-04-02,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
569,2023-04-02,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,-1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
570,2023-03-29,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
571,2023-04-01,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,11
572,2023-11-08,Indian Rosewood-Dalbergia sissoo,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,40
573,2022-08-20,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2022,29
574,2023-03-29,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,0.0,2023,11
575,2022-04-22,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2022,14
576,2022-12-03,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,43
577,2023-11-28,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,1.0,2023,42
578,2022-04-24,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2022,14
579,2023-11-30,Indian tulip tree-Thespesia populnea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43
580,2023-11-27,Indian tulip tree-Thespesia populnea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
581,2022-12-04,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
582,2023-03-30,Indian tulip tree-Thespesia populnea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
583,2022-05-01,Indian tulip tree-Thespesia populnea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
584,2022-04-23,Jacaranda-Jacaranda mimosifolia,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,1.0,-1.0,-1.0,2022,14
585,2023-11-25,Jacaranda-Jacaranda mimosifolia,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
586,2023-03-30,Jacaranda-Jacaranda mimosifolia,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
587,2022-08-18,Jacaranda-Jacaranda mimosifolia,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
588,2018-12-02,Jacaranda-Jacaranda mimosifolia,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
589,2022-11-28,Jacaranda-Jacaranda mimosifolia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,42
590,2023-03-28,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,11
591,2023-04-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,11
592,2023-03-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,-1.0,-2.0,-1.0,-1.0,2.0,0.0,-2.0,2023,11
593,2022-01-14,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
594,2023-12-16,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,1.0,-2.0,1.0,1.0,1.0,1.0,0.0,2023,45
595,2021-11-23,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,42
596,2022-01-05,Jackfruit-Artocarpus heterophyllus,2.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,0
597,2022-04-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,14
598,2023-11-19,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,41
599,2022-02-12,Jackfruit-Artocarpus heterophyllus,2.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,5
600,2022-01-29,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,3
601,2023-11-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,42
602,2022-04-29,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,-2.0,2022,15
603,2022-04-29,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2022,15
604,2023-12-10,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2023,44
605,2022-03-06,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
606,2022-03-17,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
607,2023-12-02,Jackfruit-Artocarpus heterophyllus,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,43
608,2022-08-19,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,29
609,2021-09-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,31
610,2023-12-03,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,43
611,2022-12-04,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,43
612,2021-08-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,27
613,2023-12-02,Jamun-Syzygium cumini,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
614,2022-04-22,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
615,2023-11-27,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
616,2018-12-15,Jamun-Syzygium cumini,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,44
617,2018-12-08,Jamun-Syzygium cumini,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,44
618,2023-04-01,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
619,2019-06-17,Jamun-Syzygium cumini,-1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,21
620,2019-03-04,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
621,2019-03-11,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
622,2019-03-18,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
623,2019-03-25,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
624,2019-04-01,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
625,2019-04-08,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
626,2019-04-15,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
627,2022-08-19,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
628,2022-08-19,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
629,2022-08-17,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,29
630,2022-12-11,Jamun-Syzygium cumini,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
631,2018-12-02,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
632,2018-12-02,Jamun-Syzygium cumini,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43
633,2019-01-28,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
634,2022-05-01,Jamun-Syzygium cumini,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
635,2019-01-21,Jamun-Syzygium cumini,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,2
636,2023-11-22,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
637,2019-02-18,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
638,2019-02-25,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
639,2019-05-18,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
640,2019-05-25,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18
641,2019-05-11,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16
642,2019-04-29,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
643,2019-04-22,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
644,2019-06-01,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
645,2019-02-04,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
646,2019-02-11,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
647,2023-12-02,Jhinjheri-Bauhinia racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
648,2023-12-02,Jhinjheri-Bauhinia racemosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
649,2022-04-23,Jhinjheri-Bauhinia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,14
650,2022-12-07,Jhinjheri-Bauhinia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,43
651,2022-04-24,Jhinjheri-Bauhinia racemosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,2.0,2022,14
652,2022-12-10,Jhinjheri-Bauhinia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
653,2018-12-02,Jhinjheri-Bauhinia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
654,2022-08-20,Jhinjheri-Bauhinia racemosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2022,29
655,2022-12-09,Jungle Jalebi-Pithecellobium dulce,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
656,2022-04-23,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,14
657,2022-08-18,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
658,2022-04-26,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,1.0,1.0,2022,14
659,2023-03-28,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,11
660,2022-04-28,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,0.0,2022,15
661,2022-05-01,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,15
662,2022-04-28,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,15
663,2022-04-28,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,15
664,2023-11-27,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
665,2022-04-29,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,-1.0,2022,15
666,2022-04-28,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,15
667,2022-04-29,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,1.0,2022,15
668,2022-04-28,Jungle Jalebi-Pithecellobium dulce,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,15
669,2022-04-28,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,15
670,2023-03-24,Kadamb-Neolamarckia cadamba,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
671,2023-03-29,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11
672,2022-12-03,Kadamb-Neolamarckia cadamba,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,0.0,2022,43
673,2019-03-18,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,9
674,2022-04-22,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
675,2023-11-13,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
676,2023-11-15,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
677,2023-11-17,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
678,2023-11-17,Kadamb-Neolamarckia cadamba,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
679,2023-11-16,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
680,2023-12-02,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
681,2023-11-27,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
682,2023-11-27,Kadamb-Neolamarckia cadamba,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42
683,2023-12-01,Kaim-Mitragyna parviflora,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,43
684,2023-03-30,Kanak Champa-Pterospermum acerifolium,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
685,2022-04-24,Khajur-Phoenix sylvestris,2.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
686,2018-12-02,Krishna Siris-Albizia amara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
687,2022-12-02,Krishna Siris-Albizia amara,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
688,2023-03-28,Krishna Siris-Albizia amara,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,2.0,-2.0,2023,11
689,2022-12-04,Krishna Siris-Albizia amara,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,43
690,2022-04-24,Krishna Siris-Albizia amara,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14
691,2022-08-20,Krishna Siris-Albizia amara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
692,2023-11-27,Indian ash tree-Lannea coromandelica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
693,2022-08-20,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
694,2022-12-10,Indian ash tree-Lannea coromandelica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
695,2022-12-02,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
696,2022-12-10,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
697,2023-03-31,Indian ash tree-Lannea coromandelica,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,11
698,2023-03-29,Indian ash tree-Lannea coromandelica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
699,2022-12-03,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
700,2022-04-24,Indian ash tree-Lannea coromandelica,0.0,1.0,1.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,2022,14
701,2022-12-07,Indian ash tree-Lannea coromandelica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
702,2022-08-19,Lantana-Lantana camara,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
703,2022-08-20,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
704,2022-12-03,Lantana-Lantana camara,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,43
705,2023-12-02,Lantana-Lantana camara,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43
706,2023-11-28,Lantana-Lantana camara,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,42
707,2022-04-24,Lantana-Lantana camara,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,2022,14
708,2022-12-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
709,2023-11-30,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
710,2022-12-10,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
711,2022-12-04,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
712,2022-08-19,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,29
713,2021-01-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2021,2
714,2021-01-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2021,1
715,2022-04-22,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
716,2021-02-03,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,2.0,-2.0,-2.0,2021,4
717,2023-01-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,2
718,2021-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,9
719,2022-04-30,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
720,2023-07-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
721,2019-10-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
722,2023-12-03,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43
723,2019-03-18,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
724,2023-11-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
725,2023-11-18,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
726,2023-11-21,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41
727,2023-03-24,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10
728,2023-04-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
729,2023-04-02,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
730,2023-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
731,2022-08-23,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
732,2022-04-23,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
733,2023-03-30,Mast Tree-Monoon longifolium,-1.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,2.0,-2.0,-2.0,2023,11
734,2022-12-12,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
735,2019-03-18,Mast Tree-Monoon longifolium,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
736,2023-12-01,Mast Tree-Monoon longifolium,-1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
737,2023-12-02,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
738,2023-12-02,Mast Tree-Monoon longifolium,-1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
739,2022-12-13,Maulsari-Mimusops elengi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
740,2023-12-02,Maulsari-Mimusops elengi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
741,2022-12-04,Mexican oleander-Thevetia peruviana,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
742,2023-11-28,Mexican oleander-Thevetia peruviana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
743,2022-08-21,Mexican oleander-Thevetia peruviana,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,30
744,2022-08-21,Mexican oleander-Thevetia peruviana,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,30
745,2023-12-02,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
746,2022-04-22,Mexican oleander-Thevetia peruviana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
747,2023-03-27,Mexican oleander-Thevetia peruviana,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11
748,2022-12-12,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
749,2023-11-17,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
750,2016-02-08,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5
751,2016-02-22,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,6
752,2016-04-04,Neem-Azadirachta indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2016,12
753,2016-04-18,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,2.0,2.0,,2016,14
