Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-08-21,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,30,17.41353,78.36749,606793.0,24165.0,119669.0
2023-12-02,Frangipani-Plumeria rubra,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.5039,78.38762,709963.0,28756.0,151867.0
2023-12-02,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50426,78.3876,709964.0,24165.0,151868.0
2023-03-24,Frangipani-Plumeria rubra,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,10,17.46038,78.43245,649127.0,24165.0,131006.0
2023-11-28,Frangipani-Plumeria rubra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,42,17.50274,78.38659,707434.0,24165.0,150093.0
2022-04-29,Garuga-Garuga pinnata,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,17.51588,78.39385,589474.0,24165.0,116271.0
2022-05-01,Ghost Tree-Sterculia urens,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,15,17.35955,78.3697,589673.0,24165.0,116445.0
2023-03-28,Ghost Tree-Sterculia urens,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,2023,11,17.42953,78.39272,652237.0,24165.0,133476.0
2023-04-02,Guava tree-Psidium guajava,1.0,2.0,1.0,-1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,17.50296,78.3857,653452.0,24165.0,134570.0
2022-04-22,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.50229,78.38649,585469.0,24165.0,113213.0
2022-08-21,Guava tree-Psidium guajava,1.0,1.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,17.50274,78.39419,606795.0,24165.0,119671.0
2022-08-19,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,17.50292,78.38579,606254.0,24165.0,119277.0
2023-11-20,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,17.13723,78.47599,704996.0,28427.0,148597.0
2023-11-27,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.50274,78.38659,706884.0,24165.0,149652.0
2022-12-10,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,17.5011,78.38552,628263.0,24165.0,127859.0
2023-03-29,Gulmohur-Delonix regia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,11,17.50229,78.38649,651588.0,24165.0,132856.0
2018-12-02,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,43,17.35661,78.42775,244913.0,19373.0,23103.0
2022-05-01,Gulmohur-Delonix regia,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,17.35197,78.36558,590259.0,24165.0,116948.0
2018-12-02,Gulmohur-Delonix regia,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,17.42352,78.41661,245345.0,19389.0,23523.0
2018-12-02,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43,17.42352,78.41661,245346.0,19389.0,23524.0
2022-12-04,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43,17.50269,78.38676,624469.0,24165.0,125363.0
2019-02-25,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,7,17.35661,78.42775,287322.0,19373.0,23103.0
2019-02-18,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,6,17.35661,78.42775,287301.0,19373.0,23103.0
2019-06-17,Gulmohur-Delonix regia,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47263,78.48333,329476.0,18881.0,61662.0
2019-06-17,Gulmohur-Delonix regia,0.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47119,78.48438,329488.0,18881.0,61674.0
2019-06-17,Gulmohur-Delonix regia,0.0,1.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47108,78.48475,329491.0,18881.0,61677.0
2019-06-17,Gulmohur-Delonix regia,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47006,78.48528,329506.0,18881.0,61692.0
2019-06-17,Gulmohur-Delonix regia,0.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.46882,78.48503,329522.0,18881.0,61708.0
2019-06-17,Gulmohur-Delonix regia,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47122,78.48107,329592.0,18881.0,61778.0
2019-06-16,Gulmohur-Delonix regia,-1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47075,78.48345,323371.0,18881.0,55634.0
2019-06-16,Gulmohur-Delonix regia,0.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47114,78.48272,323384.0,18881.0,55647.0
2019-06-16,Gulmohur-Delonix regia,0.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47114,78.48272,323390.0,18881.0,55653.0
2019-06-16,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47411,78.48229,323480.0,18881.0,55743.0
2019-06-16,Gulmohur-Delonix regia,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47432,78.48271,323482.0,18881.0,55745.0
2022-04-22,Gulmohur-Delonix regia,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,17.50241,78.38682,585431.0,24165.0,113187.0
2019-03-18,Gulmohur-Delonix regia,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,19.26967,72.87109,300501.0,20181.0,40689.0
2019-06-05,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20,17.47411,78.48229,313639.0,18881.0,46806.0
2019-06-05,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20,17.46798,78.48502,313633.0,18881.0,46800.0
2019-06-05,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20,17.46988,78.48544,313634.0,18881.0,46801.0
2019-06-05,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20,17.46988,78.48544,313635.0,18881.0,46802.0
2019-06-05,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20,17.47018,78.48471,313637.0,18881.0,46804.0
2022-12-07,Gulmohur-Delonix regia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-1.0,2022,43,17.45337,78.43024,626097.0,24165.0,126566.0
2019-03-18,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,9,17.35661,78.42775,309226.0,19373.0,23103.0
2019-03-25,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,10,17.35661,78.42775,309242.0,19373.0,23103.0
2019-04-01,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,11,17.35661,78.42775,309258.0,19373.0,23103.0
2019-04-08,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,12,17.35661,78.42775,309274.0,19373.0,23103.0
2019-04-15,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,13,17.35661,78.42775,309290.0,19373.0,23103.0
2019-03-04,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,8,17.35661,78.42775,309149.0,19373.0,23103.0
2019-03-11,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,9,17.35661,78.42775,309180.0,19373.0,23103.0
2022-12-09,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44,17.50196,78.35523,626471.0,24165.0,126913.0
2022-12-09,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,44,17.50262,78.35469,626469.0,24165.0,126911.0
2019-01-21,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,2,17.35661,78.42775,267488.0,19373.0,23103.0
2023-11-28,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2023,42,17.50269,78.38691,707435.0,24165.0,150094.0
2019-02-11,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,5,17.35661,78.42775,281580.0,19373.0,23103.0
2019-02-04,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2019,4,17.35661,78.42775,281541.0,19373.0,23103.0
2019-01-28,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2019,3,17.35661,78.42775,277457.0,19373.0,23103.0
2023-12-01,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.49863,78.37897,709055.0,24165.0,151204.0
2019-05-25,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,18,17.35661,78.42775,376620.0,19373.0,23103.0
2019-06-01,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,19,17.35661,78.42775,376639.0,19373.0,23103.0
2019-04-29,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,15,17.35661,78.42775,375129.0,19373.0,23103.0
2019-05-11,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,16,17.35661,78.42775,375161.0,19373.0,23103.0
2019-05-18,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,17,17.35661,78.42775,375183.0,19373.0,23103.0
2019-04-22,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,14,17.35661,78.42775,375087.0,19373.0,23103.0
2023-11-08,Himalayan Fir-Abies pindrow,2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,40,17.40479,78.36193,701177.0,28496.0,147949.0
2023-11-08,Himalayan Fir-Abies pindrow,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2023,40,17.38561,78.48638,701180.0,28496.0,147952.0
2023-11-17,Himalayan Maple-Acer sterculiaceum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.39933,78.35571,703352.0,28496.0,148282.0
2022-08-19,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.4996,78.35589,606255.0,24165.0,119278.0
2023-03-31,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.50257,78.38701,652244.0,24165.0,133482.0
2021-06-15,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,21,17.40227,78.45594,505902.0,18911.0,100892.0
2023-12-02,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43,17.49414,78.39835,709765.0,24165.0,151726.0
2023-12-01,Indian Almond-Terminalia catappa,-1.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43,17.42006,78.44786,709107.0,24165.0,151224.0
2023-12-02,Indian Almond-Terminalia catappa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43,17.5039,78.38762,709959.0,28756.0,151863.0
2023-12-02,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43,17.50438,78.38716,709960.0,24165.0,151864.0
2022-04-22,Indian Almond-Terminalia catappa,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14,17.50257,78.38701,585196.0,24165.0,113128.0
2019-06-17,Indian Almond-Terminalia catappa,-2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,21,17.47181,78.4806,329606.0,18881.0,61792.0
2022-12-04,Indian Almond-Terminalia catappa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,17.50245,78.38703,624478.0,24165.0,125372.0
2022-04-25,Indian Cork Tree-Millingtonia hortensis,-1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,17.49916,78.38271,587367.0,24165.0,114464.0
2022-04-29,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,17.4981,78.39051,589026.0,24165.0,115892.0
2023-03-31,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,-1.0,1.0,2023,11,17.49919,78.38486,652315.0,24165.0,133551.0
2022-05-01,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,17.50031,78.38936,590175.0,24165.0,116869.0
2023-11-28,Indian Cork Tree-Millingtonia hortensis,-1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,42,17.4996,78.38472,707430.0,24165.0,150089.0
2023-12-02,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50674,78.38646,709973.0,28756.0,151875.0
2022-12-04,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,43,17.4996,78.38472,624483.0,24165.0,125377.0
2018-12-02,Indian Cork Tree-Millingtonia hortensis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,17.42352,78.41661,245354.0,19389.0,23532.0
2022-12-02,Indian frankinscence-Boswellia serrata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.30681,78.18358,625100.0,24165.0,125788.0
2023-03-30,Indian frankinscence-Boswellia serrata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.43686,78.39836,651796.0,24165.0,133099.0
2022-08-19,Indian frankinscence-Boswellia serrata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.4997,78.38268,606799.0,24165.0,119675.0
2023-11-17,Indian Horsechestnut-Aesculus indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.40011,78.35575,703358.0,28496.0,148288.0
2019-06-16,Indian Horsechestnut-Aesculus indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47353,78.48215,323441.0,18881.0,55704.0
2023-11-17,Indian Horsechestnut-Aesculus indica,1.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,17.39933,78.35571,703351.0,28496.0,148281.0
2023-11-17,Indian Horsechestnut-Aesculus indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.40065,78.35589,703348.0,28496.0,148278.0
2023-03-30,Indian Mulberry-Morinda pubescens,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.50245,78.38703,652395.0,24165.0,133622.0
2022-12-14,Indian Mulberry-Morinda pubescens,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.50257,78.38701,628608.0,24165.0,128133.0
2022-12-04,Indian Mulberry-Morinda pubescens,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.50257,78.38701,624365.0,24165.0,125280.0
2022-12-01,Indian Coral-Erythrina indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43,17.31213,78.20751,624470.0,24165.0,125364.0
2022-08-20,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.41278,78.36661,606773.0,24165.0,119649.0
2023-11-25,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42,17.41016,78.36361,709111.0,24165.0,151225.0
2019-02-04,Indian Elm-Holoptelea integrifolia,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,1.0,0.0,-2.0,2019,4,17.35661,78.42775,281539.0,19373.0,23072.0
2019-02-11,Indian Elm-Holoptelea integrifolia,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,5,17.35661,78.42775,281579.0,19373.0,23072.0
2019-04-22,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,14,17.35661,78.42775,375086.0,19373.0,23072.0
2019-04-29,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,15,17.35661,78.42775,375127.0,19373.0,23072.0
2019-05-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,17,17.35661,78.42775,375182.0,19373.0,23072.0
2019-05-25,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,18,17.35661,78.42775,376619.0,19373.0,23072.0
2019-06-01,Indian Elm-Holoptelea integrifolia,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,19,17.35661,78.42775,376638.0,19373.0,23072.0
2019-05-11,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,16,17.35661,78.42775,375160.0,19373.0,23072.0
2018-12-08,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,44,17.35661,78.42775,253989.0,19373.0,23072.0
2018-12-15,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,44,17.35661,78.42775,253990.0,19373.0,23072.0
2019-01-21,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,2,17.35661,78.42775,267459.0,19373.0,23072.0
2022-04-24,Indian Elm-Holoptelea integrifolia,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,17.41081,78.3633,586437.0,24165.0,113875.0
2019-01-28,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,3,17.35661,78.42775,277456.0,19373.0,23072.0
2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43,17.35661,78.42775,244877.0,19373.0,23072.0
2019-04-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,13,17.35661,78.42775,309289.0,19373.0,23072.0
2019-04-08,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,-2.0,2019,12,17.35661,78.42775,309273.0,19373.0,23072.0
2022-12-02,Indian Elm-Holoptelea integrifolia,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.36974,78.36776,626179.0,24165.0,126654.0
2019-03-11,Indian Elm-Holoptelea integrifolia,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,1.0,0.0,-2.0,2019,9,17.35661,78.42775,309177.0,19373.0,23072.0
2019-03-04,Indian Elm-Holoptelea integrifolia,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,1.0,0.0,-2.0,2019,8,17.35661,78.42775,309148.0,19373.0,23072.0
2019-03-18,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,9,17.35661,78.42775,309225.0,19373.0,23072.0
2019-03-25,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,10,17.35661,78.42775,309241.0,19373.0,23072.0
2019-04-01,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,-2.0,2019,11,17.35661,78.42775,309257.0,19373.0,23072.0
2019-02-18,Indian Elm-Holoptelea integrifolia,1.0,1.0,1.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,6,17.35661,78.42775,287298.0,19373.0,23072.0
2019-02-25,Indian Elm-Holoptelea integrifolia,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,7,17.35661,78.42775,287321.0,19373.0,23072.0
2023-12-02,Indian kino-Pterocarpus marsupium,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50742,78.39278,710003.0,28756.0,151905.0
2023-12-02,Indian kino-Pterocarpus marsupium,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,-1.0,-1.0,2023,43,17.45607,78.38373,709756.0,24165.0,151720.0
2023-12-01,Indian kino-Pterocarpus marsupium,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,17.43807,78.47021,709119.0,24165.0,151235.0
2022-04-23,Indian Laburnum-Cassia fistula,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.50084,78.3948,585767.0,24165.0,113365.0
2023-05-13,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,17.36596,78.41875,662081.0,27219.0,136497.0
2023-11-28,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42,17.41056,78.36284,706941.0,24165.0,149709.0
2022-12-10,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.41089,78.36346,626929.0,24165.0,127260.0
2022-12-03,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,43,17.41278,78.36661,624462.0,24165.0,125356.0
2019-03-13,Indian Laburnum-Cassia fistula,0.0,1.0,,0.0,0.0,,,2.0,0.0,,2019,9,17.38507,78.32354,289042.0,18346.0,11699.0
2022-11-28,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,42,17.38507,78.32354,622172.0,18346.0,11699.0
2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,17.42352,78.41661,245348.0,19389.0,23526.0
2018-09-02,Indian Laburnum-Cassia fistula,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,31,17.38507,78.32354,209640.0,18346.0,11699.0
2022-05-01,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,17.41606,78.44802,590256.0,24165.0,116945.0
2022-09-01,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,31,17.45407,78.31412,610658.0,25783.0,122195.0
2022-08-20,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,17.41063,78.36307,606548.0,24165.0,119483.0
2022-08-19,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29,17.50062,78.3917,606245.0,24165.0,119268.0
2022-04-24,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,17.41081,78.3633,587769.0,24165.0,114756.0
2018-10-12,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,36,17.38507,78.32354,219619.0,18346.0,11699.0
2023-04-02,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,17.50416,78.35822,653364.0,24165.0,134498.0
2023-04-02,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,-1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,17.50315,78.3955,653326.0,24165.0,134460.0
2023-03-29,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,17.43612,78.38908,651585.0,24165.0,132853.0
2023-04-01,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,11,17.50561,78.39464,652614.0,24165.0,133827.0
2023-11-08,Indian Rosewood-Dalbergia sissoo,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,40,17.38561,78.48638,701178.0,28496.0,147950.0
