Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
242908.0,2018-12-02,18845.0,21244.0,1037.0,Peepal-Ficus religiosa,23.581,87.28252,West Bengal,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
589173.0,2022-04-30,22564.0,115999.0,1037.0,Peepal-Ficus religiosa,26.87343,88.74789,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
589179.0,2022-04-30,22564.0,116005.0,1037.0,Peepal-Ficus religiosa,26.87432,88.74766,West Bengal,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589191.0,2022-04-30,22564.0,116017.0,1037.0,Peepal-Ficus religiosa,26.87822,88.74705,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
688768.0,2023-09-08,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,32
688655.0,2023-09-07,26855.0,136524.0,1037.0,Peepal-Ficus religiosa,22.59905,88.32379,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,32
677613.0,2023-07-17,26855.0,143305.0,1037.0,Peepal-Ficus religiosa,22.57556,88.24015,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
242524.0,2018-12-02,16065.0,20884.0,1037.0,Peepal-Ficus religiosa,22.66207,88.392,West Bengal,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
661833.0,2023-05-12,26855.0,136451.0,1037.0,Peepal-Ficus religiosa,22.57883,88.23714,West Bengal,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,17
661829.0,2023-05-12,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
239025.0,2018-12-02,19266.0,17473.0,1037.0,Peepal-Ficus religiosa,22.31726,87.31389,West Bengal,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
678478.0,2023-07-20,26855.0,136524.0,1037.0,Peepal-Ficus religiosa,22.59905,88.32379,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,26
678521.0,2023-07-20,26855.0,136451.0,1037.0,Peepal-Ficus religiosa,22.57883,88.23714,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,26
678519.0,2023-07-20,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,26
663424.0,2023-05-19,26855.0,136451.0,1037.0,Peepal-Ficus religiosa,22.57883,88.23714,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
679982.0,2023-07-26,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27
663199.0,2023-05-18,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
318139.0,2019-06-15,19874.0,50490.0,1037.0,Peepal-Ficus religiosa,23.542,87.32584,West Bengal,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
662346.0,2023-05-15,26855.0,136524.0,1037.0,Peepal-Ficus religiosa,22.59905,88.32379,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,17
676689.0,2023-07-16,27552.0,142423.0,1037.0,Peepal-Ficus religiosa,22.68356,88.34119,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
403643.0,2020-02-29,17845.0,86997.0,1037.0,Peepal-Ficus religiosa,22.59603,88.35304,West Bengal,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
676710.0,2023-07-16,27552.0,142444.0,1037.0,Peepal-Ficus religiosa,22.68373,88.34183,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
316924.0,2019-06-14,19874.0,49266.0,1037.0,Peepal-Ficus religiosa,23.57172,87.28268,West Bengal,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,21
669538.0,2023-06-22,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
669552.0,2023-06-23,26855.0,136524.0,1037.0,Peepal-Ficus religiosa,22.59905,88.32379,West Bengal,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,22
669559.0,2023-06-23,26855.0,136451.0,1037.0,Peepal-Ficus religiosa,22.57883,88.23714,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
670238.0,2023-06-28,26855.0,136451.0,1037.0,Peepal-Ficus religiosa,22.57883,88.23714,West Bengal,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
240522.0,2018-12-02,18845.0,18943.0,1037.0,Peepal-Ficus religiosa,23.6149,87.11341,West Bengal,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
670235.0,2023-06-28,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
682298.0,2023-08-05,26855.0,136524.0,1037.0,Peepal-Ficus religiosa,22.59905,88.32379,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
672882.0,2023-07-11,27552.0,139024.0,1037.0,Peepal-Ficus religiosa,22.68565,88.32126,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
681935.0,2023-08-04,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
668815.0,2023-06-14,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,21
673473.0,2023-07-12,26855.0,136451.0,1037.0,Peepal-Ficus religiosa,22.57883,88.23714,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
681950.0,2023-08-04,26855.0,136451.0,1037.0,Peepal-Ficus religiosa,22.57883,88.23714,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
240489.0,2018-12-02,18845.0,18912.0,1037.0,Peepal-Ficus religiosa,23.61513,87.11584,West Bengal,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
240494.0,2018-12-02,18845.0,18917.0,1037.0,Peepal-Ficus religiosa,23.61513,87.11584,West Bengal,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
673284.0,2023-07-12,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
671260.0,2023-07-07,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671268.0,2023-07-07,26855.0,136451.0,1037.0,Peepal-Ficus religiosa,22.57883,88.23714,West Bengal,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
671277.0,2023-07-07,27552.0,137733.0,1037.0,Peepal-Ficus religiosa,22.49587,88.37178,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671936.0,2023-07-08,27552.0,138232.0,1037.0,Peepal-Ficus religiosa,22.65101,88.34901,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
672027.0,2023-07-08,27552.0,138301.0,1037.0,Peepal-Ficus religiosa,22.67997,88.35174,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
671505.0,2023-07-07,27552.0,137879.0,1037.0,Peepal-Ficus religiosa,22.68388,88.35565,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
671884.0,2023-07-08,27552.0,138180.0,1037.0,Peepal-Ficus religiosa,22.6682,88.35125,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
671437.0,2023-07-07,27552.0,137811.0,1037.0,Peepal-Ficus religiosa,22.68197,88.35579,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671449.0,2023-07-07,27552.0,137823.0,1037.0,Peepal-Ficus religiosa,22.68174,88.35476,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671468.0,2023-07-07,27552.0,137842.0,1037.0,Peepal-Ficus religiosa,22.6824,88.35436,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
333763.0,2019-06-18,17259.0,65663.0,1037.0,Peepal-Ficus religiosa,26.71512,88.30653,West Bengal,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
670632.0,2023-07-03,26855.0,136524.0,1037.0,Peepal-Ficus religiosa,22.59905,88.32379,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
672500.0,2023-07-10,27552.0,138667.0,1037.0,Peepal-Ficus religiosa,22.68538,88.34858,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
695625.0,2023-10-13,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,37
240533.0,2018-12-02,18845.0,18954.0,1037.0,Peepal-Ficus religiosa,23.61553,87.11359,West Bengal,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
694571.0,2023-10-06,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,36
672211.0,2023-07-09,27552.0,138458.0,1037.0,Peepal-Ficus religiosa,22.6882,88.35642,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
717957.0,2023-12-26,26855.0,154672.0,1037.0,Peepal-Ficus religiosa,22.59859,88.30812,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
695516.0,2023-10-12,26855.0,136451.0,1037.0,Peepal-Ficus religiosa,22.57883,88.23714,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,37
709820.0,2023-12-02,26855.0,151760.0,1037.0,Peepal-Ficus religiosa,22.59436,88.32963,West Bengal,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
674091.0,2023-07-13,26855.0,136524.0,1037.0,Peepal-Ficus religiosa,22.59905,88.32379,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
689980.0,2023-09-16,26855.0,136451.0,1037.0,Peepal-Ficus religiosa,22.57883,88.23714,West Bengal,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,33
674068.0,2023-07-13,26855.0,140091.0,1037.0,Peepal-Ficus religiosa,22.57556,88.24015,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
709825.0,2023-12-02,26855.0,151765.0,1037.0,Peepal-Ficus religiosa,22.59596,88.3295,West Bengal,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
674321.0,2023-07-13,26855.0,140318.0,1037.0,Peepal-Ficus religiosa,22.58789,88.29617,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
589882.0,2022-05-01,22564.0,116646.0,1037.0,Peepal-Ficus religiosa,26.86887,88.70608,West Bengal,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
710854.0,2023-12-03,26855.0,152643.0,1037.0,Peepal-Ficus religiosa,22.56603,88.23546,West Bengal,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
589886.0,2022-05-01,22564.0,116650.0,1037.0,Peepal-Ficus religiosa,26.86885,88.70688,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
243941.0,2018-12-02,18845.0,22202.0,1037.0,Peepal-Ficus religiosa,23.5708,87.27967,West Bengal,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
589798.0,2022-05-01,22564.0,116569.0,1037.0,Peepal-Ficus religiosa,26.8698,88.74483,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
674394.0,2023-07-13,26855.0,140391.0,1037.0,Peepal-Ficus religiosa,22.57468,88.23884,West Bengal,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
707449.0,2023-11-29,26855.0,136451.0,1037.0,Peepal-Ficus religiosa,22.57883,88.23714,West Bengal,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,43
689983.0,2023-09-16,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,33
710863.0,2023-12-03,26855.0,152651.0,1037.0,Peepal-Ficus religiosa,22.56707,88.23613,West Bengal,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
243156.0,2018-12-02,18845.0,21491.0,1037.0,Peepal-Ficus religiosa,23.48563,87.26122,West Bengal,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
293431.0,2019-03-16,19874.0,33838.0,1037.0,Peepal-Ficus religiosa,23.542,87.32584,West Bengal,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
675049.0,2023-07-14,27552.0,140940.0,1037.0,Peepal-Ficus religiosa,22.68016,88.32508,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
237659.0,2018-12-01,18845.0,16123.0,1037.0,Peepal-Ficus religiosa,23.57172,87.28268,West Bengal,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
674991.0,2023-07-14,27552.0,140897.0,1037.0,Peepal-Ficus religiosa,22.68241,88.31992,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674940.0,2023-07-14,26855.0,140867.0,1037.0,Peepal-Ficus religiosa,22.58872,88.29569,West Bengal,2.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
709850.0,2023-12-02,26855.0,136367.0,1037.0,Peepal-Ficus religiosa,22.59861,88.3246,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
294627.0,2019-03-16,18845.0,34895.0,1193.0,Pink Poui-Tabebuia rosea,23.59264,87.28335,West Bengal,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9
671234.0,2023-07-07,27552.0,137696.0,1180.0,Pomelo tree-Citrus maxima,22.68104,88.35193,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
672073.0,2023-07-09,27552.0,138347.0,1180.0,Pomelo tree-Citrus maxima,22.6818,88.35255,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
672084.0,2023-07-09,27552.0,138355.0,1180.0,Pomelo tree-Citrus maxima,22.68198,88.35244,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
242824.0,2018-12-02,18845.0,21168.0,1180.0,Pomelo tree-Citrus maxima,23.58166,87.28011,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
672550.0,2023-07-10,26855.0,136475.0,1180.0,Pomelo tree-Citrus maxima,22.57213,88.23497,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
665036.0,2023-05-27,26855.0,136475.0,1180.0,Pomelo tree-Citrus maxima,22.57213,88.23497,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
669105.0,2023-06-17,26855.0,136475.0,1180.0,Pomelo tree-Citrus maxima,22.57213,88.23497,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,22
668084.0,2023-06-06,26855.0,136475.0,1180.0,Pomelo tree-Citrus maxima,22.57213,88.23497,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,20
238687.0,2018-12-01,18845.0,17145.0,1180.0,Pomelo tree-Citrus maxima,23.57061,87.27826,West Bengal,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
662234.0,2023-05-14,26855.0,136475.0,1180.0,Pomelo tree-Citrus maxima,22.57213,88.23497,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,17
680550.0,2023-07-29,26855.0,136475.0,1180.0,Pomelo tree-Citrus maxima,22.57213,88.23497,West Bengal,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,27
710911.0,2023-12-03,26855.0,136475.0,1180.0,Pomelo tree-Citrus maxima,22.57213,88.23497,West Bengal,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
243348.0,2018-12-02,18845.0,21684.0,1180.0,Pomelo tree-Citrus maxima,23.57787,87.28321,West Bengal,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
690215.0,2023-09-16,26855.0,136475.0,1180.0,Pomelo tree-Citrus maxima,22.57213,88.23497,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
663520.0,2023-05-20,26855.0,136475.0,1180.0,Pomelo tree-Citrus maxima,22.57213,88.23497,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18
238052.0,2018-12-01,18845.0,16517.0,1180.0,Pomelo tree-Citrus maxima,23.57172,87.28268,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
242934.0,2018-12-02,18845.0,21269.0,1180.0,Pomelo tree-Citrus maxima,23.5911,87.29414,West Bengal,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
668423.0,2023-06-10,26855.0,136475.0,1180.0,Pomelo tree-Citrus maxima,22.57213,88.23497,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,21
710898.0,2023-12-03,26855.0,152673.0,1066.0,Pongam Tree-Pongamia pinnata,22.57139,88.23625,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
710889.0,2023-12-03,26855.0,152668.0,1066.0,Pongam Tree-Pongamia pinnata,22.56954,88.23675,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,44
293502.0,2019-03-16,19874.0,33888.0,1066.0,Pongam Tree-Pongamia pinnata,23.542,87.32584,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
293561.0,2019-03-16,19874.0,33926.0,1066.0,Pongam Tree-Pongamia pinnata,23.542,87.32584,West Bengal,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
293577.0,2019-03-16,19874.0,33938.0,1066.0,Pongam Tree-Pongamia pinnata,23.542,87.32584,West Bengal,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
318218.0,2019-06-15,19874.0,50569.0,1066.0,Pongam Tree-Pongamia pinnata,23.54115,87.32871,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
238596.0,2018-12-01,18845.0,17054.0,1066.0,Pongam Tree-Pongamia pinnata,23.542,87.32584,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238675.0,2018-12-01,18845.0,17133.0,1066.0,Pongam Tree-Pongamia pinnata,23.6397,87.27334,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
318096.0,2019-06-15,19874.0,50447.0,1066.0,Pongam Tree-Pongamia pinnata,23.542,87.32584,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
242781.0,2018-12-02,18845.0,21130.0,1066.0,Pongam Tree-Pongamia pinnata,23.62058,87.28173,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
352340.0,2019-09-14,21338.0,71607.0,1066.0,Pongam Tree-Pongamia pinnata,23.53276,87.3175,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
352342.0,2019-09-14,18845.0,71609.0,1066.0,Pongam Tree-Pongamia pinnata,23.53276,87.3175,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
352343.0,2019-09-14,21337.0,71610.0,1066.0,Pongam Tree-Pongamia pinnata,23.53276,87.3175,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
242807.0,2018-12-02,18845.0,21154.0,1066.0,Pongam Tree-Pongamia pinnata,23.58139,87.28281,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242794.0,2018-12-02,18845.0,21142.0,1066.0,Pongam Tree-Pongamia pinnata,23.64094,87.28462,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
589720.0,2022-05-01,17533.0,116493.0,1066.0,Pongam Tree-Pongamia pinnata,22.60679,88.46551,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589721.0,2022-05-01,17533.0,116494.0,1066.0,Pongam Tree-Pongamia pinnata,22.60679,88.46551,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589722.0,2022-05-01,17533.0,116495.0,1066.0,Pongam Tree-Pongamia pinnata,22.60679,88.46551,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589724.0,2022-05-01,17533.0,116497.0,1066.0,Pongam Tree-Pongamia pinnata,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589725.0,2022-05-01,17533.0,116498.0,1066.0,Pongam Tree-Pongamia pinnata,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589726.0,2022-05-01,17533.0,116499.0,1066.0,Pongam Tree-Pongamia pinnata,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589727.0,2022-05-01,17533.0,116500.0,1066.0,Pongam Tree-Pongamia pinnata,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589837.0,2022-05-01,17533.0,116602.0,1066.0,Pongam Tree-Pongamia pinnata,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589843.0,2022-05-01,17533.0,116607.0,1066.0,Pongam Tree-Pongamia pinnata,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589719.0,2022-05-01,17533.0,116492.0,1066.0,Pongam Tree-Pongamia pinnata,22.60679,88.46551,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
236950.0,2018-12-01,18845.0,15418.0,1066.0,Pongam Tree-Pongamia pinnata,23.57172,87.28268,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
589718.0,2022-05-01,17533.0,116491.0,1066.0,Pongam Tree-Pongamia pinnata,22.60679,88.46551,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
676731.0,2023-07-16,27552.0,142464.0,1045.0,Pride of India-Lagerstroemia speciosa,22.68127,88.33666,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2023,25
676745.0,2023-07-16,27552.0,142478.0,1045.0,Pride of India-Lagerstroemia speciosa,22.6774,88.33709,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2023,25
676746.0,2023-07-16,27552.0,142479.0,1045.0,Pride of India-Lagerstroemia speciosa,22.6774,88.33709,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2023,25
