,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1986,2018-12-02,Pomelo tree-Citrus maxima,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
1987,2018-12-02,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1988,2018-12-02,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1989,2018-12-02,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1990,2018-12-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1991,2018-12-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1992,2018-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1993,2019-03-16,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
1994,2019-03-16,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,9
1995,2019-03-16,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
1996,2019-03-16,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1997,2019-03-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1998,2019-03-16,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,9
1999,2023-12-03,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
2000,2019-09-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2001,2019-09-14,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2002,2019-09-14,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2003,2023-12-03,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43
2004,2019-06-15,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2005,2019-06-15,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2006,2019-06-15,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
2007,2019-06-15,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
2008,2019-06-15,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
2009,2022-05-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2010,2022-05-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2011,2022-05-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2012,2022-05-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2013,2022-05-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2014,2022-05-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2015,2022-05-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2016,2022-05-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2017,2022-05-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2018,2022-05-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2019,2022-05-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2020,2019-04-08,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2019,12
2021,2019-06-16,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,21
2022,2023-11-03,Pride of India-Lagerstroemia speciosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
2023,2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,33
2024,2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,33
2025,2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2019,33
2026,2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,2.0,2019,33
2027,2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,33
2028,2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,33
2029,2023-07-08,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,24
2030,2023-07-09,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
2031,2023-05-10,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,16
2032,2022-04-24,Pride of India-Lagerstroemia speciosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2022,14
2033,2023-06-06,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,2.0,2023,20
2034,2018-12-02,Pride of India-Lagerstroemia speciosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
2035,2018-12-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
2036,2018-12-01,Pride of India-Lagerstroemia speciosa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2037,2023-07-07,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2023,24
2038,2023-07-07,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,24
2039,2023-07-08,Pride of India-Lagerstroemia speciosa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2023,24
2040,2022-04-26,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2022,14
2041,2023-07-08,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2023,24
2042,2022-04-18,Pride of India-Lagerstroemia speciosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,13
2043,2023-07-16,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2023,25
2044,2023-07-16,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2023,25
2045,2023-07-16,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2023,25
2046,2023-07-16,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2023,25
2047,2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2048,2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
2049,2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2050,2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2051,2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2052,2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2022,15
2053,2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2054,2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,15
2055,2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2056,2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,15
2057,2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2058,2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
2059,2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
2060,2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
2061,2023-05-20,Pride of India-Lagerstroemia speciosa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,1.0,2023,18
2062,2018-12-02,Pride of India-Lagerstroemia speciosa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2063,2023-05-27,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2023,18
2064,2022-04-30,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2065,2022-04-30,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2066,2022-04-30,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2067,2022-04-30,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,15
2068,2022-04-30,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2069,2022-04-30,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2070,2022-05-01,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
2071,2022-05-01,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,15
2072,2022-05-01,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
2073,2022-05-01,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
2074,2023-03-19,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2023,10
2075,2023-07-08,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,24
2076,2023-12-03,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
2077,2023-03-04,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,8
2078,2018-12-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2018,43
2079,2017-11-28,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2017,42
2080,2018-12-02,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2018,43
2081,2022-04-24,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,14
2082,2017-11-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2017,40
2083,2022-04-18,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,13
2084,2018-12-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2018,43
2085,2018-12-02,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,43
2086,2018-12-02,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2087,2022-05-01,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2088,2019-03-16,Purple Bauhinia-Bauhinia purpurea,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2089,2019-03-16,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
2090,2018-12-02,Purple Bauhinia-Bauhinia purpurea,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43
2091,2018-12-02,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2018,43
2092,2018-12-02,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2018,43
2093,2022-04-26,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,14
2094,2018-12-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
2095,2019-11-27,Purple Bauhinia-Bauhinia purpurea,-2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,42
2096,2018-12-02,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,1.0,2018,43
2097,2019-09-14,Purple Bauhinia-Bauhinia purpurea,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2098,2019-09-14,Purple Bauhinia-Bauhinia purpurea,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2099,2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2018,43
2100,2019-03-16,Quickstick-Gliricidia sepium,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2101,2019-03-16,Quickstick-Gliricidia sepium,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2102,2019-03-16,Quickstick-Gliricidia sepium,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2103,2019-06-15,Quickstick-Gliricidia sepium,0.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2104,2019-06-15,Quickstick-Gliricidia sepium,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,21
2105,2019-09-14,Quickstick-Gliricidia sepium,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2106,2018-12-01,Quickstick-Gliricidia sepium,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2107,2018-12-01,Quickstick-Gliricidia sepium,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2108,2018-12-02,Quickstick-Gliricidia sepium,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2018,43
2109,2018-12-02,Quickstick-Gliricidia sepium,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,1.0,2018,43
2110,2018-12-02,Quickstick-Gliricidia sepium,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2111,2018-12-02,Quickstick-Gliricidia sepium,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2112,2018-12-02,Quickstick-Gliricidia sepium,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2018,43
2113,2018-12-01,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2114,2023-07-16,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2115,2023-07-16,Rain tree-Albizia saman,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2116,2019-06-14,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2117,2019-06-14,Rain tree-Albizia saman,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2118,2023-07-08,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
2119,2023-07-10,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
2120,2023-07-10,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
2121,2019-09-13,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2122,2018-12-02,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2123,2023-07-14,Rain tree-Albizia saman,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2124,2023-07-13,Rain tree-Albizia saman,2.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2125,2023-07-13,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
2126,2023-07-12,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
2127,2023-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,9
2128,2023-07-12,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
2129,2023-02-22,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,6
2130,2023-02-23,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,6
2131,2020-03-05,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
2132,2020-02-28,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
2133,2023-05-18,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
2134,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2023,12
2135,2023-07-13,Red Silk Cotton-Bombax ceiba,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
2136,2023-07-08,Red Silk Cotton-Bombax ceiba,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
2137,2023-07-14,Red Silk Cotton-Bombax ceiba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
2138,2023-07-14,Red Silk Cotton-Bombax ceiba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
2139,2020-03-06,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
2140,2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2141,2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2142,2019-04-07,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,12
2143,2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2144,2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2145,2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2146,2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2147,2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2148,2018-12-01,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2149,2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2150,2018-12-01,Red Silk Cotton-Bombax ceiba,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2151,2018-12-01,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2152,2022-04-30,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2153,2022-04-30,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2154,2022-04-30,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
2155,2019-06-15,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
2156,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2157,2019-03-17,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2158,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2159,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,9
2160,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2161,2019-03-17,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2162,2019-03-17,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2163,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
2164,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2165,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2019,9
2166,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2167,2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2168,2023-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
