Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-03-16,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,9,23.542,87.32584,293562.0,19874.0,33927.0
2019-03-16,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,23.542,87.32584,293561.0,19874.0,33926.0
2019-03-16,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.542,87.32584,293511.0,19874.0,33894.0
2019-03-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293577.0,19874.0,33938.0
2019-03-16,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,9,23.55132,87.31776,293564.0,19874.0,33928.0
2023-12-03,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43,22.57139,88.23625,710898.0,26855.0,152673.0
2019-09-14,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53276,87.3175,352340.0,21338.0,71607.0
2019-09-14,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53276,87.3175,352342.0,18845.0,71609.0
2019-09-14,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53276,87.3175,352343.0,21337.0,71610.0
2023-12-03,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43,22.56954,88.23675,710889.0,26855.0,152668.0
2019-06-15,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,23.542,87.32584,318096.0,19874.0,50447.0
2019-06-15,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,23.54115,87.32871,318218.0,19874.0,50569.0
2019-06-15,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21,23.542,87.32584,318145.0,19874.0,50496.0
2019-06-15,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,23.51976,87.30632,318098.0,19874.0,50449.0
2019-06-15,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,23.541,87.32781,318215.0,19874.0,50566.0
2022-05-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60679,88.46551,589724.0,17533.0,116497.0
2022-05-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60679,88.46551,589725.0,17533.0,116498.0
2022-05-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60679,88.46551,589726.0,17533.0,116499.0
2022-05-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60679,88.46551,589727.0,17533.0,116500.0
2022-05-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60679,88.46551,589722.0,17533.0,116495.0
2022-05-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60679,88.46551,589721.0,17533.0,116494.0
2022-05-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60679,88.46551,589720.0,17533.0,116493.0
2022-05-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60679,88.46551,589719.0,17533.0,116492.0
2022-05-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60679,88.46551,589718.0,17533.0,116491.0
2022-05-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60856,88.46484,589837.0,17533.0,116602.0
2022-05-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60856,88.46484,589843.0,17533.0,116607.0
2019-04-08,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2019,12,24.35188,88.10657,308023.0,18686.0,46059.0
2019-06-16,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,21,22.31792,87.31065,322641.0,19266.0,54902.0
2023-11-03,Pride of India-Lagerstroemia speciosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39,26.7725,88.3208,700977.0,28475.0,147780.0
2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,33,23.53311,87.31632,352350.0,21337.0,71617.0
2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,33,23.53311,87.31632,352351.0,18845.0,71618.0
2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2019,33,23.53276,87.3175,352352.0,21338.0,71619.0
2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,2.0,2019,33,23.53311,87.31632,352359.0,18845.0,71626.0
2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,33,23.53311,87.31632,352368.0,21338.0,71635.0
2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,33,23.53311,87.31632,352370.0,21337.0,71637.0
2023-07-08,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,24,22.66434,88.35041,671927.0,27552.0,138223.0
2023-07-09,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,24,22.48841,88.36216,672145.0,27552.0,138404.0
2023-05-10,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,16,22.59252,88.2953,661561.0,26855.0,136412.0
2022-04-24,Pride of India-Lagerstroemia speciosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2022,14,22.68412,88.43349,586684.0,17533.0,112902.0
2023-06-06,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,2.0,2023,20,22.57237,88.2326,668125.0,26855.0,136746.0
2018-12-02,Pride of India-Lagerstroemia speciosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,22.3128,87.30999,239092.0,19266.0,17539.0
2018-12-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,0.0,2018,43,23.56993,87.29272,238644.0,18845.0,17102.0
2018-12-01,Pride of India-Lagerstroemia speciosa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.56251,87.29354,238595.0,18845.0,17053.0
2023-07-07,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2023,24,22.65225,88.34733,671290.0,27552.0,137746.0
2023-07-07,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,24,22.49639,88.37179,671281.0,27552.0,137737.0
2023-07-08,Pride of India-Lagerstroemia speciosa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2023,24,22.67513,88.34256,671721.0,27552.0,138060.0
2022-04-26,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2022,14,22.68412,88.43349,587632.0,17533.0,112902.0
2023-07-08,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2023,24,22.67683,88.34418,671707.0,27552.0,138047.0
2022-04-18,Pride of India-Lagerstroemia speciosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,13,22.68412,88.43349,584497.0,17533.0,112902.0
2023-07-16,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2023,25,22.67848,88.3356,676748.0,27552.0,142482.0
2023-07-16,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2023,25,22.6774,88.33709,676746.0,27552.0,142479.0
2023-07-16,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2023,25,22.6774,88.33709,676745.0,27552.0,142478.0
2023-07-16,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2023,25,22.68127,88.33666,676731.0,27552.0,142464.0
2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.86896,88.70992,589867.0,22564.0,116631.0
2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15,22.60856,88.46484,589864.0,17533.0,116628.0
2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.86895,88.70972,589868.0,22564.0,116632.0
2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.86886,88.70813,589871.0,22564.0,116635.0
2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.8689,88.70897,589869.0,22564.0,116633.0
2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2022,15,22.60856,88.46484,589881.0,17533.0,116645.0
2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.86921,88.71334,589834.0,22564.0,116599.0
2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,15,26.86911,88.71458,589849.0,22564.0,116613.0
2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.86906,88.71396,589827.0,22564.0,116596.0
2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,15,26.86891,88.7149,589825.0,22564.0,116594.0
2022-05-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.86901,88.7142,589821.0,22564.0,116590.0
2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15,22.60856,88.46484,589897.0,17533.0,116661.0
2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15,22.60856,88.46484,589899.0,17533.0,116663.0
2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15,22.60856,88.46484,589900.0,17533.0,116664.0
2023-05-20,Pride of India-Lagerstroemia speciosa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,1.0,2023,18,22.57237,88.2326,663575.0,26855.0,136746.0
2018-12-02,Pride of India-Lagerstroemia speciosa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.56124,87.2814,245091.0,18845.0,23300.0
2023-05-27,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2023,18,22.57237,88.2326,665064.0,26855.0,136746.0
2022-04-30,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.88418,88.83413,589253.0,22564.0,116079.0
2022-04-30,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.88418,88.83413,589255.0,22564.0,116081.0
2022-04-30,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.88418,88.83413,589256.0,22564.0,116082.0
2022-04-30,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,15,26.87822,88.74705,589189.0,22564.0,116015.0
2022-04-30,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.88418,88.83413,589257.0,22564.0,116083.0
2022-04-30,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.87292,88.67164,589392.0,22564.0,116193.0
2022-05-01,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15,22.60679,88.46551,589697.0,17533.0,116470.0
2022-05-01,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,15,22.60679,88.46551,589695.0,17533.0,116468.0
2022-05-01,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15,22.60679,88.46551,589698.0,17533.0,116471.0
2022-05-01,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15,22.60679,88.46551,589700.0,17533.0,116473.0
2023-03-19,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2023,10,22.57379,88.23329,648655.0,27027.0,130517.0
2023-07-08,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,24,22.68138,88.35243,671903.0,27552.0,138199.0
2023-12-03,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43,22.57157,88.23538,710918.0,26855.0,152678.0
2023-03-04,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,8,22.57379,88.23329,646461.0,27027.0,130517.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2018,43,22.4255,87.32227,243954.0,19257.0,21193.0
2017-11-28,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2017,42,22.68409,88.43353,183280.0,17533.0,10518.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2018,43,23.57709,87.28273,244297.0,18845.0,22538.0
2022-04-24,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,14,22.68409,88.43353,586690.0,17533.0,10518.0
2017-11-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2017,40,22.68409,88.43353,181614.0,17533.0,10518.0
2022-04-18,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,13,22.68409,88.43353,584490.0,17533.0,10518.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2018,43,23.60712,87.28021,241405.0,18845.0,19769.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,43,22.66207,88.392,241585.0,16065.0,19948.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,22.66207,88.392,241525.0,16065.0,19888.0
2022-05-01,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,22.60856,88.46484,589856.0,17533.0,116620.0
2019-03-16,Purple Bauhinia-Bauhinia purpurea,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.542,87.32584,293588.0,19874.0,33945.0
2019-03-16,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,23.53836,87.32886,293589.0,19874.0,33946.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43,22.66207,88.392,242589.0,16065.0,20949.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2018,43,23.58151,87.26662,243362.0,18845.0,21698.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2018,43,23.49386,87.25303,243056.0,18845.0,21391.0
2022-04-26,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,14,22.68409,88.43353,587624.0,17533.0,10518.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2018,43,22.66207,88.392,242485.0,16065.0,20845.0
2019-11-27,Purple Bauhinia-Bauhinia purpurea,-2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,42,23.90217,87.52737,374733.0,21493.0,76812.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,1.0,2018,43,22.66207,88.392,242423.0,16065.0,20783.0
2019-09-14,Purple Bauhinia-Bauhinia purpurea,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,23.53214,87.32128,352497.0,21337.0,71764.0
2019-09-14,Purple Bauhinia-Bauhinia purpurea,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,23.53214,87.32128,352494.0,21338.0,71761.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2018,43,23.5336,87.32941,237087.0,18845.0,15556.0
2019-03-16,Quickstick-Gliricidia sepium,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.54815,87.32917,293826.0,20127.0,34140.0
2019-03-16,Quickstick-Gliricidia sepium,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.54815,87.32917,293244.0,19874.0,33673.0
2019-03-16,Quickstick-Gliricidia sepium,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,23.54815,87.32917,293230.0,19874.0,33663.0
2019-06-15,Quickstick-Gliricidia sepium,0.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,23.54367,87.33007,318287.0,19874.0,50638.0
2019-06-15,Quickstick-Gliricidia sepium,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,21,23.54367,87.33007,318286.0,19874.0,50637.0
2019-09-14,Quickstick-Gliricidia sepium,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,23.53214,87.32128,352493.0,21338.0,71760.0
2018-12-01,Quickstick-Gliricidia sepium,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.5486,87.29155,238679.0,18845.0,17137.0
2018-12-01,Quickstick-Gliricidia sepium,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.542,87.32584,238084.0,18845.0,16551.0
2018-12-02,Quickstick-Gliricidia sepium,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2018,43,22.66207,88.392,245744.0,16065.0,23770.0
2018-12-02,Quickstick-Gliricidia sepium,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,1.0,2018,43,22.66207,88.392,241617.0,16065.0,19980.0
2018-12-02,Quickstick-Gliricidia sepium,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.54841,87.29038,243510.0,18845.0,21833.0
2018-12-02,Quickstick-Gliricidia sepium,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.54841,87.29038,243511.0,18845.0,21834.0
2018-12-02,Quickstick-Gliricidia sepium,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2018,43,22.66207,88.392,242434.0,16065.0,20794.0
2018-12-01,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57226,87.28156,236590.0,18845.0,15054.0
2023-07-16,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.6833,88.33642,677593.0,27552.0,143292.0
2023-07-16,Rain tree-Albizia saman,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68127,88.33666,677594.0,27552.0,143293.0
2019-06-14,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,26.72442,88.39715,315393.0,18964.0,47749.0
2019-06-14,Rain tree-Albizia saman,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,26.71477,88.37035,315370.0,18964.0,47726.0
2023-07-08,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,22.66754,88.35123,671888.0,27552.0,138184.0
2023-07-10,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,22.68564,88.34704,672465.0,27552.0,138656.0
2023-07-10,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,22.6864,88.34702,672436.0,27552.0,138644.0
2019-09-13,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,22.60764,88.46335,350324.0,177.0,69630.0
2018-12-02,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.59372,87.27192,243022.0,18845.0,21357.0
2023-07-14,Rain tree-Albizia saman,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.57988,88.25564,674935.0,26855.0,140862.0
2023-07-13,Rain tree-Albizia saman,2.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.57988,88.25564,674356.0,26855.0,140353.0
2023-07-13,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.57969,88.25161,674076.0,26855.0,140099.0
2023-07-12,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.58737,88.2958,673389.0,26855.0,139463.0
2023-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,9,22.59523,88.32389,648346.0,26855.0,130760.0
2023-07-12,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.59861,88.3246,673278.0,26855.0,139354.0
2023-02-22,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,6,22.59862,88.32458,644112.0,26855.0,130278.0
2023-02-23,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,6,22.583,88.33729,644325.0,26855.0,130308.0
2020-03-05,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8,22.56585,88.36905,405799.0,5729.0,87747.0
2020-02-28,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,7,22.62999,88.36484,403375.0,17845.0,86853.0
2023-05-18,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.59856,88.32414,663201.0,26855.0,136648.0
2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2023,12,22.59523,88.32389,654517.0,26855.0,135231.0
2023-07-13,Red Silk Cotton-Bombax ceiba,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.5477,88.34828,675561.0,27552.0,141415.0
