Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-03-28,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,20.92484,72.90793,650723.0,27141.0,132079.0
2023-03-30,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11,20.92599,72.90958,651375.0,27169.0,132669.0
2022-08-20,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,22.54818,72.92472,606719.0,23361.0,119597.0
2022-04-26,Indian Laburnum-Cassia fistula,1.0,1.0,-1.0,1.0,2.0,-2.0,-2.0,-1.0,2.0,-2.0,2022,14,21.72648,73.02549,587648.0,25000.0,114680.0
2023-05-05,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,16,22.31117,73.18357,660955.0,27223.0,132975.0
2023-05-05,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.31198,73.18514,660965.0,27223.0,132988.0
2023-05-05,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16,22.31343,73.18587,660969.0,27223.0,132990.0
2023-05-05,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16,22.31245,73.18378,660980.0,27223.0,132986.0
2023-05-05,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16,22.31245,73.18378,660979.0,27223.0,132985.0
2023-05-05,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16,22.31336,73.18387,660978.0,27223.0,132987.0
2023-05-05,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16,22.31281,73.18357,660982.0,27223.0,132983.0
2023-05-05,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,16,22.31281,73.18357,660981.0,27223.0,132984.0
2023-05-05,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16,22.31343,73.18587,660970.0,27223.0,132991.0
2023-05-05,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16,22.31281,73.18357,660983.0,27223.0,132982.0
2023-12-21,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,45,22.31336,73.18387,721418.0,27223.0,132987.0
2023-12-28,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,46,22.31336,73.18387,721419.0,27223.0,132987.0
2023-12-21,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,45,22.31245,73.18378,721421.0,27223.0,132985.0
2023-12-28,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,46,22.31245,73.18378,721422.0,27223.0,132985.0
2023-12-28,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,46,22.31245,73.18378,721425.0,27223.0,132986.0
2023-12-21,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,45,22.31245,73.18378,721426.0,27223.0,132986.0
2023-12-21,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45,22.31281,73.18357,721427.0,27223.0,132984.0
2023-12-28,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,46,22.31281,73.18357,721428.0,27223.0,132984.0
2023-12-21,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,45,22.31281,73.18357,721430.0,27223.0,132983.0
2023-12-28,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,46,22.31281,73.18357,721431.0,27223.0,132983.0
2023-12-21,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,45,22.31281,73.18357,721433.0,27223.0,132982.0
2023-12-28,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,46,22.31281,73.18357,721434.0,27223.0,132982.0
2023-04-01,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,22.31245,73.18378,652016.0,27223.0,132985.0
2023-04-01,Indian Laburnum-Cassia fistula,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,22.31281,73.18357,652011.0,27223.0,132983.0
2023-04-01,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,11,22.31281,73.18357,652007.0,27223.0,132982.0
2023-04-01,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,22.31281,73.18357,652013.0,27223.0,132984.0
2023-04-01,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,22.31343,73.18587,652034.0,27223.0,132991.0
2023-04-01,Indian Laburnum-Cassia fistula,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,11,22.31343,73.18587,652032.0,27223.0,132990.0
2023-04-01,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,22.31198,73.18514,652023.0,27223.0,132988.0
2023-04-01,Indian Laburnum-Cassia fistula,1.0,1.0,2.0,2.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,22.31336,73.18387,652020.0,27223.0,132987.0
2023-04-01,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,22.31245,73.18378,652017.0,27223.0,132986.0
2023-04-01,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,2.0,0.0,2023,11,22.31117,73.18357,651970.0,27223.0,132975.0
2022-06-15,Indian Laurel-Terminalia tomentosa,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21,20.47708,73.44918,596144.0,18527.0,117609.0
2022-04-18,Jacaranda-Jacaranda mimosifolia,-2.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,13,23.03295,72.53277,584499.0,20155.0,112904.0
2019-03-17,Jacaranda-Jacaranda mimosifolia,1.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,2019,9,23.0329,72.53784,298846.0,20155.0,39011.0
2020-11-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,39,23.02668,72.52474,451304.0,22645.0,95670.0
2020-11-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41,23.02668,72.52474,454848.0,22645.0,95670.0
2020-11-08,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,40,23.02668,72.52474,454846.0,22645.0,95670.0
2021-06-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,-2.0,2021,22,23.02668,72.52474,506460.0,22645.0,95670.0
2021-06-13,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,21,23.02668,72.52474,506452.0,22645.0,95670.0
2020-10-25,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,38,23.02668,72.52474,448820.0,22645.0,95670.0
2020-10-04,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,35,23.02668,72.52474,446885.0,22645.0,95670.0
2020-10-11,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,36,23.02668,72.52474,446887.0,22645.0,95670.0
2020-10-18,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,37,23.02668,72.52474,447191.0,22645.0,95670.0
2021-06-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2021,22,23.02668,72.52474,507744.0,22645.0,95670.0
2021-05-16,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,17,23.02668,72.52474,501996.0,22645.0,95670.0
2021-05-09,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,16,23.02668,72.52474,500731.0,22645.0,95670.0
2021-02-28,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,7,23.02668,72.52474,500604.0,22645.0,95670.0
2021-03-07,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,8,23.02668,72.52474,500606.0,22645.0,95670.0
2021-03-14,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,9,23.02668,72.52474,500608.0,22645.0,95670.0
2021-03-28,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,11,23.02668,72.52474,500612.0,22645.0,95670.0
2021-04-04,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,12,23.02668,72.52474,500614.0,22645.0,95670.0
2021-04-11,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,13,23.02668,72.52474,500616.0,22645.0,95670.0
2021-04-18,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,13,23.02668,72.52474,500618.0,22645.0,95670.0
2021-03-21,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,10,23.02668,72.52474,500610.0,22645.0,95670.0
2021-02-21,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,6,23.02668,72.52474,500602.0,22645.0,95670.0
2021-02-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,5,23.02668,72.52474,500600.0,22645.0,95670.0
2021-04-25,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,14,23.02668,72.52474,500620.0,22645.0,95670.0
2021-05-02,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,15,23.02668,72.52474,500622.0,22645.0,95670.0
2021-05-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,1.0,0.0,1.0,1.0,-2.0,2021,19,23.02668,72.52474,504742.0,22645.0,95670.0
2021-06-06,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,20,23.02668,72.52474,504746.0,22645.0,95670.0
2021-05-23,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,18,23.02668,72.52474,503461.0,22645.0,95670.0
2021-01-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2021,3,23.02668,72.52474,469433.0,22645.0,95670.0
2021-01-17,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2021,2,23.02668,72.52474,468033.0,22645.0,95670.0
2020-12-13,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,44,23.02668,72.52474,460614.0,22645.0,95670.0
2021-02-07,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2021,4,23.02668,72.52474,476737.0,22645.0,95670.0
2020-12-06,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020,43,23.02668,72.52474,459502.0,22645.0,95670.0
2021-01-31,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2021,3,23.02668,72.52474,474789.0,22645.0,95670.0
2021-01-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2020,0,23.02668,72.52474,463682.0,22645.0,95670.0
2021-01-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2021,1,23.02668,72.52474,465504.0,22645.0,95670.0
2020-11-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42,23.02668,72.52474,456639.0,22645.0,95670.0
2020-12-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2020,46,23.02668,72.52474,463677.0,22645.0,95670.0
2020-12-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2020,45,23.02668,72.52474,463672.0,22645.0,95670.0
2020-11-29,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,43,23.02668,72.52474,458010.0,22645.0,95670.0
2016-05-15,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2016,17,20.92302,72.90804,131270.0,15293.0,8418.0
2022-04-18,Jamun-Syzygium cumini,-2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,13,23.03061,72.53629,584500.0,20155.0,112905.0
2020-02-10,Jamun-Syzygium cumini,1.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5,23.04684,72.53222,399490.0,21738.0,85658.0
2020-02-20,Jamun-Syzygium cumini,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,23.04684,72.53222,401535.0,21738.0,85658.0
2018-12-01,Jamun-Syzygium cumini,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,237324.0,5804.0,15788.0
2018-12-01,Jamun-Syzygium cumini,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,237320.0,5804.0,15784.0
2023-04-20,Jhinjheri-Bauhinia racemosa,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2023,14,22.26459,70.71305,657445.0,27380.0,135818.0
2019-01-04,Jungle Jalebi-Pithecellobium dulce,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,0,22.88636,69.39503,258865.0,19489.0,29740.0
2022-08-08,Kadamb-Neolamarckia cadamba,-1.0,-1.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,28,23.0304,72.53483,604537.0,20155.0,118487.0
2018-12-01,Kaim-Mitragyna parviflora,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,237240.0,5804.0,15707.0
2018-06-22,Khajur-Phoenix sylvestris,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,22,22.53408,72.98664,204591.0,17989.0,11346.0
2023-03-27,Lantana-Lantana camara,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11,23.03776,72.55458,650239.0,26857.0,130874.0
2023-04-10,Lantana-Lantana camara,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12,23.03776,72.55458,655218.0,26857.0,130874.0
2023-04-03,Lantana-Lantana camara,2.0,2.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11,23.03776,72.55458,653619.0,26857.0,130874.0
2022-12-03,Lantana-Lantana camara,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,43,21.99925,73.47793,627399.0,23361.0,127524.0
2023-11-24,Lepisanthes rubiginosa-Lepisanthes rubiginosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,21.18247,72.80772,705321.0,28588.0,148706.0
2022-12-20,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45,22.42239,80.67826,629853.0,20813.0,96711.0
2021-01-30,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3,22.42239,80.67826,472371.0,20813.0,96711.0
2022-01-19,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,22.42239,80.67826,560657.0,20813.0,96711.0
2022-06-13,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,21,22.42239,80.67826,595633.0,20813.0,96711.0
2023-03-10,Mahua-Madhuca longifolia (var. latifolia),0.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8,22.42239,80.67826,647039.0,20813.0,96711.0
2023-01-18,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,2,21.34901,69.8925,635304.0,25277.0,117814.0
2022-04-14,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,13,22.42239,80.67826,584108.0,20813.0,96711.0
2022-09-27,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34,22.42239,80.67826,613982.0,20813.0,96711.0
2023-04-23,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,14,21.34901,69.8925,658379.0,25277.0,117814.0
2022-08-30,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,22.42239,80.67826,610031.0,20813.0,96711.0
2022-02-07,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4,22.42239,80.67826,567106.0,20813.0,96711.0
2020-11-21,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41,22.42239,80.67826,456230.0,20813.0,96711.0
2022-09-14,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33,22.42239,80.67826,612250.0,20813.0,96711.0
2023-05-29,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19,22.42239,80.67826,665902.0,20813.0,96711.0
2021-08-27,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,30,22.42239,80.67826,522702.0,20813.0,96711.0
2022-07-07,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24,21.34901,69.8925,599836.0,25277.0,117814.0
2023-05-11,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,16,22.42239,80.67826,661706.0,20813.0,96711.0
2022-10-30,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39,22.42239,80.67826,618018.0,20813.0,96711.0
2022-01-31,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,22.42239,80.67826,564200.0,20813.0,96711.0
2022-07-04,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,23,22.42239,80.67826,599237.0,20813.0,96711.0
2021-07-01,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,0.0,2021,23,21.19778,72.84829,508467.0,20813.0,96404.0
2020-11-17,Mango (all varieties)-Mangifera indica,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2020,41,21.19778,72.84829,455269.0,20813.0,96404.0
2021-07-01,Mango (all varieties)-Mangifera indica,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2021,23,21.19778,72.84829,508416.0,20813.0,96406.0
2021-09-08,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,32,21.19778,72.84829,525416.0,20813.0,96404.0
2021-09-08,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,32,21.19778,72.84829,525417.0,20813.0,96406.0
2020-11-26,Mango (all varieties)-Mangifera indica,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2020,42,21.19778,72.84829,457274.0,20813.0,96404.0
2020-11-26,Mango (all varieties)-Mangifera indica,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2020,42,21.19778,72.84829,457277.0,20813.0,96406.0
2020-12-04,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2020,43,21.19778,72.84829,459228.0,20813.0,96404.0
2020-12-04,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2020,43,21.19778,72.84829,459229.0,20813.0,96406.0
2022-07-21,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,2.0,0.0,2022,26,21.19778,72.84829,601607.0,20813.0,96404.0
2020-11-08,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,40,21.19778,72.84829,452972.0,20813.0,96404.0
2020-11-08,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,40,21.19778,72.84829,452974.0,20813.0,96406.0
2022-07-04,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,0.0,2022,23,21.19778,72.84829,599225.0,20813.0,96404.0
2021-05-08,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,0.0,2021,16,21.19778,72.84829,500571.0,20813.0,96406.0
2021-05-08,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,0.0,2021,16,21.19778,72.84829,500572.0,20813.0,96404.0
2022-04-18,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,-1.0,2.0,0.0,0.0,2.0,-1.0,0.0,2022,13,21.19778,72.84829,584468.0,20813.0,96404.0
2021-01-08,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2021,1,21.19778,72.84829,465061.0,20813.0,96404.0
2021-01-08,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2021,1,21.19778,72.84829,465062.0,20813.0,96406.0
2021-01-15,Mango (all varieties)-Mangifera indica,-1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,1,21.19778,72.84829,467034.0,20813.0,96406.0
2021-01-15,Mango (all varieties)-Mangifera indica,-1.0,2.0,0.0,0.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,1,21.19778,72.84829,467035.0,20813.0,96404.0
2021-02-03,Mango (all varieties)-Mangifera indica,-1.0,2.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2021,4,21.19778,72.84829,474468.0,20813.0,96404.0
2021-02-03,Mango (all varieties)-Mangifera indica,-1.0,2.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2021,4,21.19778,72.84829,474469.0,20813.0,96406.0
2022-09-22,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,34,21.19778,72.84829,613496.0,20813.0,96404.0
2021-01-26,Mango (all varieties)-Mangifera indica,-1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,3,21.19778,72.84829,470906.0,20813.0,96406.0
2021-01-26,Mango (all varieties)-Mangifera indica,-1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,3,21.19778,72.84829,470907.0,20813.0,96404.0
2022-09-29,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35,22.75065,72.68467,614139.0,20810.0,122757.0
2022-02-27,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,7,21.19778,72.84829,575219.0,20813.0,96404.0
