Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
503461.0,2021-05-23,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,18
506460.0,2021-06-20,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,-2.0,2021,22
506452.0,2021-06-13,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,2.0,-2.0,2021,21
504746.0,2021-06-06,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,20
504742.0,2021-05-30,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,1.0,0.0,1.0,1.0,-2.0,2021,19
507744.0,2021-06-27,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2021,23
501996.0,2021-05-16,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,17
458010.0,2020-11-29,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,43
459502.0,2020-12-06,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,1.0,-2.0,1.0,0.0,1.0,0.0,-2.0,2020,44
456639.0,2020-11-22,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,42
463677.0,2020-12-27,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2020,47
463672.0,2020-12-20,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2020,46
460614.0,2020-12-13,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,45
446887.0,2020-10-11,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,37
446885.0,2020-10-04,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,36
447191.0,2020-10-18,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,38
463682.0,2021-01-03,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2020,0
451304.0,2020-11-01,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,40
448820.0,2020-10-25,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,39
469433.0,2021-01-24,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2021,3
465504.0,2021-01-10,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2021,1
468033.0,2021-01-17,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2021,2
454848.0,2020-11-15,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,41
454846.0,2020-11-08,22645.0,95670.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.02668,72.52474,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,41
401535.0,2020-02-20,21738.0,85658.0,1079.0,Jamun-Syzygium cumini,23.04684,72.53222,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
399490.0,2020-02-10,21738.0,85658.0,1079.0,Jamun-Syzygium cumini,23.04684,72.53222,1.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
657445.0,2023-04-20,27380.0,135818.0,1013.0,Jhinjheri-Bauhinia racemosa,22.26459,70.71305,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
653619.0,2023-04-03,26857.0,130874.0,1046.0,Lantana-Lantana camara,23.03776,72.55458,2.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
627399.0,2022-12-03,23361.0,127524.0,1046.0,Lantana-Lantana camara,21.99925,73.47793,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
655218.0,2023-04-10,26857.0,130874.0,1046.0,Lantana-Lantana camara,23.03776,72.55458,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
650239.0,2023-03-27,26857.0,130874.0,1046.0,Lantana-Lantana camara,23.03776,72.55458,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
705321.0,2023-11-24,28588.0,148706.0,1213.0,Lepisanthes rubiginosa-Lepisanthes rubiginosa,21.18247,72.80772,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
613982.0,2022-09-27,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
564200.0,2022-01-31,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
661706.0,2023-05-11,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,17
629853.0,2022-12-20,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
472371.0,2021-01-30,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
567106.0,2022-02-07,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
635304.0,2023-01-18,25277.0,117814.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),21.34901,69.8925,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,2
610031.0,2022-08-30,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
595633.0,2022-06-13,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,21
612250.0,2022-09-14,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
665902.0,2023-05-29,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
584108.0,2022-04-14,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,13
560657.0,2022-01-19,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
599237.0,2022-07-04,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,24
456230.0,2020-11-21,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,42
658379.0,2023-04-23,25277.0,117814.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),21.34901,69.8925,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,14
647039.0,2023-03-10,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,0.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
599836.0,2022-07-07,25277.0,117814.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),21.34901,69.8925,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
618018.0,2022-10-30,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
522702.0,2021-08-27,20813.0,96711.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),22.42239,80.67826,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
614139.0,2022-09-29,20810.0,122757.0,1090.0,Mango (all varieties)-Mangifera indica,22.75065,72.68467,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
611347.0,2022-09-07,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,32
613496.0,2022-09-22,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,34
601607.0,2022-07-21,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,2.0,-2.0,2022,26
599225.0,2022-07-04,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,24
687024.0,2023-08-29,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
695505.0,2023-10-12,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
714766.0,2023-12-13,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
701245.0,2023-11-08,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
508416.0,2021-07-01,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2021,23
508467.0,2021-07-01,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2021,23
560888.0,2022-01-20,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
560665.0,2022-01-19,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,2
560666.0,2022-01-19,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,2
560887.0,2022-01-20,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
575219.0,2022-02-27,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,0.0,2.0,1.0,0.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,7
500571.0,2021-05-08,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,2.0,-1.0,-2.0,2021,16
500572.0,2021-05-08,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,2.0,-1.0,-2.0,2021,16
558614.0,2022-01-10,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,1
582627.0,2022-04-01,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,11
452974.0,2020-11-08,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,41
452972.0,2020-11-08,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,41
455269.0,2020-11-17,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,42
459228.0,2020-12-04,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,44
459229.0,2020-12-04,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,44
525417.0,2021-09-08,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,32
525416.0,2021-09-08,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,32
457274.0,2020-11-26,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,43
457277.0,2020-11-26,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,43
463036.0,2020-12-29,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,47
463037.0,2020-12-29,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,47
460365.0,2020-12-12,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,45
460366.0,2020-12-12,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,45
484653.0,2021-02-24,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,2.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,7
484652.0,2021-02-24,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,2.0,2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,7
587371.0,2022-04-26,25033.0,114462.0,1090.0,Mango (all varieties)-Mangifera indica,23.07865,72.43938,2.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
486345.0,2021-03-03,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,2.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,8
587223.0,2022-04-25,25010.0,114360.0,1090.0,Mango (all varieties)-Mangifera indica,22.52313,72.98094,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
474469.0,2021-02-03,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,4
474468.0,2021-02-03,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,4
467034.0,2021-01-15,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,1
467035.0,2021-01-15,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,0.0,0.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,1
470906.0,2021-01-26,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,3
470907.0,2021-01-26,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,3
479816.0,2021-02-11,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,5
479815.0,2021-02-11,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,5
465061.0,2021-01-08,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,1
465062.0,2021-01-08,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,1
584468.0,2022-04-18,20813.0,96404.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,1.0,2.0,-1.0,-1.0,2.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,14
489846.0,2021-03-10,20813.0,96406.0,1090.0,Mango (all varieties)-Mangifera indica,21.19778,72.84829,-1.0,2.0,2.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,9
712281.0,2023-12-04,28467.0,153414.0,1065.0,Mast Tree-Monoon longifolium,21.39641,72.17813,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
237337.0,2018-12-01,5804.0,15801.0,1054.0,Maulsari-Mimusops elengi,23.04374,72.51941,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
705314.0,2023-11-24,28588.0,148698.0,1054.0,Maulsari-Mimusops elengi,21.18236,72.8079,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
590291.0,2022-03-21,25000.0,116973.0,1054.0,Maulsari-Mimusops elengi,21.72598,73.02294,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,10
644616.0,2023-02-24,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
647949.0,2023-03-10,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
648453.0,2023-03-18,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
648448.0,2023-03-17,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
647950.0,2023-03-13,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
629178.0,2022-12-15,23361.0,128617.0,1177.0,Mexican oleander-Thevetia peruviana,20.75182,73.67725,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,45
629179.0,2022-12-15,23361.0,128618.0,1177.0,Mexican oleander-Thevetia peruviana,20.75182,73.67725,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,45
647054.0,2023-03-09,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,2.0,1.0,-1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
654469.0,2023-03-05,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
654468.0,2023-03-04,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
654467.0,2023-04-07,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
654466.0,2023-04-06,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
654465.0,2023-04-05,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
654464.0,2023-04-04,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
654463.0,2023-04-03,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
654462.0,2023-04-02,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
654460.0,2023-03-31,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
654459.0,2023-03-30,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
654458.0,2023-03-29,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,0.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
654457.0,2023-03-28,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
654456.0,2023-03-27,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
654455.0,2023-03-25,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
654461.0,2023-04-01,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649290.0,2023-03-20,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
649289.0,2023-03-19,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
649281.0,2023-03-16,26857.0,129768.0,1177.0,Mexican oleander-Thevetia peruviana,23.03469,72.54957,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
