Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-07-05,Pink Poui-Tabebuia rosea,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,23,11.93487,79.8249,338031.0,18857.0,67878.0
2023-04-01,Pink Poui-Tabebuia rosea,1.0,1.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.95324,79.79605,652098.0,20063.0,133356.0
2022-04-24,Pink Poui-Tabebuia rosea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,14,11.93705,79.8045,586489.0,20063.0,113907.0
2019-09-14,Pink Poui-Tabebuia rosea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,33,11.93663,79.80448,353769.0,20063.0,73030.0
2020-03-21,Pink Poui-Tabebuia rosea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,10,11.95324,79.79605,409085.0,20063.0,89209.0
2022-04-24,Pink Poui-Tabebuia rosea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,2.0,2022,14,11.93689,79.80416,586492.0,20063.0,113910.0
2022-04-24,Pink pearl tree-Cordia dichotoma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94038,79.76489,586330.0,24989.0,113775.0
2023-03-26,Pink pearl tree-Cordia dichotoma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,12.01863,79.79866,649776.0,20063.0,131455.0
2022-05-01,Pink pearl tree-Cordia dichotoma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,11.94038,79.76489,589918.0,20063.0,116682.0
2022-05-01,Pink pearl tree-Cordia dichotoma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,11.94038,79.76489,589919.0,24839.0,116683.0
2019-07-05,Pink pearl tree-Cordia dichotoma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,23,11.93054,79.82258,338036.0,18857.0,67881.0
2022-08-19,Pink pearl tree-Cordia dichotoma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,12.01856,79.79853,606322.0,20063.0,119323.0
2023-04-01,Pink pearl tree-Cordia dichotoma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.95172,79.79199,652071.0,20063.0,133341.0
2021-11-26,Pomegranate-Punica granatum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42,11.93189,79.78466,545430.0,20063.0,108202.0
2022-01-01,Pomegranate-Punica granatum,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,0,11.93965,79.80936,553774.0,24184.0,109290.0
2022-04-23,Pomegranate-Punica granatum,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.93142,79.78519,586137.0,20063.0,113592.0
2022-08-16,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,11.93168,79.78312,605580.0,20063.0,118783.0
2022-08-21,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93471,79.80418,606876.0,20063.0,119748.0
2022-08-21,Pongam Tree-Pongamia pinnata,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93471,79.80418,606874.0,20063.0,119746.0
2023-03-26,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,11.9419,79.8237,649677.0,20182.0,131423.0
2022-08-21,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93458,79.80365,606863.0,20063.0,119735.0
2022-08-21,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93471,79.80418,606871.0,20063.0,119743.0
2022-08-21,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93486,79.8038,606868.0,20063.0,119740.0
2022-08-21,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93458,79.80365,606866.0,20063.0,119738.0
2022-08-11,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,28,11.93965,79.80936,604898.0,25693.0,118536.0
2023-03-28,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.9251,79.8311,650460.0,20063.0,131975.0
2023-03-28,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.9251,79.8311,650462.0,20063.0,131977.0
2023-03-28,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.92548,79.83088,650459.0,20063.0,131974.0
2023-03-28,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.92682,79.83142,650441.0,20063.0,131956.0
2023-03-28,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.92665,79.83149,650446.0,20063.0,131961.0
2023-03-28,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92653,79.83102,650449.0,20063.0,131964.0
2023-03-28,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92676,79.831,650450.0,20063.0,131965.0
2023-03-28,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92548,79.83088,650458.0,20063.0,131973.0
2020-03-17,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,9,11.90296,79.79791,408310.0,20063.0,88780.0
2020-03-21,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10,11.95486,79.79624,409076.0,20063.0,89200.0
2023-03-27,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93426,79.78648,650067.0,20063.0,131714.0
2023-03-27,Pongam Tree-Pongamia pinnata,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93426,79.78648,650063.0,20063.0,131710.0
2023-03-27,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.92761,79.83281,650027.0,20063.0,131679.0
2023-04-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.94299,79.78722,652010.0,20063.0,133296.0
2023-03-27,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.93008,79.83474,650016.0,20063.0,131668.0
2023-03-27,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.92969,79.83472,650020.0,20063.0,131672.0
2023-03-27,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92993,79.83454,650012.0,20063.0,131664.0
2023-03-27,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.93008,79.83474,650014.0,20063.0,131666.0
2023-04-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.9476,79.78745,652028.0,20063.0,133306.0
2023-04-01,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.94644,79.78781,652024.0,20063.0,133304.0
2023-03-27,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92961,79.83432,649921.0,20063.0,131572.0
2023-03-27,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92961,79.83432,649922.0,20063.0,131573.0
2023-03-27,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93071,79.83399,649955.0,20063.0,131608.0
2023-03-27,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.93109,79.83418,649961.0,20063.0,131613.0
2023-03-27,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93167,79.83511,650001.0,20063.0,131653.0
2023-03-28,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92581,79.83197,650396.0,20063.0,131916.0
2023-03-28,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92708,79.83152,650433.0,20063.0,131948.0
2023-03-28,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92708,79.83152,650434.0,20063.0,131949.0
2023-03-28,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92716,79.83111,650437.0,20063.0,131952.0
2023-03-28,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92734,79.83151,650430.0,20063.0,131945.0
2023-03-28,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.92816,79.83218,650424.0,20063.0,131939.0
2023-03-28,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92746,79.83152,650425.0,20063.0,131940.0
2023-03-28,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92752,79.83119,650426.0,20063.0,131941.0
2023-03-28,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.92752,79.83119,650427.0,20063.0,131942.0
2023-03-28,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92734,79.83151,650429.0,20063.0,131944.0
2022-08-27,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93358,79.79913,609206.0,20063.0,121180.0
2022-08-27,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93399,79.79935,609215.0,20063.0,121188.0
2022-08-27,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.93006,79.83416,608865.0,20063.0,120899.0
2022-08-27,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93071,79.83399,608875.0,20063.0,120904.0
2022-08-27,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.92836,79.83458,608955.0,20063.0,120952.0
2019-09-13,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,11.95005,79.79269,350222.0,20063.0,69529.0
2019-09-13,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,11.94968,79.79366,350223.0,20063.0,69530.0
2019-09-13,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,11.95196,79.79321,350241.0,20063.0,69549.0
2019-09-13,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,11.95196,79.79321,350259.0,20063.0,69568.0
2019-09-15,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,11.93614,79.80473,354626.0,20063.0,73823.0
2019-09-15,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,11.93663,79.80448,354628.0,20063.0,73825.0
2019-09-15,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93376,79.81329,354853.0,20063.0,74005.0
2019-09-15,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.94316,79.80405,355380.0,20063.0,74516.0
2019-09-15,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.94343,79.80331,355381.0,20063.0,74517.0
2019-06-14,Pongam Tree-Pongamia pinnata,1.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,12.00529,79.70223,315518.0,16511.0,47873.0
2022-04-30,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.92886,79.83293,589077.0,20063.0,115924.0
2022-04-30,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.92869,79.83264,589081.0,20063.0,115929.0
2022-04-26,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94946,79.79446,587500.0,20063.0,114559.0
2022-04-26,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14,11.94946,79.79446,587509.0,20063.0,114568.0
2022-05-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15,11.93902,79.77655,589861.0,24839.0,116625.0
2022-04-30,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.93007,79.8326,589111.0,20063.0,115956.0
2022-04-24,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93671,79.80486,586474.0,20063.0,113892.0
2022-04-24,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93663,79.80448,586471.0,20063.0,113889.0
2022-04-24,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93623,79.80448,586494.0,20063.0,113912.0
2022-04-23,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93148,79.78586,586147.0,20063.0,113602.0
2022-04-23,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93103,79.78621,586150.0,20063.0,113605.0
2022-04-23,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93458,79.80365,586175.0,20063.0,113629.0
2022-04-23,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93486,79.8038,586180.0,20063.0,113638.0
2022-04-23,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93458,79.80365,586177.0,20063.0,113632.0
2022-04-24,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94038,79.76489,586327.0,24989.0,113772.0
2022-04-24,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94038,79.76489,586326.0,24839.0,113771.0
2022-04-24,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14,11.94038,79.76489,586325.0,24992.0,113770.0
2022-04-24,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93586,79.80429,586456.0,20063.0,113879.0
2022-04-24,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,14,11.94038,79.76489,586324.0,24990.0,113769.0
2022-04-24,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94067,79.76568,586320.0,24995.0,113765.0
2022-04-24,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94038,79.76489,586319.0,24994.0,113764.0
2022-04-24,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14,11.94038,79.76489,586322.0,24991.0,113767.0
2023-03-26,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2023,10,11.9446,79.8241,649678.0,20182.0,131424.0
2023-03-25,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,10,11.93077,79.83463,649452.0,20063.0,131233.0
2023-03-27,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,0.0,2023,11,11.93039,79.83417,649939.0,20063.0,131591.0
2023-03-25,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2023,10,11.93077,79.83463,649450.0,20063.0,131231.0
2022-08-27,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,11.93113,79.83406,608885.0,20063.0,120911.0
2022-08-27,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,11.93113,79.83406,608883.0,20063.0,120910.0
2022-08-27,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,11.93109,79.83418,608882.0,20063.0,120909.0
2022-08-27,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,11.93109,79.83418,608880.0,20063.0,120908.0
2022-04-24,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2022,14,11.9369,79.8057,586483.0,20063.0,113901.0
2022-05-01,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,15,11.94038,79.76489,589913.0,24839.0,116677.0
2022-04-30,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,15,11.93963,79.82897,589133.0,20063.0,115969.0
2022-04-30,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,15,11.92968,79.83241,589113.0,20063.0,115958.0
2022-04-30,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,11.92914,79.8325,589085.0,20063.0,115933.0
2022-04-30,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,11.92855,79.83249,589082.0,20063.0,115930.0
2019-09-15,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.93649,79.80735,354648.0,20063.0,73846.0
2020-03-09,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8,11.92865,79.83267,405967.0,20063.0,87876.0
2020-03-17,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,9,11.93472,79.80914,408437.0,20063.0,88877.0
2020-03-17,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2020,9,11.93392,79.83233,408258.0,20063.0,88728.0
2020-03-16,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2020,9,11.93948,79.83054,408096.0,20063.0,88619.0
2020-03-16,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2020,9,11.93912,79.83176,408106.0,20063.0,88621.0
2020-03-16,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2020,9,11.93959,79.82904,408010.0,20063.0,88594.0
2021-02-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,4,11.92866,79.83263,474117.0,20063.0,98343.0
2016-11-29,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,43,11.8762,79.62844,144691.0,16364.0,9328.0
2017-03-27,Rain tree-Albizia saman,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,11,11.8762,79.62844,164567.0,16364.0,9328.0
2017-12-19,Rain tree-Albizia saman,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,45,11.8762,79.62844,184460.0,16364.0,9328.0
2020-01-18,Rain tree-Albizia saman,2.0,2.0,,1.0,2.0,,,1.0,2.0,,2020,2,12.00222,79.70103,401283.0,16511.0,86121.0
2020-01-12,Rain tree-Albizia saman,2.0,2.0,,1.0,2.0,,,1.0,2.0,,2020,1,12.00222,79.70103,401282.0,16511.0,86121.0
2019-06-14,Rain tree-Albizia saman,1.0,1.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,12.00529,79.70223,315523.0,16511.0,47878.0
2019-06-16,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,12.02132,79.79868,322796.0,20063.0,55057.0
2016-12-07,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,44,11.8762,79.62844,148056.0,16364.0,9328.0
2016-12-14,Rain tree-Albizia saman,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,44,11.8762,79.62844,148057.0,16364.0,9328.0
2022-08-18,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,11.9385,79.78224,606153.0,20063.0,119175.0
2022-08-25,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93948,79.78136,608335.0,20063.0,120519.0
2022-08-27,Rain tree-Albizia saman,1.0,-2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.92824,79.83434,608956.0,20063.0,120953.0
2017-04-04,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,12,11.8762,79.62844,165706.0,16364.0,9328.0
2017-04-11,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,13,11.8762,79.62844,165707.0,16364.0,9328.0
2017-04-17,Rain tree-Albizia saman,0.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,13,11.8762,79.62844,165708.0,16364.0,9328.0
2019-09-14,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.94461,79.79379,352845.0,20063.0,72114.0
2019-09-14,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.94179,79.79767,352837.0,20063.0,72105.0
2020-03-17,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,-2.0,-2.0,2020,9,11.93592,79.83261,408280.0,20063.0,88750.0
2020-03-17,Rain tree-Albizia saman,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9,11.93369,79.83196,408251.0,20063.0,88724.0
2018-06-29,Rain tree-Albizia saman,1.0,1.0,,1.0,1.0,,,2.0,1.0,,2018,23,12.0061,79.70206,207503.0,16511.0,11519.0
2018-06-24,Rain tree-Albizia saman,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,22,12.0061,79.70206,207502.0,16511.0,11519.0
2018-06-19,Rain tree-Albizia saman,2.0,1.0,,2.0,2.0,,,2.0,1.0,,2018,21,12.0061,79.70206,207501.0,16511.0,11519.0
2020-03-17,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9,11.93457,79.83246,408267.0,20063.0,88737.0
2017-01-17,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,2,11.8762,79.62844,154565.0,16364.0,9328.0
2017-02-28,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,0.0,2.0,,2017,7,11.8762,79.62844,160859.0,16364.0,9328.0
