Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
585071.0,2022-04-22,24839.0,113003.0,1011.0,Neem-Azadirachta indica,11.93359,79.76538,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
586495.0,2022-04-24,20063.0,113913.0,1059.0,Night Flowering Jasmine-Nyctanthes arbor-tristis,11.93606,79.80467,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14
354624.0,2019-09-15,20063.0,73821.0,1059.0,Night Flowering Jasmine-Nyctanthes arbor-tristis,11.93586,79.80292,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
586528.0,2022-04-24,20063.0,113943.0,1059.0,Night Flowering Jasmine-Nyctanthes arbor-tristis,11.93338,79.79861,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14
542914.0,2021-11-21,20063.0,106917.0,1059.0,Night Flowering Jasmine-Nyctanthes arbor-tristis,11.93605,79.80304,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2021,42
605608.0,2022-08-16,20063.0,118811.0,1059.0,Night Flowering Jasmine-Nyctanthes arbor-tristis,11.93189,79.78416,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
587510.0,2022-04-26,20063.0,114569.0,1215.0,Noni-Morinda citrifolia,11.95005,79.79281,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
652067.0,2023-04-01,20063.0,133337.0,1215.0,Noni-Morinda citrifolia,11.95236,79.79053,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
606859.0,2022-08-21,20063.0,119731.0,1215.0,Noni-Morinda citrifolia,11.93471,79.80418,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
542850.0,2021-11-21,20063.0,106889.0,1215.0,Noni-Morinda citrifolia,12.01856,79.79853,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
586169.0,2022-04-23,20063.0,113623.0,1215.0,Noni-Morinda citrifolia,11.93471,79.80418,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
543427.0,2021-11-22,20063.0,107165.0,1215.0,Noni-Morinda citrifolia,11.91863,79.78035,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
543421.0,2021-11-22,20063.0,107164.0,1215.0,Noni-Morinda citrifolia,11.91863,79.78035,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42
543450.0,2021-11-22,20063.0,107170.0,1215.0,Noni-Morinda citrifolia,11.91863,79.78035,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
297400.0,2019-03-17,18376.0,37598.0,1190.0,Oriental cashew-Semecarpus anacardium,11.69934,75.54501,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
581287.0,2022-03-27,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
584386.0,2022-04-17,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
317887.0,2019-06-15,20063.0,50238.0,1037.0,Peepal-Ficus religiosa,11.93179,79.81021,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
317881.0,2019-06-15,20063.0,50232.0,1037.0,Peepal-Ficus religiosa,11.93197,79.81096,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
649457.0,2023-03-25,20063.0,131238.0,1037.0,Peepal-Ficus religiosa,11.93117,79.83487,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
578171.0,2022-03-06,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
589873.0,2022-05-01,24839.0,116637.0,1037.0,Peepal-Ficus religiosa,11.93911,79.77548,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
652106.0,2023-04-01,20063.0,133362.0,1037.0,Peepal-Ficus religiosa,11.95217,79.79607,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
652090.0,2023-04-01,20063.0,133351.0,1037.0,Peepal-Ficus religiosa,11.95339,79.79432,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652045.0,2023-04-01,20063.0,133317.0,1037.0,Peepal-Ficus religiosa,11.95402,79.78671,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652153.0,2023-04-01,20063.0,133390.0,1037.0,Peepal-Ficus religiosa,11.94488,79.8005,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652069.0,2023-04-01,20063.0,133339.0,1037.0,Peepal-Ficus religiosa,11.95173,79.79199,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652154.0,2023-04-01,20063.0,133393.0,1037.0,Peepal-Ficus religiosa,11.94455,79.80093,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652235.0,2023-04-01,20063.0,133474.0,1037.0,Peepal-Ficus religiosa,11.94011,79.79332,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652211.0,2023-04-01,20063.0,133450.0,1037.0,Peepal-Ficus religiosa,11.94182,79.80537,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652160.0,2023-04-01,20063.0,133397.0,1037.0,Peepal-Ficus religiosa,11.94447,79.80185,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652166.0,2023-04-01,20063.0,133404.0,1037.0,Peepal-Ficus religiosa,11.94411,79.80283,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
652169.0,2023-04-01,20063.0,133406.0,1037.0,Peepal-Ficus religiosa,11.94381,79.80331,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
652187.0,2023-04-01,20063.0,133424.0,1037.0,Peepal-Ficus religiosa,11.94329,79.80469,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652172.0,2023-04-01,20063.0,133409.0,1037.0,Peepal-Ficus religiosa,11.94334,79.80351,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
652004.0,2023-04-01,20063.0,133292.0,1037.0,Peepal-Ficus religiosa,11.94299,79.78722,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
651988.0,2023-04-01,20063.0,133283.0,1037.0,Peepal-Ficus religiosa,11.94098,79.78698,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
589892.0,2022-05-01,24839.0,116656.0,1037.0,Peepal-Ficus religiosa,11.93939,79.77393,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
586466.0,2022-04-24,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
649676.0,2023-03-26,20182.0,131422.0,1037.0,Peepal-Ficus religiosa,11.9419,79.8237,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
650444.0,2023-03-28,20063.0,131959.0,1037.0,Peepal-Ficus religiosa,11.92665,79.83149,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
587504.0,2022-04-26,20063.0,114563.0,1037.0,Peepal-Ficus religiosa,11.94955,79.79449,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
587506.0,2022-04-26,20063.0,114565.0,1037.0,Peepal-Ficus religiosa,11.94955,79.79449,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
582759.0,2022-04-03,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
582058.0,2022-03-29,24839.0,112550.0,1037.0,Peepal-Ficus religiosa,11.93359,79.76538,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,11
585065.0,2022-04-22,24839.0,112997.0,1037.0,Peepal-Ficus religiosa,11.93359,79.76538,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
608913.0,2022-08-27,20063.0,120922.0,1037.0,Peepal-Ficus religiosa,11.9302,79.83335,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
608328.0,2022-08-25,20063.0,120512.0,1037.0,Peepal-Ficus religiosa,11.93891,79.78147,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
580489.0,2022-03-20,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
606152.0,2022-08-18,20063.0,119174.0,1037.0,Peepal-Ficus religiosa,11.9385,79.78224,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
589110.0,2022-04-30,20063.0,115955.0,1037.0,Peepal-Ficus religiosa,11.92991,79.83203,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
583434.0,2022-04-10,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
606116.0,2022-08-18,20063.0,119143.0,1037.0,Peepal-Ficus religiosa,11.93689,79.78183,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
589104.0,2022-04-30,20063.0,115949.0,1037.0,Peepal-Ficus religiosa,11.9293,79.8319,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
315253.0,2019-06-14,20063.0,47608.0,1037.0,Peepal-Ficus religiosa,11.94138,79.79542,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
587203.0,2022-04-25,24839.0,114346.0,1037.0,Peepal-Ficus religiosa,11.93359,79.76538,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
579657.0,2022-03-13,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
609380.0,2022-08-28,20063.0,121327.0,1037.0,Peepal-Ficus religiosa,11.94176,79.79783,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
408272.0,2020-03-17,20063.0,88742.0,1037.0,Peepal-Ficus religiosa,11.93499,79.83268,2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,10
560205.0,2022-01-16,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
408277.0,2020-03-17,20063.0,88747.0,1037.0,Peepal-Ficus religiosa,11.93592,79.83261,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,10
408278.0,2020-03-17,20063.0,88748.0,1037.0,Peepal-Ficus religiosa,11.9354,79.83256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2020,10
355399.0,2019-09-15,20063.0,74535.0,1037.0,Peepal-Ficus religiosa,11.94495,79.80051,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
408123.0,2020-03-16,20063.0,88628.0,1037.0,Peepal-Ficus religiosa,11.93882,79.83323,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,9
408265.0,2020-03-17,20063.0,88735.0,1037.0,Peepal-Ficus religiosa,11.93438,79.83245,2.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10
408291.0,2020-03-17,20063.0,88761.0,1037.0,Peepal-Ficus religiosa,11.93667,79.8328,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,10
575175.0,2022-02-27,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
408434.0,2020-03-17,20063.0,88874.0,1037.0,Peepal-Ficus religiosa,11.93496,79.80852,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,10
563636.0,2022-01-30,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
553989.0,2022-01-02,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
566596.0,2022-02-06,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
408303.0,2020-03-17,20063.0,88773.0,1037.0,Peepal-Ficus religiosa,11.90296,79.79791,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
561968.0,2022-01-23,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
352836.0,2019-09-14,20063.0,72104.0,1037.0,Peepal-Ficus religiosa,11.94301,79.79757,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
409115.0,2020-03-21,20063.0,89239.0,1037.0,Peepal-Ficus religiosa,11.94069,79.79824,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
409114.0,2020-03-21,20063.0,89238.0,1037.0,Peepal-Ficus religiosa,11.94069,79.79824,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10
352855.0,2019-09-14,20063.0,72123.0,1037.0,Peepal-Ficus religiosa,11.94687,79.79387,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
557838.0,2022-01-09,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
354714.0,2019-09-15,20063.0,73911.0,1037.0,Peepal-Ficus religiosa,11.93225,79.8112,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
354740.0,2019-09-15,20063.0,73925.0,1037.0,Peepal-Ficus religiosa,11.93344,79.81236,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
354843.0,2019-09-15,20063.0,73995.0,1037.0,Peepal-Ficus religiosa,11.93759,79.8195,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
354857.0,2019-09-15,20063.0,74009.0,1037.0,Peepal-Ficus religiosa,11.93194,79.81117,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
354841.0,2019-09-15,20063.0,73993.0,1037.0,Peepal-Ficus religiosa,11.93759,79.8195,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
354827.0,2019-09-15,20063.0,73979.0,1037.0,Peepal-Ficus religiosa,11.9374,79.81898,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33
354858.0,2019-09-15,20063.0,74010.0,1037.0,Peepal-Ficus religiosa,11.9322,79.81064,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
409109.0,2020-03-21,20063.0,89233.0,1037.0,Peepal-Ficus religiosa,11.94626,79.79909,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10
354862.0,2019-09-15,20063.0,74014.0,1037.0,Peepal-Ficus religiosa,11.93173,79.81033,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
354863.0,2019-09-15,20063.0,74016.0,1037.0,Peepal-Ficus religiosa,11.93179,79.81021,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
354866.0,2019-09-15,20063.0,74019.0,1037.0,Peepal-Ficus religiosa,11.93181,79.81034,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
573680.0,2022-02-20,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
354640.0,2019-09-15,20063.0,73837.0,1037.0,Peepal-Ficus religiosa,11.93649,79.80735,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
571002.0,2022-02-13,24184.0,109261.0,1037.0,Peepal-Ficus religiosa,11.93992,79.80159,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
338139.0,2019-07-06,18857.0,67887.0,1037.0,Peepal-Ficus religiosa,11.93383,79.83093,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,24
586492.0,2022-04-24,20063.0,113910.0,1193.0,Pink Poui-Tabebuia rosea,11.93689,79.80416,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,2.0,2022,14
586489.0,2022-04-24,20063.0,113907.0,1193.0,Pink Poui-Tabebuia rosea,11.93705,79.8045,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,14
353769.0,2019-09-14,20063.0,73030.0,1193.0,Pink Poui-Tabebuia rosea,11.93663,79.80448,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,33
409085.0,2020-03-21,20063.0,89209.0,1193.0,Pink Poui-Tabebuia rosea,11.95324,79.79605,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,10
652098.0,2023-04-01,20063.0,133356.0,1193.0,Pink Poui-Tabebuia rosea,11.95324,79.79605,1.0,1.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
589919.0,2022-05-01,24839.0,116683.0,1186.0,Pink pearl tree-Cordia dichotoma,11.94038,79.76489,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
606322.0,2022-08-19,20063.0,119323.0,1186.0,Pink pearl tree-Cordia dichotoma,12.01856,79.79853,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
586330.0,2022-04-24,24989.0,113775.0,1186.0,Pink pearl tree-Cordia dichotoma,11.94038,79.76489,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
589918.0,2022-05-01,20063.0,116682.0,1186.0,Pink pearl tree-Cordia dichotoma,11.94038,79.76489,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
649776.0,2023-03-26,20063.0,131455.0,1186.0,Pink pearl tree-Cordia dichotoma,12.01863,79.79866,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652071.0,2023-04-01,20063.0,133341.0,1186.0,Pink pearl tree-Cordia dichotoma,11.95172,79.79199,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
338036.0,2019-07-05,18857.0,67881.0,1186.0,Pink pearl tree-Cordia dichotoma,11.93054,79.82258,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,24
545430.0,2021-11-26,20063.0,108202.0,1069.0,Pomegranate-Punica granatum,11.93189,79.78466,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,43
553774.0,2022-01-01,24184.0,109290.0,1069.0,Pomegranate-Punica granatum,11.93965,79.80936,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
586137.0,2022-04-23,20063.0,113592.0,1069.0,Pomegranate-Punica granatum,11.93142,79.78519,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
606876.0,2022-08-21,20063.0,119748.0,1066.0,Pongam Tree-Pongamia pinnata,11.93471,79.80418,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
354628.0,2019-09-15,20063.0,73825.0,1066.0,Pongam Tree-Pongamia pinnata,11.93663,79.80448,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
606871.0,2022-08-21,20063.0,119743.0,1066.0,Pongam Tree-Pongamia pinnata,11.93471,79.80418,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
354626.0,2019-09-15,20063.0,73823.0,1066.0,Pongam Tree-Pongamia pinnata,11.93614,79.80473,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
606863.0,2022-08-21,20063.0,119735.0,1066.0,Pongam Tree-Pongamia pinnata,11.93458,79.80365,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
606868.0,2022-08-21,20063.0,119740.0,1066.0,Pongam Tree-Pongamia pinnata,11.93486,79.8038,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
354853.0,2019-09-15,20063.0,74005.0,1066.0,Pongam Tree-Pongamia pinnata,11.93376,79.81329,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
606866.0,2022-08-21,20063.0,119738.0,1066.0,Pongam Tree-Pongamia pinnata,11.93458,79.80365,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
606874.0,2022-08-21,20063.0,119746.0,1066.0,Pongam Tree-Pongamia pinnata,11.93471,79.80418,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
604898.0,2022-08-11,25693.0,118536.0,1066.0,Pongam Tree-Pongamia pinnata,11.93965,79.80936,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
408310.0,2020-03-17,20063.0,88780.0,1066.0,Pongam Tree-Pongamia pinnata,11.90296,79.79791,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,10
589081.0,2022-04-30,20063.0,115929.0,1066.0,Pongam Tree-Pongamia pinnata,11.92869,79.83264,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589077.0,2022-04-30,20063.0,115924.0,1066.0,Pongam Tree-Pongamia pinnata,11.92886,79.83293,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589111.0,2022-04-30,20063.0,115956.0,1066.0,Pongam Tree-Pongamia pinnata,11.93007,79.8326,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
649677.0,2023-03-26,20182.0,131423.0,1066.0,Pongam Tree-Pongamia pinnata,11.9419,79.8237,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
650001.0,2023-03-27,20063.0,131653.0,1066.0,Pongam Tree-Pongamia pinnata,11.93167,79.83511,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
650012.0,2023-03-27,20063.0,131664.0,1066.0,Pongam Tree-Pongamia pinnata,11.92993,79.83454,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
650014.0,2023-03-27,20063.0,131666.0,1066.0,Pongam Tree-Pongamia pinnata,11.93008,79.83474,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
650016.0,2023-03-27,20063.0,131668.0,1066.0,Pongam Tree-Pongamia pinnata,11.93008,79.83474,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
586177.0,2022-04-23,20063.0,113632.0,1066.0,Pongam Tree-Pongamia pinnata,11.93458,79.80365,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
586175.0,2022-04-23,20063.0,113629.0,1066.0,Pongam Tree-Pongamia pinnata,11.93458,79.80365,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
650027.0,2023-03-27,20063.0,131679.0,1066.0,Pongam Tree-Pongamia pinnata,11.92761,79.83281,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
650020.0,2023-03-27,20063.0,131672.0,1066.0,Pongam Tree-Pongamia pinnata,11.92969,79.83472,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
649921.0,2023-03-27,20063.0,131572.0,1066.0,Pongam Tree-Pongamia pinnata,11.92961,79.83432,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649922.0,2023-03-27,20063.0,131573.0,1066.0,Pongam Tree-Pongamia pinnata,11.92961,79.83432,1.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649961.0,2023-03-27,20063.0,131613.0,1066.0,Pongam Tree-Pongamia pinnata,11.93109,79.83418,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
649955.0,2023-03-27,20063.0,131608.0,1066.0,Pongam Tree-Pongamia pinnata,11.93071,79.83399,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
608955.0,2022-08-27,20063.0,120952.0,1066.0,Pongam Tree-Pongamia pinnata,11.92836,79.83458,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
