,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2648,2018-03-25,Sandalwood-Santalum album,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,10
2649,2018-03-18,Sandalwood-Santalum album,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,9
2650,2018-03-11,Sandalwood-Santalum album,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,9
2651,2018-03-04,Sandalwood-Santalum album,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,8
2652,2018-02-25,Sandalwood-Santalum album,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,7
2653,2018-09-18,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,33
2654,2017-10-08,Sandalwood-Santalum album,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,36
2655,2017-10-01,Sandalwood-Santalum album,2.0,1.0,,1.0,2.0,,,0.0,2.0,,2017,35
2656,2017-09-21,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,33
2657,2017-09-24,Sandalwood-Santalum album,2.0,2.0,,1.0,2.0,,,1.0,1.0,,2017,34
2658,2018-02-02,Sandalwood-Santalum album,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,4
2659,2017-12-19,Sandalwood-Santalum album,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,45
2660,2019-02-25,Sandalwood-Santalum album,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7
2661,2018-07-06,Sandalwood-Santalum album,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,24
2662,2018-08-21,Sandalwood-Santalum album,2.0,1.0,,0.0,0.0,,,1.0,2.0,,2018,30
2663,2018-09-24,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,34
2664,2017-05-21,Sandalwood-Santalum album,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,18
2665,2017-05-28,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
2666,2018-08-27,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,30
2667,2019-01-28,Sandalwood-Santalum album,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
2668,2017-07-09,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
2669,2017-07-16,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
2670,2017-07-23,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
2671,2017-08-06,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
2672,2017-08-13,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
2673,2017-08-27,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
2674,2017-09-03,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
2675,2017-09-10,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32
2676,2017-09-17,Sandalwood-Santalum album,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,33
2677,2017-06-25,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
2678,2017-06-18,Sandalwood-Santalum album,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,21
2679,2017-06-04,Sandalwood-Santalum album,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
2680,2017-06-11,Sandalwood-Santalum album,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20
2681,2018-08-07,Sandalwood-Santalum album,2.0,1.0,,0.0,1.0,,,2.0,1.0,,2018,28
2682,2018-07-09,Sandalwood-Santalum album,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,24
2683,2018-07-13,Sandalwood-Santalum album,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,24
2684,2018-07-20,Sandalwood-Santalum album,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,25
2685,2018-07-27,Sandalwood-Santalum album,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2018,26
2686,2018-08-03,Sandalwood-Santalum album,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,27
2687,2017-05-14,Sandalwood-Santalum album,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,17
2688,2018-08-13,Sandalwood-Santalum album,2.0,1.0,,0.0,0.0,,,2.0,1.0,,2018,28
2689,2017-08-13,Sandalwood-Santalum album,0.0,2.0,,0.0,2.0,,,0.0,0.0,,2017,28
2690,2018-12-18,Sandalwood-Santalum album,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2691,2023-10-23,Sausage Tree-Kigelia africana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
2692,2018-07-07,Singapore Cherry-Muntingia calabura,2.0,1.0,,2.0,2.0,,,2.0,1.0,,2018,24
2693,2018-11-14,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,40
2694,2018-10-06,Singapore Cherry-Muntingia calabura,1.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,35
2695,2018-07-28,Singapore Cherry-Muntingia calabura,2.0,1.0,,1.0,1.0,,,2.0,1.0,,2018,26
2696,2018-07-21,Singapore Cherry-Muntingia calabura,2.0,1.0,,1.0,1.0,,,2.0,1.0,,2018,26
2697,2018-07-14,Singapore Cherry-Muntingia calabura,2.0,1.0,,1.0,1.0,,,2.0,1.0,,2018,25
2698,2018-11-12,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,40
2699,2018-11-05,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,39
2700,2018-11-01,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,39
2701,2018-09-08,Singapore Cherry-Muntingia calabura,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,32
2702,2018-09-15,Singapore Cherry-Muntingia calabura,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,33
2703,2018-09-22,Singapore Cherry-Muntingia calabura,1.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,34
2704,2018-09-27,Singapore Cherry-Muntingia calabura,1.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,34
2705,2018-09-01,Singapore Cherry-Muntingia calabura,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,31
2706,2018-08-25,Singapore Cherry-Muntingia calabura,2.0,1.0,,1.0,1.0,,,1.0,0.0,,2018,30
2707,2018-08-11,Singapore Cherry-Muntingia calabura,2.0,1.0,,1.0,1.0,,,2.0,0.0,,2018,28
2708,2018-08-18,Singapore Cherry-Muntingia calabura,2.0,1.0,,1.0,1.0,,,1.0,0.0,,2018,29
2709,2018-08-04,Singapore Cherry-Muntingia calabura,2.0,1.0,,1.0,1.0,,,2.0,1.0,,2018,27
2710,2019-04-10,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,12
2711,2019-04-17,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,13
2712,2019-04-24,Singapore Cherry-Muntingia calabura,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,14
2713,2019-04-27,Singapore Cherry-Muntingia calabura,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,15
2714,2018-11-29,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,42
2715,2019-01-15,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2716,2019-01-08,Singapore Cherry-Muntingia calabura,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
2717,2019-01-01,Singapore Cherry-Muntingia calabura,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2718,2019-01-22,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,2
2719,2019-02-21,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6
2720,2019-01-30,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
2721,2019-04-03,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,11
2722,2019-03-29,Singapore Cherry-Muntingia calabura,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,11
2723,2018-11-19,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,41
2724,2019-03-22,Singapore Cherry-Muntingia calabura,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,10
2725,2019-03-15,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2726,2019-03-08,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,8
2727,2019-03-01,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
2728,2018-12-25,Singapore Cherry-Muntingia calabura,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,46
2729,2018-12-17,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
2730,2019-02-14,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
2731,2018-12-19,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,45
2732,2018-12-19,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
2733,2019-02-09,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
2734,2018-12-04,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2735,2018-12-10,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
2736,2018-12-10,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
2737,2018-09-10,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,32
2738,2018-09-10,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,32
2739,2018-10-01,Siris-Albizia lebbeck,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,35
2740,2018-09-24,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,34
2741,2018-09-17,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,33
2742,2018-09-17,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,33
2743,2018-10-01,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,35
2744,2018-09-24,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,34
2745,2014-10-01,Siris-Albizia lebbeck,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2014,35
2746,2018-10-01,Siris-Albizia lebbeck,2.0,1.0,,0.0,0.0,,,0.0,2.0,,2018,35
2747,2018-09-17,Siris-Albizia lebbeck,1.0,2.0,,1.0,0.0,,,0.0,2.0,,2018,33
2748,2018-09-14,Siris-Albizia lebbeck,1.0,2.0,,1.0,0.0,,,0.0,2.0,,2018,33
2749,2014-03-01,Siris-Albizia lebbeck,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2014,7
2750,2018-09-28,Siris-Albizia lebbeck,2.0,1.0,,1.0,0.0,,,0.0,2.0,,2018,34
2751,2018-08-03,Siris-Albizia lebbeck,1.0,2.0,,1.0,0.0,,,1.0,2.0,,2018,27
2752,2018-07-27,Siris-Albizia lebbeck,1.0,2.0,,1.0,0.0,,,1.0,2.0,,2018,26
2753,2018-07-20,Siris-Albizia lebbeck,0.0,2.0,,1.0,0.0,,,1.0,2.0,,2018,25
2754,2018-07-09,Siris-Albizia lebbeck,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,24
2755,2014-08-02,Siris-Albizia lebbeck,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2014,27
2756,2018-09-03,Siris-Albizia lebbeck,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,31
2757,2018-08-20,Siris-Albizia lebbeck,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,29
2758,2018-08-06,Siris-Albizia lebbeck,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,28
2759,2018-07-30,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,27
2760,2018-07-23,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,26
2761,2018-07-16,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,25
2762,2018-07-09,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,24
2763,2018-07-07,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,24
2764,2018-09-07,Siris-Albizia lebbeck,1.0,2.0,,1.0,0.0,,,0.0,2.0,,2018,32
2765,2018-08-10,Siris-Albizia lebbeck,1.0,2.0,,1.0,0.0,,,1.0,2.0,,2018,28
2766,2018-08-06,Siris-Albizia lebbeck,1.0,2.0,,1.0,0.0,,,1.0,2.0,,2018,28
2767,2018-07-09,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,24
2768,2018-07-16,Siris-Albizia lebbeck,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,25
2769,2018-07-23,Siris-Albizia lebbeck,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,26
2770,2018-08-06,Siris-Albizia lebbeck,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,28
2771,2018-09-03,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,31
2772,2018-08-21,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,30
2773,2018-08-13,Siris-Albizia lebbeck,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,28
2774,2018-08-06,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,28
2775,2018-08-13,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,28
2776,2018-08-20,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,29
2777,2018-09-03,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,31
2778,2018-08-06,Tamarind-Tamarindus indica,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,28
2779,2018-08-19,Tamarind-Tamarindus indica,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,29
2780,2018-09-03,Tamarind-Tamarindus indica,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,31
2781,2018-07-16,Tamarind-Tamarindus indica,1.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2018,25
2782,2017-11-26,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,42
2783,2017-11-19,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,41
2784,2017-11-12,Tamarind-Tamarindus indica,0.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,40
2785,2017-11-05,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,39
2786,2017-12-10,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,44
2787,2017-12-03,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,43
2788,2017-10-29,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,38
2789,2017-07-23,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,26
2790,2017-07-30,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,27
2791,2017-10-22,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,37
2792,2017-10-15,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,37
2793,2017-10-08,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,36
2794,2017-09-24,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,34
2795,2017-09-17,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,33
2796,2017-09-10,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,32
2797,2017-09-03,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,31
2798,2017-08-27,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,30
2799,2017-08-20,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,29
2800,2017-08-13,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,28
2801,2017-08-06,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,28
2802,2017-12-31,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,47
2803,2017-12-24,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,46
2804,2017-12-17,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,45
2805,2014-08-02,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2014,27
2806,2014-02-15,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2014,5
2807,2018-07-09,Tamarind-Tamarindus indica,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,24
2808,2018-07-13,Tamarind-Tamarindus indica,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,24
2809,2018-07-20,Tamarind-Tamarindus indica,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,25
2810,2018-07-27,Tamarind-Tamarindus indica,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,26
2811,2018-08-03,Tamarind-Tamarindus indica,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,27
2812,2018-07-13,Tamarind-Tamarindus indica,2.0,2.0,,1.0,2.0,,,2.0,1.0,,2018,24
2813,2018-07-20,Tamarind-Tamarindus indica,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,25
2814,2018-07-27,Tamarind-Tamarindus indica,1.0,2.0,,0.0,1.0,,,2.0,0.0,,2018,26
2815,2018-08-03,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,27
2816,2018-07-09,Tamarind-Tamarindus indica,2.0,2.0,,1.0,2.0,,,2.0,1.0,,2018,24
2817,2018-11-10,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,40
2818,2018-10-07,Tamarind-Tamarindus indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
2819,2018-10-06,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,35
2820,2018-09-29,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,35
2821,2018-11-19,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,41
2822,2018-11-09,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,40
2823,2018-11-12,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,40
2824,2018-10-21,Tamarind-Tamarindus indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,37
2825,2018-10-14,Tamarind-Tamarindus indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
2826,2018-10-28,Tamarind-Tamarindus indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,38
2827,2014-01-02,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2014,0
2828,2018-09-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,33
2829,2018-09-23,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,34
2830,2018-09-30,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35
2831,2018-09-02,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,31
2832,2018-09-09,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,32
2833,2017-12-31,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,47
2834,2017-12-24,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,46
2835,2017-06-18,Tamarind-Tamarindus indica,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,21
2836,2017-07-16,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,25
2837,2017-07-09,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,24
2838,2017-07-02,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,23
2839,2017-06-25,Tamarind-Tamarindus indica,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,22
2840,2017-05-14,Tamarind-Tamarindus indica,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,17
2841,2017-06-11,Tamarind-Tamarindus indica,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,20
2842,2017-06-04,Tamarind-Tamarindus indica,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,19
2843,2017-05-28,Tamarind-Tamarindus indica,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,19
2844,2017-05-21,Tamarind-Tamarindus indica,2.0,0.0,,1.0,1.0,,,0.0,0.0,,2017,18
2845,2018-09-23,Tamarind-Tamarindus indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,34
2846,2018-09-16,Tamarind-Tamarindus indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,33
2847,2018-09-09,Tamarind-Tamarindus indica,2.0,1.0,,1.0,2.0,,,2.0,1.0,,2018,32
2848,2017-10-15,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,37
2849,2017-10-08,Tamarind-Tamarindus indica,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2017,36
2850,2017-10-01,Tamarind-Tamarindus indica,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,35
2851,2017-09-24,Tamarind-Tamarindus indica,2.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,34
2852,2017-09-17,Tamarind-Tamarindus indica,1.0,2.0,,1.0,2.0,,,2.0,2.0,,2017,33
2853,2017-09-10,Tamarind-Tamarindus indica,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,32
2854,2017-09-03,Tamarind-Tamarindus indica,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,31
2855,2017-08-27,Tamarind-Tamarindus indica,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,30
2856,2017-08-20,Tamarind-Tamarindus indica,1.0,2.0,,2.0,2.0,,,2.0,0.0,,2017,29
2857,2017-10-22,Tamarind-Tamarindus indica,1.0,2.0,,2.0,0.0,,,2.0,0.0,,2017,37
2858,2017-10-29,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,38
2859,2017-12-17,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,45
2860,2017-12-10,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,44
2861,2017-12-03,Tamarind-Tamarindus indica,2.0,2.0,,2.0,1.0,,,1.0,0.0,,2017,43
2862,2017-11-26,Tamarind-Tamarindus indica,0.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,42
2863,2017-11-19,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,41
2864,2017-11-12,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,40
2865,2017-11-05,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,39
2866,2017-08-13,Tamarind-Tamarindus indica,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,28
2867,2017-08-06,Tamarind-Tamarindus indica,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,28
2868,2018-08-12,Tamarind-Tamarindus indica,2.0,1.0,,2.0,2.0,,,2.0,1.0,,2018,28
2869,2018-08-19,Tamarind-Tamarindus indica,1.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,29
2870,2018-08-22,Tamarind-Tamarindus indica,1.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,30
2871,2018-08-26,Tamarind-Tamarindus indica,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2018,30
2872,2018-09-02,Tamarind-Tamarindus indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,31
2873,2017-05-14,Tamarind-Tamarindus indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,17
