Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
279192.0,2018-10-21,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,38
279193.0,2018-10-28,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,39
279195.0,2018-11-11,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,41
279196.0,2018-11-18,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,42
279197.0,2018-11-25,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
279198.0,2018-12-02,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
279199.0,2018-12-09,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
279194.0,2018-11-04,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
309433.0,2019-04-18,19563.0,46221.0,1085,Indian Almond-Terminalia catappa,12.81739,78.25331,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,14
291675.0,2018-10-02,18257.0,30535.0,1085,Indian Almond-Terminalia catappa,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
245649.0,2018-12-03,15098.0,23681.0,1053,Indian Cork Tree-Millingtonia hortensis,12.82544,78.25423,Andhra Pradesh,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
670380.0,2023-07-01,15210.0,137500.0,1220,Indian Mulberry-Morinda pubescens,14.20168,77.52755,Andhra Pradesh,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
670385.0,2023-07-01,15210.0,137505.0,1220,Indian Mulberry-Morinda pubescens,14.20168,77.52755,Andhra Pradesh,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
670384.0,2023-07-01,15210.0,137504.0,1220,Indian Mulberry-Morinda pubescens,14.20168,77.52755,Andhra Pradesh,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
670383.0,2023-07-01,15210.0,137503.0,1220,Indian Mulberry-Morinda pubescens,14.20168,77.52755,Andhra Pradesh,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
670381.0,2023-07-01,15210.0,137501.0,1220,Indian Mulberry-Morinda pubescens,14.20168,77.52755,Andhra Pradesh,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
670382.0,2023-07-01,15210.0,137502.0,1220,Indian Mulberry-Morinda pubescens,14.20168,77.52755,Andhra Pradesh,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
670444.0,2023-07-01,15210.0,137529.0,1220,Indian Mulberry-Morinda pubescens,14.20168,77.52755,Andhra Pradesh,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
670439.0,2023-07-01,15210.0,137524.0,1220,Indian Mulberry-Morinda pubescens,14.20168,77.52755,Andhra Pradesh,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
670442.0,2023-07-01,15210.0,137527.0,1220,Indian Mulberry-Morinda pubescens,14.20168,77.52755,Andhra Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
670441.0,2023-07-01,15210.0,137526.0,1220,Indian Mulberry-Morinda pubescens,14.20168,77.52755,Andhra Pradesh,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
670438.0,2023-07-01,15210.0,137523.0,1220,Indian Mulberry-Morinda pubescens,14.20168,77.52755,Andhra Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
255705.0,2018-12-19,18801.0,13001.0,1041,Indian Elm-Holoptelea integrifolia,12.80849,78.28395,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
223887.0,2018-10-14,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,37
223888.0,2018-10-21,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,38
255715.0,2018-12-19,18801.0,29318.0,1041,Indian Elm-Holoptelea integrifolia,12.76509,78.28246,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
223889.0,2018-10-28,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,39
252253.0,2018-12-10,18801.0,29318.0,1041,Indian Elm-Holoptelea integrifolia,12.76509,78.28246,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
252266.0,2018-12-10,18801.0,13001.0,1041,Indian Elm-Holoptelea integrifolia,12.80849,78.28395,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
255191.0,2018-12-16,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,46
218501.0,2018-10-07,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
218500.0,2018-10-01,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,36
268622.0,2019-01-20,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
268620.0,2019-01-13,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
268623.0,2019-01-27,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
255185.0,2018-11-04,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
255190.0,2018-12-09,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
255188.0,2018-11-25,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
255187.0,2018-11-18,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
255186.0,2018-11-11,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
255189.0,2018-12-02,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
261459.0,2019-01-06,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
273456.0,2019-02-03,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
261457.0,2018-12-23,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
261458.0,2018-12-30,18257.0,11693.0,1041,Indian Elm-Holoptelea integrifolia,13.85194,78.43108,Andhra Pradesh,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,48
234117.0,2018-11-29,18801.0,13001.0,1041,Indian Elm-Holoptelea integrifolia,12.80849,78.28395,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
258576.0,2019-01-02,18990.0,29347.0,1020,Indian Laburnum-Cassia fistula,12.81739,78.25331,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
693937.0,2023-10-03,21381.0,146423.0,1020,Indian Laburnum-Cassia fistula,16.01398,78.97407,Andhra Pradesh,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
703193.0,2023-11-16,28534.0,148242.0,1020,Indian Laburnum-Cassia fistula,16.43948,80.99253,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,42
310385.0,2019-04-29,19563.0,46418.0,1020,Indian Laburnum-Cassia fistula,12.81923,78.25213,Andhra Pradesh,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,15
309452.0,2019-04-19,19563.0,46226.0,1020,Indian Laburnum-Cassia fistula,12.81739,78.25331,Andhra Pradesh,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,14
234999.0,2018-12-01,18051.0,13518.0,1020,Indian Laburnum-Cassia fistula,14.84999,76.9971,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
588776.0,2022-04-29,23398.0,115658.0,1020,Indian Laburnum-Cassia fistula,16.68969,80.27168,Andhra Pradesh,1.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
251003.0,2018-12-07,19456.0,28556.0,1020,Indian Laburnum-Cassia fistula,12.74731,78.33993,Andhra Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
252426.0,2018-12-11,18990.0,29347.0,1020,Indian Laburnum-Cassia fistula,12.81739,78.25331,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
255764.0,2018-12-20,18990.0,28502.0,1029,Indian Rosewood-Dalbergia sissoo,12.82544,78.25423,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
628952.0,2022-12-15,24839.0,128430.0,1029,Indian Rosewood-Dalbergia sissoo,15.37504,78.9104,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,46
250850.0,2018-12-06,18990.0,28502.0,1029,Indian Rosewood-Dalbergia sissoo,12.82544,78.25423,Andhra Pradesh,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
260575.0,2019-01-09,18990.0,28502.0,1029,Indian Rosewood-Dalbergia sissoo,12.82544,78.25423,Andhra Pradesh,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
216426.0,2018-09-16,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,34
285953.0,2019-02-17,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
216424.0,2018-09-03,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,32
285952.0,2019-02-10,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
255022.0,2018-12-16,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
255021.0,2018-12-10,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
255019.0,2018-11-25,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
255018.0,2018-11-18,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,42
255017.0,2018-11-11,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,41
255016.0,2018-11-04,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,40
216425.0,2018-09-09,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,33
255020.0,2018-12-02,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
261465.0,2019-01-06,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
216445.0,2018-09-30,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,36
255199.0,2018-11-04,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
255200.0,2018-11-11,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
216442.0,2018-09-30,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
285954.0,2019-02-24,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
216427.0,2018-09-23,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,35
255338.0,2018-12-02,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
255337.0,2018-11-25,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
255340.0,2018-12-09,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
255342.0,2018-12-16,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
261444.0,2019-01-06,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
216428.0,2018-09-30,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36
255334.0,2018-11-18,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,42
268649.0,2019-01-13,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
268627.0,2019-01-13,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
268628.0,2019-01-20,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
268629.0,2019-01-27,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
268667.0,2019-01-13,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
268669.0,2019-01-20,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
268672.0,2019-01-27,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
216837.0,2018-09-30,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,36
268652.0,2019-01-20,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
268653.0,2019-01-27,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
290018.0,2019-03-03,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,8
290020.0,2019-03-10,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
218493.0,2018-10-07,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
268577.0,2019-01-13,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
265606.0,2019-01-06,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
268578.0,2019-01-20,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
268581.0,2019-01-27,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
218490.0,2018-10-07,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
216836.0,2018-09-23,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,35
216835.0,2018-09-16,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,34
262182.0,2019-01-06,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
216828.0,2018-09-19,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,34
216826.0,2018-09-12,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,33
216829.0,2018-09-26,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,35
216834.0,2018-09-09,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,33
216833.0,2018-09-02,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,32
216832.0,2018-08-26,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,31
216831.0,2018-08-19,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,30
216830.0,2018-08-12,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,29
223897.0,2018-10-21,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,38
223875.0,2018-10-14,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,37
223876.0,2018-10-21,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,38
223877.0,2018-10-28,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,39
223896.0,2018-10-14,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,37
223898.0,2018-10-28,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,39
262181.0,2018-12-30,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,48
262180.0,2018-12-23,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,47
262179.0,2018-12-16,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
262176.0,2018-11-18,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,42
