Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2017-10-15,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,37,14.14585,78.32102,213307.0,18257.0,11673.0
2017-10-08,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,1.0,,,1.0,0.0,,2017,36,14.14585,78.32102,213306.0,18257.0,11673.0
2017-06-04,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,19,14.14585,78.32102,213288.0,18257.0,11673.0
2017-06-11,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,20,14.14585,78.32102,213289.0,18257.0,11673.0
2017-06-25,Pongam Tree-Pongamia pinnata,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,22,14.14585,78.32102,213291.0,18257.0,11673.0
2017-06-18,Pongam Tree-Pongamia pinnata,2.0,1.0,,2.0,2.0,,,0.0,0.0,,2017,21,14.14585,78.32102,213290.0,18257.0,11673.0
2017-05-28,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,1.0,,,1.0,0.0,,2017,19,14.14585,78.32102,213287.0,18257.0,11673.0
2017-05-21,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,18,14.14585,78.32102,213286.0,18257.0,11673.0
2017-05-14,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,17,14.14585,78.32102,213285.0,18257.0,11673.0
2017-08-27,Pongam Tree-Pongamia pinnata,0.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,30,14.14585,78.32102,213300.0,18257.0,11673.0
2017-08-20,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,29,14.14585,78.32102,213299.0,18257.0,11673.0
2017-08-13,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,28,14.14585,78.32102,213298.0,18257.0,11673.0
2017-08-06,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,28,14.14585,78.32102,213297.0,18257.0,11673.0
2017-09-03,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,31,14.14585,78.32102,213301.0,18257.0,11673.0
2017-10-01,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,35,14.14585,78.32102,213305.0,18257.0,11673.0
2017-07-30,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,27,14.14585,78.32102,213296.0,18257.0,11673.0
2017-09-24,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,34,14.14585,78.32102,213304.0,18257.0,11673.0
2017-09-17,Pongam Tree-Pongamia pinnata,2.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,33,14.14585,78.32102,213303.0,18257.0,11673.0
2017-09-10,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,32,14.14585,78.32102,213302.0,18257.0,11673.0
2017-07-02,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,23,14.14585,78.32102,213292.0,18257.0,11673.0
2017-07-23,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,26,14.14585,78.32102,213295.0,18257.0,11673.0
2017-07-16,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,25,14.14585,78.32102,213294.0,18257.0,11673.0
2017-07-09,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,24,14.14585,78.32102,213293.0,18257.0,11673.0
2017-07-07,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2017,24,14.01398,78.32397,211997.0,18257.0,11672.0
2017-08-09,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,2.0,,,1.0,0.0,,2017,28,14.01398,78.32397,212005.0,18257.0,11672.0
2017-08-16,Pongam Tree-Pongamia pinnata,1.0,1.0,,2.0,2.0,,,2.0,0.0,,2017,29,14.01398,78.32397,212006.0,18257.0,11672.0
2017-08-23,Pongam Tree-Pongamia pinnata,1.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,30,14.01398,78.32397,212007.0,18257.0,11672.0
2017-07-30,Pongam Tree-Pongamia pinnata,2.0,1.0,,2.0,1.0,,,2.0,0.0,,2017,27,14.01398,78.32397,212011.0,18257.0,11672.0
2017-08-06,Pongam Tree-Pongamia pinnata,2.0,1.0,,2.0,1.0,,,1.0,1.0,,2017,28,14.01398,78.32397,212014.0,18257.0,11672.0
2017-08-13,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,28,14.01398,78.32397,212016.0,18257.0,11672.0
2017-07-02,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2017,23,14.01398,78.32397,210312.0,18257.0,11672.0
2017-08-20,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,29,14.01398,78.32397,212017.0,18257.0,11672.0
2017-07-09,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,2.0,,,1.0,0.0,,2017,24,14.01398,78.32397,210315.0,18257.0,11672.0
2017-07-23,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,1.0,,,1.0,0.0,,2017,26,14.01398,78.32397,210774.0,18257.0,11672.0
2017-07-16,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,25,14.01398,78.32397,210773.0,18257.0,11672.0
2017-09-03,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,31,14.01398,78.32397,212021.0,18257.0,11672.0
2017-12-10,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2017,44,14.01398,78.32397,212039.0,18257.0,11672.0
2017-12-17,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,45,14.01398,78.32397,212041.0,18257.0,11672.0
2017-12-24,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46,14.01398,78.32397,212043.0,18257.0,11672.0
2017-12-30,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,46,14.01398,78.32397,212044.0,18257.0,11672.0
2017-12-03,Pongam Tree-Pongamia pinnata,1.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,43,14.01398,78.32397,212038.0,18257.0,11672.0
2017-11-26,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,2.0,,,2.0,2.0,,2017,42,14.01398,78.32397,212037.0,18257.0,11672.0
2017-11-19,Pongam Tree-Pongamia pinnata,1.0,1.0,,2.0,2.0,,,0.0,0.0,,2017,41,14.01398,78.32397,212034.0,18257.0,11672.0
2017-09-10,Pongam Tree-Pongamia pinnata,1.0,1.0,,2.0,1.0,,,2.0,0.0,,2017,32,14.01398,78.32397,212023.0,18257.0,11672.0
2017-09-17,Pongam Tree-Pongamia pinnata,1.0,1.0,,2.0,1.0,,,2.0,0.0,,2017,33,14.01398,78.32397,212025.0,18257.0,11672.0
2017-09-24,Pongam Tree-Pongamia pinnata,2.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,34,14.01398,78.32397,212026.0,18257.0,11672.0
2017-08-27,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,30,14.01398,78.32397,212019.0,18257.0,11672.0
2017-10-01,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,35,14.01398,78.32397,212027.0,18257.0,11672.0
2017-10-08,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,36,14.01398,78.32397,212028.0,18257.0,11672.0
2017-10-15,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,37,14.01398,78.32397,212029.0,18257.0,11672.0
2017-10-22,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,2.0,1.0,,2017,37,14.01398,78.32397,212030.0,18257.0,11672.0
2017-10-29,Pongam Tree-Pongamia pinnata,1.0,1.0,,2.0,2.0,,,2.0,0.0,,2017,38,14.01398,78.32397,212031.0,18257.0,11672.0
2017-11-05,Pongam Tree-Pongamia pinnata,1.0,1.0,,2.0,1.0,,,2.0,0.0,,2017,39,14.01398,78.32397,212032.0,18257.0,11672.0
2017-11-12,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2017,40,14.01398,78.32397,212033.0,18257.0,11672.0
2017-04-23,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,2.0,,,2.0,0.0,,2017,14,14.01398,78.32397,210285.0,18257.0,11672.0
2017-04-30,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,15,14.01398,78.32397,210287.0,18257.0,11672.0
2017-05-07,Pongam Tree-Pongamia pinnata,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2017,16,14.01398,78.32397,210289.0,18257.0,11672.0
2017-05-14,Pongam Tree-Pongamia pinnata,1.0,1.0,,2.0,1.0,,,2.0,0.0,,2017,17,14.01398,78.32397,210293.0,18257.0,11672.0
2017-05-21,Pongam Tree-Pongamia pinnata,1.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,18,14.01398,78.32397,210297.0,18257.0,11672.0
2017-05-28,Pongam Tree-Pongamia pinnata,1.0,1.0,,2.0,2.0,,,1.0,0.0,,2017,19,14.01398,78.32397,210300.0,18257.0,11672.0
2017-06-04,Pongam Tree-Pongamia pinnata,2.0,2.0,,1.0,1.0,,,2.0,0.0,,2017,19,14.01398,78.32397,210302.0,18257.0,11672.0
2017-06-11,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,20,14.01398,78.32397,210305.0,18257.0,11672.0
2017-06-18,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2017,21,14.01398,78.32397,210307.0,18257.0,11672.0
2017-06-25,Pongam Tree-Pongamia pinnata,1.0,1.0,,1.0,2.0,,,2.0,0.0,,2017,22,14.01398,78.32397,210310.0,18257.0,11672.0
2017-04-16,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,13,14.01398,78.32397,210282.0,18257.0,11672.0
2017-04-09,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,12,14.01398,78.32397,210280.0,18257.0,11672.0
2017-04-02,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,11,14.01398,78.32397,210277.0,18257.0,11672.0
2017-03-05,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,8,14.01398,78.32397,210256.0,18257.0,11672.0
2017-03-12,Pongam Tree-Pongamia pinnata,2.0,1.0,,2.0,1.0,,,2.0,0.0,,2017,9,14.01398,78.32397,210260.0,18257.0,11672.0
2017-03-19,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,2.0,1.0,,2017,10,14.01398,78.32397,210271.0,18257.0,11672.0
2017-03-26,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,10,14.01398,78.32397,210274.0,18257.0,11672.0
2017-07-09,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24,14.0623,78.3311,212491.0,18257.0,11666.0
2017-07-02,Pongam Tree-Pongamia pinnata,2.0,0.0,,1.0,0.0,,,1.0,1.0,,2017,23,14.0623,78.3311,212490.0,18257.0,11666.0
2017-06-25,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,22,14.0623,78.3311,212489.0,18257.0,11666.0
2017-06-18,Pongam Tree-Pongamia pinnata,1.0,1.0,,0.0,0.0,,,2.0,0.0,,2017,21,14.0623,78.3311,212488.0,18257.0,11666.0
2017-06-11,Pongam Tree-Pongamia pinnata,1.0,2.0,,2.0,0.0,,,2.0,0.0,,2017,20,14.0623,78.3311,212487.0,18257.0,11666.0
2017-06-05,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,1.0,,,2.0,0.0,,2017,20,14.0623,78.3311,212486.0,18257.0,11666.0
2017-05-28,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2017,19,14.0623,78.3311,212485.0,18257.0,11666.0
2017-07-23,Pongam Tree-Pongamia pinnata,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2017,26,14.0623,78.3311,212492.0,18257.0,11666.0
2017-08-13,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,28,14.0623,78.3311,212495.0,18257.0,11666.0
2017-08-06,Pongam Tree-Pongamia pinnata,0.0,1.0,,0.0,0.0,,,2.0,0.0,,2017,28,14.0623,78.3311,212494.0,18257.0,11666.0
2017-07-30,Pongam Tree-Pongamia pinnata,2.0,0.0,,0.0,0.0,,,1.0,2.0,,2017,27,14.0623,78.3311,212493.0,18257.0,11666.0
2017-05-21,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,1.0,,,2.0,0.0,,2017,18,14.0623,78.3311,212484.0,18257.0,11666.0
2017-11-13,Pongam Tree-Pongamia pinnata,1.0,1.0,,2.0,0.0,,,0.0,0.0,,2017,40,14.0623,78.3311,212512.0,18257.0,11666.0
2017-11-20,Pongam Tree-Pongamia pinnata,1.0,1.0,,0.0,0.0,,,2.0,2.0,,2017,41,14.0623,78.3311,212513.0,18257.0,11666.0
2017-11-27,Pongam Tree-Pongamia pinnata,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2017,42,14.0623,78.3311,212515.0,18257.0,11666.0
2017-12-31,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,47,14.0623,78.3311,212522.0,18257.0,11666.0
2017-12-24,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46,14.0623,78.3311,212520.0,18257.0,11666.0
2017-12-17,Pongam Tree-Pongamia pinnata,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,45,14.0623,78.3311,212519.0,18257.0,11666.0
2017-12-10,Pongam Tree-Pongamia pinnata,0.0,0.0,,1.0,1.0,,,0.0,0.0,,2017,44,14.0623,78.3311,212517.0,18257.0,11666.0
2017-12-03,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,43,14.0623,78.3311,212516.0,18257.0,11666.0
2017-08-20,Pongam Tree-Pongamia pinnata,2.0,0.0,,2.0,2.0,,,0.0,1.0,,2017,29,14.0623,78.3311,212496.0,18257.0,11666.0
2017-10-29,Pongam Tree-Pongamia pinnata,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,38,14.0623,78.3311,212509.0,18257.0,11666.0
2017-09-17,Pongam Tree-Pongamia pinnata,2.0,0.0,,0.0,2.0,,,2.0,2.0,,2017,33,14.0623,78.3311,212500.0,18257.0,11666.0
2017-09-10,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,1.0,,,0.0,1.0,,2017,32,14.0623,78.3311,212499.0,18257.0,11666.0
2017-09-03,Pongam Tree-Pongamia pinnata,1.0,1.0,,1.0,2.0,,,0.0,1.0,,2017,31,14.0623,78.3311,212498.0,18257.0,11666.0
2017-08-27,Pongam Tree-Pongamia pinnata,2.0,1.0,,1.0,2.0,,,1.0,1.0,,2017,30,14.0623,78.3311,212497.0,18257.0,11666.0
2017-09-24,Pongam Tree-Pongamia pinnata,2.0,1.0,,0.0,0.0,,,2.0,1.0,,2017,34,14.0623,78.3311,212501.0,18257.0,11666.0
2017-10-07,Pongam Tree-Pongamia pinnata,0.0,0.0,,1.0,1.0,,,0.0,0.0,,2017,36,14.0623,78.3311,212504.0,18257.0,11666.0
2017-10-22,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37,14.0623,78.3311,212507.0,18257.0,11666.0
2017-11-06,Pongam Tree-Pongamia pinnata,1.0,1.0,,0.0,2.0,,,0.0,0.0,,2017,39,14.0623,78.3311,212510.0,18257.0,11666.0
2017-10-14,Pongam Tree-Pongamia pinnata,1.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,36,14.0623,78.3311,212506.0,18257.0,11666.0
2019-01-13,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1,13.83789,78.39808,279233.0,18257.0,29991.0
2019-01-20,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,2,13.83789,78.39808,279234.0,18257.0,29991.0
2019-01-27,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3,13.83789,78.39808,279235.0,18257.0,29991.0
2019-02-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4,13.83789,78.39808,279236.0,18257.0,29991.0
2019-01-06,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0,13.83789,78.39808,279232.0,18257.0,29991.0
2019-02-10,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5,13.83789,78.39808,279238.0,18257.0,29991.0
2022-04-30,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,18.10911,83.41076,590112.0,23678.0,116828.0
2019-02-17,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6,13.83789,78.39808,279240.0,18257.0,29991.0
2019-03-15,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,14.3908,79.02637,291716.0,10960.0,32327.0
2022-11-22,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,41,16.58636,81.4636,621170.0,26339.0,124012.0
2018-12-03,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,0.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2018,43,12.82544,78.25423,245677.0,15098.0,23712.0
2018-11-13,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,40,12.7906,78.27851,228056.0,18801.0,12543.0
2022-07-27,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,26,17.67414,83.27419,602620.0,25450.0,118178.0
2023-02-12,Quickstick-Gliricidia sepium,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,5,16.66212,80.69977,641827.0,26431.0,130056.0
2018-08-19,Rain tree-Albizia saman,1.0,2.0,,2.0,1.0,,,1.0,1.0,,2018,29,13.85252,78.43274,215381.0,18257.0,11684.0
2018-08-26,Rain tree-Albizia saman,1.0,1.0,,1.0,1.0,,,1.0,0.0,,2018,30,13.85252,78.43274,215382.0,18257.0,11684.0
2018-09-02,Rain tree-Albizia saman,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,31,13.85252,78.43274,215383.0,18257.0,11684.0
2018-08-12,Rain tree-Albizia saman,1.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,28,13.85252,78.43274,215380.0,18257.0,11684.0
2018-08-05,Rain tree-Albizia saman,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2018,27,13.85252,78.43274,215379.0,18257.0,11684.0
2018-09-09,Rain tree-Albizia saman,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2018,32,13.85252,78.43274,215384.0,18257.0,11684.0
2018-09-23,Rain tree-Albizia saman,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2018,34,13.85252,78.43274,215386.0,18257.0,11684.0
2018-09-16,Rain tree-Albizia saman,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,33,13.85252,78.43274,215385.0,18257.0,11684.0
2018-10-07,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,13.85252,78.43274,218488.0,18257.0,11684.0
2018-10-28,Rain tree-Albizia saman,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,38,13.85252,78.43274,223874.0,18257.0,11684.0
2018-10-21,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37,13.85252,78.43274,223873.0,18257.0,11684.0
2018-10-14,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,13.85252,78.43274,223872.0,18257.0,11684.0
2018-09-30,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,35,13.85252,78.43274,216443.0,18257.0,11684.0
2019-01-27,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3,13.85252,78.43274,268569.0,18257.0,11684.0
2019-01-13,Rain tree-Albizia saman,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1,13.85252,78.43274,267607.0,18257.0,11684.0
2019-01-20,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2,13.85252,78.43274,267608.0,18257.0,11684.0
2019-01-06,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0,13.85252,78.43274,261435.0,18257.0,11684.0
2018-12-07,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,12.73306,78.36877,251002.0,19456.0,28554.0
2019-02-03,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4,13.85252,78.43274,271445.0,18257.0,11684.0
2018-12-31,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,47,13.85252,78.43274,261434.0,18257.0,11684.0
2018-12-24,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,46,13.85252,78.43274,261433.0,18257.0,11684.0
2018-12-17,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45,13.85252,78.43274,255008.0,18257.0,11684.0
2018-12-10,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44,13.85252,78.43274,255007.0,18257.0,11684.0
2018-12-03,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,13.85252,78.43274,255006.0,18257.0,11684.0
2018-11-26,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42,13.85252,78.43274,255005.0,18257.0,11684.0
2018-11-19,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41,13.85252,78.43274,255004.0,18257.0,11684.0
2018-11-12,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,13.85252,78.43274,255003.0,18257.0,11684.0
2018-11-05,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39,13.85252,78.43274,255002.0,18257.0,11684.0
2019-02-10,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5,13.85252,78.43274,285943.0,18257.0,11684.0
2019-02-17,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6,13.85252,78.43274,285946.0,18257.0,11684.0
2019-02-24,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7,13.85252,78.43274,285947.0,18257.0,11684.0
2019-03-03,Rain tree-Albizia saman,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,13.85252,78.43274,290004.0,18257.0,11684.0
2019-03-10,Rain tree-Albizia saman,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8,13.85252,78.43274,290007.0,18257.0,11684.0
2020-02-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2020,6,13.64321,79.39794,401245.0,12977.0,86105.0
2022-03-11,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,9,15.56068,77.25025,579229.0,18858.0,112263.0
2018-11-05,Sandalwood-Santalum album,0.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,39,13.54806,78.51444,224907.0,18257.0,11511.0
2018-06-16,Sandalwood-Santalum album,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,21,13.63324,78.45411,204064.0,17047.0,10064.0
2018-10-30,Sandalwood-Santalum album,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,39,13.54806,78.51444,223687.0,18257.0,11511.0
2018-10-09,Sandalwood-Santalum album,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,36,13.63324,78.45411,218957.0,17047.0,10064.0
2016-07-30,Sandalwood-Santalum album,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,27,14.0668,78.33187,213964.0,18257.0,11667.0
2018-10-22,Sandalwood-Santalum album,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,37,13.54806,78.51444,221966.0,18257.0,11511.0
2018-10-16,Sandalwood-Santalum album,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,37,13.54806,78.51444,219858.0,18257.0,11511.0
2019-02-11,Sandalwood-Santalum album,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5,13.54806,78.51444,274985.0,18257.0,11511.0
2018-06-27,Sandalwood-Santalum album,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,22,13.63324,78.45411,204832.0,17047.0,10064.0
