Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-04-14,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,13,30.28526,77.97449,656093.0,27236.0,135158.0
2023-04-14,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,30.28624,77.97423,656090.0,27234.0,134922.0
2023-04-14,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,30.28624,77.97423,656089.0,27234.0,134923.0
2023-04-07,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12,30.28113,77.97435,654319.0,27236.0,135163.0
2023-04-07,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12,30.28526,77.97449,654309.0,27236.0,135158.0
2023-04-07,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12,30.28526,77.97449,654308.0,27236.0,135157.0
2023-04-07,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,30.28526,77.97449,654307.0,27236.0,135156.0
2023-04-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,30.28624,77.97423,659647.0,27234.0,134923.0
2023-04-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,30.28624,77.97423,659646.0,27234.0,134922.0
2023-04-28,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15,30.28368,77.97365,659663.0,27236.0,134803.0
2023-04-28,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,30.28424,77.97257,659662.0,27236.0,134808.0
2023-04-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,30.28113,77.97435,659660.0,27236.0,135163.0
2023-04-26,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14,30.28526,77.97449,658992.0,27236.0,135156.0
2023-04-26,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,14,30.28526,77.97449,658990.0,27236.0,135157.0
2023-04-26,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2023,14,30.28526,77.97449,658989.0,27236.0,135158.0
2022-08-20,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,30.34033,77.99446,606767.0,25898.0,119643.0
2022-05-04,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-1.0,2022,15,30.28309,77.97351,590654.0,25028.0,114539.0
2022-04-26,Purple Bauhinia-Bauhinia purpurea,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,30.28309,77.97351,587477.0,25028.0,114539.0
2019-06-16,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21,30.28284,77.97405,322736.0,11598.0,54997.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,1.0,-1.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,1.0,2018,43,29.80263,78.25698,237024.0,15298.0,15493.0
2019-03-17,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,30.28905,77.96975,297753.0,19959.0,37947.0
2023-04-04,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,12,30.28624,77.97423,653878.0,27273.0,134910.0
2023-04-04,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,30.28624,77.97423,653879.0,27273.0,134911.0
2023-04-04,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12,30.28624,77.97423,653880.0,27273.0,134913.0
2023-04-04,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,30.28624,77.97423,653882.0,27273.0,134915.0
2023-04-28,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,15,30.28418,77.97257,659661.0,27236.0,134814.0
2023-05-12,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,16,30.28418,77.97257,661857.0,27236.0,134814.0
2023-04-21,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,14,30.28418,77.97257,657551.0,27236.0,134814.0
2023-04-10,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12,30.28368,77.97365,655158.0,27273.0,134818.0
2023-04-10,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12,30.28368,77.97365,655157.0,27273.0,134820.0
2023-04-10,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12,30.28368,77.97365,655113.0,27273.0,134810.0
2023-04-24,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14,30.281,77.97453,658555.0,27273.0,135162.0
2023-04-04,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,30.28368,77.97365,653782.0,27273.0,134818.0
2023-04-04,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,12,30.28418,77.97257,653778.0,27236.0,134814.0
2023-04-04,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12,30.28368,77.97365,653789.0,27273.0,134820.0
2023-04-04,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,12,30.28368,77.97365,653775.0,27273.0,134810.0
2019-06-16,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21,30.288,77.97386,322816.0,11598.0,55077.0
2019-09-13,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32,29.77878,78.25131,351015.0,21199.0,70285.0
2023-04-14,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,30.28624,77.97423,656091.0,27273.0,134915.0
2023-04-14,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,13,30.28624,77.97423,656097.0,27273.0,134913.0
2019-09-15,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,29.20125,79.51537,354441.0,19387.0,73639.0
2019-09-15,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,30.28284,77.97405,354504.0,19959.0,73703.0
2019-09-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,33,29.77878,78.25131,352668.0,21199.0,71936.0
2019-09-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,29.77878,78.25131,352688.0,21199.0,71956.0
2019-09-14,Red Silk Cotton-Bombax ceiba,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,29.4872,79.14223,353744.0,19387.0,73005.0
2019-09-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,33,29.78645,78.25152,353896.0,21329.0,73154.0
2023-04-09,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,30.281,77.97453,654694.0,27273.0,135162.0
2019-09-15,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,29.77878,78.25131,357361.0,15298.0,76248.0
2023-04-14,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13,30.28106,77.97123,656060.0,27273.0,135164.0
2023-04-14,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,13,30.28624,77.97423,656068.0,27273.0,134911.0
2023-04-14,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,13,30.28624,77.97423,656067.0,27273.0,134910.0
2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,30.28624,77.97423,657030.0,27273.0,134915.0
2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13,30.281,77.97453,657031.0,27273.0,135162.0
2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,13,30.28624,77.97423,657032.0,27273.0,134913.0
2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,13,30.28624,77.97423,657033.0,27273.0,134911.0
2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,13,30.28624,77.97423,657034.0,27273.0,134910.0
2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13,30.28106,77.97123,657035.0,27273.0,135164.0
2023-04-18,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,30.28368,77.97365,657036.0,27273.0,134818.0
2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13,30.28368,77.97365,657037.0,27273.0,134820.0
2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13,30.28368,77.97365,657038.0,27273.0,134810.0
2023-04-14,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,13,30.28418,77.97257,656063.0,27236.0,134814.0
2023-04-07,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12,30.28106,77.97123,654327.0,27273.0,135164.0
2023-04-07,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,30.281,77.97453,654318.0,27273.0,135162.0
2023-04-24,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,14,30.28106,77.97123,658557.0,27273.0,135164.0
2022-02-23,Red Silk Cotton-Bombax ceiba,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,2022,6,29.87486,77.88931,574212.0,24683.0,111716.0
2019-03-18,Red Silk Cotton-Bombax ceiba,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.76986,78.24444,303393.0,15298.0,43552.0
2019-03-18,Red Silk Cotton-Bombax ceiba,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.75882,78.23258,303424.0,15298.0,43581.0
2016-01-08,Red Silk Cotton-Bombax ceiba,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,1,29.3637,79.18672,118096.0,14974.0,8080.0
2019-03-15,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,30.40854,78.09808,290446.0,15298.0,31335.0
2018-12-01,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,29.7906,78.25093,236767.0,15298.0,15232.0
2019-03-15,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,30.39836,78.06238,290001.0,15298.0,30963.0
2018-12-01,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.373,77.99432,236840.0,19042.0,15311.0
2018-12-01,Red Silk Cotton-Bombax ceiba,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,29.79368,78.2537,236854.0,15298.0,15323.0
2019-03-18,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.75882,78.23258,303517.0,15298.0,43673.0
2018-12-01,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,29.79896,78.25842,236524.0,15298.0,14986.0
2018-12-01,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,29.79525,78.25212,236534.0,15298.0,14996.0
2018-12-01,Red Silk Cotton-Bombax ceiba,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,29.79479,78.2614,236449.0,15298.0,14914.0
2019-03-15,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,30.40219,78.09305,290957.0,15298.0,31692.0
2019-03-15,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,30.40854,78.09808,290835.0,15298.0,31613.0
2022-04-11,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2022,13,30.4965,78.16453,584257.0,24907.0,112851.0
2019-03-15,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,30.40922,78.09788,290689.0,15298.0,31501.0
2019-03-11,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,29.89234,80.31853,289007.0,19968.0,30725.0
2019-03-11,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,29.86283,80.34247,289002.0,19968.0,30688.0
2019-03-12,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,29.86283,80.34247,289001.0,19968.0,30688.0
2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.2836,77.97539,239279.0,19273.0,17729.0
2018-12-01,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,30.28092,77.97459,239284.0,19153.0,17734.0
2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,30.2836,77.97539,239278.0,19274.0,17728.0
2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,29.77509,78.24806,241368.0,15298.0,19732.0
2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,29.77878,78.25131,241477.0,15298.0,19840.0
2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,29.77509,78.24806,241532.0,15298.0,19895.0
2019-03-10,Red Silk Cotton-Bombax ceiba,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,8,26.84738,80.94539,288207.0,17893.0,30669.0
2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.37362,77.99825,239781.0,19042.0,18205.0
2022-05-04,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,2022,15,30.28338,77.97382,590653.0,25028.0,114544.0
2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,29.77878,78.25131,243349.0,15298.0,21685.0
2022-04-26,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,30.28338,77.97382,587483.0,25028.0,114544.0
2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,29.77878,78.25131,243153.0,15298.0,21488.0
2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.78136,78.25369,243065.0,15298.0,21400.0
2018-12-02,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,29.78136,78.25369,243016.0,15298.0,21351.0
2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,29.77878,78.25131,243468.0,15295.0,21795.0
2019-03-17,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.78136,78.25369,298019.0,15298.0,38200.0
2019-02-17,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,6,26.8538,80.94976,279430.0,17893.0,30456.0
2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,29.78592,78.28178,297017.0,15298.0,37214.0
2019-03-17,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.76986,78.24444,296929.0,15298.0,37145.0
2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,30.28284,77.97405,297620.0,19959.0,37816.0
2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,30.28284,77.97405,297437.0,19959.0,37635.0
2019-03-18,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.78592,78.28178,300899.0,15298.0,41105.0
2019-03-18,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,29.78592,78.28178,300788.0,15298.0,40996.0
2022-03-24,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,0.0,2.0,-1.0,2022,10,29.9992,78.19273,581245.0,24689.0,112524.0
2019-03-17,"Roxburghs Kydia, Pulia-Kydia calycina",0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,30.28284,77.97405,297418.0,19959.0,37616.0
2019-09-15,"Roxburghs Kydia, Pulia-Kydia calycina",1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,30.28284,77.97405,354463.0,11598.0,73661.0
2019-03-17,"Roxburghs Kydia, Pulia-Kydia calycina",0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,30.28284,77.97405,297537.0,19959.0,37735.0
2019-09-15,"Roxburghs Kydia, Pulia-Kydia calycina",0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33,30.28284,77.97405,354478.0,21356.0,73677.0
2019-09-14,Sal-Shorea robusta,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,30.01927,78.20075,352292.0,19387.0,71557.0
2019-09-14,Sal-Shorea robusta,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,30.21168,78.12503,352231.0,19387.0,71495.0
2019-06-16,Sal-Shorea robusta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,30.28284,77.97405,322764.0,11598.0,55025.0
2019-06-16,Sal-Shorea robusta,1.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,30.28284,77.97405,322717.0,11598.0,54978.0
2019-09-13,Sal-Shorea robusta,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,29.77464,78.24786,349724.0,21199.0,69022.0
2019-03-15,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77878,78.25131,297968.0,15298.0,38151.0
2019-09-16,Sal-Shorea robusta,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,357432.0,15298.0,76317.0
2019-03-17,Sal-Shorea robusta,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.28284,77.97405,297760.0,19959.0,37953.0
2019-09-15,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.03825,80.09282,354936.0,19387.0,74081.0
2019-09-15,Sal-Shorea robusta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.03825,80.09282,354878.0,19387.0,74029.0
2019-09-15,Sal-Shorea robusta,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33,30.28284,77.97405,354465.0,21358.0,73663.0
2019-09-15,Sal-Shorea robusta,0.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,30.2836,77.97539,354485.0,11598.0,73684.0
2023-04-04,Sal-Shorea robusta,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,30.28368,77.97365,653755.0,19959.0,134797.0
2023-04-04,Sal-Shorea robusta,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,30.28218,77.9712,653773.0,19959.0,134807.0
2019-03-17,Sal-Shorea robusta,0.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.28284,77.97405,297566.0,19959.0,37764.0
2023-04-04,Sal-Shorea robusta,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,30.28368,77.97365,653792.0,19959.0,134822.0
2018-12-02,Sal-Shorea robusta,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.28092,77.97459,239183.0,19273.0,17630.0
2018-12-01,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,30.28092,77.97459,239248.0,19153.0,17699.0
2023-04-04,Sal-Shorea robusta,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,12,30.28368,77.97365,653887.0,27083.0,134920.0
2018-12-02,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77509,78.24806,241261.0,15298.0,19624.0
2023-04-12,Sal-Shorea robusta,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13,30.3868,77.93263,655726.0,27093.0,130865.0
2022-04-26,Sal-Shorea robusta,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,30.28309,77.97351,587475.0,25028.0,114536.0
2023-04-17,Sal-Shorea robusta,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,30.28218,77.9712,656863.0,19959.0,134807.0
2023-04-17,Sal-Shorea robusta,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,30.28368,77.97365,656862.0,19959.0,134797.0
2023-04-17,Sal-Shorea robusta,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,30.28368,77.97365,656867.0,19959.0,134822.0
2022-12-22,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,45,29.06535,79.5145,630270.0,26735.0,128991.0
2022-02-22,Semla-Bauhinia retusa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6,28.94916,79.7686,574129.0,24644.0,111687.0
2019-09-13,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,32,29.77878,78.25131,351061.0,21199.0,70328.0
2019-09-13,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,32,29.77464,78.24767,350940.0,21199.0,70214.0
2019-09-13,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,2019,32,29.77694,78.24967,350953.0,21199.0,70227.0
