,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2256,2019-09-16,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2257,2019-09-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2258,2019-09-16,Neem-Azadirachta indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2259,2019-09-16,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2260,2019-09-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2261,2020-12-27,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,46
2262,2019-03-18,Neem-Azadirachta indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2263,2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2264,2019-03-15,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2265,2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2266,2019-03-15,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2267,2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2268,2019-03-17,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2269,2019-03-17,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2270,2019-03-16,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2271,2019-03-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2272,2019-03-15,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2273,2019-03-15,Neem-Azadirachta indica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2274,2019-03-18,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2275,2019-03-18,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2276,2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2277,2019-03-03,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2278,2019-03-10,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2279,2019-03-17,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2280,2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2281,2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2282,2019-03-17,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2283,2019-03-15,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2284,2019-03-15,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2285,2019-03-15,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2286,2019-03-17,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2287,2019-03-17,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2288,2019-03-18,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2289,2023-04-02,Nilgiri Rhododendron-Rhododendron nilagiricum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
2290,2018-12-02,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2291,2018-12-02,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2292,2019-03-15,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2293,2019-03-16,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2294,2019-03-15,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2295,2019-03-17,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2296,2018-12-02,Peach tree-Prunus persica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2297,2019-09-16,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2298,2019-03-16,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2299,2022-04-06,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,12
2300,2019-06-14,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2301,2022-04-04,Peach tree-Prunus persica,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,12
2302,2019-09-16,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2303,2019-09-16,Peach tree-Prunus persica,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2304,2022-01-14,Peach tree-Prunus persica,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,1
2305,2022-03-27,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,11
2306,2019-03-17,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2307,2022-03-06,Peach tree-Prunus persica,2.0,-1.0,0.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,8
2308,2022-03-02,Peach tree-Prunus persica,2.0,-1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,7
2309,2019-03-12,Peach tree-Prunus persica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2310,2019-03-18,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2311,2022-02-21,Peach tree-Prunus persica,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,6
2312,2022-02-21,Peach tree-Prunus persica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
2313,2022-02-21,Peach tree-Prunus persica,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,6
2314,2022-02-21,Peach tree-Prunus persica,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,6
2315,2022-03-17,Peach tree-Prunus persica,2.0,2.0,0.0,2.0,-1.0,0.0,0.0,2.0,0.0,0.0,2022,9
2316,2019-03-15,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2317,2022-02-19,Peach tree-Prunus persica,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,6
2318,2019-03-15,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2319,2018-12-02,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2320,2018-12-02,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2321,2019-03-15,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2322,2022-03-25,Pear tree-Pyrus pyrifolia,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,10
2323,2022-04-04,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,12
2324,2022-03-29,Pear tree-Pyrus pyrifolia,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2325,2019-03-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2326,2019-03-18,Peepal-Ficus religiosa,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
2327,2019-03-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2328,2019-03-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2329,2018-12-01,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2330,2018-12-02,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2331,2019-03-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2332,2018-12-02,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2333,2018-12-02,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2334,2019-06-15,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2335,2019-06-15,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2336,2018-12-01,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2337,2019-09-16,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2338,2019-09-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2339,2019-09-16,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2340,2019-09-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2341,2019-09-16,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2342,2019-09-16,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2343,2018-12-02,Peepal-Ficus religiosa,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
2344,2019-03-15,Peepal-Ficus religiosa,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2345,2019-03-15,Peepal-Ficus religiosa,0.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9
2346,2019-03-17,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2347,2019-03-17,Peepal-Ficus religiosa,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2348,2019-03-15,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2349,2018-12-01,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2350,2018-12-01,Peepal-Ficus religiosa,-1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2351,2018-12-02,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2018,43
2352,2018-12-01,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2353,2018-12-01,Peepal-Ficus religiosa,1.0,-1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2354,2019-03-15,Peepal-Ficus religiosa,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2355,2018-12-01,Peepal-Ficus religiosa,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2356,2019-06-14,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
2357,2019-06-14,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
2358,2018-12-01,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2359,2018-12-01,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2360,2018-12-01,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2361,2019-09-14,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2362,2019-09-14,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
2363,2022-03-26,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
2364,2018-12-01,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2365,2018-12-01,Peepal-Ficus religiosa,2.0,-1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2366,2019-09-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
2367,2019-09-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2368,2019-09-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
2369,2019-09-15,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2370,2019-03-17,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2371,2022-12-07,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2372,2019-03-17,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2373,2018-12-02,Pomegranate-Punica granatum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2374,2018-12-02,Pomegranate-Punica granatum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2375,2019-09-14,Pomegranate-Punica granatum,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2376,2022-03-28,Pomegranate-Punica granatum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2377,2019-09-16,Pomegranate-Punica granatum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2378,2019-03-15,Pomegranate-Punica granatum,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2379,2019-09-15,Pomegranate-Punica granatum,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2380,2019-09-15,Pomelo tree-Citrus maxima,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
2381,2019-09-15,Pomelo tree-Citrus maxima,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,33
2382,2019-09-15,Pomelo tree-Citrus maxima,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,33
2383,2019-03-18,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2384,2019-03-17,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2385,2019-03-17,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2386,2020-03-17,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
2387,2019-03-17,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2388,2020-03-09,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
2389,2020-03-28,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
2390,2019-03-18,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2391,2019-03-18,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2392,2019-03-18,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2393,2019-03-16,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2394,2019-03-18,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2395,2019-03-15,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2396,2019-03-15,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2397,2019-03-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2398,2019-09-13,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2399,2019-03-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2400,2019-06-15,Pongam Tree-Pongamia pinnata,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2401,2019-06-15,Pongam Tree-Pongamia pinnata,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2402,2022-02-23,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,6
2403,2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,2.0,-1.0,2019,33
2404,2019-09-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,2019,33
2405,2019-09-16,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2019,33
2406,2019-09-15,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2407,2019-09-15,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2019,33
2408,2023-05-12,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
2409,2023-05-12,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,16
2410,2023-05-12,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023,16
2411,2023-05-12,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
2412,2023-05-12,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,16
2413,2023-05-12,Purple Bauhinia-Bauhinia purpurea,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023,16
2414,2023-04-04,Purple Bauhinia-Bauhinia purpurea,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
2415,2023-04-04,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2416,2023-04-04,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
2417,2023-04-04,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
2418,2023-04-21,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,14
2419,2023-04-21,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14
2420,2023-04-21,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,14
2421,2023-04-21,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14
2422,2023-04-21,Purple Bauhinia-Bauhinia purpurea,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
2423,2023-04-21,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14
2424,2023-04-14,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,0.0,2023,13
2425,2023-04-14,Purple Bauhinia-Bauhinia purpurea,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,13
2426,2023-04-14,Purple Bauhinia-Bauhinia purpurea,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,13
2427,2023-04-14,Purple Bauhinia-Bauhinia purpurea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
2428,2023-04-14,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
2429,2023-04-14,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,13
2430,2023-04-14,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2431,2023-04-14,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2432,2023-04-07,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
2433,2023-04-07,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
2434,2023-04-07,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
2435,2023-04-07,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2436,2023-04-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
2437,2023-04-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
2438,2023-04-28,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
2439,2023-04-28,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
2440,2023-04-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
2441,2023-04-26,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
2442,2023-04-26,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,14
2443,2023-04-26,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2023,14
